t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
14.400000,391.083787,392.519943,-0.464359,-0.012851,28.854972,0.017301,-0.000410,0.000707,0.192317,0.103071,0.064155,-0.009846,165.463310,0.015264,1.298166,-0.001079,-4.145028,33.000000,391.083787,-1.745044,-0.011751,0.000000,8.155901,27.280000,221.569547,12.122653,-47.793807
14.450000,392.526439,393.963066,-0.481843,-0.012605,28.864559,0.021258,0.004924,0.001733,0.191733,0.079142,0.106682,-0.011673,165.079851,0.020520,1.297480,-0.001091,-4.135441,33.000000,392.526439,-1.762005,-0.011760,0.000000,6.752102,27.215000,221.487069,62.873920,-35.598478
14.500000,393.969570,395.406671,-0.498907,-0.011974,28.874107,0.022682,0.012628,0.003044,0.190968,0.028485,0.154064,-0.015302,164.697529,0.026212,1.296973,-0.000838,-4.125893,33.000000,393.969570,-1.778982,-0.011767,0.000000,5.365338,27.150000,221.400864,134.117514,-6.591591
14.550000,395.413181,396.850759,-0.515225,-0.010855,28.883606,0.019475,0.022378,0.004481,0.189972,-0.064151,0.195009,-0.019928,164.316709,0.028744,1.296902,-0.000201,-4.116394,33.000000,395.413181,-1.795975,-0.011773,0.000000,4.010294,27.085000,221.310934,219.848930,43.420268
14.600000,396.857262,398.295330,-0.530840,-0.009445,28.893109,0.001326,0.028199,0.004266,0.190068,-0.362979,0.116418,0.001920,163.937838,-0.004298,1.297588,0.000922,-4.106891,33.000000,396.857262,-1.812979,-0.011777,0.000000,2.722506,27.020000,221.217278,224.520778,116.373742
14.650000,398.301819,399.740385,-0.545393,-0.007771,28.902554,-0.018097,0.033484,0.004549,0.188898,-0.388451,0.105701,-0.023386,163.558747,0.005654,1.298988,0.002334,-4.097446,33.000000,398.301819,-1.829994,-0.011779,0.000000,1.604514,26.955000,221.119900,281.484236,190.309436
14.700000,399.746845,401.185923,-0.558610,-0.005914,28.911941,-0.039678,0.037142,0.004431,0.187745,-0.431628,0.073163,-0.023059,163.181935,-0.002356,1.301458,0.004010,-4.088059,33.000000,399.746845,-1.847018,-0.011780,0.000000,0.971773,26.890000,221.018803,317.963900,262.899391
14.750000,401.192338,402.631943,-0.570393,-0.004061,28.921286,-0.064635,0.037058,0.003478,0.186901,-0.499140,-0.001678,-0.016879,162.807382,-0.019051,1.305270,0.005866,-4.078714,33.000000,401.192338,-1.864047,-0.011780,0.000000,1.274952,26.825000,220.913989,310.330645,328.388990
14.800000,402.638295,404.078442,-0.580816,-0.002481,28.930597,-0.090981,0.031597,0.001609,0.186220,-0.526910,-0.109225,-0.013634,162.434486,-0.037386,1.310520,0.007717,-4.069403,33.000000,402.638295,-1.881079,-0.011778,0.000000,2.263511,26.760000,220.805459,254.071367,374.682051
14.850000,404.084714,405.525417,-0.590102,-0.001470,28.939877,-0.113915,0.020219,-0.000993,0.185590,-0.458689,-0.227559,-0.012592,162.062911,-0.052031,1.317132,0.009293,-4.060123,33.000000,404.084714,-1.898114,-0.011774,0.000000,3.507433,26.695000,220.693215,153.750085,387.002257
14.900000,405.531596,406.972863,-0.598658,-0.001323,28.949129,-0.128583,0.002937,-0.004171,0.185051,-0.293357,-0.345647,-0.010774,161.692562,-0.063562,1.324880,0.010299,-4.050871,33.000000,405.531596,-1.915147,-0.011769,0.000000,4.846191,26.630000,220.577259,8.057529,352.704756
14.950000,406.978940,408.420770,-0.607114,-0.002312,28.958347,-0.130795,-0.019785,-0.007746,0.184347,-0.044242,-0.454427,-0.014098,161.323262,-0.071507,1.333355,0.010440,-4.041653,33.000000,406.978940,-1.932177,-0.011763,0.000000,6.227442,26.565000,220.457592,-182.324317,262.549962
15.000000,408.426741,409.869145,-0.615160,-0.003940,28.967784,-0.093940,-0.032555,-0.007077,0.188746,0.737100,-0.255411,0.087996,160.955312,0.013379,1.341925,0.009442,-4.032216,33.000000,408.426741,-1.949202,-0.011754,0.000000,7.630897,26.500000,220.334202,-165.165598,110.919255
15.050000,409.875006,411.317975,-0.623940,-0.006398,28.977078,-0.061427,-0.049163,-0.009249,0.185876,0.650258,-0.332148,-0.057399,160.578666,-0.043445,1.350898,0.007805,-4.022922,33.000000,409.875006,-1.966220,-0.011745,0.000000,9.047519,26.435000,220.207098,-371.076511,-45.666300
15.100000,411.323733,412.767237,-0.634835,-0.010009,28.986041,-0.032456,-0.072224,-0.012689,0.179257,0.579424,-0.461222,-0.132396,160.207698,-0.068800,1.359127,0.005336,-4.013959,33.000000,411.323733,-1.983228,-0.011734,0.000000,10.472409,26.370000,220.076296,-642.573191,-219.945679
15.150000,412.772919,414.216897,-0.649074,-0.014940,28.994592,0.005439,-0.098617,-0.015909,0.171036,0.757897,-0.527872,-0.164416,159.849821,-0.064386,1.365229,0.001712,-4.005408,33.000000,412.772919,-2.000224,-0.011721,0.000000,11.902759,26.305000,219.941817,-899.601495,-430.725880
15.200000,414.222537,415.666918,-0.667667,-0.021099,29.002736,0.061439,-0.123179,-0.017799,0.162878,1.119996,-0.491241,-0.163156,159.496724,-0.037806,1.367972,-0.003233,-3.997264,33.000000,414.222537,-2.017206,-0.011707,0.000000,13.336879,26.240000,219.803680,-1100.569291,-678.324264
15.250000,415.672572,417.117237,-0.691922,-0.028453,29.010159,0.126968,-0.147084,-0.019735,0.148450,1.310597,-0.478085,-0.288554,159.182763,-0.038728,1.366345,-0.009408,-3.989841,33.000000,415.672572,-2.034171,-0.011691,0.000000,14.773705,26.175000,219.661922,-1332.895362,-942.232208
15.300000,417.122964,418.567783,-0.722949,-0.036792,29.016825,0.205055,-0.166765,-0.020345,0.133325,1.561735,-0.393629,-0.302501,158.885883,-0.012185,1.359035,-0.016779,-3.983175,33.000000,417.122964,-2.051117,-0.011674,0.000000,16.212465,26.110000,219.516581,-1506.858525,-1212.241131
15.350000,418.573668,420.018490,-0.761476,-0.045646,29.022854,0.297218,-0.177082,-0.018633,0.120573,1.843249,-0.206339,-0.255048,158.522320,0.034224,1.344930,-0.025137,-3.977146,33.000000,418.573668,-2.068039,-0.011655,0.000000,17.652626,26.045000,219.367688,-1574.814775,-1469.174014
15.400000,420.024613,421.469350,-0.807212,-0.053960,29.028718,0.410290,-0.166282,-0.011925,0.117288,2.261438,0.215996,-0.065698,158.127647,0.134160,1.323301,-0.034011,-3.971282,33.000000,420.024613,-2.084938,-0.011635,0.000000,19.093840,25.980000,219.215252,-1397.332308,-1685.259613
15.450000,421.475800,422.920245,-0.861191,-0.061640,29.033898,0.487029,-0.153611,-0.008973,0.103597,1.534782,0.253430,-0.273819,158.049071,0.059055,1.294432,-0.042347,-3.966102,33.000000,421.475800,-2.101806,-0.011613,0.000000,20.535982,25.915000,219.059307,-1437.137866,-1807.574359
15.500000,422.927117,424.371105,-0.923643,-0.068413,29.039017,0.540838,-0.135456,-0.005041,0.102370,1.076187,0.363084,-0.024548,157.933827,0.078643,1.257290,-0.050051,-3.960983,33.000000,422.927117,-2.118646,-0.011590,0.000000,21.978758,25.850000,218.899856,-1357.037057,-1859.831804
15.550000,424.378484,425.821891,-0.994327,-0.073952,29.044495,0.573134,-0.110773,-0.000516,0.109564,0.645923,0.493669,0.143884,157.728061,0.090484,1.211639,-0.056848,-3.955505,33.000000,424.378484,-2.135449,-0.011565,0.000000,23.422032,25.785000,218.736882,-1196.670737,-1844.323474
15.600000,425.829882,427.272596,-1.072734,-0.077993,29.050663,0.579843,-0.080815,0.003939,0.123358,0.134174,0.599158,0.275890,157.507958,0.089107,1.157721,-0.062413,-3.949337,33.000000,425.829882,-2.152217,-0.011539,0.000000,24.865752,25.720000,218.570349,-991.008603,-1755.749715
15.650000,427.281270,428.723240,-1.158129,-0.080381,29.057757,0.557776,-0.047775,0.007864,0.141880,-0.441331,0.660809,0.370430,157.260448,0.078508,1.096038,-0.066482,-3.942243,33.000000,427.281270,-2.168944,-0.011511,0.000000,26.309918,25.655000,218.400211,-757.578717,-1589.885006
15.700000,428.732688,430.173877,-1.249548,-0.081082,29.065855,0.507098,-0.014023,0.011004,0.161970,-1.013563,0.675033,0.401797,156.976171,0.062798,1.027326,-0.068900,-3.934145,33.000000,428.732688,-2.185631,-0.011482,0.000000,27.754568,25.590000,218.226418,-506.561036,-1347.960278
15.750000,430.184145,431.624590,-1.345786,-0.080171,29.074840,0.431533,0.018228,0.013259,0.179703,-1.511304,0.645024,0.354675,156.652012,0.045087,0.952547,-0.069632,-3.925160,33.000000,430.184145,-2.202276,-0.011451,0.000000,29.199776,25.525000,218.048926,-247.075019,-1039.872000
15.800000,431.635749,433.075492,-1.445427,-0.077815,29.084424,0.337506,0.047125,0.014636,0.191672,-1.880544,0.577938,0.239368,156.292689,0.027542,0.872904,-0.068753,-3.915576,33.000000,431.635749,-2.218874,-0.011418,0.000000,30.645646,25.460000,217.867705,10.575259,-685.564116
15.850000,433.087550,434.526706,-1.546905,-0.074247,29.094227,0.232816,0.071353,0.015217,0.196070,-2.093793,0.484556,0.087956,155.909615,0.011628,0.789815,-0.066430,-3.905773,33.000000,433.087550,-2.235430,-0.011385,0.000000,32.092299,25.395000,217.682743,255.317918,-312.514732
15.900000,434.539703,435.978355,-1.648606,-0.069734,29.103882,0.125233,0.090259,0.015130,0.193094,-2.151673,0.378130,-0.059511,155.517814,-0.001743,0.704838,-0.062898,-3.896118,33.000000,434.539703,-2.251936,-0.011349,0.000000,33.539858,25.330000,217.494049,477.008147,50.600142
15.950000,435.992289,437.430547,-1.748968,-0.064543,29.113111,0.021341,0.103818,0.014518,0.184572,-2.077824,0.271171,-0.170443,155.131945,-0.012250,0.619596,-0.058421,-3.886889,33.000000,435.992289,-2.268399,-0.011313,0.000000,34.988428,25.265000,217.301644,667.860358,380.691059
16.000000,437.445363,438.883366,-1.846561,-0.058911,29.121758,-0.073713,0.112649,0.013580,0.172955,-1.901093,0.176620,-0.232332,154.762957,-0.018757,0.535639,-0.053269,-3.878242,33.000000,437.445363,-2.284808,-0.011274,0.000000,36.438081,25.200000,217.105556,826.744325,663.732068
16.050000,438.899059,440.336866,-1.940174,-0.053049,29.129806,-0.157450,0.117231,0.012349,0.160951,-1.674733,0.091649,-0.240094,154.416904,-0.024607,0.454405,-0.047676,-3.870194,33.000000,438.899059,-2.301172,-0.011235,0.000000,37.888856,25.135000,216.905816,947.030744,895.002772
16.100000,440.353345,441.791077,-2.028827,-0.047141,29.137320,-0.228405,0.118163,0.010927,0.150285,-1.419092,0.018633,-0.213318,154.094525,-0.028455,0.377098,-0.041856,-3.862680,33.000000,440.353345,-2.317479,-0.011194,0.000000,39.340751,25.070000,216.702450,1030.716706,1074.824860
16.150000,441.808321,443.246005,-2.111782,-0.041341,29.144424,-0.286017,0.115996,0.009382,0.142074,-1.152242,-0.043336,-0.164216,153.793136,-0.030891,0.304698,-0.035990,-3.855576,33.000000,441.808321,-2.333737,-0.011151,0.000000,40.793733,25.005000,216.495478,1080.014699,1206.352456
16.200000,443.263897,444.701641,-2.188520,-0.035779,29.151264,-0.330243,0.111245,0.007784,0.136810,-0.884524,-0.095023,-0.105281,153.507882,-0.031968,0.237941,-0.030235,-3.848736,33.000000,443.263897,-2.349936,-0.011107,0.000000,42.247748,24.940000,216.284915,1098.390855,1293.720625
16.250000,444.720152,446.157961,-2.258731,-0.030561,29.157992,-0.361429,0.104364,0.006184,0.134545,-0.623723,-0.137625,-0.045293,153.232890,-0.031992,0.177342,-0.024718,-3.842008,33.000000,444.720152,-2.366078,-0.011061,0.000000,43.702726,24.875000,216.070766,1089.188493,1341.163548
16.300000,446.176960,447.614936,-2.322287,-0.025771,29.164741,-0.380130,0.095799,0.004638,0.134997,-0.374013,-0.171301,0.009028,152.962234,-0.030917,0.123211,-0.019547,-3.835259,33.000000,446.176960,-2.382160,-0.011014,0.000000,45.158591,24.810000,215.853028,1056.394200,1352.619434
16.350000,447.634399,449.072534,-2.379223,-0.021472,29.171626,-0.387151,0.085975,0.003188,0.137686,-0.140419,-0.196477,0.053790,152.690554,-0.029009,0.075671,-0.014805,-3.828374,33.000000,447.634399,-2.398176,-0.010965,0.000000,46.615268,24.745000,215.631697,1003.583520,1331.830507
16.400000,449.092322,450.530723,-2.429689,-0.017688,29.178719,-0.382918,0.075681,0.001985,0.141868,0.084649,-0.205883,0.083630,152.413300,-0.024064,0.034689,-0.010557,-3.821281,33.000000,449.092322,-2.414130,-0.010915,0.000000,48.072683,24.680000,215.406761,940.871105,1282.483258
16.450000,450.550822,451.989471,-2.473984,-0.014438,29.186072,-0.369753,0.064993,0.000877,0.147054,0.263306,-0.213759,0.103722,152.127531,-0.022160,0.000104,-0.006824,-3.813928,33.000000,450.550822,-2.430011,-0.010864,0.000000,49.530772,24.615000,215.178208,861.315832,1209.779096
16.500000,452.009743,453.448752,-2.512515,-0.011728,29.193701,-0.349143,0.054218,-0.000085,0.152593,0.412192,-0.215499,0.110790,151.831384,-0.019222,-0.028375,-0.003627,-3.806299,33.000000,452.009743,-2.445827,-0.010811,0.000000,50.989478,24.550000,214.946023,772.137543,1117.810328
16.550000,453.469199,454.908543,-2.545759,-0.009541,29.201600,-0.322453,0.043739,-0.000865,0.157968,0.533811,-0.209585,0.107495,151.524222,-0.015612,-0.051169,-0.000971,-3.798400,33.000000,453.469199,-2.461562,-0.010757,0.000000,52.448754,24.485000,214.710193,678.317158,1010.821633
16.600000,454.929106,456.368824,-2.574247,-0.007843,29.209738,-0.291107,0.033956,-0.001440,0.162767,0.626907,-0.195654,0.095989,151.206282,-0.011504,-0.068745,0.001160,-3.790262,33.000000,454.929106,-2.477230,-0.010701,0.000000,53.908562,24.420000,214.470706,584.281715,893.561930
16.650000,456.389375,457.829582,-2.598539,-0.006582,29.218074,-0.256680,0.025219,-0.001803,0.166712,0.688551,-0.174729,0.078900,150.878746,-0.007263,-0.081650,0.002801,-3.781926,33.000000,456.389375,-2.492812,-0.010644,0.000000,55.368873,24.355000,214.227552,493.634931,771.271464
16.700000,457.850148,459.290806,-2.619197,-0.005692,29.226557,-0.220814,0.017795,-0.001962,0.169670,0.717325,-0.148482,0.059162,150.543261,-0.003165,-0.090431,0.004003,-3.773443,33.000000,457.850148,-2.508320,-0.010585,0.000000,56.829666,24.290000,213.980724,409.464309,649.336216
16.750000,459.311268,460.752486,-2.636773,-0.005099,29.235140,-0.185104,0.011855,-0.001932,0.171650,0.714191,-0.118814,0.039586,150.201771,0.000594,-0.095666,0.004833,-3.764860,33.000000,459.311268,-2.523742,-0.010525,0.000000,58.290926,24.225000,213.730217,334.353346,532.844938
16.800000,460.772890,462.214618,-2.651779,-0.004726,29.243778,-0.150991,0.007475,-0.001738,0.172768,0.682270,-0.087600,0.022374,149.856211,0.003878,-0.097899,0.005364,-3.756222,33.000000,460.772890,-2.539082,-0.010464,0.000000,59.752640,24.160000,213.476028,270.295903,426.196145
16.850000,462.234852,463.677195,-2.664734,-0.004530,29.252441,-0.120879,0.003906,-0.001635,0.173250,0.602233,-0.071368,0.009631,149.508332,0.002070,-0.097649,0.005675,-3.747559,33.000000,462.234852,-2.554335,-0.010401,0.000000,61.214803,24.095000,213.218156,205.869372,332.862885
16.900000,463.697320,465.140214,-2.676052,-0.004451,29.261107,-0.093786,0.001585,-0.001354,0.173333,0.541850,-0.046420,0.001667,149.159326,0.005606,-0.095438,0.005806,-3.738893,33.000000,463.697320,-2.569499,-0.010337,0.000000,62.677408,24.030000,212.956601,159.946646,252.355935
16.950000,465.160126,466.603672,-2.686064,-0.004420,29.269763,-0.069955,0.000618,-0.000943,0.173103,0.476625,-0.019351,-0.004613,148.809972,0.008227,-0.091677,0.005820,-3.730237,33.000000,465.160126,-2.584574,-0.010271,0.000000,64.140452,23.965000,212.691363,128.557489,185.912091
17.000000,466.623445,468.067567,-2.695033,-0.004375,29.278396,-0.049975,0.000907,-0.000452,0.172677,0.399597,0.005787,-0.008515,148.460931,0.009812,-0.086707,0.005784,-3.721604,33.000000,466.623445,-2.599554,-0.010204,0.000000,65.603932,23.900000,212.422443,109.381539,134.768094
17.050000,468.087098,469.531895,-2.703158,-0.004263,29.287005,-0.034365,0.002231,0.000065,0.172167,0.312205,0.026478,-0.010204,148.112580,0.010348,-0.080784,0.005761,-3.712995,33.000000,468.087098,-2.614443,-0.010136,0.000000,67.067846,23.835000,212.149843,100.493875,99.396506
17.100000,469.551267,470.996656,-2.710573,-0.004049,29.295587,-0.023407,0.004280,0.000556,0.171649,0.219165,0.040986,-0.010350,147.765083,0.009820,-0.074119,0.005803,-3.704413,33.000000,469.551267,-2.629230,-0.010066,0.000000,68.532192,23.770000,211.873563,99.649007,79.256259
17.150000,471.015769,472.461848,-2.717359,-0.003714,29.304145,-0.017067,0.006699,0.000972,0.171161,0.126795,0.048367,-0.009765,147.418464,0.008327,-0.066835,0.005946,-3.695855,33.000000,471.015769,-2.643926,-0.009995,0.000000,69.996969,23.705000,211.593606,104.330788,72.764040
17.200000,472.480788,473.927469,-2.723552,-0.003258,29.312680,-0.014975,0.009123,0.001276,0.170704,0.041837,0.048494,-0.009131,147.072649,0.006074,-0.059034,0.006208,-3.687320,33.000000,472.480788,-2.658511,-0.009923,0.000000,71.462174,23.640000,211.309972,111.938020,77.421137
17.250000,473.946231,475.393519,-2.729153,-0.002698,29.321194,-0.016483,0.011205,0.001437,0.170265,-0.030149,0.041632,-0.008786,146.727543,0.003224,-0.050731,0.006591,-3.678806,33.000000,473.946231,-2.673003,-0.009849,0.000000,72.927807,23.575000,211.022662,119.675593,90.056099
17.300000,475.412001,476.859995,-2.734215,-0.002110,29.329689,-0.022114,0.011766,0.001174,0.169898,-0.112618,0.011226,-0.007348,146.383166,-0.005270,-0.041951,0.007076,-3.670311,33.000000,475.412001,-2.687380,-0.009774,0.000000,74.393867,23.510000,210.731678,110.014875,107.103534
17.350000,476.878289,478.326897,-2.738702,-0.001529,29.338161,-0.027850,0.011616,0.000966,0.169451,-0.114726,-0.003012,-0.008940,146.039284,-0.004165,-0.032731,0.007588,-3.661839,33.000000,476.878289,-2.701660,-0.009697,0.000000,75.860352,23.445000,210.437020,109.698328,121.435729
17.400000,478.344898,479.794223,-2.742585,-0.000986,29.346612,-0.032780,0.010856,0.000715,0.169018,-0.098611,-0.015199,-0.008647,145.696077,-0.005013,-0.023051,0.008091,-3.653388,33.000000,478.344898,-2.715823,-0.009620,0.000000,77.327260,23.380000,210.138689,106.406458,131.104493
17.450000,479.812027,481.261973,-2.745875,-0.000522,29.355044,-0.036867,0.009273,0.000344,0.168631,-0.081736,-0.031647,-0.007750,145.353577,-0.007415,-0.012873,0.008555,-3.644956,33.000000,479.812027,-2.729881,-0.009541,0.000000,78.794592,23.315000,209.836687,94.125064,135.126282
17.500000,481.279472,482.730144,-2.748643,-0.000194,29.363458,-0.040020,0.006561,-0.000197,0.168287,-0.063050,-0.054252,-0.006887,145.011645,-0.010820,-0.002219,0.008938,-3.636542,33.000000,481.279472,-2.743822,-0.009461,0.000000,80.262345,23.250000,209.531014,69.714916,131.984965
17.550000,482.747437,484.198737,-2.751018,-0.000071,29.371856,-0.041782,0.002459,-0.000924,0.167962,-0.035246,-0.082036,-0.006487,144.670194,-0.014537,0.008845,0.009185,-3.628144,33.000000,482.747437,-2.757651,-0.009379,0.000000,81.730518,23.185000,209.221671,31.773564,119.414274
17.600000,484.215716,485.667748,-2.753196,-0.000233,29.380237,-0.041461,-0.003226,-0.001839,0.167611,0.006414,-0.113709,-0.007021,144.329215,-0.018310,0.020186,0.009225,-3.619763,33.000000,484.215716,-2.771363,-0.009296,0.000000,83.199111,23.120000,208.908660,-21.023612,94.796825
17.650000,485.684518,487.137177,-2.755446,-0.000761,29.388594,-0.038166,-0.010567,-0.002920,0.167156,0.065899,-0.146814,-0.009097,143.988745,-0.021616,0.031602,0.008979,-3.611406,33.000000,485.684518,-2.784954,-0.009212,0.000000,84.668122,23.055000,208.591980,-88.898363,55.508640
17.700000,487.153634,488.607022,-2.758113,-0.001736,29.396919,-0.030950,-0.019488,-0.004122,0.166486,0.144323,-0.178422,-0.013407,143.649057,-0.024030,0.042830,0.008366,-3.603081,33.000000,487.153634,-2.798428,-0.009127,0.000000,86.137552,22.990000,208.271634,-171.103940,-0.602917
17.750000,488.623275,490.077280,-2.761345,-0.003058,29.405232,-0.013611,-0.026448,-0.004371,0.166258,0.346782,-0.139190,-0.004560,143.310466,-0.004992,0.053513,0.007305,-3.594768,33.000000,488.623275,-2.811775,-0.009040,0.000000,87.607398,22.925000,207.947622,-208.824439,-74.903401
17.800000,490.093229,491.547948,-2.765579,-0.004745,29.413483,0.005254,-0.033751,-0.005037,0.165029,0.377302,-0.146061,-0.024586,142.972184,-0.013313,0.063514,0.005894,-3.586517,33.000000,490.093229,-2.825004,-0.008952,0.000000,89.077659,22.860000,207.619948,-287.187806,-154.520318
