t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
21.800000,486.851934,488.396570,-2.388711,-0.027346,31.097556,-1.000000,-1.000000,-0.005609,-817.484676,0.032620,0.444257,-0.014884,-1.840617,33.000000,486.851934,-2.795672,-0.009144,0.000000,85.839178,20.720000,293.929260,-306.436572,-429.230697
21.850000,488.409498,489.950867,-2.431226,-0.029911,31.030537,-1.000000,-1.000000,-0.004179,-885.582467,0.028585,0.420995,-0.018293,-1.902444,33.000000,488.409498,-2.809841,-0.009053,0.000000,87.396640,20.740000,293.414733,-202.405100,-301.549599
21.900000,489.963966,491.501700,-2.477627,-0.031818,30.655943,-1.000000,-1.000000,-0.002959,-4945.257233,0.024412,0.392489,-0.020951,-1.969463,33.000000,489.963966,-2.823848,-0.008960,0.000000,88.950893,20.760000,292.919936,-111.390395,-189.059411
21.950000,491.514912,493.033721,-2.526390,-0.033152,30.588185,-1.000000,-1.000000,-0.001972,-894.732548,0.019738,0.359908,-0.022952,-2.344057,33.000000,491.514912,-2.837666,-0.008866,0.000000,90.501702,20.780000,292.429527,-56.293517,-113.498725
22.000000,493.047058,494.562290,-2.577084,-0.034039,30.506706,-1.000000,-1.000000,-0.001102,-1075.720229,0.017396,0.324666,-0.024380,-2.411815,33.000000,493.047058,-2.851186,-0.008772,0.000000,92.033725,20.800000,291.944192,4.861475,-38.581991
22.050000,494.575857,496.086741,-2.628996,-0.034534,30.449405,-1.000000,-1.000000,-0.000726,-756.412523,0.007523,0.287306,-0.025362,-2.493294,33.000000,494.575857,-2.864519,-0.008677,0.000000,93.562321,20.820000,291.462721,-18.933943,-40.319775
22.100000,496.100443,497.608304,-2.681562,-0.034859,30.390024,-1.000000,-1.000000,-0.000633,-783.841898,0.001855,0.248557,-0.025952,-2.550595,33.000000,496.100443,-2.877680,-0.008581,0.000000,95.086828,20.840000,290.985220,-42.844962,-52.927245
22.150000,497.622239,499.126882,-2.734519,-0.035142,30.332574,-1.000000,-1.000000,-0.000698,-758.329869,-0.001289,0.208973,-0.026375,-2.609976,33.000000,497.622239,-2.890661,-0.008484,0.000000,96.608473,20.860000,290.511591,-65.721558,-70.769011
22.200000,499.140941,500.642574,-2.787805,-0.035453,30.219844,-1.000000,-1.000000,-0.000985,-1488.019109,-0.005741,0.168833,-0.026756,-2.667426,33.000000,499.140941,-2.903476,-0.008386,0.000000,98.127159,20.880000,290.044599,-113.849859,-113.911277
22.250000,500.656860,502.152617,-2.841363,-0.035891,30.119209,-1.000000,-1.000000,-0.001352,-1328.344653,-0.007353,0.128182,-0.027166,-2.780156,33.000000,500.656860,-2.916111,-0.008287,0.000000,99.157652,20.900000,289.583639,-152.557283,-153.530046
22.300000,502.167011,503.657608,-2.895402,-0.036490,30.044606,-1.000000,-1.000000,-0.001949,-984.667318,-0.011937,0.087069,-0.027703,-2.880791,33.000000,502.167011,-2.928553,-0.008187,0.000000,97.647511,20.920000,289.127408,-226.576494,-225.468061
22.350000,503.672222,505.158838,-2.950205,-0.037351,29.979827,-1.000000,-1.000000,-0.002495,-854.969214,-0.010917,0.045277,-0.028403,-2.955394,33.000000,503.672222,-2.940799,-0.008086,0.000000,96.142449,20.940000,288.675417,-264.841024,-271.135330
22.400000,505.173548,506.656784,-3.006181,-0.038451,29.916864,-1.000000,-1.000000,-0.002182,-831.196325,0.006260,0.002543,-0.029366,-3.020173,33.000000,505.173548,-2.952866,-0.007985,0.000000,94.641175,20.960000,288.227574,-143.234751,-176.859477
22.450000,506.671716,508.151521,-3.063683,-0.039411,30.002430,-1.000000,-1.000000,-0.002236,1129.489978,-0.001081,-0.041548,-0.030569,-3.083136,33.000000,506.671716,-2.964749,-0.007882,0.000000,93.143216,20.980000,287.776452,-190.587559,-211.410172
22.500000,508.166547,509.650478,-3.122789,-0.040398,29.936448,-1.000000,-1.000000,-0.002032,-871.016768,0.004093,-0.087339,-0.031632,-2.997570,33.000000,508.166547,-2.976458,-0.007779,0.000000,91.648501,21.000000,287.329630,-143.140150,-171.390116
22.550000,509.665733,511.146079,-3.183241,-0.041292,29.874260,-1.000000,-1.000000,-0.001931,-820.901331,0.002015,-0.134863,-0.032723,-3.063552,33.000000,509.665733,-2.988040,-0.007674,0.000000,90.149605,21.020000,286.886917,-145.819503,-169.226289
22.600000,511.161424,512.638519,-3.244901,-0.042140,29.806828,-1.000000,-1.000000,-0.001760,-890.146445,0.003408,-0.183909,-0.033723,-3.125740,33.000000,511.161424,-2.999443,-0.007569,0.000000,88.654110,21.040000,286.448576,-123.630005,-147.682956
22.650000,512.654096,514.127537,-3.307686,-0.042912,29.735103,-1.000000,-1.000000,-0.001523,-946.821941,0.004751,-0.234353,-0.034678,-3.193172,33.000000,512.654096,-3.010658,-0.007462,0.000000,87.161824,21.060000,286.014820,-96.444780,-120.367866
22.700000,514.143194,515.612924,-3.371466,-0.043578,29.824401,-1.000000,-1.000000,-0.001125,1178.673771,0.007946,-0.286098,-0.035556,-3.264897,33.000000,514.143194,-3.021695,-0.007355,0.000000,85.673014,21.080000,285.577600,-47.958478,-73.393223
22.750000,515.628809,517.102728,-3.436429,-0.044071,29.913936,-1.000000,-1.000000,-0.000569,1181.797179,0.011135,-0.339033,-0.036330,-3.175599,33.000000,515.628809,-3.032539,-0.007247,0.000000,84.187894,21.100000,285.136904,14.967667,-10.631990
22.800000,517.118678,518.596973,-3.502325,-0.044321,29.929318,-1.000000,-1.000000,-0.000082,203.012145,0.009732,-0.393272,-0.036933,-3.086064,33.000000,517.118678,-3.043260,-0.007138,0.000000,82.698421,21.120000,284.696438,47.182527,28.986231
22.850000,518.613146,520.091969,-3.568629,-0.044358,29.848659,-1.000000,-1.000000,0.000883,-1064.706953,0.019305,-0.448586,-0.037294,-3.070682,33.000000,518.613146,-3.053841,-0.007028,0.000000,81.204577,21.140000,284.261005,178.260222,152.990651
22.900000,520.108184,521.582934,-3.634808,-0.043970,29.951310,-1.000000,-1.000000,0.002329,1355.124950,0.028919,-0.504458,-0.037441,-3.151341,33.000000,520.108184,-3.064271,-0.006916,0.000000,79.710054,21.160000,283.821439,352.062384,324.017563
22.950000,521.599353,523.079052,-3.700635,-0.042944,29.916250,-1.000000,-1.000000,0.007487,-461.462952,0.103150,-0.560411,-0.037166,-3.048690,33.000000,521.599353,-3.074495,-0.006804,0.000000,78.219635,21.180000,283.384627,1182.329991,1075.219392
23.000000,523.095476,524.573486,-3.764851,-0.039650,29.969398,-1.000000,-1.000000,0.010924,704.416427,0.068756,-0.616134,-0.036253,-3.083750,33.000000,523.095476,-3.084597,-0.006691,0.000000,76.724139,21.200000,282.946157,1279.999018,1268.466965
23.050000,524.590078,526.070778,-3.824251,-0.034836,30.031391,-1.000000,-1.000000,0.012783,820.594373,0.037169,-0.670440,-0.033074,-3.030602,33.000000,524.590078,-3.094506,-0.006576,0.000000,75.230392,21.220000,282.505587,1262.858832,1326.930605
23.100000,526.087301,527.571436,-3.876549,-0.029190,29.916288,-1.000000,-1.000000,0.013369,-1518.591337,0.011730,-0.720070,-0.028375,-2.968609,33.000000,526.087301,-3.104272,-0.006461,0.000000,73.733817,21.240000,282.071773,1152.452051,1269.903958
23.150000,527.588031,529.066613,-3.920205,-0.023308,29.829239,-1.000000,-1.000000,0.012951,-1149.733455,-0.008357,-0.762763,-0.022845,-3.083712,33.000000,527.588031,-3.113875,-0.006345,0.000000,72.233868,21.260000,281.643311,1002.522054,1150.235522
23.200000,529.083011,530.557670,-3.954965,-0.017626,29.742705,-1.000000,-1.000000,0.011811,-1143.927606,-0.022817,-0.797012,-0.017080,-3.170761,33.000000,529.083011,-3.123280,-0.006228,0.000000,70.739355,21.280000,281.220176,825.106738,986.020902
23.250000,530.574015,532.044574,-3.981176,-0.012460,29.656561,-1.000000,-1.000000,0.010189,-1139.263988,-0.032437,-0.822578,-0.011516,-3.257295,33.000000,530.574015,-3.132471,-0.006110,0.000000,69.248896,21.300000,280.802348,637.332905,798.004433
23.300000,532.060597,533.527287,-3.999652,-0.008016,29.525466,-1.000000,-1.000000,0.008235,-1732.684074,-0.039079,-0.839783,-0.006468,-3.343439,33.000000,532.060597,-3.141474,-0.005992,0.000000,67.762509,21.320000,280.392074,438.227569,590.235111
23.350000,533.543152,535.003513,-4.011486,-0.004441,29.655506,-1.000000,-1.000000,0.006185,1714.715640,-0.040992,-0.849468,-0.002143,-3.474534,33.000000,533.543152,-3.150262,-0.005873,0.000000,66.280229,21.340000,279.976299,274.875438,408.469884
23.400000,535.018962,536.486274,-4.018071,-0.001743,29.567653,-1.000000,-1.000000,0.004075,-1161.100206,-0.042212,-0.852709,0.001314,-3.344494,33.000000,535.018962,-3.158852,-0.005755,0.000000,64.804357,21.360000,279.565916,93.058384,208.538848
23.450000,536.501493,537.964654,-4.020649,0.000028,29.496275,-1.000000,-1.000000,0.002035,-943.104502,-0.040783,-0.850858,0.003891,-3.432347,33.000000,536.501493,-3.167286,-0.005635,0.000000,63.321885,21.380000,279.160103,-61.421618,30.657966
23.500000,537.979622,539.439468,-4.020607,0.000911,29.359354,-1.000000,-1.000000,0.000262,-1807.760058,-0.035459,-0.845183,0.005542,-3.503725,33.000000,537.979622,-3.175535,-0.005514,0.000000,61.843741,21.400000,278.762135,-172.151432,-107.487569
23.550000,539.453950,540.907435,-4.019270,0.001024,29.276525,-1.000000,-1.000000,-0.001172,-1093.382327,-0.028687,-0.837106,0.006304,-3.640646,33.000000,539.453950,-3.183567,-0.005393,0.000000,60.369131,21.420000,278.369309,-246.847526,-208.383213
23.600000,540.921647,542.371261,-4.017770,0.000520,29.211674,-1.000000,-1.000000,-0.002252,-855.889218,-0.021594,-0.827932,0.006297,-3.723475,33.000000,540.921647,-3.191401,-0.005272,0.000000,58.901355,21.440000,277.980725,-291.731445,-276.252860
23.650000,542.384982,543.831844,-4.017010,-0.000447,29.076393,-1.000000,-1.000000,-0.002918,-1785.553051,-0.013338,-0.818809,0.005671,-3.788326,33.000000,542.384982,-3.199021,-0.005151,0.000000,57.437726,21.460000,277.599905,-295.717060,-301.250303
23.700000,543.845301,545.285664,-4.017661,-0.001695,28.939733,-1.000000,-1.000000,-0.003141,-1803.846892,-0.004452,-0.810610,0.004582,-3.923607,33.000000,543.845301,-3.206458,-0.005029,0.000000,55.977362,21.480000,277.226919,-262.572997,-285.444538
23.750000,545.298642,546.732648,-4.020114,-0.003032,28.805801,-1.000000,-1.000000,-0.002799,-1768.019130,0.006836,-0.804040,0.003212,-4.060267,33.000000,545.298642,-3.213675,-0.004907,0.000000,54.523799,21.500000,276.861629,-174.346753,-213.051380
23.800000,546.745381,548.172932,-4.024481,-0.004218,28.807808,-1.000000,-1.000000,-0.001938,26.232303,0.017232,-0.799479,0.001753,-4.194199,33.000000,546.745381,-3.220687,-0.004785,0.000000,53.077119,21.520000,276.497238,-55.025280,-102.965212
23.850000,548.185204,549.613309,-4.030556,-0.005039,28.730738,-1.000000,-1.000000,-0.000834,-1017.560638,0.022083,-0.797039,0.000445,-4.192192,33.000000,548.185204,-3.227491,-0.004663,0.000000,51.637193,21.540000,276.137701,54.820320,9.078596
23.900000,549.625353,551.049828,-4.037795,-0.005391,28.585598,-1.000000,-1.000000,0.000144,-1915.935453,0.019556,-0.796488,-0.000498,-4.269262,33.000000,549.625353,-3.234114,-0.004540,0.000000,50.197229,21.560000,275.786421,114.163199,82.221405
23.950000,551.061422,552.479087,-4.045500,-0.005330,28.722625,-1.000000,-1.000000,0.000765,1808.766028,0.012414,-0.797284,-0.000974,-4.414402,33.000000,551.061422,-3.240554,-0.004417,0.000000,48.761172,21.580000,275.429290,124.040161,109.872984
24.000000,552.490460,553.915198,-4.053155,-0.005007,28.582320,-1.000000,-1.000000,0.001100,-1851.987741,0.006708,-0.798771,-0.001036,-4.277375,33.000000,552.490460,-3.246771,-0.004295,0.000000,47.332412,21.600000,275.080174,117.036797,116.060588
24.050000,553.926349,555.344296,-4.060310,-0.004545,28.517480,-1.000000,-1.000000,0.001162,-855.891521,0.001236,-0.800338,-0.000837,-4.417680,33.000000,553.926349,-3.252856,-0.004171,0.000000,45.896834,21.620000,274.735300,92.585961,101.367747
24.100000,555.354993,556.770155,-4.066790,-0.004057,28.451530,-1.000000,-1.000000,0.001051,-870.547309,-0.002224,-0.801628,-0.000498,-4.482520,33.000000,555.354993,-3.258719,-0.004047,0.000000,44.468290,21.640000,274.394724,65.753272,79.321079
24.150000,556.780624,558.192720,-4.072562,-0.003617,28.375718,-1.000000,-1.000000,0.000810,-1000.740919,-0.004822,-0.802423,-0.000135,-4.548470,33.000000,556.780624,-3.264402,-0.003923,0.000000,43.043005,21.660000,274.058938,34.020956,49.694406
24.200000,558.202727,559.611497,-4.077694,-0.003279,28.300738,-1.000000,-1.000000,0.000555,-989.768281,-0.005098,-0.802701,0.000181,-4.624282,33.000000,558.202727,-3.269893,-0.003798,0.000000,41.621036,21.680000,273.727901,13.751638,27.474975
24.250000,559.621270,561.026526,-4.082335,-0.003048,28.226626,-1.000000,-1.000000,0.000323,-978.292234,-0.004636,-0.802535,0.000394,-4.699262,33.000000,559.621270,-3.275189,-0.003674,0.000000,40.202879,21.700000,273.401570,-0.782245,9.985045
24.300000,561.035830,562.437851,-4.086637,-0.002914,28.153232,-1.000000,-1.000000,0.000139,-968.798968,-0.003678,-0.802056,0.000501,-4.773374,33.000000,561.035830,-3.280307,-0.003549,0.000000,38.788500,21.720000,273.079908,-9.118330,-1.673838
24.350000,562.446918,563.845506,-4.090740,-0.002857,28.103340,-1.000000,-1.000000,0.000010,-658.573435,-0.002595,-0.801446,0.000510,-4.846768,33.000000,562.446918,-3.285218,-0.003424,0.000000,37.377864,21.740000,272.761741,-12.809202,-8.376401
24.400000,563.854337,565.250668,-4.094754,-0.002853,28.029994,-1.000000,-1.000000,-0.000054,-968.169162,-0.001263,-0.800809,0.000443,-4.896660,33.000000,563.854337,-3.289955,-0.003300,0.000000,35.970943,21.760000,272.448241,-10.385304,-8.760689
24.450000,565.259025,566.652162,-4.098752,-0.002875,27.957181,-1.000000,-1.000000,-0.000041,-961.138025,0.000256,-0.800276,0.000322,-4.970006,33.000000,565.259025,-3.294500,-0.003175,0.000000,34.566573,21.780000,272.139382,-1.572303,-2.366958
24.500000,566.660281,568.050015,-4.102770,-0.002891,27.885157,-1.000000,-1.000000,0.000137,-950.708940,0.003553,-0.799913,0.000175,-5.042819,33.000000,566.660281,-3.298859,-0.003050,0.000000,33.165934,21.800000,271.835124,28.020783,23.344383
24.550000,568.057659,569.444267,-4.106801,-0.002835,27.825481,-1.000000,-1.000000,0.000335,-787.725472,0.003956,-0.799748,0.000033,-5.114843,33.000000,568.057659,-3.303041,-0.002925,0.000000,31.769011,21.820000,271.534850,43.974635,40.396889
24.600000,569.451674,570.835535,-4.110746,-0.002698,27.814599,-1.000000,-1.000000,0.000479,-143.632203,0.002890,-0.799797,-0.000036,-5.174519,33.000000,569.451674,-3.307022,-0.002799,0.000000,30.375772,21.840000,271.236120,48.722289,48.171760
24.650000,570.842704,572.226260,-4.114499,-0.002502,27.954062,-1.000000,-1.000000,0.000507,1840.911563,0.000558,-0.799928,-0.000024,-5.185401,33.000000,570.842704,-3.310835,-0.002674,0.000000,28.985609,21.860000,270.931417,39.345436,42.856203
24.700000,572.232951,573.623959,-4.117997,-0.002294,28.097290,-1.000000,-1.000000,0.000385,1890.596893,-0.002447,-0.800050,0.000046,-5.045938,33.000000,572.232951,-3.314463,-0.002549,0.000000,27.596092,21.880000,270.620553,15.221282,22.721190
24.750000,573.630410,575.028820,-4.121219,-0.002135,27.957005,-1.000000,-1.000000,0.000254,-1851.766873,-0.002618,-0.800075,0.000129,-4.902710,33.000000,573.630410,-3.317935,-0.002422,0.000000,26.199724,21.900000,270.317702,4.441305,11.110808
24.800000,575.034790,576.426667,-4.124204,-0.002031,27.912765,-1.000000,-1.000000,0.000175,-583.962676,-0.001577,-0.799975,0.000160,-5.042995,33.000000,575.034790,-3.321256,-0.002295,0.000000,24.796339,21.920000,270.018064,4.272056,8.461427
24.850000,576.432396,577.822302,-4.127038,-0.001959,27.969977,-1.000000,-1.000000,0.000060,755.191799,-0.002294,-0.799848,0.000138,-5.087235,33.000000,576.432396,-3.324366,-0.002168,0.000000,23.400124,21.940000,269.716565,-7.555818,-3.198689
24.900000,577.827790,579.220798,-4.129777,-0.001934,27.809873,-1.000000,-1.000000,0.000125,-2113.372725,0.001292,-0.799740,0.000082,-5.030023,33.000000,577.827790,-3.327307,-0.002041,0.000000,22.006316,21.960000,269.424072,15.400618,14.385296
24.950000,579.225803,580.611290,-4.132466,-0.001883,27.748449,-1.000000,-1.000000,0.000030,-810.796026,-0.001896,-0.799715,-0.000020,-5.190127,33.000000,579.225803,-3.330070,-0.001914,0.000000,20.609892,21.980000,269.135649,-7.626627,-4.225258
25.000000,580.616052,581.998710,-4.135079,-0.001871,27.589784,-1.000000,-1.000000,0.000200,-2094.380821,0.003398,-0.799834,-0.000096,-5.251551,33.000000,580.616052,-3.332640,-0.001787,0.000000,19.221755,22.000000,268.856160,31.143050,27.332093
25.050000,582.002987,583.378196,-4.137660,-0.001790,27.507715,-1.000000,-1.000000,0.000315,-1083.313351,0.002309,-0.800045,-0.000211,-5.410216,33.000000,582.002987,-3.335040,-0.001660,0.000000,17.837041,22.020000,268.581774,33.464725,32.436152
25.100000,583.382231,584.753580,-4.140121,-0.001662,27.416193,-1.000000,-1.000000,0.000282,-1208.092391,-0.000662,-0.800433,-0.000256,-5.492285,33.000000,583.382231,-3.337232,-0.001533,0.000000,16.460691,22.040000,268.312965,15.929390,19.465480
25.150000,584.757372,586.124388,-4.142399,-0.001548,27.314325,-1.000000,-1.000000,0.000345,-1344.648698,0.001248,-0.800870,-0.000255,-5.583807,33.000000,584.757372,-3.339256,-0.001407,0.000000,15.088990,22.060000,268.050248,29.674644,30.621919
25.200000,586.127693,587.490102,-4.144513,-0.001410,27.224466,-1.000000,-1.000000,0.000389,-1186.142896,0.000877,-0.801302,-0.000267,-5.685675,33.000000,586.127693,-3.341101,-0.001281,0.000000,13.722561,22.080000,267.793025,30.603660,32.510575
25.250000,587.493164,588.851324,-4.146432,-0.001254,27.138419,-1.000000,-1.000000,0.000618,-1135.813830,0.004590,-0.801759,-0.000254,-5.775534,33.000000,587.493164,-3.342758,-0.001155,0.000000,12.362144,22.100000,267.541104,64.441064,62.280055
25.300000,588.854142,590.208244,-4.148134,-0.001007,27.034063,-1.000000,-1.000000,0.000819,-1377.476609,0.004010,-0.802184,-0.000224,-5.861581,33.000000,588.854142,-3.344251,-0.001030,0.000000,11.007465,22.120000,267.295401,74.401389,74.874115
25.350000,590.210573,591.559946,-4.149496,-0.000682,26.889256,-1.000000,-1.000000,0.000704,-1911.468535,-0.002296,-0.802575,-0.000103,-5.965937,33.000000,590.210573,-3.345561,-0.000905,0.000000,9.658839,22.140000,267.057938,34.682263,44.293239
25.400000,591.562031,592.904409,-4.150412,-0.000404,26.918590,-1.000000,-1.000000,0.000876,387.228583,0.003435,-0.802801,0.000098,-6.110744,33.000000,591.562031,-3.346696,-0.000780,0.000000,8.317972,22.160000,266.820009,75.166901,76.870346
25.450000,592.906249,594.250338,-4.150956,-0.000057,26.768048,-1.000000,-1.000000,0.000714,-1987.176339,-0.003234,-0.802745,0.000252,-6.081410,33.000000,592.906249,-3.347669,-0.000656,0.000000,6.988245,22.180000,266.590606,30.309395,41.436379
25.500000,594.251688,595.588741,-4.151032,0.000224,26.819309,-1.000000,-1.000000,0.000754,676.646823,0.000802,-0.802493,0.000475,-6.231952,33.000000,594.251688,-3.348463,-0.000532,0.000000,5.663728,22.200000,266.359641,53.662541,58.527858
25.550000,595.589845,596.929706,-4.150732,0.000521,26.757055,-1.000000,-1.000000,0.000518,-821.770712,-0.004719,-0.801943,0.000632,-6.180691,33.000000,595.589845,-3.349089,-0.000408,0.000000,4.358956,22.220000,266.132788,10.392143,22.189505
25.600000,596.930565,598.267559,-4.150034,0.000725,26.603009,-1.000000,-1.000000,0.000079,-2033.426327,-0.008777,-0.801171,0.000805,-6.242945,33.000000,596.930565,-3.349561,-0.000284,0.000000,3.078855,22.240000,265.914638,-38.145391,-23.576148
25.650000,598.267927,599.597709,-4.149069,0.000756,26.760731,-1.000000,-1.000000,-0.000355,2081.925187,-0.008676,-0.800182,0.000885,-6.396991,33.000000,598.267927,-3.349852,-0.000160,0.000000,1.879406,22.260000,265.689601,-66.380392,-55.377676
