t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
10.450000,299.679190,301.211937,-0.828239,0.037123,30.969617,-0.569488,0.113298,0.005508,0.197725,-0.851007,-0.062706,-0.249519,228.691680,-0.030582,-0.061935,0.039767,-2.030383,33.000000,299.679190,-0.786678,-0.008309,0.000000,99.350264,32.415000,195.133245,-6.445461,228.691680,1170.253262,1363.236060,4570.359739,3866.240261,-74.721825,-0.017311,-0.024237
10.500000,301.227770,302.760962,-0.800953,0.042501,30.979399,-0.604481,0.107567,0.003714,0.195633,-0.699860,-0.114625,-0.149158,227.642731,-0.035869,-0.028749,0.045533,-2.020601,33.000000,301.227770,-0.799622,-0.008410,0.000000,97.802207,32.350000,195.201775,-4.265470,227.642731,1148.406209,1406.203154,4570.518301,3866.081699,-182.793871,-0.016976,-0.025063
10.550000,302.776573,304.310367,-0.766644,0.047434,30.989274,-0.631065,0.098656,0.001498,0.197491,-0.531692,-0.178232,-0.004676,227.263025,-0.044331,0.011639,0.051011,-2.010726,33.000000,302.776573,-0.812726,-0.008510,0.000000,96.253881,32.285000,195.266562,-1.636882,227.263025,1092.935998,1426.363141,4570.575699,3866.024301,-314.896229,-0.016130,-0.025452
10.600000,304.325802,305.860121,-0.725452,0.051764,30.999287,-0.646763,0.086604,-0.000919,0.200265,-0.313960,-0.241022,0.092630,224.912537,-0.048325,0.059209,0.056042,-2.000713,33.000000,304.325802,-0.825988,-0.008608,0.000000,94.705331,32.220000,195.327597,0.930298,224.912537,1012.805755,1419.829596,4570.931005,3865.668995,-448.676996,-0.014915,-0.025328
10.650000,305.875194,307.410208,-0.677650,0.055345,31.009670,-0.649292,0.071612,-0.003429,0.207659,-0.050563,-0.299847,0.203346,223.858207,-0.050201,0.113810,0.060470,-1.990330,33.000000,305.875194,-0.839398,-0.008705,0.000000,93.156602,32.155000,195.384864,3.116070,223.858207,908.851503,1383.403600,4571.090380,3865.509620,-577.513054,-0.013351,-0.024628
10.700000,307.424955,308.960626,-0.623658,0.058037,31.020625,-0.637093,0.053845,-0.006001,0.219100,0.243977,-0.355332,0.376701,223.995066,-0.051456,0.175182,0.064146,-1.979375,33.000000,307.424955,-0.852968,-0.008801,0.000000,91.607724,32.090000,195.438333,4.673505,223.995066,778.728113,1314.295251,4571.069692,3865.530308,-701.161797,-0.011410,-0.023311
10.750000,308.974876,310.511386,-0.564018,0.059740,31.032165,-0.608232,0.034061,-0.008371,0.230797,0.577212,-0.395688,0.462769,222.808787,-0.047388,0.242883,0.066933,-1.967835,33.000000,308.974876,-0.866677,-0.008896,0.000000,90.058708,32.025000,195.487974,5.298423,222.808787,632.950473,1210.017402,4571.249014,3865.350986,-796.716992,-0.009252,-0.021353
10.800000,310.525169,312.062511,-0.499397,0.060395,31.044324,-0.562074,0.013089,-0.010430,0.243192,0.923167,-0.419449,0.481847,221.819957,-0.041185,0.316394,0.068730,-1.955676,33.000000,310.525169,-0.880548,-0.008989,0.000000,88.509553,31.960000,195.533758,4.944337,221.819957,474.029539,1070.385647,4571.398488,3865.201512,-859.363865,-0.006915,-0.018778
10.850000,312.075760,313.614041,-0.430633,0.059955,31.057022,-0.500179,-0.008789,-0.012337,0.253960,1.237906,-0.437541,0.463261,220.491950,-0.038143,0.395021,0.069476,-1.942978,33.000000,312.075760,-0.894554,-0.009081,0.000000,86.960243,31.895000,195.575657,3.622130,220.491950,293.578834,897.523452,4571.599233,3865.000767,-907.595622,-0.004276,-0.015651
10.900000,313.626614,315.166026,-0.358720,0.058395,31.070124,-0.424186,-0.031212,-0.014068,0.262028,1.519859,-0.448476,0.376715,219.103288,-0.034611,0.477945,0.069127,-1.929876,33.000000,313.626614,-0.908714,-0.009172,0.000000,85.410742,31.830000,195.613651,1.345597,219.103288,95.644934,694.470131,4571.809147,3864.790853,-938.991328,-0.001392,-0.012045
10.950000,315.177958,316.718530,-0.284802,0.055693,31.083426,-0.336285,-0.054030,-0.015700,0.266041,1.758013,-0.456347,0.241612,217.668607,-0.032650,0.564156,0.067656,-1.916574,33.000000,315.177958,-0.923011,-0.009262,0.000000,83.860993,31.765000,195.647730,-1.892071,217.668607,-120.502411,465.406928,4572.026018,3864.573982,-961.555424,0.001754,-0.008037
11.000000,316.729710,318.271651,-0.211346,0.051102,31.096045,-0.262235,-0.091819,-0.023244,0.252379,1.480993,-0.755788,-0.192967,216.207341,-0.150877,0.652518,0.065043,-1.903955,33.000000,316.729710,-0.937453,-0.009350,0.000000,82.310926,31.700000,195.677927,-15.100943,216.207341,-649.551537,215.312271,4572.246907,3864.353093,-1513.692401,0.009497,-0.003709
11.050000,318.282133,319.825433,-0.139103,0.045009,31.108872,-0.144354,-0.121865,-0.023150,0.256554,2.357622,-0.600916,-0.189735,214.822770,0.001876,0.740558,0.060538,-1.891128,33.000000,318.282133,-0.952035,-0.009436,0.000000,80.760387,31.635000,195.704234,-18.108446,214.822770,-782.073607,-94.537240,4572.456202,3864.143798,-1256.472908,0.011459,0.001627
11.100000,319.835149,321.379920,-0.068944,0.037928,31.121389,0.002905,-0.141626,-0.020941,0.250332,2.945183,-0.395216,-0.040958,213.412853,0.044177,0.827523,0.054530,-1.878611,33.000000,319.835149,-0.966755,-0.009522,0.000000,79.209320,31.570000,195.726664,-18.327173,213.412853,-875.035640,-427.173403,4572.669329,3863.930671,-891.586707,0.012844,0.007374
11.150000,321.388930,322.935150,-0.002135,0.030209,31.132892,0.155779,-0.154379,-0.018841,0.230061,3.057482,-0.255061,-0.529864,212.035719,0.042016,0.912546,0.047533,-1.867108,33.000000,321.388930,-0.981619,-0.009606,0.000000,77.657657,31.505000,195.745270,-19.093223,212.035719,-1013.287031,-744.806120,4572.877501,3863.722499,-632.226865,0.014919,0.012937
11.200000,322.943419,324.491138,0.059945,0.022081,31.143061,0.301094,-0.162558,-0.016975,0.203387,2.906289,-0.163577,-0.938897,210.690640,0.037307,0.994348,0.039897,-1.856939,33.000000,322.943419,-0.996610,-0.009688,0.000000,76.105321,31.440000,195.760117,-19.806813,210.690640,-1166.693080,-1028.233208,4573.080827,3863.519173,-454.874412,0.017248,0.018018
11.250000,324.498742,326.047874,0.116071,0.013752,31.151914,0.434820,-0.166574,-0.014828,0.177061,2.674528,-0.080322,-1.060005,209.572424,0.042940,1.071567,0.031850,-1.848086,33.000000,324.498742,-1.011747,-0.009769,0.000000,74.552244,31.375000,195.771271,-19.146433,209.572424,-1291.118699,-1271.145037,4573.249859,3863.350141,-290.181598,0.019161,0.022510
11.300000,326.054852,327.605326,0.165287,0.005460,31.159627,0.555878,-0.165836,-0.012037,0.154246,2.421152,0.014763,-0.982817,208.295094,0.055818,1.142954,0.023601,-1.840373,33.000000,326.054852,-1.027007,-0.009849,0.000000,72.998384,31.310000,195.778790,-16.422590,208.295094,-1364.238730,-1471.429243,4573.442944,3863.157056,-101.342925,0.020297,0.026349
11.350000,327.611699,329.163448,0.206949,-0.002509,31.166527,0.663070,-0.159390,-0.008407,0.138005,2.143853,0.128914,-0.781116,207.452692,0.072614,1.207571,0.015387,-1.833473,33.000000,327.611699,-1.042407,-0.009927,0.000000,71.443721,31.245000,195.782713,-11.565843,207.452692,-1375.763285,-1627.338943,4573.570284,3863.029716,127.368396,0.020476,0.029449
11.400000,329.169311,330.722187,0.240702,-0.009843,31.173002,0.753283,-0.146672,-0.004054,0.129508,1.804253,0.254353,-0.494762,206.699420,0.087048,1.264755,0.007495,-1.826998,33.000000,329.169311,-1.057928,-0.010004,0.000000,69.888255,31.180000,195.783063,-5.388934,206.699420,-1329.194773,-1736.018219,4573.684151,3862.915849,385.078559,0.019748,0.031682
11.450000,330.727581,332.281489,0.266326,-0.016305,31.179481,0.819408,-0.129236,0.000094,0.129572,1.322504,0.348732,-0.168664,206.350066,0.082960,1.314159,0.000237,-1.820519,33.000000,330.727581,-1.073578,-0.010079,0.000000,68.332004,31.115000,195.779839,0.118378,206.350066,-1263.084496,-1793.946946,4573.736960,3862.863040,596.763022,0.018724,0.032900
11.500000,332.286513,333.841298,0.283769,-0.021727,31.186354,0.857437,-0.108458,0.003843,0.137455,0.760571,0.415554,0.158949,205.373178,0.074977,1.355555,-0.006151,-1.813646,33.000000,332.286513,-1.089350,-0.010153,0.000000,66.774990,31.050000,195.773022,4.519794,205.373178,-1176.237400,-1800.756980,4573.884629,3862.715371,763.983848,0.017388,0.033046
11.550000,333.846005,335.401569,0.293106,-0.026040,31.193987,0.864669,-0.086251,0.006763,0.152673,0.144649,0.444138,0.462021,204.621393,0.058412,1.388888,-0.011502,-1.806013,33.000000,333.846005,-1.105240,-0.010226,0.000000,65.217242,30.985000,195.762572,7.328046,204.621393,-1083.503755,-1757.391812,4573.998271,3862.601729,861.520141,0.015975,0.032132
11.600000,335.406057,336.962266,0.294620,-0.029214,31.202573,0.842986,-0.063479,0.009086,0.171708,-0.433655,0.455450,0.685046,203.360135,0.046465,1.414236,-0.015743,-1.797427,33.000000,335.406057,-1.121251,-0.010297,0.000000,63.658787,30.920000,195.748444,8.816379,203.360135,-970.250212,-1667.032634,4574.188926,3862.411074,920.801833,0.014264,0.030262
11.650000,336.966591,338.523370,0.288730,-0.031296,31.212201,0.794228,-0.041638,0.010513,0.192569,-0.975173,0.436809,0.797928,202.429266,0.028533,1.431868,-0.018848,-1.787799,33.000000,336.966591,-1.137370,-0.010366,0.000000,62.099650,30.855000,195.730583,8.982011,202.429266,-854.330162,-1533.343568,4574.329639,3862.270361,915.555418,0.012528,0.027574
11.700000,338.527623,340.084875,0.276037,-0.032367,31.222751,0.723477,-0.021422,0.011303,0.210990,-1.415005,0.404323,0.785652,200.833956,0.015799,1.442217,-0.020862,-1.777249,33.000000,338.527623,-1.153610,-0.010434,0.000000,60.539849,30.790000,195.708946,8.214006,200.833956,-726.673137,-1363.174732,4574.570790,3862.029210,873.067925,0.010630,0.024264
11.750000,340.089125,341.646790,0.257300,-0.032535,31.234063,0.636380,-0.003368,0.011548,0.226250,-1.741940,0.361073,0.673609,199.701935,0.004894,1.445864,-0.021867,-1.765937,33.000000,340.089125,-1.169952,-0.010500,0.000000,58.979401,30.725000,195.683493,6.827262,199.701935,-591.191525,-1165.414731,4574.741910,3861.858090,800.518824,0.008630,0.020544
11.800000,341.651080,343.209132,0.233399,-0.031929,31.245854,0.538681,0.012122,0.011337,0.235813,-1.953983,0.309796,0.496448,197.776663,-0.004222,1.443581,-0.021971,-1.754146,33.000000,341.651080,-1.186407,-0.010565,0.000000,57.418317,30.660000,195.654200,5.134474,197.776663,-452.888028,-950.459130,4575.032940,3861.567060,705.536158,0.006600,0.016618
11.850000,343.213533,344.771928,0.205309,-0.030675,31.257913,0.436296,0.025078,0.010868,0.241178,-2.047714,0.259137,0.298578,196.527838,-0.009371,1.436234,-0.021301,-1.742087,33.000000,343.213533,-1.202963,-0.010628,0.000000,55.856610,30.595000,195.621054,3.384844,196.527838,-311.433696,-729.471230,4575.221715,3861.378285,606.573315,0.004533,0.012674
11.900000,344.776467,346.335205,0.174047,-0.028895,31.270012,0.333987,0.035600,0.010216,0.241997,-2.046164,0.210430,0.123682,195.068931,-0.013036,1.424802,-0.019986,-1.729988,33.000000,344.776467,-1.219623,-0.010690,0.000000,54.294292,30.530000,195.584054,1.765430,195.068931,-172.798001,-512.144021,4575.442248,3861.157752,508.394032,0.002513,0.008859
11.950000,346.339933,347.898990,0.140623,-0.026703,31.281969,0.235398,0.043842,0.009438,0.239134,-1.971779,0.164841,-0.040892,193.294224,-0.015561,1.410300,-0.018146,-1.718031,33.000000,346.339933,-1.236385,-0.010750,0.000000,52.731376,30.465000,195.543205,0.395483,193.294224,-41.900589,-306.188167,4575.710517,3860.889483,414.480008,0.000609,0.005283
12.000000,347.903914,349.463308,0.105982,-0.024215,31.293697,0.142778,0.049772,0.008486,0.234560,-1.852399,0.118599,-0.148739,191.934170,-0.019055,1.393730,-0.015895,-1.706303,33.000000,347.903914,-1.253241,-0.010808,0.000000,51.167884,30.400000,195.498521,-0.618954,191.934170,72.940052,-117.093195,4575.916107,3860.683893,318.641207,-0.001060,0.002018
12.050000,349.468457,351.028177,0.070996,-0.021533,31.305145,0.058266,0.053626,0.007468,0.228953,-1.690240,0.077076,-0.203627,190.809925,-0.020343,1.376044,-0.013350,-1.694855,33.000000,349.468457,-1.270199,-0.010865,0.000000,49.603838,30.335000,195.450013,-1.296371,190.809925,173.576280,51.048254,4576.086051,3860.513949,230.760097,-0.002524,-0.000880
12.100000,351.033555,352.593610,0.036452,-0.018745,31.316285,-0.016594,0.055775,0.006472,0.222807,-1.497218,0.042989,-0.235062,189.606608,-0.019927,1.358100,-0.010614,-1.683715,33.000000,351.033555,-1.287244,-0.010920,0.000000,48.039265,30.270000,195.397699,-1.689129,189.606608,260.981832,196.024715,4576.267948,3860.332052,156.127753,-0.003796,-0.003380
12.150000,352.599196,354.159615,0.003019,-0.015928,31.327134,-0.081496,0.056336,0.005436,0.216984,-1.298039,0.011212,-0.239370,188.434023,-0.020728,1.340697,-0.007771,-1.672866,33.000000,352.599196,-1.304387,-0.010973,0.000000,46.474197,30.205000,195.341592,-1.793138,188.434023,329.876303,317.459422,4576.445199,3860.154801,85.842270,-0.004800,-0.005479
12.200000,354.165414,355.726196,-0.028727,-0.013140,31.337758,-0.135805,0.055760,0.004507,0.212469,-1.086175,-0.011507,-0.206745,187.871881,-0.018567,1.324488,-0.004903,-1.662242,33.000000,354.165414,-1.321613,-0.011025,0.000000,44.908670,30.140000,195.281704,-1.745672,187.871881,387.289447,415.582021,4576.530174,3860.069826,32.189770,-0.005638,-0.007180
12.250000,355.732171,357.293351,-0.058395,-0.010474,31.348179,-0.181487,0.053316,0.003255,0.208420,-0.913638,-0.048897,-0.171290,186.734519,-0.025047,1.310055,-0.002064,-1.651821,33.000000,355.732171,-1.338929,-0.011075,0.000000,43.342721,30.075000,195.218046,-1.337538,186.734519,410.911684,491.990619,4576.702101,3859.897899,-47.543959,-0.005983,-0.008510
12.300000,357.299496,358.861073,-0.085802,-0.008077,31.358462,-0.219700,0.047945,0.001463,0.205667,-0.764254,-0.107408,-0.136049,185.616506,-0.035839,1.297783,0.000650,-1.641538,33.000000,357.299496,-1.356327,-0.011124,0.000000,41.776387,30.010000,195.150622,-0.574577,185.616506,392.720633,545.913658,4576.871103,3859.728897,-166.564713,-0.005717,-0.009452
12.350000,358.867345,360.429357,-0.110771,-0.006024,31.368692,-0.246038,0.041063,0.000024,0.204604,-0.526761,-0.137637,-0.076302,185.025647,-0.028785,1.287852,0.003094,-1.631308,33.000000,358.867345,-1.373804,-0.011171,0.000000,40.209704,29.945000,195.079438,-0.009019,185.025647,378.614182,573.650460,4576.960419,3859.639581,-236.335210,-0.005511,-0.009938
12.400000,360.435745,361.998192,-0.133328,-0.004425,31.378856,-0.262134,0.031971,-0.001745,0.203273,-0.321915,-0.181842,-0.047884,183.054149,-0.035381,1.280440,0.005192,-1.621144,33.000000,360.435745,-1.391363,-0.011216,0.000000,38.642707,29.880000,195.004495,0.572739,183.054149,328.176730,576.239978,4577.258436,3859.341564,-331.265851,-0.004775,-0.009984
12.450000,362.004667,363.567571,-0.153563,-0.003346,31.389059,-0.265807,0.021573,-0.003272,0.204061,-0.073474,-0.207955,-0.010869,181.968937,-0.030541,1.275510,0.006835,-1.610941,33.000000,362.004667,-1.408992,-0.011260,0.000000,37.075432,29.815000,194.925792,0.890732,181.968937,272.205530,552.436570,4577.422479,3859.177521,-393.928558,-0.003959,-0.009568
12.500000,363.574090,365.137486,-0.171624,-0.002798,31.399338,-0.256140,0.010961,-0.004378,0.205588,0.193353,-0.212253,0.046311,180.878289,-0.022120,1.272982,0.007955,-1.600662,33.000000,363.574090,-1.426700,-0.011301,0.000000,35.507912,29.750000,194.843325,0.948884,180.878289,216.724308,503.653736,4577.587345,3859.012655,-415.742222,-0.003151,-0.008716
12.550000,365.144038,366.707932,-0.187767,-0.002774,31.409698,-0.234955,0.000486,-0.005251,0.207194,0.423689,-0.209486,0.062654,179.778016,-0.017460,1.272694,0.008543,-1.590302,33.000000,365.144038,-1.444474,-0.011342,0.000000,33.940180,29.685000,194.757090,0.795290,179.778016,151.446187,434.119712,4577.753665,3858.846335,-421.988402,-0.002201,-0.007505
12.600000,366.714478,368.278904,-0.202317,-0.003239,31.420118,-0.203846,-0.009297,-0.005794,0.208406,0.622183,-0.195660,0.056360,178.666479,-0.010855,1.274394,0.008606,-1.579882,33.000000,366.714478,-1.462318,-0.011380,0.000000,32.372267,29.620000,194.667084,0.488947,178.666479,84.387347,348.246799,4577.921688,3858.678312,-405.297654,-0.001226,-0.006014
12.650000,368.285438,369.850397,-0.215649,-0.004132,31.430560,-0.164844,-0.017870,-0.005983,0.208842,0.780037,-0.171463,0.032969,177.547319,-0.003777,1.277751,0.008178,-1.569440,33.000000,368.285438,-1.480226,-0.011417,0.000000,30.804202,29.555000,194.573306,0.117422,177.547319,19.626139,251.229988,4578.090864,3858.509136,-366.640931,-0.000285,-0.004335
12.700000,369.856891,371.422408,-0.228158,-0.005369,31.440976,-0.120253,-0.024730,-0.005792,0.208311,0.891831,-0.137213,-0.001905,176.424556,0.003808,1.282387,0.007319,-1.559024,33.000000,369.856891,-1.498194,-0.011452,0.000000,29.236019,29.490000,194.475758,-0.220073,176.424556,-37.992564,148.809370,4578.260583,3858.339417,-306.481607,0.000552,-0.002566
12.750000,371.428862,372.994930,-0.240243,-0.006847,31.451291,-0.072841,-0.029565,-0.005270,0.206294,0.948222,-0.096686,-0.050952,174.866369,0.010453,1.287907,0.006116,-1.548709,33.000000,371.428862,-1.516224,-0.011485,0.000000,27.667753,29.425000,194.374443,-0.457680,174.866369,-86.848474,47.097209,4578.496123,3858.103877,-231.682787,0.001262,-0.000812
12.800000,373.001338,374.567959,-0.252272,-0.008449,31.461485,-0.025166,-0.032034,-0.004397,0.203879,0.953512,-0.049396,-0.088631,173.601887,0.017466,1.293905,0.004669,-1.538515,33.000000,373.001338,-1.534308,-0.011516,0.000000,26.099452,29.360000,194.269369,-0.533738,173.601887,-121.399341,-48.096091,4578.687266,3857.912734,-141.565070,0.001764,0.000829
12.850000,374.574307,376.141488,-0.264606,-0.010073,31.471544,0.019213,-0.032488,-0.003437,0.201189,0.887574,-0.009068,-0.102112,172.519333,0.019197,1.300018,0.003097,-1.528456,33.000000,374.574307,-1.552450,-0.011546,0.000000,24.531177,29.295000,194.160542,-0.517753,172.519333,-150.655075,-131.168276,4578.850908,3857.749092,-61.309893,0.002189,0.002262
12.900000,376.147787,377.715511,-0.277593,-0.011653,31.481489,0.057376,-0.031593,-0.002580,0.198888,0.763272,0.017904,-0.099832,171.817022,0.017130,1.305873,0.001501,-1.518511,33.000000,376.147787,-1.570640,-0.011574,0.000000,22.963005,29.230000,194.047967,-0.461009,171.817022,-178.674701,-198.704978,4578.957071,3857.642929,-3.686497,0.002596,0.003428
12.950000,377.721759,379.290018,-0.291542,-0.013149,31.491241,0.087993,-0.029917,-0.001873,0.195040,0.612329,0.033521,-0.122984,169.536649,0.014140,1.311125,-0.000052,-1.508759,33.000000,377.721759,-1.588879,-0.011600,0.000000,21.395034,29.165000,193.931655,-0.381220,169.536649,-203.514920,-249.946634,4579.301779,3857.298221,33.587758,0.002957,0.004314
13.000000,379.296232,380.864997,-0.306672,-0.014523,31.500844,0.111584,-0.027482,-0.001161,0.192072,0.471819,0.048696,-0.136311,167.625456,0.014250,1.315462,-0.001524,-1.499156,33.000000,379.296232,-1.607164,-0.011625,0.000000,19.827402,29.100000,193.811613,-0.250214,167.625456,-215.573800,-285.984939,4579.590680,3857.009320,69.543063,0.003133,0.004938
13.050000,380.871182,382.440443,-0.323106,-0.015728,31.510376,0.128934,-0.024095,-0.000354,0.190638,0.347001,0.067746,-0.088027,166.642880,0.016132,1.318658,-0.002875,-1.489624,33.000000,380.871182,-1.625492,-0.011648,0.000000,18.260297,29.035000,193.687844,-0.074795,166.642880,-211.242513,-307.750833,4579.739209,3856.860791,112.164810,0.003069,0.005315
13.100000,382.446620,384.016355,-0.340864,-0.016701,31.519919,0.140582,-0.019460,0.000611,0.190851,0.232968,0.092682,-0.024420,166.715266,0.019311,1.320592,-0.004059,-1.480081,33.000000,382.446620,-1.643860,-0.011668,0.000000,16.693979,28.970000,193.560348,0.115200,166.715266,-188.401427,-315.411919,4579.728267,3856.871733,165.536501,0.002737,0.005448
13.150000,384.022536,385.592729,-0.359873,-0.017372,31.529427,0.146371,-0.013420,0.001714,0.190171,0.115770,0.120816,-0.009352,165.706708,0.022049,1.321238,-0.005013,-1.470573,33.000000,384.022536,-1.662264,-0.011688,0.000000,15.128818,28.905000,193.429127,0.255119,165.706708,-148.851439,-308.207775,4579.880723,3856.719277,225.199849,0.002162,0.005323
