t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
18.250000,578.250635,579.894049,-4.134210,-0.001866,32.973411,0.000496,0.133498,0.000313,-0.802598,-0.000096,-0.026599,33.000000,578.250635,-3.328160,-0.002003,0.000000,21.583984,22.275000,128.720464,54.964582,49.617330
18.300000,579.899059,581.542717,-4.137286,-0.001626,32.973453,0.000470,0.551567,-0.000510,-0.802876,-0.000014,-0.026589,33.000000,579.899059,-3.331342,-0.001852,0.000000,19.937917,22.210000,128.182291,53.306325,46.145714
18.350000,581.547242,583.191387,-4.139966,-0.001397,32.973472,0.000383,0.244847,-0.001757,-0.803030,0.000076,-0.026547,33.000000,581.547242,-3.334263,-0.001701,0.000000,18.292288,22.145000,127.640867,45.295796,36.002380
18.400000,583.195426,584.840059,-4.142270,-0.001212,32.973495,0.000217,0.286015,-0.003322,-0.803024,0.000153,-0.026528,33.000000,583.195426,-3.336947,-0.001550,0.000000,16.647225,22.080000,127.096193,29.003248,17.725475
18.450000,584.843855,586.488733,-4.144268,-0.001107,32.973508,0.000098,0.173558,-0.002374,-0.802895,0.000187,-0.026505,33.000000,584.843855,-3.339379,-0.001399,0.000000,15.002914,22.015000,126.548267,14.367421,7.015003
18.500000,586.492040,588.137407,-4.146093,-0.001060,32.973524,0.000175,0.210358,0.001536,-0.802717,0.000141,-0.026492,33.000000,586.492040,-3.341555,-0.001247,0.000000,13.359635,21.950000,125.997091,17.282705,19.085634
18.550000,588.140226,589.786083,-4.147840,-0.000975,32.973541,0.000329,0.232963,0.003091,-0.802604,0.000036,-0.026476,33.000000,588.140226,-3.343492,-0.001096,0.000000,11.717829,21.885000,125.442664,32.297426,36.203340
18.600000,589.788657,591.434759,-4.149447,-0.000815,32.973544,0.000547,0.044756,0.004367,-0.802671,-0.000031,-0.026459,33.000000,589.788657,-3.345171,-0.000944,0.000000,10.078212,21.820000,124.884987,54.846631,59.341705
18.650000,591.436844,593.083435,-4.150791,-0.000550,32.973543,0.000702,0.002206,0.003096,-0.802851,-0.000024,-0.026456,33.000000,591.436844,-3.346598,-0.000792,0.000000,8.442024,21.755000,124.324060,73.985124,73.271858
18.700000,593.085030,594.732112,-4.151698,-0.000209,32.973540,0.000775,-0.036486,0.001445,-0.803007,0.000090,-0.026457,33.000000,593.085030,-3.347785,-0.000640,0.000000,6.811646,21.690000,123.759883,84.448567,78.568409
18.750000,594.733462,596.380789,-4.152043,0.000166,32.973597,0.000680,0.741575,-0.001888,-0.802990,0.000278,-0.026460,33.000000,594.733462,-3.348708,-0.000487,0.000000,5.192314,21.625000,123.192453,78.729097,65.403809
18.800000,596.381648,598.029469,-4.151768,0.000496,32.973594,0.000197,-0.075362,-0.009672,-0.802660,0.000501,-0.026403,33.000000,596.381648,-3.349383,-0.000335,0.000000,3.598143,21.560000,122.621773,35.970987,8.522416
18.850000,598.029837,599.678149,-4.150950,0.000591,32.973641,-0.000563,0.601816,-0.015198,-0.801949,0.000678,-0.026406,33.000000,598.029837,-3.349819,-0.000182,0.000000,2.082447,21.495000,122.047841,-40.930682,-73.233724
18.900000,599.678271,601.326830,-4.149975,0.000318,32.973678,-0.001377,0.542911,-0.016275,-0.800965,0.000621,-0.026359,33.000000,599.678271,-3.349985,-0.000030,0.000000,0.995105,21.430000,121.470657,-130.294823,-155.280160
18.950000,601.326463,602.975514,-4.149451,-0.000350,32.973724,-0.002049,0.715134,-0.013444,-0.800067,0.000196,-0.026322,33.000000,601.326463,-3.349908,0.000123,0.000000,1.555825,21.365000,120.890221,-209.505664,-218.826223
19.000000,602.974901,604.624200,-4.150027,-0.001343,32.973750,-0.002469,0.457486,-0.008400,-0.799861,-0.000625,-0.026276,33.000000,602.974901,-3.349589,0.000275,0.000000,2.989815,21.300000,120.306534,-263.742400,-254.806024
19.050000,604.623097,606.272886,-4.152241,-0.002541,32.973770,-0.002546,0.283494,-0.001530,-0.801027,-0.001771,-0.026250,33.000000,604.623097,-3.349000,0.000428,0.000000,4.565059,21.235000,119.719595,-282.241994,-254.591927
19.100000,606.271291,607.921570,-4.156430,-0.003775,32.973775,-0.002172,-0.047818,0.007485,-0.804071,-0.003121,-0.026230,33.000000,606.271291,-3.348172,0.000580,0.000000,6.177834,21.170000,119.129406,-253.485858,-207.173021
19.150000,607.919725,609.570247,-4.162654,-0.004828,32.973798,-0.001163,0.028009,0.020165,-0.809336,-0.004507,-0.026225,33.000000,607.919725,-3.347096,0.000732,0.000000,7.805535,21.105000,118.535966,-159.198667,-92.615684
19.200000,609.567905,611.218917,-4.170614,-0.005392,32.973939,0.000420,1.645715,0.031674,-0.816900,-0.005713,-0.026202,33.000000,609.567905,-3.345755,0.000884,0.000000,9.440611,21.040000,117.939269,1.084949,77.766180
19.250000,611.216073,612.867590,-4.179504,-0.005188,32.974072,0.002510,1.850967,0.041796,-0.826441,-0.006429,-0.026061,33.000000,611.216073,-3.344176,0.001036,0.000000,11.079825,20.975000,117.339316,219.928671,296.836901
19.300000,612.864487,614.516272,-4.188058,-0.003971,32.974134,0.005131,1.628376,0.052421,-0.837163,-0.006377,-0.025928,33.000000,612.864487,-3.342345,0.001188,0.000000,12.721537,20.910000,116.736109,497.410273,569.254296
19.350000,614.512660,616.164965,-4.194605,-0.001483,32.974309,0.009532,5.064526,0.088019,-0.847807,-0.005311,-0.025866,33.000000,614.512660,-3.340255,0.001340,0.000000,14.364808,20.845000,116.129644,937.612028,1046.881271
19.400000,616.160845,617.813679,-4.197050,0.003139,32.974375,0.012331,4.126754,0.055985,-0.856683,-0.002974,-0.025691,33.000000,616.160845,-3.337927,0.001491,0.000000,16.009046,20.780000,115.519925,1296.856309,1288.584189
19.450000,617.809302,619.462390,-4.191874,0.009119,32.974638,0.013727,5.576931,0.027920,-0.861713,0.001497,-0.025625,33.000000,617.809302,-3.335343,0.001642,0.000000,17.653854,20.715000,114.906943,1493.551693,1395.422951
19.500000,619.457520,621.111053,-4.176839,0.015777,32.975087,0.013869,6.164100,0.002840,-0.859374,0.007326,-0.025362,33.000000,619.457520,-3.332507,0.001793,0.000000,19.298851,20.650000,114.290689,1545.797003,1381.068150
19.550000,621.105712,622.759602,-4.150828,0.022503,32.975789,0.013125,8.003241,-0.014879,-0.847413,0.013833,-0.024913,33.000000,621.105712,-3.329435,0.001944,0.000000,20.943829,20.585000,113.671149,1488.375597,1287.051103
19.600000,622.754063,624.407974,-4.113729,0.028868,32.976408,0.011468,5.524376,-0.033145,-0.824736,0.020409,-0.024211,33.000000,622.754063,-3.326102,0.002094,0.000000,22.588679,20.520000,113.048329,1329.680587,1101.658163
19.650000,624.402024,626.056108,-4.066138,0.034430,32.977234,0.009157,7.659969,-0.046214,-0.791216,0.026624,-0.023592,33.000000,624.402024,-3.322525,0.002244,0.000000,24.233370,20.455000,112.422217,1090.415811,857.247082
19.700000,626.049785,627.703992,-4.009379,0.038871,32.977867,0.006739,5.660608,-0.048365,-0.747438,0.032036,-0.022766,33.000000,626.049785,-3.318713,0.002394,0.000000,25.877910,20.390000,111.792824,823.301225,614.562468
19.750000,627.697567,629.351640,-3.945301,0.042139,32.978520,0.004559,6.825154,-0.043607,-0.694755,0.036328,-0.022133,33.000000,627.697567,-3.314639,0.002543,0.000000,27.522374,20.325000,111.160148,572.744259,403.368398
19.800000,629.344917,630.999102,-3.875838,0.044350,32.979076,0.001983,5.902558,-0.051525,-0.634990,0.039448,-0.021480,33.000000,629.344917,-3.310327,0.002691,0.000000,29.166858,20.260000,110.524194,296.296303,138.423185
19.850000,630.992338,632.646434,-3.802730,0.045312,32.979554,-0.000341,5.750238,-0.046465,-0.570073,0.041511,-0.020924,33.000000,630.992338,-3.305781,0.002839,0.000000,30.811472,20.195000,109.884966,29.295107,-86.643268
19.900000,632.639439,634.293720,-3.728038,0.045146,32.979937,-0.002454,5.145055,-0.042270,-0.501776,0.042325,-0.020446,33.000000,632.639439,-3.300973,0.002987,0.000000,32.456302,20.130000,109.242469,-213.025429,-291.869545
19.950000,634.286524,635.941036,-3.653617,0.043956,32.980199,-0.004053,3.936721,-0.031971,-0.432126,0.042012,-0.020063,33.000000,634.286524,-3.295933,0.003134,0.000000,34.101447,20.065000,108.596709,-406.649058,-439.005366
20.000000,635.933861,637.588453,-3.581156,0.041991,32.980639,-0.005663,6.602063,-0.032198,-0.362983,0.040675,-0.019801,33.000000,635.933861,-3.290655,0.003281,0.000000,35.746979,20.000000,107.947677,-586.288090,-599.242222
20.050000,637.581114,639.236032,-3.511932,0.039244,32.980956,-0.006747,4.926449,-0.021682,-0.296057,0.038564,-0.019361,33.000000,637.581114,-3.285122,0.003427,0.000000,37.392946,20.020000,107.299630,-722.740138,-695.034974
20.100000,639.228542,640.883810,-3.447233,0.035972,32.981418,-0.007714,6.896293,-0.019338,-0.232598,0.035672,-0.019044,33.000000,639.228542,-3.279359,0.003572,0.000000,39.039371,20.040000,106.652559,-834.248049,-788.479862
20.150000,640.876353,642.531814,-3.387926,0.032231,32.981787,-0.008194,5.322442,-0.009606,-0.173904,0.032254,-0.018582,33.000000,640.876353,-3.273356,0.003717,0.000000,40.686256,20.060000,106.006469,-902.081678,-825.178418
20.200000,642.524207,644.180047,-3.334784,0.028256,32.982219,-0.008322,5.828839,-0.002563,-0.120850,0.028369,-0.018213,33.000000,642.524207,-3.267105,0.003862,0.000000,42.333583,20.080000,105.361359,-926.647093,-829.936469
20.250000,644.172285,645.828500,-3.288193,0.024220,32.982540,-0.008462,4.389495,-0.002806,-0.074189,0.024251,-0.017781,33.000000,644.172285,-3.260626,0.004006,0.000000,43.981315,20.100000,104.717232,-942.004320,-844.177408
20.300000,645.820734,647.477143,-3.248256,0.020115,32.982959,-0.008149,5.200701,0.006270,-0.034320,0.020071,-0.017460,33.000000,645.820734,-3.253905,0.004149,0.000000,45.629406,20.120000,104.074084,-920.139950,-802.727175
20.350000,647.469194,649.125957,-3.215085,0.016162,32.983272,-0.007574,3.562606,0.011499,-0.001346,0.015824,-0.017041,33.000000,647.469194,-3.246944,0.004291,0.000000,47.277792,20.140000,103.431920,-863.463938,-739.660028
20.400000,649.117806,650.774905,-3.188432,0.012488,32.983691,-0.006727,4.743780,0.016940,0.024637,0.011730,-0.016728,33.000000,649.117806,-3.239759,0.004433,0.000000,48.926428,20.160000,102.790735,-776.674466,-649.310427
20.450000,650.766686,652.423961,-3.167837,0.009225,32.984104,-0.005856,4.737611,0.017420,0.043860,0.007915,-0.016309,33.000000,650.766686,-3.232330,0.004574,0.000000,50.575255,20.180000,102.150530,-680.005580,-562.212718
20.500000,652.415495,654.073096,-3.152622,0.006385,32.984514,-0.005249,4.981070,0.012148,0.056793,0.004512,-0.015896,33.000000,652.415495,-3.224670,0.004714,0.000000,52.224230,20.200000,101.511305,-604.458236,-507.841193
20.550000,654.064363,655.722288,-3.142092,0.003839,32.984978,-0.004288,5.505747,0.019216,0.064125,0.001532,-0.015486,33.000000,654.064363,-3.216790,0.004853,0.000000,53.873312,20.220000,100.873056,-507.301181,-404.333744
20.600000,655.713417,657.371525,-3.135761,0.001759,32.985396,-0.003308,5.001160,0.019604,0.066529,-0.001153,-0.015022,33.000000,655.713417,-3.208666,0.004992,0.000000,55.522470,20.240000,100.235786,-398.279371,-306.480370
20.650000,657.362346,659.020792,-3.132859,0.000155,32.985793,-0.002364,4.867202,0.018878,0.064511,-0.003371,-0.014604,33.000000,657.362346,-3.200320,0.005130,0.000000,57.171686,20.260000,99.599496,-291.691626,-213.492702
20.700000,659.011287,660.670082,-3.132604,-0.000992,32.986087,-0.001633,3.668314,0.014616,0.058847,-0.005112,-0.014207,33.000000,659.011287,-3.191757,0.005267,0.000000,58.820942,20.280000,98.964192,-203.794065,-145.697530
20.750000,660.660383,662.319386,-3.134240,-0.001784,32.986365,-0.000929,3.534909,0.014076,0.050293,-0.006394,-0.013913,33.000000,660.660383,-3.182951,0.005403,0.000000,60.470227,20.300000,98.329874,-124.315983,-76.361116
20.800000,662.309332,663.968701,-3.137182,-0.002235,32.986628,-0.000274,3.392948,0.013096,0.039635,-0.007322,-0.013635,33.000000,662.309332,-3.173931,0.005538,0.000000,62.119530,20.320000,97.696542,-49.675456,-12.389675
20.850000,663.958432,665.618028,-3.140868,-0.002368,32.986883,0.000319,3.347428,0.011859,0.027454,-0.007907,-0.013372,33.000000,663.958432,-3.164694,0.005672,0.000000,63.768848,20.340000,97.064198,18.423362,45.141688
20.900000,665.607388,667.267368,-3.144772,-0.002213,32.987134,0.000837,3.330947,0.010368,0.014294,-0.008173,-0.013117,33.000000,665.607388,-3.155223,0.005805,0.000000,65.418180,20.360000,96.432841,78.556555,94.977462
20.950000,667.256352,668.916721,-3.148423,-0.001807,32.987159,0.001757,0.428902,0.018390,0.000705,-0.008151,-0.012866,33.000000,667.256352,-3.145543,0.005938,0.000000,67.067524,20.380000,95.802483,169.736385,195.485412
21.000000,668.905476,670.566076,-3.151403,-0.000955,32.987235,0.002111,1.075033,0.007093,-0.012844,-0.007876,-0.012841,33.000000,668.905476,-3.135647,0.006069,0.000000,68.716881,20.400000,95.173122,225.793380,217.911120
21.050000,670.554455,672.215437,-3.152978,0.000069,32.987445,0.001988,2.739529,-0.002457,-0.025949,-0.007154,-0.012765,33.000000,670.554455,-3.125525,0.006199,0.000000,70.366238,20.420000,94.544749,225.920353,194.859782
21.100000,672.203447,673.864809,-3.152863,0.001034,32.987474,0.001524,0.263144,-0.009293,-0.037853,-0.006259,-0.012555,33.000000,672.203447,-3.115200,0.006328,0.000000,72.015599,20.440000,93.917376,183.882324,140.907486
21.150000,673.852605,675.514182,-3.151158,0.001773,32.987640,0.000977,2.091483,-0.010935,-0.048283,-0.005423,-0.012526,33.000000,673.852605,-3.104659,0.006456,0.000000,73.664967,20.460000,93.290994,125.122032,84.693596
21.200000,675.501625,677.163561,-3.148234,0.002247,32.987817,0.000406,2.268237,-0.011418,-0.057338,-0.004810,-0.012360,33.000000,675.501625,-3.093902,0.006583,0.000000,75.314333,20.480000,92.665603,61.981821,27.398771
21.250000,677.150660,678.812948,-3.144528,0.002444,32.987985,-0.000152,2.195217,-0.011160,-0.065373,-0.004463,-0.012183,33.000000,677.150660,-3.082946,0.006709,0.000000,76.963704,20.500000,92.041204,-0.794567,-27.778610
21.300000,678.799850,680.462342,-3.140497,0.002370,32.987985,-0.000503,0.010148,-0.007026,-0.072839,-0.004390,-0.012015,33.000000,678.799850,-3.071776,0.006834,0.000000,78.613081,20.520000,91.417804,-46.083400,-58.006841
21.350000,680.448905,682.111737,-3.136587,0.002126,32.988017,-0.000660,0.422468,-0.003137,-0.080188,-0.004588,-0.012015,33.000000,680.448905,-3.060400,0.006958,0.000000,80.262465,20.540000,90.795403,-69.271845,-69.185684
21.400000,682.097959,683.761134,-3.133081,0.001806,32.988052,-0.000594,0.456104,0.001328,-0.087852,-0.004955,-0.011983,33.000000,682.097959,-3.048830,0.007081,0.000000,81.911851,20.560000,90.174001,-68.328096,-57.514268
21.450000,683.747154,685.410534,-3.130102,0.001518,32.988063,-0.000229,0.130408,0.007296,-0.096130,-0.005396,-0.011948,33.000000,683.747154,-3.037049,0.007202,0.000000,83.561240,20.580000,89.553598,-36.195856,-14.475870
21.500000,685.396204,687.059935,-3.127599,0.001407,32.988084,0.000413,0.257814,0.012842,-0.105133,-0.005804,-0.011937,33.000000,685.396204,-3.025071,0.007322,0.000000,85.210633,20.600000,88.934194,27.562803,55.653673
21.550000,687.045252,688.709338,-3.125279,0.001607,32.988103,0.001365,0.292567,0.019032,-0.114799,-0.006034,-0.011916,33.000000,687.045252,-3.012905,0.007441,0.000000,86.860029,20.620000,88.315788,124.999763,157.279883
21.600000,688.694438,690.358741,-3.122628,0.002269,32.988113,0.002552,0.328719,0.023736,-0.124857,-0.005951,-0.011897,33.000000,688.694438,-3.000530,0.007559,0.000000,88.509426,20.640000,87.698383,250.894674,280.596161
21.650000,690.343486,692.008142,-3.118885,0.003507,32.988092,0.003852,0.130215,0.026005,-0.134772,-0.005406,-0.011887,33.000000,690.343486,-2.987969,0.007675,0.000000,90.158824,20.660000,87.081978,393.013465,412.430423
21.700000,691.992679,693.657537,-3.113100,0.005376,32.988056,0.005422,0.257048,0.031407,-0.143778,-0.004283,-0.011908,33.000000,691.992679,-2.975223,0.007790,0.000000,91.808219,20.680000,86.466575,560.791373,574.673829
21.750000,693.641741,695.306916,-3.104234,0.008006,32.987955,0.007111,-0.212504,0.033781,-0.150946,-0.002528,-0.011944,33.000000,693.641741,-2.962275,0.007904,0.000000,93.457605,20.700000,85.852178,746.241886,745.285365
21.800000,695.290813,696.956261,-3.091029,0.011456,32.987852,0.008903,0.201792,0.035830,-0.155210,-0.000010,-0.012045,33.000000,695.290813,-2.949148,0.008016,0.000000,95.106973,20.720000,85.238785,943.623351,925.720125
21.850000,696.940022,698.605545,-3.072134,0.015775,32.987677,0.010759,-0.298756,0.037125,-0.155315,0.003328,-0.012148,33.000000,696.940022,-2.935840,0.008128,0.000000,96.756303,20.740000,84.626401,1149.342389,1111.744290
21.900000,698.589083,700.254724,-3.046116,0.020994,32.987510,0.012549,0.159188,0.035809,-0.149924,0.007538,-0.012323,33.000000,698.589083,-2.922340,0.008237,0.000000,98.405571,20.760000,84.015026,1351.494337,1288.275511
21.950000,700.238102,701.903736,-3.011491,0.027083,32.987332,0.014252,0.255040,0.034055,-0.137581,0.012649,-0.012490,33.000000,700.238102,-2.908669,0.008346,0.000000,99.257259,20.780000,83.404659,1544.479231,1455.605521
22.000000,701.887161,703.552497,-2.966827,0.033997,32.987135,0.015755,0.018957,0.030053,-0.116807,0.018630,-0.012668,33.000000,701.887161,-2.894820,0.008453,0.000000,97.607908,20.800000,82.795302,1718.350181,1600.497943
22.050000,703.535932,705.200901,-2.910765,0.041640,32.986954,0.016922,-0.149487,0.023333,-0.086175,0.025439,-0.012865,33.000000,703.535932,-2.880791,0.008558,0.000000,95.958656,20.820000,82.186955,1858.585398,1708.897844
22.100000,705.184455,706.848819,-2.842106,0.049850,32.986817,0.017723,-0.155885,0.016032,-0.044306,0.032978,-0.013046,33.000000,705.184455,-2.866600,0.008662,0.000000,94.309596,20.840000,81.579614,1958.833923,1780.337581
22.150000,706.832730,708.496111,-2.759920,0.058448,32.986802,0.018072,0.560621,0.006970,0.009990,0.041085,-0.013183,33.000000,706.832730,-2.852237,0.008765,0.000000,92.660849,20.860000,80.973274,2010.965266,1804.720874
22.200000,708.480396,710.142635,-2.663574,0.067216,32.986877,0.017857,0.511229,-0.004297,0.077645,0.049582,-0.013198,33.000000,708.480396,-2.837708,0.008866,0.000000,91.012563,20.880000,80.367930,2003.292598,1770.568363
22.250000,710.127440,711.788254,-2.552796,0.075879,32.987084,0.017046,0.976988,-0.016215,0.159310,0.058250,-0.013123,33.000000,710.127440,-2.823027,0.008966,0.000000,89.364899,20.900000,79.763576,1929.919791,1676.411118
22.300000,711.773826,713.432862,-2.427765,0.084149,32.987398,0.015488,0.898905,-0.031170,0.255245,0.066815,-0.012916,33.000000,711.773826,-2.808182,0.009064,0.000000,87.718028,20.920000,79.160206,1777.331106,1504.444655
22.350000,713.419256,715.076396,-2.289136,0.091663,32.987809,0.013098,0.895333,-0.047789,0.365282,0.074989,-0.012602,33.000000,713.419256,-2.793187,0.009160,0.000000,86.072109,20.940000,78.557815,1534.228579,1247.966159
22.400000,715.063765,716.718862,-2.138160,0.098017,32.988250,0.009857,0.645499,-0.064830,0.488776,0.082408,-0.012191,33.000000,715.063765,-2.778049,0.009255,0.000000,84.427270,20.960000,77.956403,1196.450980,906.307640
22.450000,716.707421,718.360358,-1.976748,0.102799,32.988714,0.005742,1.163760,-0.082295,0.624461,0.088669,-0.011750,33.000000,716.707421,-2.762755,0.009348,0.000000,82.783583,20.980000,77.355967,761.630640,477.381791
22.500000,718.350159,720.001086,-1.807486,0.105585,32.988987,0.000767,0.115398,-0.099507,0.770443,0.093359,-0.011286,33.000000,718.350159,-2.747322,0.009440,0.000000,81.141034,21.000000,76.756518,230.196388,-36.777131
