t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
12.000000,347.726869,349.295831,1.054134,0.002313,31.280634,-0.144399,-0.049668,-0.008631,0.237918,1.821761,-0.128485,-0.125472,195.026707,0.016533,-1.394682,0.015597,-1.719366,33.000000,347.726869,2.448670,-0.010801,1.000000,51.288220,30.400000,195.577752,-79.541872,120.470654,4575.448631,3861.151369,-335.928416,0.001156,-0.002076
12.050000,349.290698,350.860446,1.054715,-0.000395,31.292249,-0.060741,-0.054159,-0.007731,0.232297,1.673165,-0.089827,-0.198357,193.744107,0.017988,-1.377462,0.013171,-1.707751,33.000000,349.290698,2.431733,-0.010858,1.000000,49.724780,30.335000,195.529889,-183.931547,-48.068855,4575.642512,3860.957488,-254.166616,0.002675,0.000828
12.100000,350.855104,352.425625,1.054800,-0.003247,31.303573,0.014068,-0.057039,-0.006841,0.226479,1.496188,-0.057591,-0.228773,192.782311,0.017814,-1.359848,0.010518,-1.696427,33.000000,350.855104,2.414703,-0.010914,1.000000,48.160804,30.270000,195.478211,-275.637317,-195.195417,4575.787900,3860.812100,-183.834503,0.004010,0.003365
12.150000,352.420060,353.991359,1.053709,-0.006162,31.314582,0.079876,-0.058298,-0.005862,0.220179,1.316155,-0.025183,-0.242358,191.266204,0.019568,-1.342637,0.007720,-1.685418,33.000000,352.420060,2.397579,-0.010967,1.000000,46.596321,30.205000,195.422732,-347.772652,-320.424141,4576.017079,3860.582921,-113.312148,0.005062,0.005529
12.200000,353.985600,355.557637,1.050883,-0.009060,31.325323,0.136524,-0.057954,-0.004804,0.214823,1.132969,0.006890,-0.233114,190.075119,0.021159,-1.326518,0.004857,-1.674677,33.000000,353.985600,2.380371,-0.011019,1.000000,45.031368,30.140000,195.363466,-400.552865,-423.550826,4576.197126,3860.402874,-43.313835,0.005832,0.007318
12.250000,355.551684,357.124449,1.045900,-0.011851,31.335855,0.184233,-0.055817,-0.003586,0.210653,0.954177,0.042727,-0.190524,189.103178,0.024359,-1.312039,0.002010,-1.664145,33.000000,355.551684,2.363069,-0.011070,1.000000,43.465982,30.075000,195.300423,-429.772281,-504.579633,4576.344048,3860.255952,33.737306,0.006259,0.008729
12.300000,357.118325,358.691781,1.038604,-0.014354,31.346164,0.225573,-0.050064,-0.001526,0.206165,0.826787,0.115075,-0.173163,186.586202,0.041211,-1.299642,-0.000732,-1.653836,33.000000,357.118325,2.345690,-0.011119,1.000000,41.900201,30.010000,195.233615,-401.607870,-563.040264,4576.724521,3859.875479,177.970257,0.005847,0.009751
12.350000,358.685527,360.259623,1.028715,-0.016544,31.356453,0.252318,-0.043801,-0.000430,0.205784,0.534918,0.125252,-0.097378,186.826435,0.021921,-1.289471,-0.003188,-1.643547,33.000000,358.685527,2.328225,-0.011166,1.000000,40.334062,29.945000,195.163042,-409.473404,-593.318755,4576.688206,3859.911794,212.257881,0.005962,0.010281
12.400000,360.253251,361.827967,1.016241,-0.018312,31.366719,0.269467,-0.035360,0.001272,0.205312,0.342976,0.168814,-0.017057,185.700704,0.034026,-1.281817,-0.005333,-1.633281,33.000000,360.253251,2.310684,-0.011211,1.000000,38.767603,29.880000,195.088706,-363.476071,-599.725887,4576.858375,3859.741625,305.304491,0.005290,0.010394
12.450000,361.821521,363.396807,1.001246,-0.019596,31.377028,0.274695,-0.025682,0.002719,0.206195,0.104546,0.193557,0.008230,184.804148,0.028940,-1.276673,-0.007057,-1.622972,33.000000,361.821521,2.293068,-0.011255,1.000000,37.200859,29.815000,195.010605,-313.620952,-580.859483,4576.993901,3859.606099,364.857460,0.004563,0.010064
12.500000,363.390300,364.966139,0.983968,-0.020313,31.387383,0.269532,-0.014331,0.004359,0.207090,-0.103243,0.227020,0.035556,183.288524,0.032813,-1.273976,-0.008300,-1.612617,33.000000,363.390300,2.275376,-0.011297,1.000000,35.633864,29.750000,194.928736,-234.242033,-538.167706,4577.223007,3859.376993,439.432670,0.003406,0.009318
12.550000,364.959611,366.535962,0.964632,-0.020468,31.397844,0.251060,-0.003102,0.005346,0.209220,-0.369452,0.224585,0.060483,182.361074,0.019736,-1.273494,-0.008976,-1.602156,33.000000,364.959611,2.257618,-0.011337,1.000000,34.066647,29.685000,194.843093,-170.062113,-471.454440,4577.363203,3859.236797,448.215301,0.002472,0.008154
12.600000,366.529423,368.106278,0.943543,-0.020099,31.408377,0.221088,0.007381,0.005960,0.210660,-0.599431,0.209668,0.071406,181.075809,0.012280,-1.274998,-0.009092,-1.591623,33.000000,366.529423,2.239787,-0.011376,1.000000,32.499241,29.620000,194.753674,-103.351237,-385.681273,4577.557487,3859.042513,431.057810,0.001502,0.006663
12.650000,368.099749,369.677089,0.921093,-0.019255,31.418895,0.182477,0.016875,0.006313,0.210359,-0.772233,0.189869,0.022789,179.006040,0.007053,-1.278194,-0.008686,-1.581105,33.000000,368.099749,2.221895,-0.011412,1.000000,30.931678,29.555000,194.660480,-31.780541,-286.713795,4577.870359,3858.729641,401.537098,0.000462,0.004948
12.700000,369.670598,371.248400,0.897645,-0.018049,31.429415,0.136202,0.024132,0.006001,0.210414,-0.925500,0.145136,-0.004925,177.988414,-0.006244,-1.282686,-0.007807,-1.570585,33.000000,369.670598,2.203938,-0.011448,1.000000,29.363990,29.490000,194.563509,19.615125,-180.040461,4578.024186,3858.575814,323.371962,-0.000285,0.003105
12.750000,371.241947,372.820214,0.873607,-0.016590,31.439842,0.086654,0.029175,0.005426,0.208539,-0.990959,0.100864,-0.036402,176.408724,-0.011493,-1.288118,-0.006567,-1.560158,33.000000,371.241947,2.185923,-0.011481,1.000000,27.796216,29.425000,194.462767,68.788068,-73.748067,4578.262977,3858.337023,241.815430,-0.000999,0.001271
12.800000,372.813819,374.392537,0.849366,-0.015000,31.450177,0.036927,0.031797,0.004532,0.206683,-0.994533,0.052440,-0.074632,175.605871,-0.017873,-1.294084,-0.005077,-1.549823,33.000000,372.813819,2.167850,-0.011513,1.000000,26.228403,29.360000,194.358258,105.870944,25.724728,4578.384338,3858.215662,149.408134,-0.001538,-0.000443
12.850000,374.386191,375.965372,0.825308,-0.013380,31.460372,-0.009280,0.032396,0.003568,0.203901,-0.924141,0.011995,-0.092753,174.486373,-0.019281,-1.300196,-0.003457,-1.539628,33.000000,374.386191,2.149722,-0.011543,1.000000,24.660607,29.295000,194.249989,138.302743,112.654829,4578.553565,3858.046435,68.697211,-0.002010,-0.001943
12.900000,375.959084,377.538719,0.801796,-0.011801,31.470425,-0.049183,0.031583,0.002685,0.201063,-0.798068,-0.016276,-0.112382,173.381308,-0.017666,-1.306077,-0.001809,-1.529575,33.000000,375.959084,2.131545,-0.011571,1.000000,23.092902,29.230000,194.137968,168.003333,183.683108,4578.720609,3857.879391,8.513026,-0.002441,-0.003169
12.950000,377.532474,379.112579,0.779130,-0.010318,31.480352,-0.081829,0.029650,0.001836,0.198549,-0.652920,-0.038652,-0.107038,172.289515,-0.016985,-1.311359,-0.000204,-1.519648,33.000000,377.532474,2.113316,-0.011597,1.000000,21.525386,29.165000,194.022201,188.527051,237.952499,4578.885648,3857.714352,-41.375307,-0.002740,-0.004106
13.000000,379.106368,380.686949,0.757536,-0.008978,31.490177,-0.106967,0.026803,0.001020,0.196498,-0.502745,-0.056944,-0.091313,171.209771,-0.016317,-1.315752,0.001304,-1.509823,33.000000,379.106368,2.095043,-0.011622,1.000000,19.958190,29.100000,193.902692,198.494268,275.656379,4579.048865,3857.551135,-83.760525,-0.002885,-0.004759
13.050000,380.680769,382.261826,0.737154,-0.007822,31.499924,-0.124825,0.023132,0.000214,0.194935,-0.357168,-0.073415,-0.072284,170.140443,-0.016124,-1.319028,0.002667,-1.500076,33.000000,380.680769,2.076725,-0.011645,1.000000,18.391496,29.035000,193.779446,196.433714,297.540052,4579.210508,3857.389492,-122.483396,-0.002854,-0.005138
13.100000,382.255655,383.837205,0.718039,-0.006890,31.509615,-0.135858,0.018628,-0.000616,0.193815,-0.220657,-0.090083,-0.053658,169.078208,-0.016599,-1.321052,0.003844,-1.490385,33.000000,382.255655,2.058368,-0.011666,1.000000,16.825556,28.970000,193.652465,181.083789,304.448287,4579.371078,3857.228922,-161.166439,-0.002631,-0.005257
13.150000,383.831036,385.413083,0.700141,-0.006238,31.519284,-0.140790,0.013044,-0.001569,0.193381,-0.098642,-0.111671,-0.031076,168.303147,-0.019062,-1.321773,0.004795,-1.480716,33.000000,383.831036,2.039974,-0.011685,1.000000,15.260730,28.905000,193.521751,148.153971,297.015220,4579.488238,3857.111762,-208.547206,-0.002152,-0.005129
13.200000,385.406896,386.989456,0.683315,-0.005930,31.528930,-0.139830,0.006172,-0.002660,0.192928,0.019204,-0.137449,-0.017741,167.302987,-0.021811,-1.321240,0.005465,-1.471070,33.000000,385.406896,2.021544,-0.011703,1.000000,13.697538,28.840000,193.387304,97.934693,275.008338,4579.639425,3856.960575,-263.730893,-0.001423,-0.004748
13.250000,386.983244,388.566317,0.667425,-0.005975,31.538558,-0.130799,-0.000911,-0.003390,0.192552,0.180615,-0.141664,-0.016594,166.175018,-0.014599,-1.319604,0.005789,-1.461442,33.000000,386.983244,2.003083,-0.011719,1.000000,12.136766,28.775000,193.249126,55.718108,237.588676,4579.809932,3856.790068,-279.849288,-0.000809,-0.004101
13.300000,388.560065,390.143663,0.652235,-0.006393,31.548168,-0.115296,-0.008357,-0.004136,0.192203,0.310069,-0.148908,-0.014505,165.173782,-0.014917,-1.317002,0.005758,-1.451832,33.000000,388.560065,1.984591,-0.011733,1.000000,10.579613,28.710000,193.107218,-0.310139,187.226244,4579.961282,3856.638718,-300.120240,0.000005,-0.003231
13.350000,390.137364,391.721488,0.637432,-0.007206,31.557752,-0.094320,-0.016262,-0.004904,0.191686,0.419506,-0.158104,-0.017306,164.282433,-0.015354,-1.313675,0.005352,-1.442248,33.000000,390.137364,1.966075,-0.011745,1.000000,9.028042,28.645000,192.961580,-67.975098,125.458514,4580.096021,3856.503979,-323.088799,0.000987,-0.002164
13.400000,391.715142,393.299785,0.622667,-0.008420,31.567251,-0.067838,-0.024283,-0.005533,0.189969,0.529651,-0.160417,-0.044679,162.669783,-0.012583,-1.309937,0.004549,-1.432749,33.000000,391.715142,1.947534,-0.011755,1.000000,7.485454,28.580000,192.812218,-137.632865,53.232999,4580.339793,3856.260207,-332.911956,0.001999,-0.000918
13.450000,393.293388,394.878545,0.607495,-0.010064,31.576637,-0.037550,-0.032880,-0.006316,0.187721,0.605748,-0.171953,-0.079302,161.233178,-0.015659,-1.306141,0.003344,-1.423363,33.000000,393.293388,1.928973,-0.011764,1.000000,5.958251,28.515000,192.659136,-223.836752,-27.645861,4580.556955,3856.043045,-358.672775,0.003252,0.000477
13.500000,394.872106,396.457761,0.591545,-0.012094,31.585937,-0.001131,-0.040594,-0.006534,0.186016,0.728396,-0.154265,-0.079055,160.472392,-0.004360,-1.302734,0.001707,-1.414063,33.000000,394.872106,1.910395,-0.011771,1.000000,4.459934,28.450000,192.502339,-287.913122,-117.106640,4580.671957,3855.928043,-330.872995,0.004185,0.002020
13.550000,396.451287,398.037427,0.574523,-0.014385,31.595124,0.041663,-0.045829,-0.005975,0.183727,0.855875,-0.104713,-0.079882,159.456815,0.011178,-1.300090,-0.000318,-1.404876,33.000000,396.451287,1.891802,-0.011776,1.000000,3.023637,28.385000,192.341833,-322.110785,-210.832519,4580.825475,3855.774525,-242.467382,0.004683,0.003639
13.600000,398.030933,399.617535,0.556214,-0.016753,31.604158,0.088446,-0.047355,-0.004630,0.180692,0.935665,-0.030508,-0.106479,158.101125,0.026889,-1.298507,-0.002606,-1.395842,33.000000,398.030933,1.873197,-0.011779,1.000000,1.749391,28.320000,192.177625,-325.514377,-300.763449,4581.030404,3855.569596,-104.704359,0.004732,0.005196
13.650000,399.611037,401.198080,0.536386,-0.019034,31.613108,0.133054,-0.045616,-0.003081,0.178995,0.892158,0.034768,-0.094641,158.212701,0.030991,-1.298202,-0.004973,-1.386892,33.000000,399.611037,1.854582,-0.011780,1.000000,0.981056,28.255000,192.009719,-322.799975,-376.955417,4581.013538,3855.586462,22.088711,0.004692,0.006517
13.700000,401.191596,402.779057,0.515005,-0.020990,31.621939,0.174254,-0.039120,-0.000634,0.176616,0.823997,0.129928,-0.081527,157.207151,0.048941,-1.299409,-0.007254,-1.378061,33.000000,401.191596,1.835962,-0.011780,1.000000,1.300255,28.190000,191.838123,-269.601537,-432.862862,4581.165540,3855.434460,207.297813,0.003917,0.007490
13.750000,402.772606,404.360460,0.492230,-0.022331,31.630663,0.208429,-0.026825,0.002656,0.174490,0.683490,0.245901,-0.090112,155.808687,0.065801,-1.302168,-0.009212,-1.369337,33.000000,402.772606,1.817339,-0.011777,1.000000,2.415166,28.125000,191.662839,-165.712800,-459.043091,4581.376936,3855.223064,436.185907,0.002407,0.007946
13.800000,404.354061,405.942287,0.468215,-0.022874,31.639363,0.226229,-0.010858,0.005578,0.173984,0.356015,0.319334,-0.052633,154.632568,0.058440,-1.306319,-0.010558,-1.360637,33.000000,404.354061,1.798715,-0.011773,1.000000,3.800495,28.060000,191.483871,-65.718862,-444.845499,4581.554721,3855.045279,593.458846,0.000954,0.007699
13.850000,405.935953,407.524535,0.443256,-0.022483,31.648115,0.224728,0.007824,0.008326,0.175039,-0.030034,0.373650,0.010989,153.674884,0.054964,-1.311714,-0.011106,-1.351885,33.000000,405.935953,1.780094,-0.011767,1.000000,5.280041,27.995000,191.301215,53.778777,-387.691008,4581.699487,3854.900513,717.107413,-0.000781,0.006705
13.900000,407.518281,409.107211,0.417722,-0.021123,31.656994,0.201057,0.027197,0.010356,0.177598,-0.473419,0.387442,0.072275,153.225932,0.040593,-1.318059,-0.010723,-1.343006,33.000000,407.518281,1.761479,-0.011760,1.000000,6.800566,27.930000,191.114866,169.312544,-288.041697,4581.767352,3854.832648,765.629295,-0.002459,0.004976
13.950000,409.101045,410.690321,0.392239,-0.018747,31.665902,0.159185,0.047511,0.012377,0.178145,-0.837435,0.406291,0.062119,152.317876,0.040424,-1.324986,-0.009373,-1.334098,33.000000,409.101045,1.742872,-0.011750,1.000000,8.342225,27.865000,190.924821,319.920194,-152.153529,4581.904617,3854.695383,819.301996,-0.004650,0.002626
14.000000,410.684240,412.273873,0.367705,-0.015261,31.674664,0.103136,0.069730,0.014743,0.175246,-1.120984,0.444383,-0.047039,151.312953,0.047305,-1.331876,-0.007009,-1.325336,33.000000,410.684240,1.724278,-0.011739,1.000000,9.896129,27.800000,190.731087,516.722354,15.428100,4582.056524,3854.543476,905.415276,-0.007524,-0.000266
14.050000,412.267870,413.857868,0.345119,-0.010618,31.683122,0.031758,0.092865,0.016793,0.169169,-1.427555,0.462694,-0.179516,150.323971,0.041018,-1.337829,-0.003535,-1.316878,33.000000,412.267870,1.705697,-0.011726,1.000000,11.457714,27.735000,190.533681,720.076560,213.523536,4582.206021,3854.393979,954.500151,-0.010515,-0.003687
14.100000,413.851918,415.442300,0.325704,-0.004733,31.690960,-0.051825,0.117683,0.019156,0.156747,-1.671668,0.496368,-0.369975,149.109546,0.047241,-1.341853,0.001093,-1.309040,33.000000,413.851918,1.687133,-0.011711,1.000000,13.024408,27.670000,190.332633,961.371241,437.719241,4582.389597,3854.210403,1030.117449,-0.014107,-0.007577
14.150000,415.436370,417.027131,0.311110,0.002649,31.697653,-0.141839,0.147648,0.023100,0.133869,-1.800271,0.599293,-0.706007,148.592244,0.078889,-1.342726,0.006960,-1.302347,33.000000,415.436370,1.668591,-0.011694,1.000000,14.594620,27.605000,190.128001,1295.385804,685.896693,4582.467794,3854.132206,1234.259738,-0.019190,-0.011927
14.200000,417.021167,418.612355,0.301749,0.010939,31.703865,-0.271196,0.165807,0.020320,0.124226,-2.587136,0.363182,-0.650418,147.486496,-0.055590,-1.338800,0.014324,-1.296135,33.000000,417.021167,1.650071,-0.011675,1.000000,16.167249,27.540000,189.919807,1312.981912,965.298212,4582.634941,3853.965059,818.890302,-0.019461,-0.016920
14.250000,418.606291,420.197941,0.298375,0.019652,31.709087,-0.414382,0.174255,0.016945,0.104451,-2.863724,0.168966,-0.588353,147.016377,-0.067511,-1.329670,0.022594,-1.290913,33.000000,418.606291,1.631581,-0.011655,1.000000,17.741719,27.475000,189.708103,1355.625853,1233.371832,4582.706006,3853.893994,466.731605,-0.020121,-0.021857
14.300000,420.191716,421.783840,0.301750,0.028347,31.713187,-0.555803,0.173888,0.012808,0.082002,-2.828427,-0.007339,-0.844486,146.532054,-0.082745,-1.314583,0.031285,-1.286813,33.000000,420.191716,1.613119,-0.011632,1.000000,19.317578,27.410000,189.492944,1377.701764,1465.009924,4582.779218,3853.820782,135.847297,-0.020464,-0.026293
14.350000,421.777371,423.369996,0.312388,0.036552,31.716399,-0.686452,0.164102,0.007484,0.064229,-2.612983,-0.195722,-0.804439,146.066086,-0.106464,-1.292780,0.039955,-1.283601,33.000000,421.777371,1.594692,-0.011608,1.000000,20.894474,27.345000,189.274374,1336.055138,1646.218456,4582.849655,3853.750345,-229.050281,-0.019814,-0.029913
14.400000,423.363208,424.956349,0.330552,0.043814,31.719158,-0.796365,0.145242,0.001443,0.055194,-2.198263,-0.377217,-0.536153,145.700398,-0.120824,-1.263752,0.048134,-1.280842,33.000000,423.363208,1.576303,-0.011582,1.000000,22.472161,27.280000,189.052416,1238.486471,1767.094864,4582.904933,3853.695067,-598.076134,-0.018306,-0.032422
14.450000,424.949150,426.542845,0.356330,0.049774,31.722048,-0.874696,0.119209,-0.004460,0.057784,-1.566609,-0.520647,-0.128901,145.386232,-0.118064,-1.227235,0.055369,-1.277952,33.000000,424.949150,1.557953,-0.011555,1.000000,24.050467,27.215000,188.827064,1110.141217,1821.204265,4582.952423,3853.647577,-915.672633,-0.016347,-0.033574
14.500000,426.535161,428.129440,0.389597,0.054171,31.725697,-0.914271,0.087941,-0.009848,0.072991,-0.791506,-0.625365,0.355940,145.057552,-0.107754,-1.183153,0.061300,-1.274303,33.000000,426.535161,1.539650,-0.011525,1.000000,25.629269,27.150000,188.598279,952.941125,1805.626570,4583.002107,3853.597893,-1173.708487,-0.013976,-0.033241
14.550000,428.121190,429.716098,0.430261,0.057002,31.730646,-0.906086,0.056606,-0.013097,0.098977,0.163696,-0.626692,0.823851,144.644260,-0.064990,-1.131627,0.065665,-1.269354,33.000000,428.121190,1.521393,-0.011494,1.000000,27.208495,27.085000,188.365996,836.735266,1718.252374,4583.064582,3853.535418,-1243.080318,-0.012242,-0.031400
14.600000,429.707188,431.302823,0.477723,0.058189,31.737044,-0.860254,0.023756,-0.016378,0.127956,0.916646,-0.657006,1.099297,144.082002,-0.065610,-1.072755,0.068463,-1.262956,33.000000,429.707188,1.503189,-0.011461,1.000000,28.788090,27.020000,188.130144,642.910661,1566.075722,4583.149574,3853.450426,-1348.481966,-0.009375,-0.028296
14.650000,431.293198,432.889641,0.531254,0.057802,31.744905,-0.776858,-0.007753,-0.018229,0.157214,1.667930,-0.630177,1.164746,143.357571,-0.037034,-1.007140,0.069616,-1.255095,33.000000,431.293198,1.485038,-0.011426,1.000000,30.368078,26.955000,187.890649,458.940314,1350.295327,4583.259081,3853.340919,-1334.379960,-0.006677,-0.024076
14.700000,432.879219,434.476595,0.590007,0.056046,31.753962,-0.660461,-0.035117,-0.018505,0.181148,2.327931,-0.547275,1.063840,142.462563,-0.005505,-0.935509,0.069191,-1.246038,33.000000,432.879219,1.466943,-0.011390,1.000000,31.948512,26.890000,187.647451,294.694923,1080.672356,4583.394373,3853.205627,-1198.624908,-0.004281,-0.019028
14.750000,434.465345,436.063752,0.652826,0.053123,31.763676,-0.523733,-0.058461,-0.018251,0.194279,2.734559,-0.466881,0.741299,141.436716,0.005068,-0.858718,0.067397,-1.236324,33.000000,434.465345,1.448908,-0.011351,1.000000,33.529461,26.825000,187.400517,106.612660,776.855488,4583.549443,3853.050557,-1051.065992,-0.001548,-0.013543
14.800000,436.051640,437.651190,0.718292,0.049186,31.773499,-0.378323,-0.078737,-0.017951,0.196458,2.908198,-0.405530,0.306208,140.337994,0.005998,-0.777917,0.064434,-1.226501,33.000000,436.051640,1.430930,-0.011311,1.000000,35.111027,26.760000,187.149842,-109.217652,458.512950,4583.715529,3852.884471,-930.212493,0.001585,-0.007942
