t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
15.200000,393.081259,394.401469,-0.483703,-0.012369,26.535346,0.009923,-0.001676,0.000052,0.087681,75.425200,-0.000464,1.300465,-0.000522,-6.464654,33.000000,393.081259,-1.768531,-0.011763,0.000000,6.217194,nan,nan,-19.055616,-36.352853
15.250000,394.407937,395.728403,-0.499173,-0.012121,26.540474,0.018874,0.004963,0.001924,0.102549,88.499190,0.037442,1.300273,-0.000600,-6.459526,33.000000,394.407937,-1.784142,-0.011769,0.000000,4.950546,nan,nan,80.122671,-31.542965
15.300000,395.734871,397.055573,-0.513893,-0.011300,26.545012,0.027337,0.016425,0.004226,0.090775,79.213432,0.046038,1.300423,-0.000347,-6.454988,33.000000,395.734871,-1.799762,-0.011774,0.000000,3.716975,nan,nan,190.372634,-3.044467
15.350000,397.062033,398.382991,-0.527632,-0.009859,26.549782,0.025216,0.028818,0.005884,0.095389,83.657968,0.033164,1.301332,0.000478,-6.450218,33.000000,397.062033,-1.815391,-0.011777,0.000000,2.551658,nan,nan,272.310946,60.244282
15.400000,398.389430,399.710678,-0.540522,-0.008095,26.554980,0.003988,0.035264,0.005450,0.103960,90.048207,-0.008692,1.303228,0.001921,-6.445020,33.000000,398.389430,-1.831027,-0.011779,0.000000,1.550481,nan,nan,265.729537,151.143477
15.450000,399.717085,401.038627,-0.552359,-0.006192,26.560029,-0.021719,0.038062,0.004861,0.100973,87.746592,-0.011772,1.305979,0.003685,-6.439971,33.000000,399.717085,-1.846667,-0.011780,0.000000,0.980722,nan,nan,283.085788,237.922700
15.500000,401.044989,402.366837,-0.562994,-0.004354,26.565006,-0.048217,0.036775,0.003684,0.099558,86.978563,-0.023535,1.309786,0.005588,-6.434994,33.000000,401.044989,-1.862311,-0.011780,0.000000,1.207273,nan,nan,274.733010,308.002081
15.550000,402.373139,403.695315,-0.572430,-0.002819,26.570135,-0.073049,0.030698,0.001825,0.102577,89.932557,-0.037178,1.314796,0.007425,-6.429865,33.000000,402.373139,-1.877956,-0.011778,0.000000,2.058416,nan,nan,227.970439,351.247631
15.600000,403.701543,405.023941,-0.580856,-0.001850,26.572893,-0.093612,0.019372,-0.000701,0.055152,49.361361,-0.050534,1.321006,0.008957,-6.427107,33.000000,403.701543,-1.893601,-0.011775,0.000000,3.167838,nan,nan,138.150741,357.620357
15.650000,405.030080,406.352831,-0.588195,-0.001427,26.578030,-0.097623,0.008468,-0.002041,0.102752,89.894200,-0.026792,1.328224,0.009921,-6.421970,33.000000,405.030080,-1.909244,-0.011771,0.000000,4.378020,nan,nan,96.782850,319.673152
15.700000,406.358871,407.681865,-0.594910,-0.001701,26.580830,-0.096371,-0.005492,-0.004236,0.055987,49.300601,-0.043910,1.336523,0.010339,-6.419170,33.000000,406.358871,-1.924882,-0.011766,0.000000,5.634264,nan,nan,-21.879845,251.608576
15.750000,407.687797,409.011036,-0.601625,-0.002832,26.583623,-0.089082,-0.022607,-0.006750,0.055854,49.279061,-0.050267,1.345441,0.010058,-6.416377,33.000000,407.687797,-1.940514,-0.011759,0.000000,6.914570,nan,nan,-170.965222,152.102349
15.800000,409.016857,410.340457,-0.609015,-0.004897,26.588734,-0.072499,-0.041305,-0.009090,0.102223,89.669774,-0.046796,1.354351,0.008919,-6.411266,33.000000,409.016857,-1.956139,-0.011751,0.000000,8.208833,nan,nan,-325.642040,18.464059
15.850000,410.346178,411.670109,-0.617792,-0.007884,26.593578,-0.045327,-0.059737,-0.010961,0.096895,86.187105,-0.037427,1.362577,0.006845,-6.406422,33.000000,410.346178,-1.971753,-0.011741,0.000000,9.511940,nan,nan,-475.234487,-144.623857
15.900000,411.675746,412.999994,-0.627292,-0.010825,26.598359,0.019692,-0.058829,-0.006877,0.095619,80.614295,0.081674,1.369406,0.003847,-6.401641,33.000000,411.675746,-1.987358,-0.011731,0.000000,10.820920,nan,nan,-332.096027,-326.883412
15.950000,413.005550,414.329989,-0.639343,-0.014235,26.600955,0.046926,-0.068208,-0.009282,0.051917,50.756768,-0.048090,1.375500,0.000894,-6.399045,33.000000,413.005550,-2.002952,-0.011719,0.000000,12.134187,nan,nan,-585.943947,-446.809603
16.000000,414.335500,415.660056,-0.655156,-0.018455,26.603144,0.062441,-0.084392,-0.012192,0.043775,50.723354,-0.058208,1.379026,-0.002530,-6.396856,33.000000,414.335500,-2.018528,-0.011706,0.000000,13.450281,nan,nan,-801.184066,-563.996750
16.050000,415.665564,416.990133,-0.675909,-0.023815,26.604681,0.075923,-0.107203,-0.015984,0.030736,49.107435,-0.075846,1.378774,-0.006764,-6.395319,33.000000,415.665564,-2.034089,-0.011691,0.000000,14.768348,nan,nan,-1044.657122,-704.155965
16.100000,416.995697,418.320151,-0.702674,-0.030504,26.605566,0.098293,-0.133769,-0.019694,0.017712,49.095623,-0.074188,1.373564,-0.012140,-6.394434,33.000000,416.995697,-2.049632,-0.011676,0.000000,16.087772,nan,nan,-1282.601329,-883.637468
16.150000,418.325834,419.650319,-0.730054,-0.034566,26.607683,0.264026,-0.081248,0.002046,0.042329,49.088626,0.434795,1.362317,-0.018845,-6.392317,33.000000,418.325834,-2.065150,-0.011658,0.000000,17.408105,nan,nan,-217.820563,-1104.621298
16.200000,419.656134,420.980381,-0.764088,-0.038993,26.608860,0.239039,-0.088535,-0.008765,0.023540,49.072570,-0.216209,1.350435,-0.022926,-6.391140,33.000000,419.656134,-2.080648,-0.011640,0.000000,18.729870,nan,nan,-1059.936151,-1068.940415
16.250000,420.986404,422.310226,-0.805856,-0.044576,26.609261,0.202098,-0.111657,-0.015042,0.008033,49.063491,-0.125540,1.331874,-0.027372,-6.390739,33.000000,420.986404,-2.096122,-0.011621,0.000000,20.052073,nan,nan,-1346.115069,-1069.069702
16.300000,422.316539,423.639918,-0.854823,-0.050978,26.611052,0.206682,-0.128040,-0.015767,0.035818,72.383517,-0.014501,1.305547,-0.032976,-6.388948,33.000000,422.316539,-2.111565,-0.011600,0.000000,21.374457,nan,nan,-1327.188584,-1152.127200
16.350000,423.646610,424.969475,-0.910317,-0.057503,26.613165,0.246537,-0.130504,-0.013038,0.042243,73.333270,0.054575,1.271993,-0.039400,-6.386835,33.000000,423.646610,-2.126979,-0.011578,0.000000,22.697095,nan,nan,-1207.751597,-1267.191243
16.400000,424.976621,426.298833,-0.971891,-0.063490,26.613990,0.298552,-0.119737,-0.008673,0.016505,49.030275,0.087303,1.231883,-0.045949,-6.386010,33.000000,424.976621,-2.142365,-0.011554,0.000000,24.020028,nan,nan,-1062.856557,-1355.762597
16.450000,426.306489,427.628097,-1.039271,-0.068452,26.617215,0.341878,-0.099235,-0.003891,0.064505,88.698277,0.095632,1.185656,-0.051960,-6.382785,33.000000,426.306489,-2.157714,-0.011530,0.000000,25.343192,nan,nan,-906.271225,-1384.651466
16.500000,427.636339,428.957260,-1.112153,-0.072109,26.620698,0.364007,-0.073152,0.000577,0.069662,88.793415,0.089363,1.133589,-0.056948,-6.379302,33.000000,427.636339,-2.173030,-0.011504,0.000000,26.666686,nan,nan,-739.664602,-1334.221223
16.550000,428.966149,430.286304,-1.190062,-0.074342,26.624063,0.360940,-0.044648,0.004413,0.067299,79.039125,0.076725,1.075987,-0.060632,-6.375937,33.000000,428.966149,-2.188313,-0.011477,0.000000,27.990499,nan,nan,-557.821624,-1206.895340
16.600000,430.295877,431.615276,-1.272302,-0.075148,26.628190,0.333885,-0.016123,0.007467,0.082529,82.739134,0.061067,1.013316,-0.062893,-6.371810,33.000000,430.295877,-2.203554,-0.011448,0.000000,29.314619,nan,nan,-363.490020,-1013.042699
16.650000,431.625596,432.944256,-1.357953,-0.074615,26.633189,0.287313,0.010652,0.009731,0.099994,89.096907,0.045289,0.946277,-0.063729,-6.366811,33.000000,431.625596,-2.218758,-0.011419,0.000000,30.639104,nan,nan,-162.328926,-768.060510
16.700000,432.955359,434.273301,-1.445933,-0.072906,26.638119,0.226793,0.034175,0.011189,0.098588,81.827542,0.029152,0.875789,-0.063227,-6.361881,33.000000,432.955359,-2.233925,-0.011388,0.000000,31.964045,nan,nan,33.480523,-492.280324
16.750000,434.285184,435.602498,-1.535044,-0.070215,26.643150,0.158938,0.053818,0.012005,0.100619,81.163980,0.016314,0.802927,-0.061551,-6.356850,33.000000,434.285184,-2.249047,-0.011356,0.000000,33.289506,nan,nan,219.664410,-209.077041
16.800000,435.615194,436.931957,-1.624073,-0.066751,26.648572,0.089257,0.069285,0.012269,0.108456,88.906594,0.005292,0.728894,-0.058893,-6.351428,33.000000,435.615194,-2.264128,-0.011322,0.000000,34.615573,nan,nan,386.875257,62.061405
16.850000,436.945459,438.261738,-1.711866,-0.062722,26.653511,0.022008,0.080588,0.012073,0.098764,84.075881,-0.003916,0.654904,-0.055463,-6.346489,33.000000,436.945459,-2.279171,-0.011288,0.000000,35.942343,nan,nan,528.843868,306.593906
16.900000,438.275995,439.591798,-1.797386,-0.058317,26.656110,-0.039656,0.088088,0.011532,0.051981,48.719784,-0.010816,0.582101,-0.051470,-6.343890,33.000000,438.275995,-2.294164,-0.011252,0.000000,37.269854,nan,nan,643.796782,515.278420
16.950000,439.606812,440.922286,-1.879765,-0.053710,26.660552,-0.093842,0.092142,0.010736,0.088845,85.544734,-0.015924,0.511528,-0.047102,-6.339448,33.000000,439.606812,-2.309114,-0.011215,0.000000,38.598032,nan,nan,729.407949,686.476164
17.000000,440.938016,442.253226,-1.958300,-0.049046,26.664726,-0.139422,0.093294,0.009764,0.083473,85.493062,-0.019451,0.444053,-0.042534,-6.335274,33.000000,440.938016,-2.324022,-0.011177,0.000000,39.926986,nan,nan,788.304350,818.018228
17.050000,442.269581,443.584626,-2.032438,-0.044428,26.668676,-0.175509,0.092342,0.008783,0.079001,85.281113,-0.019611,0.380371,-0.037908,-6.331324,33.000000,442.269581,-2.338877,-0.011137,0.000000,41.256698,nan,nan,827.212114,912.769956
17.100000,443.601595,444.916430,-2.101815,-0.039956,26.671430,-0.203161,0.089440,0.007690,0.055084,66.924747,-0.021870,0.321039,-0.033332,-6.328570,33.000000,443.601595,-2.353685,-0.011096,0.000000,42.587134,nan,nan,840.088202,974.575706
17.150000,444.933956,446.248599,-2.166225,-0.035714,26.673564,-0.222879,0.084839,0.006544,0.042681,57.162787,-0.022914,0.266420,-0.028902,-6.326436,33.000000,444.933956,-2.368445,-0.011054,0.000000,43.918195,nan,nan,831.815999,1007.515682
17.200000,446.266569,447.581114,-2.225591,-0.031770,26.675709,-0.234977,0.078899,0.005409,0.042898,57.105298,-0.022694,0.216710,-0.024703,-6.324291,33.000000,446.266569,-2.383146,-0.011011,0.000000,45.249803,nan,nan,806.847468,1014.424050
17.250000,447.599521,448.914046,-2.279953,-0.028172,26.679728,-0.239897,0.071948,0.004331,0.080395,88.156964,-0.021568,0.171990,-0.020803,-6.320272,33.000000,447.599521,-2.397793,-0.010967,0.000000,46.581905,nan,nan,768.097696,998.776378
17.300000,448.932831,450.247375,-2.329417,-0.024932,26.683849,-0.237724,0.064806,0.003451,0.082415,88.099809,-0.017594,0.132223,-0.017251,-6.316151,33.000000,448.932831,-2.412389,-0.010921,0.000000,47.914541,nan,nan,725.211625,961.795514
17.350000,450.266418,451.581078,-2.374203,-0.022061,26.688110,-0.230487,0.057423,0.002611,0.085214,88.229684,-0.016805,0.097291,-0.014058,-6.311890,33.000000,450.266418,-2.426920,-0.010874,0.000000,49.247664,nan,nan,670.160972,909.797435
17.400000,451.600386,452.915136,-2.414599,-0.019560,26.692483,-0.219154,0.050022,0.001865,0.087466,87.727850,-0.014917,0.066978,-0.011235,-6.307517,33.000000,451.600386,-2.441394,-0.010826,0.000000,50.581232,nan,nan,609.747191,846.156795
17.450000,452.934659,454.249531,-2.450936,-0.017419,26.697023,-0.204633,0.042812,0.001224,0.090795,88.186852,-0.012832,0.040999,-0.008783,-6.302977,33.000000,452.934659,-2.455810,-0.010777,0.000000,51.915205,nan,nan,546.582872,774.166497
17.500000,454.269154,455.584204,-2.483568,-0.015612,26.700769,-0.187604,0.036133,0.000729,0.074919,72.331211,-0.009882,0.019009,-0.006693,-6.299231,33.000000,454.269154,-2.470156,-0.010726,0.000000,53.249554,nan,nan,485.127652,696.655990
17.550000,455.603951,456.919140,-2.512863,-0.014105,26.704621,-0.168998,0.030150,0.000376,0.077044,72.257967,-0.007073,0.000660,-0.004938,-6.295379,33.000000,455.603951,-2.484439,-0.010675,0.000000,54.584206,nan,nan,426.368293,617.852656
17.600000,456.938975,458.254338,-2.539189,-0.012858,26.708729,-0.149827,0.024929,0.000132,0.082150,75.084894,-0.004865,-0.014413,-0.003483,-6.291271,33.000000,456.938975,-2.498660,-0.010622,0.000000,55.919142,nan,nan,370.905812,540.508160
17.650000,458.274151,459.589826,-2.562902,-0.011830,26.713635,-0.130784,0.020561,0.000007,0.098121,87.598398,-0.002504,-0.026593,-0.002291,-6.286365,33.000000,458.274151,-2.512804,-0.010568,0.000000,57.254352,nan,nan,321.208809,467.170841
17.700000,459.609662,460.925582,-2.584323,-0.010969,26.718334,-0.112352,0.017218,0.000019,0.093990,83.150065,0.000232,-0.036228,-0.001318,-6.281666,33.000000,459.609662,-2.526880,-0.010513,0.000000,58.589859,nan,nan,279.923037,399.613420
17.750000,460.945418,462.261502,-2.603740,-0.010223,26.721039,-0.095231,0.014925,0.000137,0.054090,48.220969,0.002365,-0.043638,-0.000513,-6.278961,33.000000,460.945418,-2.540890,-0.010456,0.000000,59.925641,nan,nan,246.616146,340.020920
17.800000,462.281231,463.597579,-2.621455,-0.009579,26.723768,-0.081118,0.012890,0.000127,0.054589,48.200161,-0.000198,-0.049125,0.000176,-6.276232,33.000000,462.281231,-2.554817,-0.010399,0.000000,61.261588,nan,nan,209.959285,290.584091
17.850000,463.617265,464.933848,-2.637679,-0.008998,26.727274,-0.068468,0.011617,0.000272,0.070121,61.263887,0.002892,-0.052985,0.000761,-6.272726,33.000000,463.617265,-2.568671,-0.010340,0.000000,62.597695,nan,nan,187.642778,248.845911
17.900000,464.953475,466.270320,-2.652568,-0.008436,26.731022,-0.057273,0.011238,0.000525,0.074952,65.253019,0.005053,-0.055425,0.001283,-6.268978,33.000000,464.953475,-2.582453,-0.010280,0.000000,63.933994,nan,nan,174.744817,215.180651
17.950000,466.289785,467.606995,-2.666240,-0.007850,26.734868,-0.047898,0.011711,0.000849,0.076932,66.888843,0.006497,-0.056618,0.001784,-6.265132,33.000000,466.289785,-2.596147,-0.010219,0.000000,65.270495,nan,nan,169.446195,190.557674
18.000000,467.626372,468.943931,-2.678770,-0.007205,26.739863,-0.040685,0.012902,0.001214,0.099900,86.642565,0.007286,-0.056669,0.002307,-6.260137,33.000000,467.626372,-2.609765,-0.010157,0.000000,66.607200,nan,nan,170.635247,175.505631
18.050000,468.963208,470.281128,-2.690212,-0.006482,26.744889,-0.036142,0.014462,0.001528,0.100515,87.198677,0.006287,-0.055655,0.002889,-6.255111,33.000000,468.963208,-2.623307,-0.010094,0.000000,67.944163,nan,nan,174.227938,169.624622
18.100000,470.300202,471.618584,-2.700686,-0.005735,26.749922,-0.036078,0.014942,0.001417,0.100668,87.256965,-0.002213,-0.053644,0.003548,-6.250078,33.000000,470.300202,-2.636756,-0.010030,0.000000,69.281385,nan,nan,160.940890,171.604730
18.150000,471.637536,472.956300,-2.710187,-0.004968,26.754964,-0.036582,0.015336,0.001445,0.100827,87.410920,0.000554,-0.050746,0.004229,-6.245036,33.000000,471.637536,-2.650126,-0.009964,0.000000,70.618865,nan,nan,162.767492,174.812641
18.200000,472.975120,474.294249,-2.718681,-0.004171,26.759487,-0.036933,0.015939,0.001546,0.090468,78.550705,0.002027,-0.046955,0.004930,-6.240513,33.000000,472.975120,-2.663415,-0.009898,0.000000,71.956603,nan,nan,169.566501,178.478137
18.250000,474.312831,475.632424,-2.726152,-0.003348,26.763897,-0.037793,0.016475,0.001590,0.088205,76.638656,0.000867,-0.042255,0.005659,-6.236103,33.000000,474.312831,-2.676607,-0.009830,0.000000,73.294570,nan,nan,173.171848,183.340607
18.300000,475.650854,476.970855,-2.732604,-0.002515,26.768907,-0.039421,0.016646,0.001531,0.100183,86.949586,-0.001167,-0.036617,0.006414,-6.231093,33.000000,475.650854,-2.689714,-0.009761,0.000000,74.632762,nan,nan,172.283305,188.809409
18.350000,476.989123,478.309497,-2.738110,-0.001739,26.773035,-0.042778,0.015532,0.001142,0.082564,71.725298,-0.007788,-0.030043,0.007176,-6.226965,33.000000,476.989123,-2.702737,-0.009692,0.000000,75.971207,nan,nan,155.082263,193.156125
18.400000,478.327495,479.648353,-2.742700,-0.001051,26.777225,-0.045234,0.013750,0.000782,0.083802,72.736676,-0.007191,-0.022626,0.007882,-6.222775,33.000000,478.327495,-2.715656,-0.009621,0.000000,77.309859,nan,nan,141.535031,192.007485
18.450000,479.666171,480.987419,-2.746436,-0.000488,26.781396,-0.046575,0.011262,0.000345,0.083415,72.307277,-0.008743,-0.014382,0.008497,-6.218604,33.000000,479.666171,-2.728487,-0.009549,0.000000,78.648722,nan,nan,121.424135,184.448732
18.500000,481.004949,482.326711,-2.749436,-0.000096,26.785859,-0.046929,0.007836,-0.000230,0.089270,77.207585,-0.011503,-0.005374,0.008988,-6.214141,33.000000,481.004949,-2.741228,-0.009476,0.000000,79.987794,nan,nan,91.061836,169.828234
18.550000,482.344047,483.666215,-2.751874,0.000066,26.790091,-0.046176,0.003254,-0.000967,0.084636,73.080279,-0.014741,0.004263,0.009305,-6.209909,33.000000,482.344047,-2.753862,-0.009401,0.000000,81.327089,nan,nan,49.230758,146.715013
18.600000,483.683353,485.005964,-2.753867,0.000006,26.794980,-0.041634,-0.001216,-0.001436,0.097788,84.217567,-0.009381,0.014370,0.009393,-6.205020,33.000000,483.683353,-2.766404,-0.009326,0.000000,82.666594,nan,nan,18.247471,113.373979
18.650000,485.022797,486.345921,-2.755667,-0.000321,26.799138,-0.036152,-0.006535,-0.002150,0.083157,71.572517,-0.014273,0.024828,0.009256,-6.200862,33.000000,485.022797,-2.778851,-0.009250,0.000000,84.006343,nan,nan,-33.088321,73.364088
18.700000,486.362551,487.686089,-2.757596,-0.000977,26.803374,-0.029967,-0.013117,-0.003074,0.084709,73.008285,-0.018481,0.035366,0.008852,-6.196626,33.000000,486.362551,-2.791187,-0.009173,0.000000,85.346300,nan,nan,-98.313472,25.639707
18.750000,487.702520,489.026464,-2.760026,-0.002030,26.807520,-0.022418,-0.021070,-0.004166,0.082935,71.811377,-0.021842,0.045680,0.008118,-6.192480,33.000000,487.702520,-2.803427,-0.009095,0.000000,86.686468,nan,nan,-175.105947,-32.239859
18.800000,489.042593,490.367037,-2.763375,-0.003543,26.811556,-0.012539,-0.030248,-0.005354,0.080708,70.520964,-0.023769,0.055393,0.006985,-6.188444,33.000000,489.042593,-2.815567,-0.009015,0.000000,88.026843,nan,nan,-261.041806,-102.317398
18.850000,490.382981,491.707778,-2.767791,-0.005368,26.814953,0.006675,-0.036505,-0.005393,0.067955,59.542488,-0.000785,0.064071,0.005392,-6.185047,33.000000,490.382981,-2.827591,-0.008935,0.000000,89.367421,nan,nan,-291.798520,-185.516637
18.900000,491.723547,493.048683,-2.773741,-0.007511,26.818348,0.024980,-0.042862,-0.005939,0.067896,60.627810,-0.010902,0.071582,0.003485,-6.181652,33.000000,491.723547,-2.839516,-0.008854,0.000000,90.708169,nan,nan,-364.803434,-266.470618
18.950000,493.064182,494.389737,-2.781744,-0.010019,26.821530,0.041403,-0.050162,-0.006761,0.063643,58.626315,-0.016452,0.077456,0.001260,-6.178470,33.000000,493.064182,-2.851335,-0.008771,0.000000,92.049085,nan,nan,-450.754772,-346.114010
19.000000,494.405093,495.730943,-2.792297,-0.012928,26.824892,0.057707,-0.058179,-0.007641,0.067227,63.654944,-0.017604,0.081156,-0.001331,-6.175108,33.000000,494.405093,-2.863036,-0.008688,0.000000,93.390157,nan,nan,-536.768594,-428.487627
19.050000,495.746180,497.072292,-2.805872,-0.016251,26.828239,0.075331,-0.066446,-0.008459,0.066935,65.616006,-0.016349,0.082202,-0.004325,-6.171761,33.000000,495.746180,-2.874633,-0.008604,0.000000,94.731389,nan,nan,-619.759311,-515.288543
19.100000,497.087321,498.413712,-2.822900,-0.019959,26.830389,0.095443,-0.074167,-0.009037,0.043018,47.375307,-0.011570,0.080115,-0.007732,-6.169611,33.000000,497.087321,-2.886118,-0.008518,0.000000,96.072774,nan,nan,-693.007388,-605.682765
19.150000,498.428675,499.755222,-2.843345,-0.023721,26.833021,0.126653,-0.075251,-0.007658,0.052632,55.706430,0.027578,0.074453,-0.011527,-6.166979,33.000000,498.428675,-2.897482,-0.008432,0.000000,97.414241,nan,nan,-666.928455,-697.371082
19.200000,499.770146,501.096777,-2.867570,-0.027453,26.835054,0.152056,-0.074630,-0.006940,0.040652,47.338466,0.014364,0.065266,-0.015376,-6.164946,33.000000,499.770146,-2.908738,-0.008345,0.000000,98.755813,nan,nan,-691.383963,-764.450501
19.250000,501.111575,502.438354,-2.895918,-0.031137,26.836990,0.169759,-0.073689,-0.006517,0.038727,47.322854,0.008458,0.052183,-0.019196,-6.163010,33.000000,501.111575,-2.919876,-0.008257,0.000000,98.703311,nan,nan,-718.280976,-808.862581
