t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
16.110000,360.999453,361.268170,2.798452,0.075833,24.338020,-0.044659,51.636711,0.000004,4.176954,0.090264,-8.662762,33.000000,360.999453,-1.397687,-0.011232,0.000000,38.330364,25.057000,295.744003,-2720.596690,-2420.972140
16.120000,361.241754,361.510851,2.816891,0.072634,24.338802,-0.044659,51.631368,0.000001,4.198896,0.087072,-8.661980,33.000000,361.241754,-1.400412,-0.011239,0.000000,38.092560,25.044000,295.751055,-2720.778153,-2421.138859
16.130000,361.484197,361.753597,2.834553,0.069435,24.339584,-0.044659,51.630278,-0.000002,4.220062,0.083880,-8.661198,33.000000,361.484197,-1.403139,-0.011245,0.000000,37.854651,25.031000,295.757969,-2720.959895,-2421.304947
16.140000,361.726714,361.996407,2.851440,0.066236,24.340366,-0.044659,51.633443,-0.000004,4.240453,0.080687,-8.660416,33.000000,361.726714,-1.405866,-0.011252,0.000000,37.616639,25.018000,295.764745,-2721.142040,-2421.470758
16.150000,361.969302,362.239277,2.867550,0.063037,24.341148,-0.044659,51.640871,-0.000008,4.260069,0.077495,-8.659634,33.000000,361.969302,-1.408594,-0.011259,0.000000,37.378523,25.005000,295.771384,-2721.332174,-2421.647614
16.160000,362.211894,362.482205,2.882884,0.059838,24.341930,-0.044659,51.652546,-0.000012,4.278916,0.074302,-8.658852,33.000000,362.211894,-1.411328,-0.011265,0.000000,37.140304,24.992000,295.777884,-2721.523966,-2421.825384
16.170000,362.454619,362.725188,2.897441,0.056638,24.342712,-0.044659,51.668504,-0.000015,4.296987,0.071110,-8.658070,33.000000,362.454619,-1.414065,-0.011272,0.000000,36.901984,24.979000,295.784247,-2721.716049,-2422.002155
16.180000,362.697407,362.968225,2.911221,0.053439,24.343495,-0.044659,51.688763,-0.000018,4.314282,0.067917,-8.657288,33.000000,362.697407,-1.416802,-0.011278,0.000000,36.663563,24.966000,295.790472,-2721.909136,-2422.179226
16.190000,362.940258,363.211313,2.924224,0.050239,24.344278,-0.044659,51.713342,-0.000023,4.330801,0.064724,-8.656505,33.000000,362.940258,-1.419540,-0.011285,0.000000,36.425041,24.953000,295.796559,-2722.109800,-2422.366418
16.200000,363.183102,363.454448,2.936449,0.047039,24.345062,-0.044660,51.742242,-0.000026,4.346547,0.061530,-8.655722,33.000000,363.183102,-1.422282,-0.011291,0.000000,36.186419,24.940000,295.802509,-2722.310430,-2422.551817
16.210000,363.426068,363.697630,2.947896,0.043839,24.345846,-0.044660,51.775504,-0.000029,4.361519,0.058337,-8.654938,33.000000,363.426068,-1.425028,-0.011298,0.000000,35.947697,24.927000,295.808320,-2722.511195,-2422.736021
16.220000,363.669089,363.940854,2.958566,0.040639,24.346630,-0.044660,51.813161,-0.000033,4.375713,0.055143,-8.654154,33.000000,363.669089,-1.427774,-0.011304,0.000000,35.708877,24.914000,295.813994,-2722.714854,-2422.923360
16.230000,363.912162,364.184119,2.968458,0.037439,24.347415,-0.044661,51.855247,-0.000036,4.389131,0.051950,-8.653370,33.000000,363.912162,-1.430521,-0.011310,0.000000,35.469960,24.901000,295.819530,-2722.920596,-2423.112521
16.240000,364.155218,364.427423,2.977571,0.034239,24.348201,-0.044661,51.901780,-0.000039,4.401774,0.048756,-8.652585,33.000000,364.155218,-1.433271,-0.011317,0.000000,35.230944,24.888000,295.824928,-2723.126956,-2423.301345
16.250000,364.398388,364.670762,2.985906,0.031039,24.348988,-0.044661,51.952812,-0.000041,4.413642,0.045562,-8.651799,33.000000,364.398388,-1.436025,-0.011323,0.000000,34.991833,24.875000,295.830188,-2723.333656,-2423.489592
16.260000,364.641601,364.914135,2.993462,0.027838,24.349775,-0.044662,52.008399,-0.000042,4.424732,0.042367,-8.651012,33.000000,364.641601,-1.438780,-0.011329,0.000000,34.752625,24.862000,295.835310,-2723.538025,-2423.673491
16.270000,364.884857,365.157538,3.000240,0.024637,24.350563,-0.044662,52.068548,-0.000043,4.435044,0.039173,-8.650225,33.000000,364.884857,-1.441535,-0.011335,0.000000,34.513322,24.849000,295.840295,-2723.742934,-2423.857728
16.280000,365.128087,365.400970,3.006239,0.021436,24.351353,-0.044663,52.133325,-0.000041,4.444581,0.035979,-8.649437,33.000000,365.128087,-1.444293,-0.011341,0.000000,34.273925,24.836000,295.845141,-2723.941512,-2424.032182
16.290000,365.371420,365.644427,3.011458,0.018236,24.352143,-0.044663,52.202784,-0.000040,4.453343,0.032784,-8.648647,33.000000,365.371420,-1.447055,-0.011347,0.000000,34.034434,24.823000,295.849850,-2724.140338,-2424.207388
16.300000,365.614787,365.887908,3.015899,0.015034,24.352935,-0.044664,52.276999,-0.000038,4.461325,0.029589,-8.647857,33.000000,365.614787,-1.449818,-0.011353,0.000000,33.794849,24.810000,295.854420,-2724.334309,-2424.375701
16.310000,365.858186,366.131410,3.019560,0.011833,24.353727,-0.044664,52.356030,-0.000033,4.468529,0.026394,-8.647065,33.000000,365.858186,-1.452581,-0.011359,0.000000,33.555172,24.797000,295.858853,-2724.521539,-2424.534841
16.320000,366.101551,366.374930,3.022442,0.008632,24.354521,-0.044664,52.439931,-0.000030,4.474956,0.023198,-8.646273,33.000000,366.101551,-1.455346,-0.011365,0.000000,33.315403,24.784000,295.863148,-2724.709609,-2424.696628
16.330000,366.345007,366.618467,3.024544,0.005430,24.355317,-0.044664,52.528771,-0.000021,4.480607,0.020003,-8.645479,33.000000,366.345007,-1.458115,-0.011371,0.000000,33.075543,24.771000,295.867305,-2724.879447,-2424.832522
16.340000,366.588487,366.862016,3.025867,0.002229,24.356114,-0.044665,52.622637,-0.000014,4.485480,0.016807,-8.644683,33.000000,366.588487,-1.460885,-0.011377,0.000000,32.835593,24.758000,295.871324,-2725.048259,-2424.969839
16.350000,366.831990,367.105577,3.026409,-0.000973,24.356912,-0.044665,52.721612,-0.000005,4.489572,0.013612,-8.643886,33.000000,366.831990,-1.463655,-0.011383,0.000000,32.595553,24.745000,295.875204,-2725.210317,-2425.099654
16.360000,367.075450,367.349146,3.026172,-0.004175,24.357712,-0.044665,52.825772,0.000004,4.492887,0.010416,-8.643088,33.000000,367.075450,-1.466426,-0.011389,0.000000,32.355424,24.732000,295.878947,-2725.365715,-2425.222397
16.370000,367.318990,367.592721,3.025156,-0.007377,24.358514,-0.044664,52.935198,0.000012,4.495426,0.007220,-8.642288,33.000000,367.318990,-1.469202,-0.011394,0.000000,32.115206,24.719000,295.882552,-2725.518281,-2425.343937
16.380000,367.562545,367.836299,3.023359,-0.010579,24.359317,-0.044664,53.050006,0.000021,4.497186,0.004023,-8.641486,33.000000,367.562545,-1.471979,-0.011400,0.000000,31.874901,24.706000,295.886019,-2725.664787,-2425.459242
16.390000,367.806113,368.079879,3.020782,-0.013781,24.360122,-0.044664,53.170298,0.000028,4.498166,0.000827,-8.640683,33.000000,367.806113,-1.474755,-0.011406,0.000000,31.634508,24.693000,295.889348,-2725.808657,-2425.573526
16.400000,368.049629,368.323457,3.017425,-0.016983,24.360929,-0.044664,53.296177,0.000035,4.498366,-0.002369,-8.639878,33.000000,368.049629,-1.477532,-0.011411,0.000000,31.394030,24.680000,295.892538,-2725.953327,-2425.691594
16.410000,368.293214,368.567031,3.013288,-0.020185,24.361739,-0.044663,53.427743,0.000040,4.497792,-0.005566,-8.639071,33.000000,368.293214,-1.480314,-0.011417,0.000000,31.153466,24.667000,295.895591,-2726.099241,-2425.813482
16.420000,368.536803,368.810599,3.008371,-0.023387,24.362550,-0.044663,53.565142,0.000042,4.496437,-0.008763,-8.638261,33.000000,368.536803,-1.483097,-0.011422,0.000000,30.912817,24.654000,295.898506,-2726.249149,-2425.942704
16.430000,368.780396,369.054158,3.002674,-0.026590,24.363363,-0.044662,53.708503,0.000042,4.494302,-0.011960,-8.637450,33.000000,368.780396,-1.485879,-0.011428,0.000000,30.672084,24.641000,295.901282,-2726.405738,-2426.082468
16.440000,369.023929,369.297705,2.996196,-0.029792,24.364179,-0.044662,53.857961,0.000041,4.491387,-0.015156,-8.636637,33.000000,369.023929,-1.488661,-0.011433,0.000000,30.431267,24.628000,295.903920,-2726.568576,-2426.231217
16.450000,369.267519,369.541239,2.988939,-0.032995,24.364997,-0.044662,54.013641,0.000036,4.487697,-0.018354,-8.635821,33.000000,369.267519,-1.491449,-0.011439,0.000000,30.190368,24.615000,295.906420,-2726.741760,-2426.394311
16.460000,369.511103,369.784756,2.980901,-0.036198,24.365817,-0.044661,54.175722,0.000030,4.483227,-0.021551,-8.635003,33.000000,369.511103,-1.494237,-0.011444,0.000000,29.949387,24.602000,295.908782,-2726.921878,-2426.565686
16.470000,369.754681,370.028255,2.972083,-0.039400,24.366640,-0.044661,54.344363,0.000020,4.477976,-0.024748,-8.634183,33.000000,369.754681,-1.497024,-0.011449,0.000000,29.708325,24.589000,295.911006,-2727.120980,-2426.762708
16.480000,369.998248,370.271732,2.962485,-0.042603,24.367466,-0.044661,54.519741,0.000009,4.471945,-0.027946,-8.633360,33.000000,369.998248,-1.499812,-0.011455,0.000000,29.467182,24.576000,295.913091,-2727.328511,-2426.968045
16.490000,370.241747,370.515186,2.952107,-0.045806,24.368294,-0.044661,54.702009,-0.000004,4.465139,-0.031143,-8.632534,33.000000,370.241747,-1.502604,-0.011460,0.000000,29.225960,24.563000,295.915038,-2727.548016,-2427.186765
16.500000,370.485288,370.758613,2.940949,-0.049009,24.369126,-0.044661,54.891386,-0.000017,4.457553,-0.034341,-8.631706,33.000000,370.485288,-1.505396,-0.011465,0.000000,28.984659,24.550000,295.916847,-2727.777251,-2427.415008
16.510000,370.728811,371.002012,2.929010,-0.052212,24.369960,-0.044661,55.088080,-0.000029,4.449186,-0.037539,-8.630874,33.000000,370.728811,-1.508189,-0.011470,0.000000,28.743279,24.537000,295.918517,-2728.010690,-2427.644437
16.520000,370.972314,371.245379,2.916292,-0.055416,24.370797,-0.044662,55.292297,-0.000041,4.440039,-0.040737,-8.630040,33.000000,370.972314,-1.510981,-0.011475,0.000000,28.501822,24.524000,295.920049,-2728.253499,-2427.883185
16.530000,371.215742,371.488713,2.902794,-0.058619,24.371637,-0.044662,55.504257,-0.000047,4.430116,-0.043935,-8.629203,33.000000,371.215742,-1.513776,-0.011481,0.000000,28.260288,24.511000,295.921443,-2728.486520,-2428.102766
16.540000,371.459199,371.732011,2.888515,-0.061823,24.372481,-0.044663,55.724195,-0.000050,4.419414,-0.047134,-8.628363,33.000000,371.459199,-1.516573,-0.011486,0.000000,28.018678,24.498000,295.922698,-2728.715446,-2428.313659
16.550000,371.702628,371.975270,2.873457,-0.065026,24.373328,-0.044663,55.952319,-0.000047,4.407931,-0.050332,-8.627519,33.000000,371.702628,-1.519369,-0.011491,0.000000,27.776993,24.485000,295.923815,-2728.925824,-2428.495522
16.560000,371.946028,372.218488,2.857619,-0.068230,24.374176,-0.044664,55.969180,-0.000032,4.395668,-0.053531,-8.626672,33.000000,371.946028,-1.522165,-0.011496,0.000000,27.535233,24.472000,295.924793,-2729.100366,-2428.625319
16.570000,372.189345,372.461663,2.841002,-0.071434,24.375021,-0.044664,55.861313,-0.000006,4.382629,-0.056730,-8.625824,33.000000,372.189345,-1.524964,-0.011500,0.000000,27.293400,24.459000,295.925633,-2729.227946,-2428.690845
16.580000,372.432679,372.704791,2.823604,-0.074638,24.375866,-0.044664,55.748961,-0.000005,4.368810,-0.059929,-8.624979,33.000000,372.432679,-1.527764,-0.011505,0.000000,27.051494,24.446000,295.926334,-2729.417362,-2428.857317
16.590000,372.675975,372.947871,2.805427,-0.077843,24.376708,-0.044664,55.631929,-0.000047,4.354211,-0.063128,-8.624134,33.000000,372.675975,-1.530564,-0.011510,0.000000,26.809516,24.433000,295.926897,-2729.737377,-2429.217113
16.600000,372.919232,373.190900,2.786471,-0.081047,24.377548,-0.044665,55.510020,-0.000099,4.338832,-0.066328,-8.623292,33.000000,372.919232,-1.533363,-0.011515,0.000000,26.567467,24.420000,295.927322,-2730.113873,-2429.645478
16.610000,373.162399,373.433875,2.766735,-0.084252,24.378387,-0.044666,55.383011,-0.000098,4.322677,-0.069527,-8.622452,33.000000,373.162399,-1.536164,-0.011520,0.000000,26.325347,24.407000,295.927608,-2730.358914,-2429.861329
16.620000,373.405569,373.676795,2.746220,-0.087456,24.379223,-0.044667,55.250592,-0.000039,4.305743,-0.072727,-8.621613,33.000000,373.405569,-1.538967,-0.011524,0.000000,26.083159,24.394000,295.927755,-2730.423067,-2429.810708
16.630000,373.648693,373.919655,2.724926,-0.090661,24.380058,-0.044667,55.112429,-0.000027,4.288029,-0.075928,-8.620777,33.000000,373.648693,-1.541770,-0.011529,0.000000,25.840901,24.381000,295.927765,-2730.597655,-2429.944697
16.640000,373.891766,374.162454,2.702853,-0.093866,24.380890,-0.044668,54.968257,-0.000105,4.269536,-0.079128,-8.619942,33.000000,373.891766,-1.544571,-0.011533,0.000000,25.598576,24.368000,295.927636,-2731.036815,-2430.473667
16.650000,374.134743,374.405190,2.680002,-0.097071,24.381719,-0.044669,54.817826,-0.000155,4.250265,-0.082328,-8.619110,33.000000,374.134743,-1.547375,-0.011538,0.000000,25.356184,24.355000,295.927369,-2731.439572,-2430.921543
16.660000,374.377710,374.647859,2.656371,-0.100277,24.382547,-0.044671,54.660757,-0.000124,4.230217,-0.085529,-8.618281,33.000000,374.377710,-1.550180,-0.011543,0.000000,25.113727,24.342000,295.926963,-2731.624891,-2431.030770
16.670000,374.620620,374.890460,2.631962,-0.103483,24.383371,-0.044672,54.496594,-0.000121,4.209389,-0.088730,-8.617453,33.000000,374.620620,-1.552984,-0.011547,0.000000,24.871204,24.329000,295.926420,-2731.875707,-2431.247948
16.680000,374.863470,375.132989,2.606774,-0.106688,24.384194,-0.044673,54.324939,-0.000108,4.187783,-0.091931,-8.616629,33.000000,374.863470,-1.555788,-0.011551,0.000000,24.628617,24.316000,295.925738,-2732.093733,-2431.418096
16.690000,375.106216,375.375445,2.580809,-0.109894,24.385014,-0.044674,54.145336,-0.000058,4.165398,-0.095132,-8.615806,33.000000,375.106216,-1.558593,-0.011556,0.000000,24.385968,24.303000,295.924918,-2732.189521,-2431.412717
16.700000,375.348939,375.617824,2.554065,-0.113100,24.385932,-0.044675,60.682326,-0.000156,4.142238,-0.098334,-8.614986,33.000000,375.348939,-1.561399,-0.011560,0.000000,24.143256,24.290000,295.923958,-2732.764395,-2432.132845
16.710000,375.591595,375.860125,2.526543,-0.116307,24.386847,-0.044676,60.460107,-0.000121,4.118298,-0.101536,-8.614068,33.000000,375.591595,-1.564205,-0.011564,0.000000,23.900484,24.277000,295.922860,-2732.956008,-2432.239127
16.720000,375.834182,376.102346,2.498243,-0.119513,24.387759,-0.044677,60.227111,-0.000076,4.093580,-0.104738,-8.613153,33.000000,375.834182,-1.567011,-0.011569,0.000000,23.657650,24.264000,295.921622,-2733.094158,-2432.279506
16.730000,376.076659,376.344484,2.469166,-0.122720,24.388667,-0.044678,59.982608,-0.000050,4.068084,-0.107940,-8.612241,33.000000,376.076659,-1.569816,-0.011573,0.000000,23.414756,24.251000,295.920245,-2733.263177,-2432.382133
16.740000,376.319101,376.586537,2.439311,-0.125927,24.389571,-0.044678,59.725835,-0.000073,4.041813,-0.111143,-8.611333,33.000000,376.319101,-1.572623,-0.011577,0.000000,23.171803,24.238000,295.918730,-2733.568030,-2432.695054
16.750000,376.561467,376.828501,2.408679,-0.129134,24.390472,-0.044679,59.455961,-0.000032,4.014763,-0.114346,-8.610429,33.000000,376.561467,-1.575430,-0.011581,0.000000,22.928792,24.225000,295.917075,-2733.687736,-2432.726608
16.760000,376.803754,377.070375,2.377270,-0.132341,24.391368,-0.044678,59.171959,0.000084,3.986935,-0.117549,-8.609528,33.000000,376.803754,-1.578236,-0.011585,0.000000,22.685724,24.212000,295.915281,-2733.550254,-2432.393669
16.770000,377.045924,377.312156,2.345085,-0.135549,24.392358,-0.044677,65.393709,0.000073,3.958329,-0.120752,-8.608632,33.000000,377.045924,-1.581041,-0.011589,0.000000,22.442600,24.199000,295.913348,-2733.785014,-2432.652479
16.780000,377.288045,377.553842,2.312122,-0.138756,24.393343,-0.044677,65.042496,0.000029,3.928950,-0.123955,-8.607642,33.000000,377.288045,-1.583849,-0.011593,0.000000,22.199421,24.186000,295.911274,-2734.095403,-2433.006768
16.790000,377.530081,377.795431,2.278383,-0.141964,24.394323,-0.044676,64.671793,0.000060,3.898792,-0.127159,-8.606657,33.000000,377.530081,-1.586656,-0.011597,0.000000,21.956187,24.173000,295.909061,-2734.198887,-2433.040384
16.800000,377.772029,378.036920,2.243869,-0.145171,24.395296,-0.044676,64.279903,0.000022,3.867857,-0.130362,-8.605677,33.000000,377.772029,-1.589462,-0.011601,0.000000,21.712900,24.160000,295.906708,-2734.496700,-2433.372889
16.810000,378.013854,378.278307,2.208578,-0.148379,24.396263,-0.044676,63.865126,0.000005,3.836145,-0.133566,-8.604704,33.000000,378.013854,-1.592267,-0.011605,0.000000,21.469561,24.147000,295.904216,-2734.749854,-2433.626397
16.820000,378.255618,378.519589,2.172512,-0.151587,24.397224,-0.044676,63.425448,-0.000009,3.803660,-0.136770,-8.603737,33.000000,378.255618,-1.595075,-0.011609,0.000000,21.226171,24.134000,295.901583,-2735.001371,-2433.872269
16.830000,378.497287,378.760763,2.135670,-0.154795,24.398177,-0.044676,62.958591,0.000026,3.770398,-0.139974,-8.602776,33.000000,378.497287,-1.597882,-0.011613,0.000000,20.982730,24.121000,295.898812,-2735.111193,-2433.904993
16.840000,378.738856,379.001828,2.098054,-0.158003,24.399217,-0.044676,68.687737,-0.000036,3.736360,-0.143178,-8.601823,33.000000,378.738856,-1.600687,-0.011616,0.000000,20.739241,24.108000,295.895899,-2735.548674,-2434.434846
16.850000,378.980325,379.242781,2.059663,-0.161211,24.400249,-0.044676,68.105166,-0.000006,3.701545,-0.146382,-8.600783,33.000000,378.980325,-1.603491,-0.011620,0.000000,20.495705,24.095000,295.892847,-2735.705746,-2434.517002
16.860000,379.221664,379.483619,2.020497,-0.164419,24.401271,-0.044676,67.483122,0.000025,3.665958,-0.149587,-8.599751,33.000000,379.221664,-1.606297,-0.011624,0.000000,20.252122,24.082000,295.889654,-2735.842085,-2434.580602
16.870000,379.462925,379.724341,1.980557,-0.167628,24.402282,-0.044676,66.817459,-0.000007,3.629595,-0.152792,-8.598729,33.000000,379.462925,-1.609103,-0.011627,0.000000,20.008493,24.069000,295.886321,-2736.146430,-2434.904340
16.880000,379.704079,379.964944,1.939844,-0.170836,24.403374,-0.044676,72.092390,0.000005,3.592457,-0.155997,-8.597718,33.000000,379.704079,-1.611907,-0.011631,0.000000,19.764819,24.056000,295.882848,-2736.387334,-2435.124531
16.890000,379.945122,380.205425,1.898356,-0.174045,24.404453,-0.044676,71.254529,0.000023,3.554544,-0.159202,-8.596626,33.000000,379.945122,-1.614710,-0.011634,0.000000,19.521103,24.043000,295.879233,-2736.567221,-2435.248206
16.900000,380.186029,380.445783,1.856096,-0.177254,24.405607,-0.044676,76.192531,-0.000029,3.515858,-0.162407,-8.595547,33.000000,380.186029,-1.617514,-0.011638,0.000000,19.277345,24.030000,295.875477,-2736.995795,-2435.747094
16.910000,380.426846,380.686015,1.813062,-0.180463,24.406745,-0.044676,75.133850,-0.000025,3.476399,-0.165612,-8.594393,33.000000,380.426846,-1.620318,-0.011641,0.000000,19.033546,24.017000,295.871580,-2737.251478,-2435.962386
16.920000,380.667547,380.926119,1.769256,-0.183672,24.407865,-0.044676,73.985023,-0.000009,3.436165,-0.168818,-8.593255,33.000000,380.667547,-1.623121,-0.011645,0.000000,18.789708,24.004000,295.867541,-2737.461183,-2436.113288
16.930000,380.908128,381.166092,1.724677,-0.186881,24.409051,-0.044676,78.307820,0.000001,3.395156,-0.172024,-8.592135,33.000000,380.908128,-1.625922,-0.011648,0.000000,18.545830,23.991000,295.863360,-2737.726080,-2436.353924
16.940000,381.148567,381.405932,1.679326,-0.190091,24.410297,-0.044676,82.300566,-0.000005,3.353377,-0.175230,-8.590949,33.000000,381.148567,-1.628723,-0.011651,0.000000,18.301917,23.978000,295.859037,-2738.041962,-2436.664521
