t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
16.150000,498.230270,499.835128,-2.915169,-0.030345,32.411753,0.270289,-0.062292,-0.003350,45.815657,0.015848,0.011125,-0.018786,-0.588247,33.000000,498.230270,-2.895810,-0.008445,0.000000,97.215526,25.005000,159.905395,-557.494274,-682.463761
16.200000,499.850648,501.455438,-2.950240,-0.033257,32.412558,0.282140,-0.058224,-0.002395,22.911672,0.019099,-0.005887,-0.022006,-0.587442,33.000000,499.850648,-2.909411,-0.008340,0.000000,98.835991,24.940000,159.531768,-533.223509,-692.008713
16.250000,501.470892,503.075767,-2.989710,-0.035904,32.414919,0.288560,-0.052956,-0.001434,42.684608,0.019230,-0.027532,-0.025023,-0.585081,33.000000,501.470892,-2.922834,-0.008233,0.000000,98.344575,24.875000,159.154772,-501.678130,-688.366674
16.300000,503.091183,504.696123,-3.033439,-0.038234,32.417634,0.289297,-0.046583,-0.000438,46.114140,0.019903,-0.053741,-0.027779,-0.582366,33.000000,503.091183,-2.936093,-0.008125,0.000000,96.724233,24.810000,158.774390,-460.138120,-671.366281
16.350000,504.711657,506.316482,-3.081196,-0.040193,32.420007,0.284294,-0.039187,0.000583,39.988425,0.020429,-0.084393,-0.030217,-0.579993,33.000000,504.711657,-2.949168,-0.008016,0.000000,95.103882,24.745000,158.390640,-408.597811,-641.073274
16.400000,506.332028,507.936886,-3.132670,-0.041737,32.423261,0.273582,-0.030871,0.001616,49.760661,0.020651,-0.119248,-0.032287,-0.576739,33.000000,506.332028,-2.962068,-0.007906,0.000000,93.483553,24.680000,158.003477,-347.675071,-597.667745
16.450000,507.952598,509.557296,-3.187485,-0.042834,32.425729,0.256864,-0.021956,0.002561,37.421735,0.018905,-0.157992,-0.033943,-0.574271,33.000000,507.952598,-2.974796,-0.007794,0.000000,91.863210,24.615000,157.612940,-282.184881,-541.401029
16.500000,509.573054,511.177738,-3.245192,-0.043464,32.428527,0.234706,-0.012587,0.003462,39.899576,0.018016,-0.200273,-0.035153,-0.571473,33.000000,509.573054,-2.987327,-0.007681,0.000000,90.242898,24.550000,157.219014,-209.835620,-473.511287
16.550000,511.193549,512.798179,-3.305285,-0.043616,32.430429,0.207429,-0.003048,0.004253,26.385695,0.015833,-0.245620,-0.035897,-0.569571,33.000000,511.193549,-2.999685,-0.007567,0.000000,88.622601,24.485000,156.821742,-134.664590,-395.294466
16.600000,512.814198,514.418730,-3.367197,-0.043285,32.434189,0.176134,0.006612,0.005010,49.634519,0.015140,-0.293542,-0.036165,-0.565811,33.000000,512.814198,-3.011855,-0.007451,0.000000,87.002356,24.420000,156.421033,-53.729775,-308.800147
16.650000,514.434807,516.039331,-3.430326,-0.042482,32.436302,0.141131,0.016073,0.005626,27.056917,0.012320,-0.343473,-0.035951,-0.563698,33.000000,514.434807,-3.023833,-0.007334,0.000000,85.382058,24.355000,156.016968,26.161813,-215.590506
16.700000,516.055457,517.659962,-3.494012,-0.041209,32.437464,0.103974,0.025464,0.006257,14.278663,0.012616,-0.394802,-0.035265,-0.562536,33.000000,516.055457,-3.035631,-0.007216,0.000000,83.761772,24.290000,155.609595,111.822306,-118.230920
16.750000,517.676293,519.280693,-3.557619,-0.039494,32.439510,0.064323,0.034287,0.006670,26.187247,0.008262,-0.446891,-0.034111,-0.560490,33.000000,517.676293,-3.047225,-0.007097,0.000000,82.141520,24.225000,155.198869,189.924626,-17.702741
16.800000,519.297047,520.901504,-3.620483,-0.037365,32.440581,0.023624,0.042577,0.007032,14.194503,0.007237,-0.499089,-0.032517,-0.559419,33.000000,519.297047,-3.058632,-0.006977,0.000000,80.521233,24.160000,154.784840,268.565326,83.216083
16.850000,520.918037,522.522417,-3.681912,-0.034837,32.441538,-0.016703,0.050573,0.007438,14.166356,0.008111,-0.550735,-0.030510,-0.558462,33.000000,520.918037,-3.069848,-0.006856,0.000000,78.900930,24.095000,154.367513,350.239557,182.397864
16.900000,522.538928,524.143454,-3.741136,-0.031878,32.442318,-0.054553,0.059166,0.008186,14.141198,0.014978,-0.601155,-0.028104,-0.557682,33.000000,522.538928,-3.080855,-0.006733,0.000000,77.280584,24.030000,153.946897,447.305010,278.417098
16.950000,524.159909,525.764629,-3.797373,-0.028446,32.442873,-0.090730,0.068650,0.009134,14.120703,0.018958,-0.649557,-0.025269,-0.557127,33.000000,524.159909,-3.091674,-0.006609,0.000000,75.660167,23.965000,153.523004,550.285672,373.497443
17.000000,525.781189,527.386059,-3.849982,-0.024557,32.445405,-0.129417,0.077787,0.009667,43.188599,0.010656,-0.695178,-0.021961,-0.554595,33.000000,525.781189,-3.102287,-0.006485,0.000000,74.039653,23.900000,153.095733,631.315549,471.494080
17.050000,527.402492,529.007709,-3.898606,-0.020374,32.447114,-0.175818,0.083641,0.008920,34.401832,-0.014933,-0.737375,-0.018198,-0.552886,33.000000,527.402492,-3.112697,-0.006359,0.000000,72.418916,23.835000,152.665128,655.058014,573.101820
17.100000,529.023975,530.629572,-3.942967,-0.016114,32.448589,-0.226206,0.085208,0.007383,33.253924,-0.030741,-0.775778,-0.014142,-0.551411,33.000000,529.023975,-3.122914,-0.006232,0.000000,70.797978,23.770000,152.231198,650.358366,668.431075
17.150000,530.645841,532.251655,-3.982808,-0.011976,32.450287,-0.273965,0.082753,0.005513,38.039057,-0.037401,-0.810141,-0.010010,-0.549713,33.000000,530.645841,-3.132910,-0.006104,0.000000,69.176837,23.705000,151.793934,633.008514,746.529215
17.200000,532.267680,533.873881,-4.017888,-0.008114,32.450611,-0.312983,0.077253,0.003679,21.122048,-0.036695,-0.840181,-0.006001,-0.549389,33.000000,532.267680,-3.142708,-0.005976,0.000000,67.555474,23.640000,151.353403,611.302752,799.870934
17.250000,533.889841,535.496322,-4.048060,-0.004638,32.452632,-0.340145,0.069518,0.001953,43.597648,-0.034521,-0.865666,-0.002268,-0.547368,33.000000,533.889841,-3.152300,-0.005846,0.000000,65.933952,23.575000,150.909522,580.694395,825.766199
17.300000,535.511963,537.118924,-4.073297,-0.001624,32.454033,-0.354236,0.060273,0.000405,34.294171,-0.030954,-0.886464,0.001077,-0.545967,33.000000,535.511963,-3.161670,-0.005715,0.000000,64.312192,23.510000,150.462320,540.608784,824.505625
17.350000,537.134209,538.741783,-4.093688,0.000889,32.457807,-0.355103,0.050272,-0.000871,63.508513,-0.025521,-0.902528,0.003959,-0.542193,33.000000,537.134209,-3.170840,-0.005583,0.000000,62.690236,23.445000,150.011680,494.054411,797.856906
17.400000,538.756906,540.364823,-4.109425,0.002902,32.460500,-0.343605,0.040252,-0.001812,46.555178,-0.018811,-0.913967,0.006340,-0.539500,33.000000,538.756906,-3.179790,-0.005451,0.000000,61.067979,23.380000,149.557655,444.369013,749.202976
17.450000,540.379528,541.988026,-4.120833,0.004424,32.463267,-0.322373,0.030440,-0.002568,44.638719,-0.015125,-0.920966,0.008219,-0.536733,33.000000,540.379528,-3.188524,-0.005317,0.000000,59.445496,23.315000,149.100241,385.938524,683.417070
17.500000,542.002287,543.611419,-4.128326,0.005483,32.466875,-0.293494,0.021170,-0.003100,53.023203,-0.010640,-0.923842,0.009607,-0.533125,33.000000,542.002287,-3.197053,-0.005183,0.000000,57.822801,23.250000,148.639397,324.500313,604.813634
17.550000,543.625444,545.234959,-4.132388,0.006115,32.469874,-0.259249,0.012647,-0.003449,42.649888,-0.006975,-0.923039,0.010530,-0.530126,33.000000,543.625444,-3.205346,-0.005047,0.000000,56.199869,23.185000,148.175154,261.303920,517.910567
17.600000,545.248500,546.858653,-4.133539,0.006369,32.473128,-0.221591,0.005081,-0.003612,44.206362,-0.003267,-0.919013,0.011026,-0.526872,33.000000,545.248500,-3.213430,-0.004911,0.000000,54.576747,23.120000,147.707497,199.812802,426.811382
17.650000,546.871928,548.482541,-4.132346,0.006285,32.477263,-0.182997,-0.001681,-0.003734,54.610698,-0.002431,-0.912296,0.011143,-0.522737,33.000000,546.871928,-3.221295,-0.004774,0.000000,52.953435,23.055000,147.236384,136.060722,335.690533
17.700000,548.495307,550.106582,-4.129339,0.005921,32.480553,-0.143990,-0.007269,-0.003629,42.706746,0.002083,-0.903467,0.010921,-0.519447,33.000000,548.495307,-3.228928,-0.004637,0.000000,51.329901,22.990000,146.761857,82.344301,246.796360
17.750000,550.118831,551.730834,-4.125066,0.005319,32.484979,-0.106906,-0.012039,-0.003563,57.418280,0.001330,-0.893035,0.010420,-0.515021,33.000000,550.118831,-3.236350,-0.004498,0.000000,49.706197,22.925000,146.283858,26.967810,163.570683
17.800000,551.742798,553.355196,-4.120016,0.004530,32.487312,-0.071817,-0.015780,-0.003350,29.804577,0.004252,-0.881572,0.009678,-0.512688,33.000000,551.742798,-3.243538,-0.004359,0.000000,48.082275,22.860000,145.802492,-18.116033,86.958442
17.850000,553.366638,554.979717,-4.114641,0.003600,32.490577,-0.039697,-0.018610,-0.003104,42.359135,0.004922,-0.869556,0.008749,-0.509423,33.000000,553.366638,-3.250501,-0.004219,0.000000,46.458249,22.795000,145.317713,-58.115539,18.526457
17.900000,554.990874,556.604326,-4.109359,0.002562,32.492349,-0.011333,-0.020758,-0.002886,23.026126,0.004372,-0.857430,0.007678,-0.507651,33.000000,554.990874,-3.257249,-0.004078,0.000000,44.834079,22.730000,144.829596,-94.653237,-40.858082
17.950000,556.614966,558.229109,-4.104537,0.001444,32.495795,0.013179,-0.022357,-0.002682,45.547586,0.004079,-0.845646,0.006499,-0.504205,33.000000,556.614966,-3.263748,-0.003937,0.000000,43.209851,22.665000,144.338056,-126.159426,-91.380178
18.000000,558.239236,559.853941,-4.100469,0.000279,32.496724,0.034431,-0.023307,-0.002409,12.718711,0.005445,-0.834539,0.005239,-0.503276,33.000000,558.239236,-3.270030,-0.003795,0.000000,41.585492,22.600000,143.843220,-148.599259,-133.844737
18.050000,559.863795,561.478979,-4.097406,-0.000909,32.500783,0.052196,-0.023759,-0.002159,54.398125,0.005006,-0.824417,0.003931,-0.499217,33.000000,559.863795,-3.276083,-0.003652,0.000000,39.961139,22.535000,143.344931,-167.082011,-168.271728
18.100000,561.488331,563.104192,-4.095506,-0.002077,32.504206,0.067549,-0.023368,-0.001743,46.236083,0.008326,-0.815540,0.002600,-0.495794,33.000000,561.488331,-3.281894,-0.003509,0.000000,38.336649,22.470000,142.843220,-172.372465,-195.661194
18.150000,563.113046,564.729561,-4.094897,-0.003194,32.507288,0.079729,-0.022322,-0.001339,41.920377,0.008073,-0.808046,0.001288,-0.492712,33.000000,563.113046,-3.287486,-0.003365,0.000000,36.712068,22.405000,142.338106,-174.340068,-215.177208
18.200000,564.738160,566.354972,-4.095927,-0.004357,32.508107,0.083220,-0.023272,-0.001976,12.417281,-0.012727,-0.802086,0.000027,-0.491893,33.000000,564.738160,-3.292834,-0.003221,0.000000,35.087429,22.340000,141.829701,-221.381889,-224.483095
18.250000,566.363085,567.980425,-4.098115,-0.005308,32.508950,0.097889,-0.019011,0.000082,12.395573,0.041149,-0.797999,-0.001281,-0.491050,33.000000,566.363085,-3.297949,-0.003076,0.000000,33.462873,22.275000,141.318003,-128.055908,-239.060783
18.300000,567.988294,569.605920,-4.101394,-0.005964,32.509799,0.106961,-0.013129,0.001239,12.373502,0.023148,-0.795294,-0.002377,-0.490201,33.000000,567.988294,-3.302840,-0.002931,0.000000,31.838400,22.210000,140.803013,-90.360929,-238.423400
18.350000,569.613311,571.231457,-4.105646,-0.006272,32.510667,0.108864,-0.006154,0.002297,12.351228,0.021157,-0.793938,-0.003179,-0.489333,33.000000,569.613311,-3.307474,-0.002785,0.000000,30.214029,22.145000,140.284730,-48.518939,-221.222051
18.400000,571.238371,572.857036,-4.110679,-0.006199,32.511564,0.103246,0.001467,0.003228,12.328453,0.018620,-0.793778,-0.003633,-0.488436,33.000000,571.238371,-3.311883,-0.002639,0.000000,28.589781,22.080000,139.763152,-1.966604,-188.106042
18.450000,572.863713,574.482657,-4.116254,-0.005743,32.512490,0.090046,0.009118,0.003921,12.304957,0.013862,-0.794638,-0.003707,-0.487510,33.000000,572.863713,-3.316056,-0.002492,0.000000,26.965679,22.015000,139.238277,44.145764,-140.737992
18.500000,574.488859,576.108322,-4.122160,-0.004966,32.513446,0.068583,0.015533,0.004052,12.280712,0.002619,-0.796286,-0.003398,-0.486554,33.000000,574.488859,-3.319980,-0.002345,0.000000,25.341746,21.950000,138.710105,73.905058,-81.593298
18.550000,576.114048,577.734176,-4.128191,-0.003971,32.517274,0.040856,0.019905,0.003686,50.008891,-0.007322,-0.798493,-0.002769,-0.482726,33.000000,576.114048,-3.323677,-0.002197,0.000000,23.718016,21.885000,138.178491,90.613384,-16.808003
18.600000,577.739666,579.360218,-4.134139,-0.002878,32.521055,0.010191,0.021855,0.002933,49.486489,-0.015061,-0.801076,-0.001922,-0.478945,33.000000,577.739666,-3.327125,-0.002049,0.000000,22.094388,21.820000,137.643438,96.220958,46.226383
18.650000,579.365230,580.986498,-4.139757,-0.001786,32.525798,-0.018762,0.021841,0.002119,62.548652,-0.016274,-0.803813,-0.000977,-0.474202,33.000000,579.365230,-3.330334,-0.001901,0.000000,20.470919,21.755000,137.104899,101.503241,100.160889
18.700000,580.991273,582.612945,-4.144789,-0.000756,32.529056,-0.042541,0.020609,0.001435,43.353310,-0.013687,-0.806450,-0.000034,-0.470944,33.000000,580.991273,-3.333314,-0.001752,0.000000,18.847632,21.690000,136.562946,109.340240,140.775199
18.750000,582.617236,584.239666,-4.149043,0.000166,32.534486,-0.060501,0.018430,0.000779,72.314137,-0.013113,-0.808763,0.000848,-0.465514,33.000000,582.617236,-3.336032,-0.001603,0.000000,17.224702,21.625000,136.017471,110.491976,167.685737
18.800000,584.243473,585.866659,-4.152486,0.000903,32.539845,-0.074268,0.014732,-0.000161,71.458591,-0.018805,-0.810527,0.001620,-0.460155,33.000000,584.243473,-3.338520,-0.001454,0.000000,15.602165,21.560000,135.468479,89.156298,182.254670
18.850000,585.870223,587.493919,-4.155166,0.001382,32.545138,-0.082964,0.009597,-0.001184,70.571513,-0.020457,-0.811722,0.002207,-0.454862,33.000000,585.870223,-3.340768,-0.001305,0.000000,13.980252,21.495000,134.915972,56.957741,183.115672
18.900000,587.496994,589.121442,-4.157181,0.001555,32.550365,-0.085297,0.003457,-0.002132,69.534324,-0.018970,-0.812407,0.002537,-0.449635,33.000000,587.496994,-3.342762,-0.001155,0.000000,12.359318,21.430000,134.359954,20.264298,169.163539
18.950000,589.124026,590.749225,-4.158648,0.001413,32.555572,-0.079981,-0.002847,-0.002792,69.003658,-0.013184,-0.812657,0.002560,-0.444428,33.000000,589.124026,-3.344526,-0.001005,0.000000,10.739931,21.365000,133.800425,-12.114966,140.494681
19.000000,590.751563,592.377265,-4.159728,0.000977,32.560742,-0.067602,-0.008720,-0.003175,68.217024,-0.007660,-0.812614,0.002268,-0.439258,33.000000,590.751563,-3.346036,-0.000855,0.000000,9.123053,21.300000,133.237388,-42.075567,99.946593
19.050000,592.379111,594.005559,-4.160578,0.000310,32.565848,-0.048817,-0.013336,-0.003135,67.123951,0.000787,-0.812426,0.001682,-0.434152,33.000000,592.379111,-3.347303,-0.000705,0.000000,7.510451,21.235000,132.670846,-61.368398,51.196276
19.100000,594.006913,595.634105,-4.161364,-0.000500,32.570922,-0.025814,-0.016205,-0.002737,66.643667,0.007965,-0.812240,0.000864,-0.429078,33.000000,594.006913,-3.348338,-0.000554,0.000000,5.905757,21.170000,132.100800,-71.591785,-0.214352
19.150000,595.635214,597.262901,-4.162267,-0.001366,32.575912,-0.001779,-0.017311,-0.002141,65.655497,0.011927,-0.812256,-0.000096,-0.424088,33.000000,595.635214,-3.349108,-0.000404,0.000000,4.317721,21.105000,131.527254,-77.095215,-48.272994
19.200000,597.263517,598.891937,-4.163439,-0.002194,32.580726,0.021067,-0.016570,-0.001338,63.550815,0.016045,-0.812623,-0.001113,-0.419274,33.000000,597.263517,-3.349645,-0.000253,0.000000,2.773647,21.040000,130.950218,-73.000932,-88.589269
19.250000,598.892307,600.521216,-4.164942,-0.002879,32.585572,0.041425,-0.013699,-0.000254,64.204490,0.021685,-0.813500,-0.002092,-0.414428,33.000000,598.892307,-3.349939,-0.000102,0.000000,1.406672,20.975000,130.369689,-52.470088,-117.902096
19.300000,600.521093,602.150735,-4.166822,-0.003342,32.590361,0.056236,-0.009250,0.000790,63.599333,0.020878,-0.814966,-0.002927,-0.409639,33.000000,600.521093,-3.349976,0.000048,0.000000,1.076228,20.910000,129.785671,-29.005789,-132.185966
19.350000,602.150119,603.780491,-4.169056,-0.003523,32.595075,0.064241,-0.003620,0.001784,62.647509,0.019892,-0.817042,-0.003541,-0.404925,33.000000,602.150119,-3.349780,0.000199,0.000000,2.246863,20.845000,129.198168,0.911493,-130.303269
19.400000,603.779626,605.410466,-4.171535,-0.003377,32.599484,0.065260,0.002921,0.002736,58.529656,0.019033,-0.819725,-0.003872,-0.400516,33.000000,603.779626,-3.349331,0.000350,0.000000,3.757121,20.780000,128.607193,39.100828,-112.726405
19.450000,605.409107,607.040620,-4.174070,-0.002874,32.603051,0.059399,0.010063,0.003602,47.308851,0.017322,-0.822900,-0.003877,-0.396949,33.000000,605.409107,-3.348635,0.000500,0.000000,5.335851,20.715000,128.012791,83.579473,-80.566073
19.500000,607.038764,608.670947,-4.176392,-0.001995,32.606553,0.047246,0.017562,0.004381,46.426056,0.015573,-0.826364,-0.003524,-0.393447,33.000000,607.038764,-3.347707,0.000651,0.000000,6.937840,20.650000,127.414963,133.888929,-35.629619
19.550000,608.668841,610.301457,-4.178097,-0.000702,32.610186,0.030983,0.025862,0.005335,48.473783,0.019084,-0.829879,-0.002797,-0.389814,33.000000,608.668841,-3.346514,0.000801,0.000000,8.550384,20.585000,126.813704,201.668888,19.344220
19.600000,610.298853,611.932152,-4.178655,0.001070,32.613911,0.011748,0.035444,0.006537,50.497389,0.024045,-0.833013,-0.001654,-0.386089,33.000000,610.298853,-3.345086,0.000952,0.000000,10.168603,20.520000,126.209008,287.526760,83.635075
19.650000,611.929299,613.563056,-4.177251,0.003490,32.618091,-0.006834,0.048393,0.008704,58.677627,0.043346,-0.835239,-0.000032,-0.381909,33.000000,611.929299,-3.343418,0.001102,0.000000,11.790224,20.455000,125.600854,424.294112,156.631062
19.700000,613.559708,615.194159,-4.173500,0.006492,32.622118,-0.038806,0.060054,0.009282,57.676350,0.011552,-0.835764,0.002237,-0.377882,33.000000,613.559708,-3.341490,0.001252,0.000000,13.414052,20.390000,124.989248,485.767547,250.414490
19.750000,615.190319,616.825302,-4.169337,0.008839,32.622715,-0.128549,0.046928,0.000043,9.406400,-0.184788,-0.834174,0.005090,-0.377285,33.000000,615.190319,-3.339330,0.001402,0.000000,15.039408,20.325000,124.374362,95.117478,377.081417
19.800000,616.821218,618.456640,-4.162470,0.011188,32.626702,-0.151022,0.046983,0.003595,57.819604,0.071047,-0.832421,0.007287,-0.373298,33.000000,616.821218,-3.336922,0.001552,0.000000,16.665887,20.260000,123.756027,383.049739,418.373474
19.850000,618.452072,620.088150,-4.152082,0.013786,32.630471,-0.157307,0.051968,0.005488,57.241731,0.037862,-0.828212,0.009486,-0.369529,33.000000,618.452072,-3.334264,0.001701,0.000000,18.293212,20.195000,123.134253,504.836405,444.386860
19.900000,620.083106,621.719815,-4.137941,0.016656,32.634103,-0.167087,0.057393,0.006099,56.660628,0.012221,-0.820714,0.011936,-0.365897,33.000000,620.083106,-3.331376,0.001851,0.000000,19.921159,20.130000,122.509048,545.719534,477.982297
19.950000,621.714549,623.351625,-4.120004,0.019703,32.637649,-0.184882,0.060936,0.005763,56.154071,-0.006715,-0.809721,0.014656,-0.362351,33.000000,621.714549,-3.328229,0.001999,0.000000,21.549604,20.065000,121.880416,546.647566,520.540239
20.000000,623.345906,624.983569,-4.098258,0.022788,32.641117,-0.208196,0.061714,0.004832,55.548408,-0.018622,-0.795170,0.017555,-0.358883,33.000000,623.345906,-3.324845,0.002148,0.000000,23.178469,20.000000,121.248360,529.275882,564.887202
