t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
27.950000,388.090186,388.925103,-0.429516,-0.013269,16.830866,0.002753,0.001020,0.000301,0.263191,226.342231,-0.001455,1.291285,-0.001591,-16.169134,33.000000,388.090186,-1.709896,-0.011729,0.000000,11.096805,23.180000,529.092860,2.543813,-5.128265
28.000000,388.931670,389.767233,-0.440406,-0.013083,16.844010,0.005692,0.003720,0.001047,0.262892,226.158172,0.014918,1.290086,-0.001533,-16.155990,33.000000,388.931670,-1.719769,-0.011736,0.000000,10.266776,23.200000,529.410660,28.317392,1.188501
28.050000,389.773817,390.610022,-0.451171,-0.012818,16.857146,0.005240,0.005299,0.001229,0.262718,225.974319,0.003648,1.289083,-0.001341,-16.142854,33.000000,389.773817,-1.729656,-0.011742,0.000000,9.437981,23.220000,529.728802,32.066132,14.790853
28.100000,390.616620,391.453470,-0.461669,-0.012433,16.870267,0.006287,0.007707,0.001756,0.262412,225.790587,0.010542,1.288218,-0.001070,-16.129733,33.000000,390.616620,-1.739556,-0.011748,0.000000,8.610900,23.240000,530.047289,51.069021,27.583073
28.150000,391.460078,392.297575,-0.472053,-0.012066,16.883385,0.002202,0.007328,0.001349,0.262360,225.607065,-0.008151,1.287632,-0.000679,-16.116615,33.000000,391.460078,-1.749468,-0.011754,0.000000,7.786238,23.260000,530.366120,39.765572,43.417568
28.200000,392.304192,393.142341,-0.481968,-0.011552,16.896476,0.005572,0.010292,0.002241,0.261821,225.423592,0.017841,1.287172,-0.000307,-16.103524,33.000000,392.304192,-1.759392,-0.011759,0.000000,6.964918,23.280000,530.685296,74.121622,49.639463
28.250000,393.148961,393.987764,-0.491600,-0.011026,16.909568,0.002684,0.010512,0.001978,0.261849,225.240483,-0.005247,1.287192,0.000212,-16.090432,33.000000,393.148961,-1.769327,-0.011763,0.000000,6.148422,23.300000,531.004818,63.753558,64.350670
28.300000,393.994380,394.833848,-0.500625,-0.010338,16.922630,0.006097,0.013753,0.002896,0.261227,225.057368,0.018348,1.287507,0.000741,-16.077370,33.000000,393.994380,-1.779274,-0.011767,0.000000,5.338821,23.320000,531.324686,97.607576,72.362222
28.350000,394.840455,395.680589,-0.509225,-0.009630,16.935696,0.003084,0.014173,0.002658,0.261331,224.874675,-0.004755,1.288441,0.001432,-16.064304,33.000000,394.840455,-1.789232,-0.011771,0.000000,4.539552,23.340000,531.644901,88.233769,89.046036
28.400000,395.687182,396.527989,-0.517096,-0.008769,16.948729,0.005780,0.017218,0.003488,0.260649,224.691923,0.016600,1.289809,0.002144,-16.051271,33.000000,395.687182,-1.799201,-0.011773,0.000000,3.756101,23.360000,531.965465,119.977079,98.858694
28.450000,396.534559,397.376046,-0.524335,-0.007849,16.961762,0.003947,0.018396,0.003495,0.260667,224.509634,0.000135,1.291916,0.003007,-16.038238,33.000000,396.534559,-1.809179,-0.011776,0.000000,2.998346,23.380000,532.286377,119.199764,115.640120
28.500000,397.382585,398.224760,-0.530749,-0.006808,16.974768,0.004953,0.020815,0.004053,0.260117,224.327343,0.011171,1.294665,0.003929,-16.025232,33.000000,397.382585,-1.819167,-0.011778,0.000000,2.284568,23.400000,532.607638,141.432858,128.534776
28.550000,398.231258,399.074130,-0.536514,-0.005800,16.987785,0.000362,0.020172,0.003558,0.260339,224.145427,-0.009906,1.298247,0.004971,-16.012215,33.000000,398.231258,-1.829163,-0.011779,0.000000,1.651306,23.420000,532.929249,127.339391,144.554628
28.600000,399.080578,399.924154,-0.541555,-0.004832,17.000786,-0.002217,0.019354,0.003321,0.260021,223.963360,-0.004738,1.302488,0.005980,-15.999214,33.000000,399.080578,-1.839168,-0.011780,0.000000,1.170832,23.440000,533.251210,127.611353,150.191414
28.650000,399.930544,400.774832,-0.545994,-0.004001,17.013786,-0.006580,0.016626,0.002553,0.259997,223.781512,-0.015360,1.307461,0.006948,-15.986214,33.000000,399.930544,-1.849182,-0.011780,0.000000,0.959913,23.460000,533.573521,107.465225,150.070937
28.700000,400.781156,401.626162,-0.549887,-0.003339,17.026776,-0.009732,0.013228,0.001801,0.259809,223.599683,-0.015048,1.313043,0.007779,-15.973224,33.000000,400.781156,-1.859203,-0.011780,0.000000,1.102024,23.480000,533.896182,88.634483,139.633411
28.750000,401.632413,402.478143,-0.553349,-0.002885,17.039759,-0.012348,0.009086,0.000926,0.259650,223.417984,-0.017483,1.319179,0.008440,-15.960241,33.000000,401.632413,-1.869231,-0.011779,0.000000,1.539162,23.500000,534.219194,62.925496,121.423417
28.800000,402.484316,403.330774,-0.556635,-0.002733,17.052730,-0.016526,0.003035,-0.000426,0.259435,223.236398,-0.027040,1.325752,0.008893,-15.947270,33.000000,402.484316,-1.879266,-0.011778,0.000000,2.151292,23.520000,534.542557,20.315781,96.506605
28.850000,403.336866,404.184053,-0.559717,-0.002782,17.065695,-0.015002,-0.000981,-0.000932,0.259288,223.054954,-0.010125,1.332508,0.009043,-15.934305,33.000000,403.336866,-1.889307,-0.011776,0.000000,2.856257,23.540000,534.866273,4.610870,60.584493
28.900000,404.190062,405.037977,-0.563230,-0.003303,17.078614,-0.022750,-0.010417,-0.003272,0.258378,222.873629,-0.046793,1.339473,0.008992,-15.921386,33.000000,404.190062,-1.899354,-0.011774,0.000000,3.612049,23.560000,535.190342,-76.604692,27.418768
28.950000,405.043907,405.892548,-0.566938,-0.004036,17.091554,-0.017697,-0.014661,-0.003457,0.258806,222.692920,-0.003715,1.346013,0.008468,-15.908446,33.000000,405.043907,-1.909407,-0.011771,0.000000,4.397434,23.580000,535.514764,-79.907504,-25.938568
29.000000,405.898403,406.747759,-0.571357,-0.005120,17.104441,-0.019348,-0.021676,-0.004975,0.257734,222.511927,-0.030354,1.352363,0.007732,-15.895559,33.000000,405.898403,-1.919464,-0.011768,0.000000,5.201520,23.600000,535.839542,-142.221522,-69.003523
29.050000,406.753545,407.603613,-0.576287,-0.006283,17.117360,-0.010950,-0.023263,-0.004570,0.258384,222.331665,0.008093,1.358006,0.006644,-15.882640,33.000000,406.753545,-1.929526,-0.011764,0.000000,6.017971,23.620000,536.164674,-135.097621,-118.105489
29.100000,407.609337,408.460096,-0.582678,-0.007947,17.130126,-0.020191,-0.033282,-0.007305,0.255314,222.150989,-0.054692,1.363143,0.005476,-15.869874,33.000000,407.609337,-1.939591,-0.011759,0.000000,6.843188,23.640000,536.490168,-239.141885,-148.494322
29.150000,408.465774,409.317217,-0.589834,-0.009577,17.143026,-0.006890,-0.032599,-0.005918,0.258002,221.972399,0.027744,1.366822,0.003807,-15.856974,33.000000,408.465774,-1.949661,-0.011754,0.000000,7.674638,23.660000,536.816017,-190.434854,-203.104116
29.200000,409.322858,410.174950,-0.599083,-0.011809,17.155647,-0.020692,-0.044636,-0.009502,0.252433,221.792014,-0.071679,1.369739,0.002172,-15.844353,33.000000,409.322858,-1.959733,-0.011749,0.000000,8.511008,23.680000,537.142234,-328.350930,-227.375045
29.250000,410.180578,411.033268,-0.611104,-0.014979,17.167994,-0.037686,-0.063406,-0.013895,0.246926,221.615508,-0.087869,1.370565,-0.000066,-15.832006,33.000000,410.180578,-1.969809,-0.011743,0.000000,9.350995,23.700000,537.468834,-458.578518,-285.440413
29.300000,411.038914,411.892219,-0.624061,-0.017753,17.180970,-0.001801,-0.055478,-0.009211,0.259522,221.442731,0.093686,1.368622,-0.003243,-15.819030,33.000000,411.038914,-1.979886,-0.011736,0.000000,10.193790,23.720000,537.795786,-299.478260,-388.476549
29.350000,411.897899,412.751749,-0.639752,-0.020892,17.193457,-0.008601,-0.062782,-0.011964,0.249754,221.261307,-0.055066,1.365743,-0.006024,-15.806543,33.000000,411.897899,-1.989965,-0.011729,0.000000,11.039270,23.740000,538.123113,-444.056434,-409.870396
29.400000,412.757490,413.611895,-0.656833,-0.023490,17.206310,0.017842,-0.051957,-0.007772,0.257042,221.086573,0.083844,1.360130,-0.009171,-15.793690,33.000000,412.757490,-2.000043,-0.011721,0.000000,11.886722,23.760000,538.450798,-306.715673,-449.939469
29.450000,413.617714,414.472582,-0.677298,-0.026645,17.218601,-0.004871,-0.063104,-0.012247,0.245836,220.906921,-0.089512,1.353129,-0.011777,-15.781399,33.000000,413.617714,-2.010123,-0.011713,0.000000,12.736118,23.780000,538.778868,-487.071789,-428.049678
29.500000,414.478517,415.333872,-0.699276,-0.029272,17.231411,0.019532,-0.052526,-0.007832,0.256187,220.734892,0.088318,1.342743,-0.014941,-15.768589,33.000000,414.478517,-2.020202,-0.011704,0.000000,13.586907,23.800000,539.107297,-316.215990,-460.756036
29.550000,415.339941,416.195700,-0.724302,-0.032208,17.243818,0.004169,-0.058730,-0.010775,0.248144,220.555837,-0.058869,1.330843,-0.017577,-15.756182,33.000000,415.339941,-2.030281,-0.011695,0.000000,14.439244,23.820000,539.436106,-443.630555,-436.434733
29.600000,416.201938,417.058099,-0.751395,-0.034929,17.256481,0.013837,-0.054419,-0.008838,0.253257,220.382232,0.038747,1.315895,-0.020523,-15.743519,33.000000,416.201938,-2.040359,-0.011685,0.000000,15.292753,23.840000,539.765282,-360.159845,-448.338861
29.650000,417.064529,417.921006,-0.781714,-0.038111,17.268785,-0.003331,-0.063637,-0.012107,0.246084,220.205208,-0.065395,1.298876,-0.023254,-15.731215,33.000000,417.064529,-2.050435,-0.011675,0.000000,16.147488,23.860000,540.094843,-479.287515,-437.355317
29.700000,417.927672,418.784478,-0.813949,-0.040977,17.281474,0.013780,-0.057325,-0.009172,0.253788,220.033022,0.058713,1.278629,-0.026447,-15.718526,33.000000,417.927672,-2.060508,-0.011664,0.000000,17.003193,23.880000,540.424769,-363.343161,-467.891710
29.750000,418.791395,419.648437,-0.849441,-0.044256,17.293756,-0.001405,-0.065582,-0.012302,0.245625,219.855635,-0.062610,1.256462,-0.029325,-15.706244,33.000000,418.791395,-2.070577,-0.011652,0.000000,17.859994,23.900000,540.755081,-489.531481,-458.882734
29.800000,419.655642,420.512911,-0.887532,-0.047568,17.306245,0.003839,-0.066244,-0.011601,0.249788,219.683815,0.014016,1.231034,-0.032616,-15.693755,33.000000,419.655642,-2.080642,-0.011640,0.000000,18.717643,23.920000,541.085769,-447.888937,-486.226073
29.850000,420.520432,421.377872,-0.928528,-0.051010,17.318636,0.003596,-0.068825,-0.012222,0.247827,219.509147,-0.012419,1.203002,-0.035941,-15.681364,33.000000,420.520432,-2.090704,-0.011628,0.000000,19.576189,23.940000,541.416837,-478.880242,-502.906775
29.900000,421.385743,422.243340,-0.971989,-0.054249,17.331169,0.014471,-0.064797,-0.010632,0.250651,219.335796,0.031801,1.172061,-0.039395,-15.668831,33.000000,421.385743,-2.100760,-0.011614,0.000000,20.435553,23.960000,541.748279,-430.218292,-521.917360
29.950000,422.251588,423.109319,-1.017749,-0.057119,17.343733,0.025278,-0.057383,-0.008731,0.251281,219.160495,0.038028,1.138650,-0.042649,-15.656267,33.000000,422.251588,-2.110811,-0.011601,0.000000,21.295762,23.980000,542.080092,-384.604365,-516.932086
30.000000,423.117969,423.975821,-1.065528,-0.059460,17.356331,0.035304,-0.046836,-0.006328,0.251958,218.984747,0.048064,1.102935,-0.045532,-15.643669,33.000000,423.117969,-2.120857,-0.011587,0.000000,22.156807,24.000000,542.412276,-318.619316,-486.628388
30.050000,423.984908,424.842857,-1.115059,-0.061211,17.368946,0.041597,-0.035017,-0.003968,0.252294,218.808533,0.047186,1.065193,-0.047889,-15.631054,33.000000,423.984908,-2.130897,-0.011572,0.000000,23.018695,24.020000,542.744828,-248.740498,-431.041995
30.100000,424.852387,425.710444,-1.166021,-0.062359,17.381579,0.044141,-0.022961,-0.001764,0.252668,218.632085,0.044086,1.025691,-0.049655,-15.618421,33.000000,424.852387,-2.140929,-0.011557,0.000000,23.881431,24.040000,543.077749,-175.268421,-357.249353
30.150000,425.720431,426.578599,-1.218062,-0.062938,17.394229,0.043243,-0.011581,0.000146,0.253005,218.455378,0.038201,0.984752,-0.050819,-15.605771,33.000000,425.720431,-2.150953,-0.011541,0.000000,24.745027,24.060000,543.411038,-103.930516,-272.934068
30.200000,426.589055,427.447347,-1.270805,-0.063000,17.406890,0.040065,-0.001226,0.001782,0.253218,218.278435,0.032724,0.942725,-0.051414,-15.593110,33.000000,426.589055,-2.160971,-0.011524,0.000000,25.609497,24.080000,543.744693,-35.754552,-185.697408
30.250000,427.458277,428.316707,-1.323888,-0.062616,17.419553,0.035121,0.007679,0.003079,0.253262,218.101347,0.025934,0.899991,-0.051492,-15.580447,33.000000,427.458277,-2.170981,-0.011507,0.000000,26.474857,24.100000,544.078716,24.511634,-100.869550
30.300000,428.328113,429.186703,-1.376938,-0.061845,17.432206,0.029862,0.015422,0.004188,0.253059,217.924221,0.022177,0.856909,-0.051126,-15.567794,33.000000,428.328113,-2.180984,-0.011490,0.000000,27.341121,24.120000,544.413105,80.315644,-22.894047
30.350000,429.198581,430.057352,-1.429638,-0.060754,17.444843,0.024243,0.021824,0.005035,0.252733,217.747243,0.016956,0.813851,-0.050373,-15.555157,33.000000,429.198581,-2.190979,-0.011472,0.000000,28.208302,24.140000,544.747863,126.892804,47.093637
30.400000,430.069697,430.928672,-1.481696,-0.059401,17.457457,0.018807,0.027042,0.005694,0.252281,217.570490,0.013179,0.771136,-0.049300,-15.542543,33.000000,430.069697,-2.200966,-0.011453,0.000000,29.076404,24.160000,545.082990,166.448173,107.811141
30.450000,430.941498,431.800674,-1.532866,-0.057841,17.470045,0.013776,0.031212,0.006192,0.251769,217.394058,0.009943,0.729052,-0.047967,-15.529955,33.000000,430.941498,-2.210943,-0.011434,0.000000,29.945431,24.180000,545.418488,199.031453,159.232166
30.500000,431.813946,432.673369,-1.582940,-0.056120,17.482608,0.009166,0.034411,0.006537,0.251258,217.217980,0.006907,0.687848,-0.046426,-15.517392,33.000000,431.813946,-2.220910,-0.011414,0.000000,30.815377,24.200000,545.754358,224.703078,201.863773
30.550000,432.687072,433.546764,-1.631757,-0.054284,17.495147,0.004989,0.036724,0.006746,0.250779,217.042261,0.004174,0.647728,-0.044726,-15.504853,33.000000,432.687072,-2.230867,-0.011394,0.000000,31.686237,24.220000,546.090600,244.006847,236.272069
30.600000,433.560880,434.420861,-1.679187,-0.052370,17.507664,0.001323,0.038279,0.006847,0.250338,216.866877,0.002027,0.608857,-0.042911,-15.492336,33.000000,433.560880,-2.240814,-0.011373,0.000000,32.557997,24.240000,546.427217,257.972318,263.055564
30.650000,434.435373,435.295663,-1.725137,-0.050412,17.520162,-0.001881,0.039155,0.006849,0.249962,216.691801,0.000046,0.571363,-0.041018,-15.479838,33.000000,434.435373,-2.250752,-0.011352,0.000000,33.430646,24.260000,546.764209,266.866041,283.015825
30.700000,435.310551,436.171170,-1.769536,-0.048436,17.532643,-0.004512,0.039520,0.006792,0.249623,216.516988,-0.001140,0.535338,-0.039082,-15.467357,33.000000,435.310551,-2.260678,-0.011330,0.000000,34.304168,24.280000,547.101577,272.174693,296.854834
30.750000,436.186413,437.047380,-1.812350,-0.046468,17.545112,-0.006790,0.039376,0.006657,0.249371,216.342412,-0.002714,0.500852,-0.037129,-15.454888,33.000000,436.186413,-2.270593,-0.011308,0.000000,35.178545,24.300000,547.439321,273.232819,305.571971
30.800000,437.062959,437.924291,-1.853554,-0.044522,17.557569,-0.008515,0.038917,0.006498,0.249135,216.168012,-0.003162,0.467941,-0.035183,-15.442431,33.000000,437.062959,-2.280497,-0.011285,0.000000,36.053762,24.320000,547.777443,272.306087,309.677483
30.850000,437.940223,438.801900,-1.893155,-0.042618,17.570018,-0.010039,0.038070,0.006272,0.248988,215.993779,-0.004531,0.436626,-0.033261,-15.429982,33.000000,437.940223,-2.290387,-0.011261,0.000000,36.929801,24.340000,548.115942,267.719457,310.191965
30.900000,438.818127,439.680201,-1.931161,-0.040765,17.582459,-0.011040,0.037066,0.006053,0.248827,215.819647,-0.004379,0.406899,-0.031381,-15.417541,33.000000,438.818127,-2.300262,-0.011237,0.000000,37.806645,24.360000,548.454819,262.555104,307.336736
30.950000,439.696704,440.559190,-1.967613,-0.038977,17.594897,-0.011990,0.035756,0.005769,0.248753,215.645630,-0.005670,0.378753,-0.029553,-15.405103,33.000000,439.696704,-2.310123,-0.011212,0.000000,38.684278,24.380000,548.794074,254.081908,302.132942
31.000000,440.575949,441.438864,-2.002540,-0.037256,17.607329,-0.012432,0.034416,0.005519,0.248635,215.471662,-0.005014,0.352148,-0.027790,-15.392671,33.000000,440.575949,-2.319970,-0.011187,0.000000,39.562684,24.400000,549.133708,246.238751,294.513104
31.050000,441.455859,442.319216,-2.036002,-0.035615,17.619759,-0.012955,0.032826,0.005204,0.248601,215.297779,-0.006297,0.327053,-0.026095,-15.380241,33.000000,441.455859,-2.329803,-0.011161,0.000000,40.441850,24.420000,549.473720,235.263644,285.520746
31.100000,442.336429,443.200243,-2.068042,-0.034050,17.632184,-0.012974,0.031305,0.004943,0.248503,215.123917,-0.005218,0.303408,-0.024480,-15.367816,33.000000,442.336429,-2.339621,-0.011135,0.000000,41.321760,24.440000,549.814111,225.932206,274.833421
31.150000,443.217655,444.081940,-2.098735,-0.032571,17.644608,-0.013183,0.029577,0.004617,0.248482,214.950128,-0.006523,0.281170,-0.022942,-15.355392,33.000000,443.217655,-2.349423,-0.011108,0.000000,42.202403,24.460000,550.154880,213.546001,263.534891
31.200000,444.099534,444.964302,-2.128129,-0.031171,17.657027,-0.012888,0.027997,0.004362,0.248385,214.776349,-0.005104,0.260263,-0.021490,-15.342973,33.000000,444.099534,-2.359209,-0.011081,0.000000,43.083766,24.480000,550.496029,203.624648,251.090571
31.250000,444.982113,445.847325,-2.156307,-0.029859,17.669445,-0.012869,0.026239,0.004040,0.248358,214.602643,-0.006434,0.240637,-0.020118,-15.330555,33.000000,444.982113,-2.368978,-0.011053,0.000000,43.965840,24.500000,550.837557,190.689938,238.625646
31.300000,445.865288,446.731005,-2.183343,-0.028640,17.681861,-0.012858,0.024374,0.003706,0.248308,214.428955,-0.006686,0.222207,-0.018835,-15.318139,33.000000,445.865288,-2.378725,-0.011024,0.000000,44.848613,24.520000,551.179464,177.630314,225.459408
31.350000,446.749105,447.615338,-2.209292,-0.027503,17.694270,-0.012281,0.022743,0.003458,0.248197,214.255298,-0.004952,0.204901,-0.017645,-15.305730,33.000000,446.749105,-2.388455,-0.010995,0.000000,45.732078,24.540000,551.521750,167.344243,211.480374
31.400000,447.633561,448.500321,-2.234231,-0.026449,17.706677,-0.011850,0.021088,0.003179,0.248128,214.081723,-0.005571,0.188663,-0.016538,-15.293323,33.000000,447.633561,-2.398167,-0.010965,0.000000,46.616225,24.560000,551.864416,155.205796,197.984816
31.450000,448.518654,449.385950,-2.258209,-0.025462,17.719077,-0.010972,0.019730,0.002993,0.247999,213.908192,-0.003727,0.173417,-0.015514,-15.280923,33.000000,448.518654,-2.407859,-0.010935,0.000000,47.501049,24.580000,552.207462,146.389658,184.618636
31.500000,449.404381,450.272223,-2.281307,-0.024548,17.731473,-0.010519,0.018279,0.002745,0.247917,213.734757,-0.004962,0.159112,-0.014558,-15.268527,33.000000,449.404381,-2.417532,-0.010905,0.000000,48.386542,24.600000,552.550889,134.979380,172.475502
31.550000,450.290741,451.159137,-2.303568,-0.023694,17.743861,-0.009693,0.017097,0.002586,0.247773,213.561373,-0.003187,0.145668,-0.013675,-15.256139,33.000000,450.290741,-2.427184,-0.010873,0.000000,49.272699,24.620000,552.894696,127.232849,160.588544
31.600000,451.177730,452.046689,-2.325077,-0.022910,17.756245,-0.009515,0.015680,0.002323,0.247681,213.388098,-0.005245,0.133039,-0.012852,-15.243755,33.000000,451.177730,-2.436816,-0.010841,0.000000,50.159514,24.640000,553.238884,115.611060,149.891476
31.650000,452.065347,452.934876,-2.345869,-0.022182,17.768621,-0.008800,0.014550,0.002172,0.247518,213.214879,-0.003024,0.121141,-0.012100,-15.231379,33.000000,452.065347,-2.446427,-0.010809,0.000000,51.046983,24.660000,553.583452,108.669377,138.871784
