t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
22.650000,515.535966,517.084112,-3.342898,-0.021502,31.172636,-1.000000,-1.000000,-0.014744,-1376.471416,-0.116885,-0.283915,-0.010154,-1.722632,33.000000,515.535966,-3.031865,-0.007254,0.000000,84.280109,21.060000,282.986026,-1977.899209,-1925.961806
22.700000,517.099398,518.642384,-3.376409,-0.028261,31.070071,-1.000000,-1.000000,-0.017943,-1348.489842,-0.063974,-0.299876,-0.014362,-1.827364,33.000000,517.099398,-3.043123,-0.007140,0.000000,82.716597,21.080000,282.486523,-1943.933119,-2025.131501
22.750000,518.657669,520.195267,-3.420307,-0.036460,30.905861,-1.000000,-1.000000,-0.018904,-2165.781626,-0.019226,-0.322354,-0.021237,-1.929929,33.000000,518.657669,-3.054155,-0.007025,0.000000,81.158487,21.100000,281.996230,-1748.483929,-1922.655869
22.800000,520.210455,521.739533,-3.476637,-0.045053,30.743007,-1.000000,-1.000000,-0.018629,-2150.491479,0.005502,-0.355429,-0.029552,-2.094139,33.000000,520.210455,-3.064975,-0.006909,0.000000,79.605840,21.120000,281.515079,-1566.266445,-1780.762799
22.850000,521.754867,523.275123,-3.545867,-0.053476,30.577275,-1.000000,-1.000000,-0.015821,-2193.825801,0.056153,-0.401177,-0.038261,-2.256993,33.000000,521.754867,-3.075555,-0.006792,0.000000,78.061919,21.140000,281.043216,-1023.915724,-1298.181905
22.900000,523.290508,524.801802,-3.627586,-0.060591,30.479289,-1.000000,-1.000000,-0.002438,-1317.477655,0.267663,-0.460064,-0.046800,-2.422725,33.000000,523.290508,-3.085896,-0.006676,0.000000,76.526818,21.160000,280.577251,1304.011708,791.694246
22.950000,524.817481,526.322969,-3.719868,-0.061684,30.381783,-1.000000,-1.000000,0.007420,-1289.792134,0.197170,-0.531675,-0.054032,-2.520711,33.000000,524.817481,-3.096003,-0.006559,0.000000,75.000817,21.180000,280.117162,1731.875501,1453.914937
23.000000,526.338811,527.839169,-3.813512,-0.058368,30.213515,-1.000000,-1.000000,0.014251,-2215.469328,0.136617,-0.614068,-0.055242,-2.618217,33.000000,526.338811,-3.105889,-0.006442,0.000000,73.480547,21.200000,279.666486,1943.935122,1849.137128
23.050000,527.855353,529.347273,-3.901638,-0.052036,30.075651,-1.000000,-1.000000,0.018616,-1812.949758,0.087296,-0.698028,-0.052045,-2.786485,33.000000,527.855353,-3.115573,-0.006324,0.000000,71.965416,21.220000,279.223704,2015.381177,2053.886305
23.100000,529.363544,530.849020,-3.979854,-0.043801,29.992798,-1.000000,-1.000000,0.020713,-1089.420861,0.041946,-0.776707,-0.045830,-2.924349,33.000000,529.363544,-3.125017,-0.006205,0.000000,70.458480,21.240000,278.786064,1929.385799,2068.812146
23.150000,530.865506,532.347221,-4.045519,-0.034664,29.922362,-1.000000,-1.000000,0.021043,-929.104133,0.006587,-0.845685,-0.037714,-3.007202,33.000000,530.865506,-3.134254,-0.006087,0.000000,68.957922,21.260000,278.352946,1752.728975,1957.524388
23.200000,532.363617,533.842441,-4.097369,-0.025403,29.778580,-1.000000,-1.000000,0.020103,-1900.350886,-0.018798,-0.902321,-0.028696,-3.077638,33.000000,532.363617,-3.143279,-0.005968,0.000000,67.460857,21.280000,277.928017,1514.615039,1754.708802
23.250000,533.858869,535.330889,-4.135189,-0.016598,29.700378,-1.000000,-1.000000,0.018271,-1036.456319,-0.036644,-0.945332,-0.019555,-3.221420,33.000000,533.858869,-3.152118,-0.005848,0.000000,65.966660,21.300000,277.507998,1265.839658,1516.262525
23.300000,535.347034,536.815704,-4.159836,-0.008617,29.630384,-1.000000,-1.000000,0.015682,-929.204161,-0.051783,-0.974537,-0.010870,-3.299622,33.000000,535.347034,-3.160728,-0.005728,0.000000,64.479073,21.320000,277.092479,969.768284,1219.638646
23.350000,536.831711,538.297168,-4.172603,-0.001784,29.540366,-1.000000,-1.000000,0.012694,-1193.457765,-0.059742,-0.990764,-0.003009,-3.369616,33.000000,536.831711,-3.169147,-0.005608,0.000000,62.994941,21.340000,276.682460,681.111667,914.102183
23.400000,538.312736,539.774184,-4.175237,0.003731,29.444168,-1.000000,-1.000000,0.009465,-1274.363255,-0.064590,-0.995314,0.003703,-3.459634,33.000000,538.312736,-3.177360,-0.005487,0.000000,61.513973,21.360000,276.278252,394.223505,602.334747
23.450000,539.789490,541.246382,-4.169744,0.007830,29.409572,-1.000000,-1.000000,0.006280,-459.964494,-0.063700,-0.989930,0.009097,-3.555832,33.000000,539.789490,-3.185375,-0.005366,0.000000,60.037282,21.380000,275.876773,148.622193,322.546036
23.500000,541.261149,542.716815,-4.158230,0.010546,29.367526,-1.000000,-1.000000,0.003167,-557.139326,-0.062256,-0.976627,0.013074,-3.590428,33.000000,541.261149,-3.193181,-0.005244,0.000000,58.565261,21.400000,275.478397,-89.374362,50.928424
23.550000,542.731249,544.185110,-4.142745,0.011914,29.290227,-1.000000,-1.000000,0.000451,-1021.281145,-0.054326,-0.957491,0.015668,-3.632474,33.000000,542.731249,-3.200801,-0.005122,0.000000,57.094893,21.420000,275.084886,-259.314613,-160.032567
23.600000,544.198961,545.649517,-4.125298,0.012108,29.197016,-1.000000,-1.000000,-0.001882,-1230.493841,-0.046667,-0.934573,0.016913,-3.709773,33.000000,544.198961,-3.208230,-0.004999,0.000000,55.626587,21.440000,274.697035,-398.135508,-335.472365
23.650000,545.663013,547.109261,-4.107623,0.011300,29.074023,-1.000000,-1.000000,-0.003779,-1623.125789,-0.037934,-0.909896,0.016984,-3.802984,33.000000,545.663013,-3.215457,-0.004876,0.000000,54.162131,21.460000,274.316334,-494.244588,-465.547879
23.700000,547.122174,548.562870,-4.091197,0.009684,28.994948,-1.000000,-1.000000,-0.005158,-1043.243400,-0.027571,-0.885187,0.016053,-3.925977,33.000000,547.122174,-3.222488,-0.004753,0.000000,52.702335,21.480000,273.940586,-542.578181,-544.930266
23.750000,548.575443,550.012549,-4.077158,0.007485,28.918419,-1.000000,-1.000000,-0.006042,-1009.700199,-0.017689,-0.861946,0.014314,-4.005052,33.000000,548.575443,-3.229300,-0.004630,0.000000,51.248703,21.500000,273.569665,-554.568778,-582.324619
23.800000,550.024567,551.458429,-4.066336,0.004915,28.820794,-1.000000,-1.000000,-0.006414,-1288.417608,-0.007434,-0.841275,0.011991,-4.081581,33.000000,550.024567,-3.235929,-0.004506,0.000000,49.799055,21.520000,273.204626,-524.029719,-572.832780
23.850000,551.470141,552.899452,-4.059253,0.002196,28.731117,-1.000000,-1.000000,-0.006234,-1183.878611,0.003598,-0.824035,0.009297,-4.179206,33.000000,551.470141,-3.242344,-0.004382,0.000000,48.353281,21.540000,272.845070,-448.896884,-514.476205
23.900000,552.910876,554.336004,-4.056098,-0.000438,28.645553,-1.000000,-1.000000,-0.005341,-1130.037373,0.017864,-0.810719,0.006455,-4.268883,33.000000,552.910876,-3.248576,-0.004258,0.000000,46.912458,21.560000,272.490792,-303.934888,-385.013285
23.950000,554.346931,555.768282,-4.056725,-0.002687,28.558963,-1.000000,-1.000000,-0.004040,-1143.742020,0.026007,-0.801541,0.003697,-4.354447,33.000000,554.346931,-3.254596,-0.004134,0.000000,45.476207,21.580000,272.141844,-162.273163,-244.579524
24.000000,555.778957,557.196225,-4.060562,-0.004384,28.468055,-1.000000,-1.000000,-0.002314,-1200.720609,0.034522,-0.796332,0.001322,-4.441037,33.000000,555.778957,-3.260429,-0.004010,0.000000,44.044339,21.600000,271.798441,11.348621,-68.885549
24.050000,557.206432,558.619614,-4.066803,-0.005353,28.525481,-1.000000,-1.000000,-0.000673,757.615827,0.032824,-0.794531,-0.000499,-4.531945,33.000000,557.206432,-3.266065,-0.003885,0.000000,42.616912,21.620000,271.453167,123.130154,61.124269
24.100000,558.629592,560.045867,-4.074438,-0.005636,28.433196,-1.000000,-1.000000,0.000569,-1218.250339,0.024849,-0.795332,-0.001592,-4.474519,33.000000,558.629592,-3.271503,-0.003761,0.000000,41.194135,21.640000,271.113507,172.623992,135.838816
24.150000,560.055390,561.467505,-4.082450,-0.005398,28.326723,-1.000000,-1.000000,0.001287,-1405.395332,0.014354,-0.797683,-0.002000,-4.566804,33.000000,560.055390,-3.276784,-0.003636,0.000000,39.768577,21.660000,270.780171,169.088034,156.813637
24.200000,561.476804,562.883820,-4.090095,-0.004861,28.236194,-1.000000,-1.000000,0.001579,-1194.940925,0.005834,-0.800624,-0.001887,-4.673277,33.000000,561.476804,-3.281854,-0.003510,0.000000,38.347696,21.680000,270.452362,144.941693,149.667961
24.250000,562.892894,564.295613,-4.096958,-0.004206,28.159355,-1.000000,-1.000000,0.001032,-1014.370081,-0.010943,-0.803378,-0.001476,-4.763806,33.000000,562.892894,-3.286743,-0.003385,0.000000,36.932184,21.700000,270.129394,17.392898,45.190982
24.300000,564.304223,565.703568,-4.102880,-0.003779,28.069040,-1.000000,-1.000000,0.001084,-1192.149640,0.001055,-0.805555,-0.000946,-4.840645,33.000000,564.304223,-3.291427,-0.003260,0.000000,35.521234,21.720000,269.811942,83.158619,91.265650
24.350000,565.711946,567.107010,-4.108183,-0.003331,27.976921,-1.000000,-1.000000,0.001135,-1215.970565,0.001010,-0.806974,-0.000644,-4.930960,33.000000,565.711946,-3.295928,-0.003134,0.000000,34.114160,21.740000,269.500096,85.980595,94.563980
24.400000,567.114917,568.505849,-4.112842,-0.002864,27.938462,-1.000000,-1.000000,0.001056,-507.660863,-0.001579,-0.807961,-0.000322,-5.023079,33.000000,567.114917,-3.300242,-0.003009,0.000000,32.711652,21.760000,269.191173,66.970549,79.058621
24.450000,568.513518,569.902766,-4.116843,-0.002430,27.844613,-1.000000,-1.000000,0.000971,-1238.821069,-0.001695,-0.808505,0.000020,-5.061538,33.000000,568.513518,-3.304356,-0.002884,0.000000,31.313806,21.780000,268.887942,59.704940,71.223544
24.500000,569.910197,571.294993,-4.120227,-0.002033,27.776412,-1.000000,-1.000000,0.000799,-900.269056,-0.003438,-0.808557,0.000328,-5.155387,33.000000,569.910197,-3.308304,-0.002758,0.000000,29.917949,21.800000,268.589121,38.450250,51.246680
24.550000,571.301944,572.683810,-4.123050,-0.001706,27.686039,-1.000000,-1.000000,0.000455,-1192.950440,-0.006885,-0.808193,0.000600,-5.223588,33.000000,571.301944,-3.312050,-0.002633,0.000000,28.526858,21.820000,268.295819,-3.578740,11.811752
24.600000,572.690520,574.068110,-4.125412,-0.001521,27.556172,-1.000000,-1.000000,0.000309,-1714.250645,-0.002920,-0.807446,0.000801,-5.313961,33.000000,572.690520,-3.315619,-0.002508,0.000000,27.139266,21.840000,268.010011,6.385223,13.907289
24.650000,574.074336,575.445917,-4.127508,-0.001396,27.479896,-1.000000,-1.000000,0.000062,-1006.859621,-0.004930,-0.806416,0.000861,-5.443828,33.000000,574.074336,-3.319008,-0.002382,0.000000,25.756299,21.860000,267.729016,-20.785940,-12.168818
24.700000,575.451900,576.819911,-4.129426,-0.001371,27.465882,-1.000000,-1.000000,-0.000049,-184.981295,-0.002223,-0.805323,0.000861,-5.520104,33.000000,575.451900,-3.322196,-0.002257,0.000000,24.379956,21.880000,267.449722,-14.654125,-11.436378
24.750000,576.825649,578.193204,-4.131308,-0.001390,27.427820,-1.000000,-1.000000,-0.000210,-502.423932,-0.003220,-0.804220,0.000762,-5.534118,33.000000,576.825649,-3.325216,-0.002132,0.000000,23.007588,21.900000,267.173331,-30.728536,-27.276490
24.800000,578.198457,579.564593,-4.133215,-0.001475,27.342557,-1.000000,-1.000000,-0.000221,-1125.462650,-0.000225,-0.803260,0.000617,-5.572180,33.000000,578.198457,-3.328057,-0.002007,0.000000,21.636122,21.920000,266.902203,-16.158523,-17.700747
24.850000,579.569603,580.931720,-4.135231,-0.001564,27.255355,-1.000000,-1.000000,-0.000246,-1151.071149,-0.000506,-0.802503,0.000407,-5.657443,33.000000,579.569603,-3.330720,-0.001882,0.000000,20.266803,21.940000,266.636435,-19.185217,-20.477617
24.900000,580.936486,582.294486,-4.137362,-0.001662,27.175188,-1.000000,-1.000000,-0.000214,-1058.209126,0.000654,-0.802023,0.000194,-5.744645,33.000000,580.936486,-3.333216,-0.001757,0.000000,18.902043,21.960000,266.375676,-11.051957,-13.932682
24.950000,582.298766,583.653243,-4.139621,-0.001748,27.095488,-1.000000,-1.000000,-0.000069,-1052.034621,0.002893,-0.801850,-0.000030,-5.824812,33.000000,582.298766,-3.335518,-0.001633,0.000000,17.542007,21.980000,266.119901,9.907040,4.651827
25.000000,583.657281,585.008016,-4.141989,-0.001775,26.991637,-1.000000,-1.000000,0.000020,-1370.839519,0.001784,-0.801976,-0.000240,-5.904512,33.000000,583.657281,-3.337650,-0.001508,0.000000,16.186433,22.000000,265.870320,10.252584,7.554793
25.050000,585.011566,586.357595,-4.144385,-0.001767,26.857247,-1.000000,-1.000000,0.000224,-1773.939881,0.004077,-0.802375,-0.000392,-6.008363,33.000000,585.011566,-3.339618,-0.001384,0.000000,14.835416,22.020000,265.628457,34.920681,30.277833
25.100000,586.360903,587.700456,-4.146758,-0.001679,26.780681,-1.000000,-1.000000,0.000537,-1010.670197,0.006252,-0.802997,-0.000508,-6.142753,33.000000,586.360903,-3.341391,-0.001260,0.000000,13.490319,22.040000,265.391423,65.999792,60.466766
25.150000,587.703520,589.039488,-4.149006,-0.001467,26.623798,-1.000000,-1.000000,0.000515,-2070.859039,-0.000426,-0.803760,-0.000543,-6.219319,33.000000,587.703520,-3.343001,-0.001136,0.000000,12.152888,22.060000,265.163233,30.971987,35.916126
25.200000,589.042064,590.370676,-4.150959,-0.001266,26.619148,-1.000000,-1.000000,0.000878,-61.356152,0.007255,-0.804561,-0.000455,-6.376202,33.000000,589.042064,-3.344446,-0.001013,0.000000,10.820574,22.080000,264.936276,92.570273,88.171672
25.250000,590.373008,591.701633,-4.152643,-0.000922,26.545730,-1.000000,-1.000000,0.001050,-969.110678,0.003431,-0.805257,-0.000376,-6.380852,33.000000,590.373008,-3.345704,-0.000890,0.000000,9.497865,22.100000,264.713989,84.141335,87.252101
25.300000,591.703720,593.028918,-4.153867,-0.000512,26.603255,-1.000000,-1.000000,0.001025,759.327768,-0.000484,-0.805837,-0.000155,-6.454270,33.000000,591.703720,-3.346807,-0.000767,0.000000,8.178036,22.120000,264.489827,64.133866,73.118066
25.350000,593.030515,594.359081,-4.154548,-0.000111,26.581526,-1.000000,-1.000000,0.000870,-286.837852,-0.003115,-0.806116,0.000133,-6.396745,33.000000,593.030515,-3.347752,-0.000645,0.000000,6.865931,22.140000,264.267750,40.738207,52.712644
25.400000,594.360432,595.688157,-4.154695,0.000229,26.492244,-1.000000,-1.000000,0.000796,-1178.528008,-0.001466,-0.806030,0.000411,-6.418474,33.000000,594.360432,-3.348518,-0.000522,0.000000,5.557860,22.160000,264.051138,43.608955,52.390497
25.450000,595.689263,597.012769,-4.154391,0.000539,26.379512,-1.000000,-1.000000,0.000603,-1488.068940,-0.003864,-0.805565,0.000628,-6.507756,33.000000,595.689263,-3.349130,-0.000399,0.000000,4.263777,22.180000,263.841163,19.228968,30.177126
25.500000,597.013383,598.331745,-4.153680,0.000773,26.248907,-1.000000,-1.000000,0.000109,-1724.015403,-0.009892,-0.804805,0.000816,-6.620488,33.000000,597.013383,-3.349587,-0.000276,0.000000,3.002525,22.200000,263.638717,-41.275241,-24.930430
25.550000,598.332113,599.644190,-4.152665,0.000815,26.111904,-1.000000,-1.000000,-0.000215,-1808.449062,-0.006481,-0.803819,0.000928,-6.751093,33.000000,598.332113,-3.349861,-0.000154,0.000000,1.828313,22.220000,263.444122,-44.631987,-36.259535
25.600000,599.644313,600.949785,-4.151600,0.000733,26.044001,-1.000000,-1.000000,-0.000841,-896.305670,-0.012514,-0.802681,0.000848,-6.888096,33.000000,599.644313,-3.349984,-0.000033,0.000000,1.006332,22.240000,263.253922,-112.230575,-99.391341
25.650000,600.949662,602.251984,-4.150646,0.000411,25.908819,-1.000000,-1.000000,-0.001601,-1784.347682,-0.015202,-0.801644,0.000645,-6.955999,33.000000,600.949662,-3.349956,0.000088,0.000000,1.292740,22.260000,263.071481,-170.289512,-159.349181
25.700000,602.251371,603.547425,-4.150114,-0.000200,26.067929,-1.000000,-1.000000,-0.002175,2100.351866,-0.011482,-0.800890,0.000202,-7.091181,33.000000,602.251371,-3.349757,0.000208,0.000000,2.328917,22.280000,262.882085,-191.716538,-190.346538
25.750000,603.546567,604.850822,-4.150375,-0.001034,26.255696,-1.000000,-1.000000,-0.002505,2478.593254,-0.006584,-0.800708,-0.000528,-6.932071,33.000000,603.546567,-3.349407,0.000328,0.000000,3.529207,22.300000,262.684300,-191.456621,-200.308738
25.800000,604.849718,606.163606,-4.151731,-0.002001,26.109702,-1.000000,-1.000000,-0.002393,-1927.146637,0.002238,-0.801469,-0.001482,-6.744304,33.000000,604.849718,-3.348906,0.000449,0.000000,4.785362,22.320000,262.494815,-136.891072,-159.414557
25.850000,606.162010,607.469088,-4.154343,-0.002919,26.313328,-1.000000,-1.000000,-0.002064,2687.782655,0.006576,-0.803495,-0.002570,-6.890298,33.000000,606.162010,-3.348237,0.000570,0.000000,6.070289,22.340000,262.296148,-100.062729,-126.190732
25.900000,607.467245,608.784749,-4.158184,-0.003718,26.165212,-1.000000,-1.000000,-0.001402,-1955.263363,0.013242,-0.806935,-0.003610,-6.686672,33.000000,607.467245,-3.347410,0.000691,0.000000,7.357763,22.360000,262.105888,-22.760377,-54.613620
25.950000,608.782657,610.093000,-4.163048,-0.004257,26.088395,-1.000000,-1.000000,-0.000409,-1014.118491,0.019852,-0.811760,-0.004530,-6.834788,33.000000,608.782657,-3.346425,0.000812,0.000000,8.660768,22.380000,261.920468,70.539970,36.460375
26.000000,610.090412,611.397408,-4.168601,-0.004414,25.914444,-1.000000,-1.000000,0.000260,-2296.176367,0.013378,-0.817761,-0.005190,-6.911605,33.000000,610.090412,-3.345288,0.000933,0.000000,9.959790,22.400000,261.744746,79.936114,61.322992
26.050000,611.394566,612.693118,-4.174320,-0.004315,25.846007,-1.000000,-1.000000,0.001679,-903.342809,0.028393,-0.824617,-0.005467,-7.085556,33.000000,611.394566,-3.343986,0.001053,0.000000,11.257161,22.420000,261.573445,237.885020,207.101203
26.100000,612.690021,613.985406,-4.179897,-0.003677,26.036630,-1.000000,-1.000000,0.003812,2516.570905,0.042653,-0.831777,-0.005487,-7.153993,33.000000,612.690021,-3.342546,0.001172,0.000000,12.547324,22.440000,261.393614,444.315483,406.774830
26.150000,613.982054,615.287229,-4.184683,-0.002217,25.897662,-1.000000,-1.000000,0.007321,-1833.088710,0.070184,-0.838937,-0.004968,-6.963370,33.000000,613.982054,-3.340964,0.001291,0.000000,13.835090,22.460000,261.221731,781.248799,730.191937
26.200000,615.283373,616.582109,-4.187554,0.000571,25.933289,-1.000000,-1.000000,0.010980,472.844136,0.073171,-0.845491,-0.003628,-7.102338,33.000000,615.283373,-3.339197,0.001411,0.000000,15.133064,22.480000,261.049066,1027.347775,998.050732
26.250000,616.577998,617.878773,-4.186814,0.004759,25.855234,-1.000000,-1.000000,0.010747,-1030.597711,-0.004657,-0.850268,-0.000958,-7.066711,33.000000,616.577998,-3.337292,0.001530,0.000000,16.424579,22.500000,260.881305,630.943014,721.121056
26.300000,617.874412,619.171520,-4.180662,0.008845,25.695272,-1.000000,-1.000000,0.012224,-2110.055520,0.029537,-0.851582,0.003110,-7.144766,33.000000,617.874412,-3.335238,0.001648,0.000000,17.718121,22.520000,260.722541,870.614105,919.806966
26.350000,619.166672,620.456234,-4.169298,0.013464,25.899387,-1.000000,-1.000000,0.013000,2695.335141,0.015527,-0.847639,0.007078,-7.304728,33.000000,619.166672,-3.333030,0.001767,0.000000,19.007841,22.540000,260.554572,880.976188,953.349176
26.400000,620.451156,621.751086,-4.151863,0.018416,25.789693,-1.000000,-1.000000,0.012888,-1448.171374,-0.002234,-0.838626,0.011580,-7.100613,33.000000,620.451156,-3.330680,0.001884,0.000000,20.289625,22.560000,260.393087,767.274900,870.218960
26.450000,621.745792,623.040352,-4.128117,0.023304,25.713105,-1.000000,-1.000000,0.012081,-1011.999162,-0.016157,-0.823705,0.016414,-7.210307,33.000000,621.745792,-3.328167,0.002002,0.000000,21.581564,22.580000,260.236432,649.382279,766.406975
26.500000,623.034616,624.325658,-4.098158,0.027873,25.566091,-1.000000,-1.000000,0.010791,-1942.144529,-0.025788,-0.802609,0.021185,-7.286895,33.000000,623.034616,-3.325518,0.002120,0.000000,22.867953,22.600000,260.088127,516.459899,638.158099
