t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
18.700000,549.053030,550.608404,-4.076466,0.015383,31.359590,-0.153262,-0.137006,-0.010087,17.816618,0.700000,-0.872202,0.026822,-1.640410,33.000000,549.053030,-3.231510,-0.004589,0.000000,50.771309,21.690000,168.583401,-1279.692490,507.490975
18.750000,550.620407,552.176417,-4.057223,0.005185,31.362469,-0.097587,-0.203961,-0.045087,113.175668,-0.700000,-0.837922,0.019838,-1.637531,33.000000,550.620407,-3.238590,-0.004455,0.000000,49.203326,21.625000,168.096528,181.661332,-127.538368
18.800000,552.187846,553.744597,-4.038426,-0.003730,31.365146,0.213317,-0.178292,-0.010087,18.951749,0.700000,-0.811794,0.009506,-1.634854,33.000000,552.187846,-3.245471,-0.004321,0.000000,47.635268,21.560000,167.606271,-1873.136285,-439.901308
18.850000,553.755690,555.312853,-4.026085,-0.012524,31.363967,0.363809,-0.175891,-0.014830,20.914967,-0.094854,-0.786328,0.000456,-1.636033,33.000000,553.755690,-3.252138,-0.004185,0.000000,46.067057,21.495000,167.112822,-452.103343,-937.592778
18.900000,555.323412,556.881155,-4.013612,-0.017207,31.360457,0.642249,-0.093659,0.020170,20.617435,0.700000,-0.767529,-0.008475,-1.639543,33.000000,555.323412,-3.258592,-0.004049,0.000000,44.498926,21.430000,166.616299,-1082.314610,-1191.068287
18.950000,556.891412,558.449203,-4.013581,-0.022944,31.356312,0.540233,-0.114730,-0.014830,12.516996,-0.700000,-0.748807,-0.013294,-1.643688,33.000000,556.891412,-3.264840,-0.003913,0.000000,42.930757,21.365000,166.116734,344.910324,-1429.342770
19.000000,558.458983,560.017229,-4.016114,-0.025408,31.353436,0.668803,-0.049293,0.020170,15.929087,0.700000,-0.742753,-0.019168,-1.646564,33.000000,558.458983,-3.270859,-0.003776,0.000000,41.363158,21.300000,165.614062,-1620.106480,-1320.838059
19.050000,560.026542,561.584884,-4.030756,-0.029008,31.350410,0.503800,-0.071987,-0.011096,2.218119,-0.625318,-0.739463,-0.021770,-1.649590,33.000000,560.026542,-3.276680,-0.003638,0.000000,39.795680,21.235000,165.108291,114.033739,-1359.351992
19.100000,561.594000,563.152498,-4.046729,-0.029339,31.348363,0.590001,-0.006636,0.023780,15.836668,0.697510,-0.748518,-0.025508,-1.651637,33.000000,561.594000,-3.282265,-0.003500,0.000000,38.228942,21.170000,164.599373,-1483.256764,-1147.229381
19.150000,563.161190,564.719782,-4.058106,-0.023698,31.338862,0.692093,0.112825,0.058780,14.066844,0.700000,-0.759108,-0.025978,-1.661138,33.000000,563.161190,-3.287646,-0.003361,0.000000,36.662366,21.105000,164.087680,363.483243,-1116.017214
19.200000,564.728262,566.287098,-4.074357,-0.017104,31.345220,0.417839,0.131883,0.023780,24.661017,-0.700000,-0.765327,-0.020476,-1.654780,33.000000,564.728262,-3.292802,-0.003222,0.000000,35.096081,21.040000,163.572419,1870.731583,-961.364268
19.250000,566.295146,567.854273,-4.099536,-0.013398,31.347531,0.032570,0.074116,-0.011100,15.875813,-0.697594,-0.776638,-0.014022,-1.652469,33.000000,566.295146,-3.297740,-0.003082,0.000000,33.530016,20.975000,163.053793,196.353547,-398.392607
19.300000,567.862147,569.421481,-4.119521,-0.007790,31.346688,0.020283,0.112168,0.023622,15.742397,0.694447,-0.797091,-0.010456,-1.653312,33.000000,567.862147,-3.302465,-0.002942,0.000000,31.964526,20.910000,162.531958,-1086.039923,166.353941
19.350000,569.428923,570.988616,-4.131666,0.000499,31.343650,0.001253,0.165776,0.035224,20.494191,0.232040,-0.812580,-0.004988,-1.656350,33.000000,569.428923,-3.306959,-0.002802,0.000000,30.399006,20.845000,162.007026,1094.746168,307.233262
19.400000,570.995840,572.555867,-4.144111,0.006922,31.344879,-0.264539,0.128457,0.000902,15.561050,-0.686452,-0.820433,0.003160,-1.655121,33.000000,570.995840,-3.311249,-0.002660,0.000000,28.833447,20.780000,161.478782,1630.658802,506.953650
19.450000,572.562630,574.123217,-4.153568,0.011748,31.344949,-0.406115,0.096515,-0.002508,23.593861,-0.068189,-0.828829,0.009441,-1.655051,33.000000,572.562630,-3.315296,-0.002519,0.000000,27.267971,20.715000,160.947284,134.056494,887.262480
19.500000,574.129508,575.690624,-4.158396,0.015213,31.344841,-0.464820,0.069300,-0.004852,23.602631,-0.046892,-0.834442,0.014125,-1.655159,33.000000,574.129508,-3.319138,-0.002377,0.000000,25.702483,20.650000,160.412542,333.988946,1047.038214
19.550000,575.696675,577.258062,-4.160758,0.016200,31.344426,-0.524112,0.019751,-0.017064,22.980628,-0.244233,-0.835660,0.017448,-1.655574,33.000000,575.696675,-3.322747,-0.002235,0.000000,24.136961,20.585000,159.874571,407.702130,1073.304688
19.600000,577.263622,578.825486,-4.156952,0.016587,31.345583,-0.431733,0.007729,-0.006878,18.049436,0.203723,-0.834629,0.018293,-1.654417,33.000000,577.263622,-3.326139,-0.002093,0.000000,22.571541,20.520000,159.333292,-100.888853,1038.662154
19.650000,578.830787,580.392761,-4.156721,0.012418,31.341275,-0.515274,-0.083365,-0.041878,20.074248,-0.700000,-0.827652,0.018536,-1.658725,33.000000,578.830787,-3.329309,-0.001950,0.000000,21.006098,20.455000,158.788978,438.283897,840.472992
19.700000,580.397568,581.960071,-4.150111,0.008810,31.345429,-0.257053,-0.072178,-0.006878,19.887444,0.700000,-0.824482,0.014225,-1.654571,33.000000,580.397568,-3.332247,-0.001807,0.000000,19.441329,20.390000,158.241207,-1344.849888,727.058096
19.750000,581.964617,583.527492,-4.135859,0.007901,31.349700,0.008858,-0.018164,0.015418,71.017534,0.445913,-0.815142,0.010473,-1.650300,33.000000,581.964617,-3.334975,-0.001663,0.000000,17.876553,20.325000,157.689972,371.932322,273.408518
19.800000,583.531524,585.094919,-4.126530,0.004903,31.349036,-0.061126,-0.059961,-0.019438,15.181031,-0.697108,-0.798405,0.009421,-1.650964,33.000000,583.531524,-3.337459,-0.001520,0.000000,16.311623,20.260000,157.135520,1072.532886,-73.385609
19.850000,585.098449,586.662101,-4.125808,-0.001955,31.343346,-0.139232,-0.137158,-0.042767,16.801270,-0.466596,-0.786800,0.006279,-1.656654,33.000000,585.098449,-3.339734,-0.001376,0.000000,14.747592,20.195000,156.578103,-937.746212,-67.370479
19.900000,586.665385,588.229408,-4.124517,-0.008015,31.346029,0.087084,-0.121204,-0.007837,20.415359,0.698613,-0.784040,-0.000723,-1.653971,33.000000,586.665385,-3.341771,-0.001232,0.000000,13.185327,20.130000,156.017301,-1882.113538,-155.183810
19.950000,588.232204,589.796673,-4.117972,-0.009746,31.343237,0.382124,-0.034618,0.027163,22.440794,0.700000,-0.780930,-0.006928,-1.656763,33.000000,588.232204,-3.343590,-0.001087,0.000000,11.624186,20.065000,155.453389,-249.111453,-539.025457
20.000000,589.799218,591.363874,-4.119064,-0.012289,31.342753,0.283632,-0.050856,-0.007837,11.659492,-0.700000,-0.772793,-0.008803,-1.657247,33.000000,589.799218,-3.345181,-0.000943,0.000000,10.064392,20.000000,154.886252,1121.179300,-828.608815
20.050000,591.365935,592.931034,-4.117631,-0.011266,31.340476,0.413808,0.020450,0.027083,16.355045,0.698394,-0.772523,-0.011490,-1.659524,33.000000,591.365935,-3.346542,-0.000798,0.000000,8.508328,20.020000,154.320228,-932.661273,-695.872671
20.100000,592.932851,594.498067,-4.124403,-0.011676,31.340204,0.217640,-0.008199,-0.007917,2.237392,-0.700000,-0.769945,-0.010612,-1.659796,33.000000,592.932851,-3.347687,-0.000654,0.000000,6.956772,20.040000,153.755218,851.724800,-725.598856
20.150000,594.499403,596.065056,-4.127789,-0.008967,31.338431,0.298200,0.054171,0.027015,13.917656,0.698644,-0.775815,-0.011167,-1.661569,33.000000,594.499403,-3.348589,-0.000509,0.000000,5.415652,20.060000,153.191296,-959.767184,-444.028024
20.200000,596.065907,597.631960,-4.137774,-0.008010,31.338613,0.081323,0.019153,-0.007859,2.238484,-0.697479,-0.778508,-0.008603,-1.661387,33.000000,596.065907,-3.349281,-0.000364,0.000000,3.893372,20.080000,152.628365,959.683139,-407.442696
20.250000,597.632570,599.199019,-4.142426,-0.004184,31.340923,0.157994,0.076519,0.027141,70.353890,0.700000,-0.788044,-0.007791,-1.659077,33.000000,597.632570,-3.349730,-0.000219,0.000000,2.427193,20.100000,152.066319,-776.908462,-98.093225
20.300000,599.199142,600.766095,-4.151664,-0.002303,31.342011,-0.053630,0.037617,-0.007859,15.358081,-0.700000,-0.792463,-0.004110,-1.657989,33.000000,599.199142,-3.349963,-0.000074,0.000000,1.195245,20.120000,151.505219,1167.166266,-68.842931
20.350000,600.765972,602.333379,-4.153683,0.002260,31.345698,0.031805,0.091268,0.027141,95.771784,0.700000,-0.801699,-0.002374,-1.654302,33.000000,600.765972,-3.349965,0.000071,0.000000,1.183196,20.140000,150.944934,-562.706974,220.019052
20.400000,602.332766,603.900920,-4.158434,0.004775,31.350522,-0.165887,0.050286,-0.007859,69.163836,-0.700000,-0.803945,0.002045,-1.649478,33.000000,602.332766,-3.349738,0.000216,0.000000,2.403007,20.160000,150.385408,1358.633726,220.774993
20.450000,603.900059,605.468176,-4.170229,0.002333,31.343635,-0.385567,-0.048844,-0.042859,14.636427,-0.700000,-0.809142,0.004414,-1.656365,33.000000,603.900059,-3.349292,0.000361,0.000000,3.869293,20.180000,149.827226,-371.083330,473.457907
20.500000,605.466817,607.035521,-4.177932,-0.000166,31.346455,-0.227173,-0.049980,-0.007859,20.929831,0.700000,-0.821624,0.001827,-1.653545,33.000000,605.466817,-3.348606,0.000506,0.000000,5.391993,20.200000,149.269903,-1743.129339,588.672127
20.550000,607.033662,608.602727,-4.176364,0.000774,31.344101,0.036584,0.018805,0.026295,18.332269,0.683079,-0.830223,-0.000817,-1.655899,33.000000,607.033662,-3.347710,0.000650,0.000000,6.933448,20.220000,148.713698,154.054404,284.232467
20.600000,608.600621,610.169970,-4.177568,0.000439,31.344845,-0.048352,-0.006697,-0.008431,15.433669,-0.694523,-0.829797,-0.000021,-1.655155,33.000000,608.600621,-3.346568,0.000795,0.000000,8.482784,20.240000,148.158456,1540.889053,-12.574237
20.650000,610.167367,611.737208,-4.174515,0.001880,31.344782,0.047302,0.028818,0.013913,13.582142,0.446874,-0.832357,-0.000501,-1.655218,33.000000,610.167367,-3.345214,0.000940,0.000000,10.037918,20.260000,147.604217,-441.834758,72.847946
20.700000,611.734359,613.304400,-4.177345,0.000533,31.343667,-0.115522,-0.026937,-0.021067,17.054095,-0.699592,-0.830893,0.000796,-1.656333,33.000000,611.734359,-3.343625,0.001084,0.000000,11.595827,20.280000,147.051033,724.241596,-2.311437
20.750000,613.301051,614.871794,-4.175271,0.001040,31.347903,0.024779,0.010145,0.012270,68.028095,0.666742,-0.835536,-0.000695,-1.652097,33.000000,613.301051,-3.341813,0.001228,0.000000,13.156391,20.300000,146.498638,-1050.993538,140.115778
20.800000,614.868199,616.438822,-4.163770,0.006083,31.340778,0.197401,0.100856,0.046382,22.056101,0.682225,-0.835496,-0.000332,-1.659222,33.000000,614.868199,-3.339779,0.001373,0.000000,14.718161,20.320000,145.947599,733.981580,-16.543514
20.850000,616.434747,618.005935,-4.152717,0.011150,31.343024,0.030406,0.101347,0.011382,15.952566,-0.700000,-0.826266,0.004567,-1.656976,33.000000,616.434747,-3.337510,0.001516,0.000000,16.279964,20.340000,145.397448,2067.879550,-69.748149
20.900000,618.001384,619.572989,-4.137052,0.017544,31.342639,-0.036186,0.127867,0.021234,13.333693,0.197046,-0.817690,0.009490,-1.657361,33.000000,618.001384,-3.335033,0.001660,0.000000,17.842795,20.360000,144.848316,312.668739,254.542030
20.950000,619.568218,621.139356,-4.109580,0.027979,31.332152,-0.000211,0.208700,0.055770,12.955109,0.690717,-0.804751,0.015740,-1.667848,33.000000,619.568218,-3.332309,0.001803,0.000000,19.405989,20.380000,144.300709,1001.302936,463.009777
21.000000,621.134148,622.705944,-4.076828,0.038747,31.337827,-0.221734,0.215362,0.023171,92.397450,-0.651975,-0.780210,0.026032,-1.662173,33.000000,621.134148,-3.329378,0.001946,0.000000,20.968456,20.400000,143.753817,2463.409700,638.802490
21.050000,622.700558,624.272144,-4.034426,0.050511,31.333346,-0.365986,0.235273,0.028506,14.934193,0.106700,-0.750625,0.036658,-1.666654,33.000000,622.700558,-3.326213,0.002089,0.000000,22.531464,20.420000,143.208150,1177.647755,1057.281450
21.100000,624.266373,625.838625,-3.988187,0.059493,31.336338,-0.658218,0.179644,-0.003215,97.425869,-0.634413,-0.711606,0.048279,-1.663662,33.000000,624.266373,-3.322831,0.002232,0.000000,24.094177,20.440000,142.663333,1685.341165,1351.709974
21.150000,625.832721,627.404714,-3.930073,0.068475,31.335469,-0.702092,0.179642,0.012219,84.607715,0.308674,-0.668973,0.057119,-1.664531,33.000000,625.832721,-3.319226,0.002374,0.000000,25.657514,20.460000,142.119560,506.764941,1660.412750
21.200000,627.398491,628.970886,-3.867253,0.073830,31.336007,-0.889736,0.107098,-0.019220,99.642234,-0.628773,-0.614693,0.065959,-1.663993,33.000000,627.398491,-3.315394,0.002516,0.000000,27.220492,20.480000,141.576759,1555.304881,1722.414867
21.250000,628.964594,630.536637,-3.792171,0.078824,31.340487,-0.812330,0.099876,-0.000356,121.528920,0.377278,-0.555915,0.071173,-1.659513,33.000000,628.964594,-3.311353,0.002657,0.000000,28.783864,20.500000,141.034735,205.816765,1819.773105
21.300000,630.530110,632.102204,-3.714486,0.079285,31.336460,-0.916645,0.009225,-0.035356,36.076484,-0.700000,-0.485114,0.076026,-1.663540,33.000000,630.530110,-3.307073,0.002798,0.000000,30.346911,20.520000,140.493912,1295.625730,1697.841883
21.350000,632.095476,633.668094,-3.638073,0.073556,31.340457,-0.956969,-0.114583,-0.061256,179.871638,-0.518005,-0.411914,0.076346,-1.659543,33.000000,632.095476,-3.302591,0.002938,0.000000,31.910154,20.540000,139.953889,-451.123845,1639.920173
21.400000,633.661383,635.235263,-3.562110,0.062805,31.370273,-0.788249,-0.215007,-0.061256,415.900960,0.000001,-0.340219,0.070477,-1.629727,33.000000,633.661383,-3.297874,0.003078,0.000000,33.474140,20.560000,139.413375,-1547.030065,1401.114619
21.450000,635.228392,636.802932,-3.480072,0.052066,31.394538,-0.330323,-0.214785,-0.026256,188.670285,0.700000,-0.269189,0.059587,-1.605462,33.000000,635.228392,-3.292942,0.003218,0.000000,35.039746,20.580000,138.872649,-1527.419197,840.089445
21.500000,636.796129,638.372778,-3.406540,0.037324,31.430911,-0.165340,-0.294848,-0.061255,571.106068,-0.699982,-0.192305,0.048709,-1.569089,33.000000,636.796129,-3.287788,0.003357,0.000000,36.606063,20.600000,138.331103,-233.391748,-25.767178
21.550000,638.365852,639.943099,-3.336271,0.023013,31.436986,0.232472,-0.286205,-0.026255,55.358542,0.700000,-0.124158,0.033827,-1.563014,33.000000,638.365852,-3.282406,0.003496,0.000000,38.174931,20.620000,137.790254,-2280.025897,-585.202382
21.600000,639.936231,641.513823,-3.266794,0.012617,31.438139,0.666287,-0.207921,0.006850,66.339650,0.662106,-0.059481,0.019379,-1.561861,33.000000,639.936231,-3.276814,0.003635,0.000000,39.744514,20.640000,137.250347,-1139.891665,-1263.442295
21.650000,641.506860,643.085372,-3.208096,0.002979,31.443295,0.777301,-0.192770,-0.007618,168.010014,-0.289357,0.004168,0.008845,-1.556705,33.000000,641.506860,-3.270988,0.003773,0.000000,41.314680,20.660000,136.711182,-166.341111,-1731.005594
21.700000,643.078294,644.657197,-3.154113,-0.002621,31.439570,0.986004,-0.111990,0.022582,63.316687,0.603989,0.056835,-0.000931,-1.560430,33.000000,643.078294,-3.264959,0.003910,0.000000,42.885875,20.680000,136.173204,-1383.111787,-1847.379093
21.750000,644.650155,646.229445,-3.115865,-0.009073,31.442862,0.847358,-0.129044,-0.012418,143.717629,-0.700000,0.104556,-0.006668,-1.557138,33.000000,644.650155,-3.258698,0.004047,0.000000,44.457463,20.700000,135.636060,-161.210702,-1948.344519
21.800000,646.222235,647.801888,-3.083677,-0.012266,31.441721,0.929078,-0.063856,0.022582,61.762426,0.700000,0.136334,-0.013256,-1.558279,33.000000,646.222235,-3.252231,0.004183,0.000000,46.029591,20.720000,135.099974,-1957.770665,-1805.314698
21.850000,647.794640,649.374552,-3.065123,-0.015901,31.446360,0.756831,-0.072710,-0.003413,106.621304,-0.519894,0.161837,-0.016585,-1.553640,33.000000,647.794640,-3.245547,0.004319,0.000000,47.601962,20.740000,134.564656,-225.389534,-1775.024695
21.900000,649.367066,650.947293,-3.049545,-0.015681,31.445878,0.811660,0.004401,0.031271,53.862756,0.693675,0.173488,-0.020355,-1.554122,33.000000,649.367066,-3.238646,0.004454,0.000000,49.174595,20.760000,134.030363,-1499.433985,-1549.738036
21.950000,650.939701,652.520341,-3.046447,-0.016474,31.456124,0.555289,-0.015848,-0.003704,139.741526,-0.699501,0.181961,-0.020270,-1.543876,33.000000,650.939701,-3.231543,0.004589,0.000000,50.747317,20.780000,133.496556,354.796016,-1445.444552
22.000000,652.512446,654.093455,-3.043964,-0.013892,31.457202,0.567919,0.051632,0.030456,47.941014,0.683194,0.177727,-0.021196,-1.542798,33.000000,652.512446,-3.224213,0.004722,0.000000,52.320361,20.800000,132.963696,-1332.775575,-1078.298400
22.050000,654.085253,655.667046,-3.051094,-0.012776,31.470769,0.294605,0.022322,-0.004544,167.108702,-0.700000,0.172682,-0.018747,-1.529231,33.000000,654.085253,-3.216688,0.004855,0.000000,53.893473,20.820000,132.431158,638.634915,-911.429402
22.100000,655.658629,657.240865,-3.055244,-0.008558,31.474857,0.319128,0.084350,0.030256,88.442723,0.696014,0.157801,-0.017763,-1.525143,33.000000,655.658629,-3.208939,0.004987,0.000000,55.467070,20.840000,131.899415,-1009.951926,-495.335048
22.150000,657.232103,658.815345,-3.065510,-0.006042,31.490203,0.064190,0.050333,-0.004258,190.158200,-0.690285,0.145699,-0.013677,-1.509797,33.000000,657.232103,-3.200989,0.005119,0.000000,57.040891,20.860000,131.367905,1017.042906,-353.662350
22.200000,658.806345,660.390236,-3.069451,-0.000626,31.497738,0.111474,0.108320,0.030742,147.732104,0.700000,0.127270,-0.011291,-1.502262,33.000000,658.806345,-3.192829,0.005250,0.000000,58.615381,20.880000,130.837018,-620.268381,31.489230
22.250000,660.380886,661.965541,-3.076479,0.002919,31.506177,-0.120858,0.070884,-0.004258,107.405679,-0.700000,0.114954,-0.006005,-1.493823,33.000000,660.380886,-3.184457,0.005380,0.000000,60.190276,20.900000,130.306709,1366.130279,119.073789
22.300000,661.955962,663.541415,-3.080752,0.006247,31.517099,-0.177431,0.066576,0.004307,151.021621,0.171291,0.099356,-0.002590,-1.482901,33.000000,661.955962,-3.175889,0.005509,0.000000,61.765588,20.920000,129.776854,-304.559999,448.360111
22.350000,663.531477,665.117786,-3.086151,0.007198,31.526122,-0.304939,0.019005,-0.014352,138.957071,-0.373173,0.086291,0.000610,-1.473878,33.000000,663.531477,-3.167100,0.005637,0.000000,63.341467,20.940000,129.247548,416.935226,541.662622
22.400000,665.107479,666.694387,-3.082240,0.010404,31.531764,-0.148744,0.064134,0.020648,115.879627,0.700000,0.071910,0.001433,-1.468236,33.000000,665.107479,-3.158121,0.005765,0.000000,64.917843,20.960000,128.718960,-392.040840,637.223923
22.450000,666.683906,668.271378,-3.079877,0.011241,31.538611,-0.280876,0.016739,-0.014352,109.451892,-0.700000,0.066625,0.004513,-1.461389,33.000000,666.683906,-3.148928,0.005892,0.000000,66.494438,20.980000,128.191029,1406.603920,480.220413
22.500000,668.260570,669.848614,-3.071030,0.013166,31.544718,-0.177680,0.038503,0.009073,93.919339,0.468508,0.059597,0.005224,-1.455282,33.000000,668.260570,-3.139540,0.006018,0.000000,68.071425,21.000000,127.663793,-434.979356,585.561083
22.550000,669.837660,671.426792,-3.065606,0.011905,31.562251,-0.307100,-0.025234,-0.024419,269.263585,-0.669852,0.058854,0.007024,-1.437749,33.000000,669.837660,-3.129953,0.006143,0.000000,69.648650,21.020000,127.136681,838.980095,457.277115
22.600000,671.415529,673.005358,-3.053068,0.012292,31.572063,-0.125085,0.007750,0.009883,137.927043,0.686043,0.054480,0.005638,-1.427937,33.000000,671.415529,-3.120159,0.006267,0.000000,71.226822,21.040000,126.610078,-886.850138,508.635248
