t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
17.750000,319.915033,321.210102,0.027083,0.021540,26.079643,0.066336,-0.049101,-0.006862,440.526579,-0.043415,0.959872,0.033521,-6.920357,33.000000,319.915033,-0.967515,-0.009526,0.000000,79.132199,22.925000,376.875319,-409.046472,-335.942808
17.800000,321.218204,322.515344,0.058827,0.018852,26.112463,0.072484,-0.053761,-0.007145,438.435905,-0.005646,1.006937,0.031136,-6.887537,33.000000,321.218204,-0.979978,-0.009596,0.000000,77.830414,22.860000,376.712696,-422.358547,-366.772287
17.850000,322.523063,323.822288,0.087757,0.016059,26.145134,0.085774,-0.055861,-0.006581,436.356659,0.011275,1.051251,0.028517,-6.854866,33.000000,322.523063,-0.992548,-0.009666,0.000000,76.526895,22.795000,376.545189,-408.960080,-404.422784
17.900000,323.829644,325.130920,0.113826,0.013268,26.177637,0.101025,-0.055814,-0.005829,434.286823,0.015038,1.092854,0.025793,-6.822363,33.000000,323.829644,-1.005219,-0.009734,0.000000,75.221653,22.730000,376.372807,-397.806469,-438.521559
17.950000,325.137973,326.441227,0.136771,0.010473,26.209929,0.111168,-0.055890,-0.005741,432.227541,0.001752,1.131702,0.023070,-6.790071,33.000000,325.137973,-1.018000,-0.009802,0.000000,73.914693,22.665000,376.195561,-417.645363,-461.303946
18.000000,326.447963,327.753194,0.156207,0.007572,26.241976,0.113899,-0.058029,-0.006512,430.181564,-0.015404,1.167535,0.020342,-6.758024,33.000000,326.447963,-1.030888,-0.009869,0.000000,72.606016,22.600000,376.013462,-466.562652,-474.685694
18.050000,327.759643,329.066804,0.172073,0.004582,26.273846,0.118374,-0.059805,-0.006582,428.151240,-0.001406,1.199959,0.017507,-6.726154,33.000000,327.759643,-1.043875,-0.009935,0.000000,71.295618,22.535000,375.826519,-474.520336,-490.649839
18.100000,329.073026,330.382039,0.184369,0.001560,26.305560,0.125400,-0.060436,-0.006272,426.132119,0.006206,1.228912,0.014581,-6.694440,33.000000,329.073026,-1.056963,-0.009999,0.000000,69.983507,22.470000,375.634741,-468.684114,-508.173393
18.150000,330.388035,331.698884,0.193179,-0.001392,26.337141,0.135121,-0.059035,-0.005441,424.122971,0.016617,1.254404,0.011623,-6.662859,33.000000,330.388035,-1.070159,-0.010063,0.000000,68.669694,22.405000,375.438134,-444.037282,-524.377717
18.200000,331.704685,333.017323,0.198564,-0.004188,26.368592,0.144390,-0.055915,-0.004483,422.122167,0.019163,1.276505,0.008734,-6.631408,33.000000,331.704685,-1.083450,-0.010126,0.000000,67.354192,22.340000,375.236705,-417.444330,-533.349015
18.250000,333.022985,334.337340,0.200642,-0.006738,26.399932,0.152115,-0.051008,-0.003303,420.129618,0.023589,1.295275,0.006000,-6.600068,33.000000,333.022985,-1.096836,-0.010188,0.000000,66.037014,22.275000,375.030458,-380.054702,-532.445258
18.300000,334.342868,335.658921,0.199552,-0.008979,26.431173,0.156295,-0.044811,-0.002137,418.144118,0.023320,1.310845,0.003510,-6.568827,33.000000,334.342868,-1.110328,-0.010248,0.000000,64.718174,22.210000,374.819400,-340.263973,-518.997691
18.350000,335.664345,336.982054,0.195501,-0.010854,26.462332,0.156596,-0.037517,-0.000935,416.164881,0.024049,1.323337,0.001330,-6.537668,33.000000,335.664345,-1.123912,-0.010308,0.000000,63.397687,22.145000,374.603533,-292.949106,-492.949397
18.400000,336.987402,338.306729,0.188689,-0.012359,26.493416,0.151326,-0.030090,-0.000035,414.190806,0.017989,1.332959,-0.000487,-6.506584,33.000000,336.987402,-1.137585,-0.010367,0.000000,62.075567,22.080000,374.382862,-252.371094,-453.909993
18.450000,338.312050,339.632937,0.179352,-0.013511,26.524427,0.141066,-0.023040,0.000622,412.221511,0.013153,1.339922,-0.001934,-6.475573,33.000000,338.312050,-1.151361,-0.010425,0.000000,60.751831,22.015000,374.157391,-213.594010,-404.958592
18.500000,339.638231,340.960669,0.167756,-0.014349,26.555359,0.126883,-0.016763,0.001033,410.256819,0.008224,1.344447,-0.003030,-6.444641,33.000000,339.638231,-1.165224,-0.010481,0.000000,59.426495,21.950000,373.927123,-177.909325,-349.869077
18.550000,340.965960,342.289922,0.154219,-0.014910,26.586200,0.110728,-0.011226,0.001338,408.297134,0.006088,1.346800,-0.003812,-6.413800,33.000000,340.965960,-1.179174,-0.010537,0.000000,58.099573,21.885000,373.692063,-141.024820,-292.924131
18.600000,342.295249,343.620691,0.139079,-0.015226,26.616936,0.094070,-0.006313,0.001589,406.343214,0.005015,1.347307,-0.004319,-6.383064,33.000000,342.295249,-1.193221,-0.010591,0.000000,56.771083,21.820000,373.452216,-103.636029,-237.062967
18.650000,343.626049,344.952973,0.122659,-0.015333,26.647555,0.077322,-0.002145,0.001716,404.395927,0.002554,1.346298,-0.004582,-6.352445,33.000000,343.626049,-1.207352,-0.010644,0.000000,55.441042,21.755000,373.207588,-71.010831,-183.687206
18.700000,344.958374,346.286765,0.105261,-0.015269,26.678045,0.061109,0.001284,0.001760,402.456095,0.000869,1.344090,-0.004637,-6.321955,33.000000,344.958374,-1.221566,-0.010697,0.000000,54.109469,21.690000,372.958186,-42.140748,-134.242357
18.750000,346.292239,347.622064,0.087173,-0.015066,26.708397,0.046029,0.004060,0.001759,400.524426,-0.000019,1.340997,-0.004521,-6.291603,33.000000,346.292239,-1.235872,-0.010748,0.000000,52.776379,21.625000,372.704016,-16.255375,-89.791481
18.800000,347.627597,348.958867,0.068647,-0.014755,26.738606,0.032312,0.006224,0.001708,398.601472,-0.001012,1.337294,-0.004268,-6.261394,33.000000,347.627597,-1.250259,-0.010798,0.000000,51.441792,21.560000,372.445086,5.521613,-50.723301
18.850000,348.964463,350.297170,0.049893,-0.014369,26.768669,0.019870,0.007715,0.001574,396.687596,-0.002693,1.333231,-0.003908,-6.231331,33.000000,348.964463,-1.264724,-0.010847,0.000000,50.105725,21.495000,372.181402,21.336627,-17.060653
18.900000,350.302848,351.636970,0.031338,-0.013820,26.798571,0.013976,0.010981,0.002368,394.783075,0.015889,1.329028,-0.003475,-6.201429,33.000000,350.302848,-1.279276,-0.010894,0.000000,48.768195,21.430000,371.912974,75.693250,8.135880
18.950000,351.642709,352.978262,0.013018,-0.013178,26.828333,0.004346,0.012843,0.002123,392.888596,-0.004901,1.325102,-0.002879,-6.171667,33.000000,351.642709,-1.293906,-0.010941,0.000000,47.429230,21.365000,371.639807,75.032136,36.645247
19.000000,352.984058,354.321038,-0.005060,-0.012535,26.857954,-0.007628,0.012848,0.001503,391.002982,-0.012402,1.321483,-0.002192,-6.142046,33.000000,352.984058,-1.308609,-0.010986,0.000000,46.088843,21.300000,371.361909,63.194181,63.668413
19.050000,354.326906,355.665292,-0.022844,-0.011961,26.887427,-0.018649,0.011481,0.000850,389.126378,-0.013066,1.318191,-0.001505,-6.112573,33.000000,354.326906,-1.323396,-0.011030,0.000000,44.747047,21.235000,371.079288,52.876280,83.522537
19.100000,355.671209,357.011017,-0.040274,-0.011495,26.916754,-0.026657,0.009330,0.000287,387.259117,-0.011243,1.315264,-0.000888,-6.083246,33.000000,355.671209,-1.338254,-0.011074,0.000000,43.403859,21.170000,370.791950,44.634977,93.720105
19.150000,357.016995,358.358206,-0.057418,-0.011203,26.945938,-0.033134,0.005847,-0.000564,385.401094,-0.017023,1.312760,-0.000379,-6.054062,33.000000,357.016995,-1.353182,-0.011115,0.000000,42.059295,21.105000,370.499904,18.802703,95.650626
19.200000,358.364224,359.706852,-0.074207,-0.011059,26.974985,-0.033600,0.002864,-0.000807,383.552180,-0.004871,1.310622,-0.000047,-6.025015,33.000000,358.364224,-1.368189,-0.011156,0.000000,40.713370,21.040000,370.203154,16.878907,85.869093
19.250000,359.712905,361.056950,-0.090441,-0.010937,27.003898,-0.026044,0.002452,-0.000104,381.711968,0.014062,1.308905,0.000136,-5.996102,33.000000,359.712905,-1.383262,-0.011195,0.000000,39.366103,20.975000,369.901709,47.570635,67.324510
19.300000,361.063046,362.408491,-0.106335,-0.010874,27.032675,-0.022229,0.001259,-0.000409,379.880120,-0.006107,1.307810,0.000297,-5.967325,33.000000,361.063046,-1.398402,-0.011234,0.000000,38.017523,20.910000,369.595576,22.454763,54.412327
19.350000,362.414609,363.761466,-0.121979,-0.010870,27.061315,-0.018628,0.000079,-0.000510,378.057014,-0.002014,1.307127,0.000397,-5.938685,33.000000,362.414609,-1.413614,-0.011271,0.000000,36.667641,20.845000,369.284760,11.805823,42.050277
19.400000,363.767603,365.115869,-0.137433,-0.010911,27.089818,-0.014626,-0.000828,-0.000505,376.242551,0.000112,1.306756,0.000437,-5.910182,33.000000,363.767603,-1.428887,-0.011307,0.000000,35.316474,20.780000,368.969269,6.168264,29.793859
19.450000,365.122035,366.471693,-0.152671,-0.010944,27.118186,-0.008871,-0.000651,-0.000135,374.436757,0.007387,1.306638,0.000430,-5.881814,33.000000,365.122035,-1.444225,-0.011341,0.000000,33.964043,20.715000,368.649110,16.051788,17.516357
19.500000,366.477870,367.828930,-0.167769,-0.010962,27.146416,-0.004894,-0.000372,-0.000029,372.639533,0.002129,1.306801,0.000430,-5.853584,33.000000,366.477870,-1.459626,-0.011374,0.000000,32.610375,20.650000,368.324289,12.030109,9.606910
19.550000,367.835116,369.187570,-0.182947,-0.011044,27.174510,-0.005660,-0.001630,-0.000592,370.850978,-0.011257,1.307161,0.000444,-5.825490,33.000000,367.835116,-1.475086,-0.011406,0.000000,31.255497,20.585000,367.994813,-18.796094,6.814833
19.600000,369.193777,370.547608,-0.198251,-0.011202,27.202468,-0.005674,-0.003153,-0.000847,369.071124,-0.005110,1.307502,0.000393,-5.797532,33.000000,369.193777,-1.490605,-0.011437,0.000000,29.899426,20.520000,367.660690,-29.345777,1.405526
19.650000,370.553823,371.909035,-0.213681,-0.011416,27.230293,-0.003577,-0.004289,-0.000861,367.299858,-0.000288,1.307773,0.000265,-5.769707,33.000000,370.553823,-1.506182,-0.011467,0.000000,28.542198,20.455000,367.321925,-30.483660,-7.321118
19.700000,371.915260,373.271846,-0.229202,-0.011642,27.257985,0.000752,-0.004509,-0.000600,365.537049,0.005235,1.307973,0.000079,-5.742015,33.000000,371.915260,-1.521812,-0.011495,0.000000,27.183853,20.390000,366.978526,-22.496940,-17.734561
19.750000,373.278090,374.636033,-0.244854,-0.011861,27.285544,0.004602,-0.004394,-0.000454,363.782603,0.002909,1.308137,-0.000120,-5.714456,33.000000,373.278090,-1.537498,-0.011522,0.000000,25.824443,20.325000,366.630499,-22.736153,-25.868666
19.800000,374.642287,376.001590,-0.260678,-0.012067,27.312969,0.007475,-0.004119,-0.000346,362.036628,0.002167,1.308221,-0.000314,-5.687031,33.000000,374.642287,-1.553235,-0.011547,0.000000,24.464023,20.260000,366.277850,-23.768888,-31.245433
19.850000,376.007863,377.368510,-0.276684,-0.012245,27.340263,0.009798,-0.003563,-0.000179,360.299087,0.003349,1.308181,-0.000495,-5.659737,33.000000,376.007863,-1.569019,-0.011572,0.000000,23.102660,20.195000,365.920587,-20.635538,-34.395983
19.900000,377.374794,378.736786,-0.292805,-0.012353,27.367426,0.012694,-0.002163,0.000246,358.569905,0.008486,1.308011,-0.000651,-5.632574,33.000000,377.374794,-1.584856,-0.011595,0.000000,21.740437,20.130000,365.558716,-5.173928,-35.814184
19.950000,378.743081,380.106413,-0.309060,-0.012396,27.394458,0.013300,-0.000845,0.000391,356.849035,0.002908,1.307770,-0.000737,-5.605542,33.000000,378.743081,-1.600736,-0.011616,0.000000,20.377464,20.065000,365.192243,-2.644898,-32.453461
20.000000,380.112728,381.477383,-0.325418,-0.012368,27.421361,0.012744,0.000547,0.000574,355.136400,0.003657,1.307439,-0.000759,-5.578639,33.000000,380.112728,-1.616661,-0.011637,0.000000,19.013871,20.000000,364.821175,5.008927,-26.262730
20.050000,381.483711,382.849692,-0.341822,-0.012266,27.448136,0.011405,0.002053,0.000772,353.431952,0.003950,1.307049,-0.000712,-5.551864,33.000000,381.483711,-1.632630,-0.011656,0.000000,17.649829,20.020000,364.449768,15.112637,-17.950247
20.100000,382.856031,384.223334,-0.358224,-0.012093,27.474782,0.008951,0.003447,0.000884,351.735669,0.002239,1.306653,-0.000592,-5.525218,33.000000,382.856031,-1.648638,-0.011674,0.000000,16.285566,20.040000,364.078029,22.656370,-7.589009
20.150000,384.229690,385.598302,-0.374524,-0.011839,27.501299,0.006573,0.005083,0.001118,350.047508,0.004699,1.306299,-0.000403,-5.498701,33.000000,384.229690,-1.664686,-0.011690,0.000000,14.921382,20.060000,363.705964,37.326318,3.441426
20.200000,385.604666,386.974593,-0.390570,-0.011469,27.527684,0.004981,0.007413,0.001565,348.367542,0.008930,1.306084,-0.000134,-5.472316,33.000000,385.604666,-1.680771,-0.011705,0.000000,13.557697,20.080000,363.333580,61.383358,15.167169
20.250000,386.980962,388.352200,-0.406295,-0.010990,27.553941,0.001488,0.009571,0.001741,346.695923,0.003527,1.306156,0.000250,-5.446059,33.000000,386.980962,-1.696890,-0.011719,0.000000,12.195110,20.100000,362.960883,72.492665,30.445860
20.300000,388.358574,389.731119,-0.421586,-0.010402,27.580068,-0.002727,0.011764,0.001968,345.032437,0.004537,1.306585,0.000741,-5.419932,33.000000,388.358574,-1.713045,-0.011731,0.000000,10.834477,20.120000,362.587879,88.679262,47.406500
20.350000,389.737486,391.111343,-0.436307,-0.009697,27.606061,-0.007279,0.014086,0.002232,343.377214,0.005266,1.307478,0.001340,-5.393939,33.000000,389.737486,-1.729229,-0.011742,0.000000,9.477105,20.140000,362.214576,107.602830,65.528176
20.400000,391.117701,392.492868,-0.450342,-0.008884,27.631923,-0.012745,0.016272,0.002398,341.730381,0.003334,1.308971,0.002054,-5.368077,33.000000,391.117701,-1.745443,-0.011752,0.000000,8.125078,20.160000,361.840980,122.789579,85.139022
20.450000,392.499203,393.875688,-0.463620,-0.007994,27.657657,-0.019849,0.017790,0.002326,340.091914,-0.001451,1.311177,0.002876,-5.342343,33.000000,392.499203,-1.761685,-0.011760,0.000000,6.781910,20.180000,361.467097,128.657399,105.955032
20.500000,393.881990,395.259795,-0.476127,-0.007094,27.683266,-0.028828,0.018008,0.001909,338.461594,-0.008330,1.314167,0.003772,-5.316734,33.000000,393.881990,-1.777952,-0.011767,0.000000,5.453994,20.200000,361.092934,121.432683,126.279157
20.550000,395.266057,396.645184,-0.487854,-0.006248,27.708750,-0.037971,0.016922,0.001332,336.839151,-0.011544,1.317951,0.004678,-5.291250,33.000000,395.266057,-1.794243,-0.011772,0.000000,4.154183,20.220000,360.718497,109.395384,142.349935
20.600000,396.651394,398.031849,-0.498800,-0.005511,27.734110,-0.045660,0.014728,0.000690,335.224626,-0.012836,1.322537,0.005528,-5.265890,33.000000,396.651394,-1.810555,-0.011776,0.000000,2.911972,20.240000,360.343791,94.220875,151.346990
20.650000,398.037997,399.419781,-0.509074,-0.004966,27.759351,-0.052470,0.010906,-0.000275,333.617949,-0.019303,1.327922,0.006267,-5.240649,33.000000,398.037997,-1.826887,-0.011779,0.000000,1.806852,20.260000,359.968824,61.972936,152.723830
20.700000,399.425858,400.808973,-0.518824,-0.004689,27.784474,-0.057031,0.005547,-0.001375,332.018814,-0.022001,1.333998,0.006814,-5.215526,33.000000,399.425858,-1.843236,-0.011780,0.000000,1.073751,20.280000,359.593600,21.718175,143.837409
20.750000,400.814972,402.199418,-0.528246,-0.004742,27.809480,-0.058046,-0.001055,-0.002507,330.427161,-0.022631,1.340613,0.007091,-5.190520,33.000000,400.814972,-1.859601,-0.011780,0.000000,1.139975,20.300000,359.218126,-23.967980,122.910941
20.800000,402.205334,403.591108,-0.537605,-0.005179,27.834366,-0.055199,-0.008757,-0.003690,328.842915,-0.023659,1.347570,0.007037,-5.165634,33.000000,402.205334,-1.875980,-0.011778,0.000000,1.953854,20.320000,358.842408,-77.821693,89.765937
20.850000,403.596940,404.984033,-0.547210,-0.006037,27.859127,-0.047812,-0.017142,-0.004794,327.266266,-0.022087,1.354602,0.006596,-5.140873,33.000000,403.596940,-1.892370,-0.011776,0.000000,3.092316,20.340000,358.466451,-134.429534,44.396503
20.900000,404.989784,406.378189,-0.557078,-0.007166,27.883805,-0.029025,-0.022580,-0.004459,325.697507,0.006699,1.361397,0.005735,-5.116195,33.000000,404.989784,-1.908769,-0.011771,0.000000,4.352940,20.360000,358.090261,-133.766504,-15.457006
20.950000,406.383859,407.773566,-0.567644,-0.008570,27.908331,-0.011352,-0.028090,-0.004944,324.134091,-0.009697,1.367937,0.004600,-5.091669,33.000000,406.383859,-1.925176,-0.011765,0.000000,5.667551,20.380000,357.713844,-185.880160,-73.024183
21.000000,407.779164,409.170148,-0.579509,-0.010339,27.932660,0.002075,-0.035371,-0.006139,322.580275,-0.023902,1.373784,0.003188,-5.067340,33.000000,407.779164,-1.941589,-0.011758,0.000000,7.010139,20.400000,357.337211,-268.061504,-127.380899
21.050000,409.175688,410.567919,-0.593270,-0.012569,27.956764,0.013823,-0.044601,-0.007638,321.038894,-0.029985,1.378335,0.001411,-5.043236,33.000000,409.175688,-1.958004,-0.011750,0.000000,8.369093,20.420000,356.960373,-357.990348,-184.691461
21.100000,410.573424,411.966856,-0.609504,-0.015339,27.980614,0.026984,-0.055415,-0.009219,319.511836,-0.031615,1.380992,-0.000829,-5.019386,33.000000,410.573424,-1.974421,-0.011740,0.000000,9.738553,20.440000,356.583343,-449.536156,-250.301906
21.150000,411.972355,413.366936,-0.628741,-0.018677,28.004201,0.044821,-0.066759,-0.010533,318.000830,-0.026278,1.381175,-0.003611,-4.995799,33.000000,411.972355,-1.990838,-0.011728,0.000000,11.115264,20.460000,356.206133,-531.591790,-327.458845
21.200000,413.372459,414.768174,-0.650232,-0.021963,28.027900,0.093641,-0.065713,-0.006535,316.506382,0.079951,1.378350,-0.006962,-4.972100,33.000000,413.372459,-2.007250,-0.011715,0.000000,12.497281,20.480000,355.828738,-384.691093,-427.888270
21.250000,414.773752,416.170541,-0.674648,-0.025171,28.051307,0.127759,-0.064164,-0.005835,315.005037,0.014009,1.373266,-0.010262,-4.948693,33.000000,414.773752,-2.023658,-0.011701,0.000000,13.883568,20.500000,355.451172,-426.227028,-494.620223
21.300000,416.176202,417.573999,-0.702744,-0.028433,28.074418,0.144723,-0.065234,-0.006476,313.522119,-0.012833,1.365251,-0.013486,-4.925582,33.000000,416.176202,-2.040058,-0.011685,0.000000,15.273239,20.520000,355.073451,-505.283650,-533.591185
21.350000,417.579791,418.978513,-0.735024,-0.031854,28.097274,0.153239,-0.068417,-0.007336,312.057920,-0.017192,1.353545,-0.016765,-4.902726,33.000000,417.579791,-2.056448,-0.011668,0.000000,16.665661,20.540000,354.695588,-569.286256,-561.734377
21.400000,418.984484,420.384052,-0.771769,-0.035470,28.119917,0.160752,-0.072324,-0.007915,310.609902,-0.011588,1.337644,-0.020204,-4.880083,33.000000,418.984484,-2.072828,-0.011650,0.000000,18.060407,20.560000,354.317592,-608.911839,-590.074522
21.450000,420.390245,421.790591,-0.813080,-0.039232,28.142397,0.171878,-0.075233,-0.007862,309.175407,0.001078,1.317260,-0.023840,-4.857603,33.000000,420.390245,-2.089190,-0.011629,0.000000,19.457183,20.580000,353.939472,-619.164408,-622.475018
21.500000,421.797066,423.198114,-0.858940,-0.043018,28.164761,0.187617,-0.075732,-0.007079,307.751156,0.015644,1.292294,-0.027624,-4.835239,33.000000,421.797066,-2.105537,-0.011608,0.000000,20.855790,20.600000,353.561234,-602.153839,-656.262398
21.550000,423.204913,424.606603,-0.909285,-0.046683,28.187032,0.205479,-0.073297,-0.005783,306.334303,0.025919,1.262761,-0.031433,-4.812968,33.000000,423.204913,-2.121864,-0.011585,0.000000,22.256086,20.620000,353.182882,-568.333750,-684.564829
21.600000,424.613786,426.016046,-0.964019,-0.050083,28.209233,0.221973,-0.067998,-0.004184,304.923342,0.031989,1.228720,-0.035122,-4.790767,33.000000,424.613786,-2.138169,-0.011561,0.000000,23.657966,20.640000,352.804421,-523.027800,-700.512496
21.650000,426.023649,427.426432,-1.022998,-0.053093,28.231396,0.234032,-0.060208,-0.002446,303.516802,0.034755,1.190268,-0.038548,-4.768604,33.000000,426.023649,-2.154454,-0.011535,0.000000,25.061349,20.660000,352.425851,-468.283434,-699.149412
