t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
21.400000,574.813581,575.822736,-4.126579,-0.002181,20.310411,0.000352,38.000407,-0.000257,-0.803525,0.000025,-12.692468,33.000000,574.813581,-3.320741,-0.002315,0.000000,25.017711,20.560000,33.490435,14.809360,12.781370
21.450000,575.828714,576.838254,-4.128794,-0.002076,20.313443,0.000354,40.026173,0.000043,-0.803546,0.000042,-12.689589,33.000000,575.828714,-3.323045,-0.002223,0.000000,24.003497,20.580000,33.503763,15.033128,13.428242
21.500000,576.843991,577.853924,-4.130903,-0.001970,20.315311,0.000293,24.659413,-0.001224,-0.803549,0.000055,-12.686557,33.000000,576.843991,-3.325256,-0.002131,0.000000,22.989236,20.600000,33.517997,11.898972,8.750101
21.550000,577.859420,578.869688,-4.132904,-0.001883,20.317053,0.000297,22.991974,0.000078,-0.803539,0.000068,-12.684689,33.000000,577.859420,-3.327373,-0.002038,0.000000,21.974932,20.620000,33.533145,12.624249,11.338586
21.600000,578.874941,579.885538,-4.134817,-0.001794,20.310878,0.000395,-81.511772,0.001970,-0.803516,0.000063,-12.682947,33.000000,578.874941,-3.329396,-0.001946,0.000000,20.960661,20.640000,33.549601,17.611342,18.595772
21.650000,579.890550,580.901081,-4.136639,-0.001676,20.318708,0.000366,103.360134,-0.000587,-0.803499,0.000059,-12.689122,33.000000,579.890550,-3.331326,-0.001853,0.000000,19.946448,20.660000,33.566665,15.271947,12.702553
21.700000,580.905850,581.917015,-4.138341,-0.001567,20.319260,0.000298,7.281581,-0.001363,-0.803485,0.000084,-12.681292,33.000000,580.905850,-3.333161,-0.001760,0.000000,18.932712,20.680000,33.584702,12.053539,8.678276
21.750000,581.921541,582.932976,-4.139933,-0.001478,20.320611,0.000272,17.840478,-0.000516,-0.803446,0.000101,-12.680740,33.000000,581.921541,-3.334902,-0.001667,0.000000,17.918780,20.700000,33.603672,11.323403,9.295081
21.800000,582.937259,583.949006,-4.141434,-0.001396,20.326422,0.000262,76.698979,-0.000205,-0.803390,0.000096,-12.679389,33.000000,582.937259,-3.336548,-0.001574,0.000000,16.905050,20.720000,33.623351,11.025670,9.496307
21.850000,583.953045,584.965326,-4.142853,-0.001318,20.335049,0.000193,113.876989,-0.001374,-0.803339,0.000085,-12.673578,33.000000,583.953045,-3.338101,-0.001481,0.000000,15.891528,20.740000,33.643598,7.616952,4.720370
21.900000,584.969122,585.982078,-4.144193,-0.001260,20.333858,0.000232,-15.723720,0.000784,-0.803299,0.000070,-12.664951,33.000000,584.969122,-3.339559,-0.001388,0.000000,14.878048,20.760000,33.664905,10.205771,10.243469
21.950000,585.985630,586.998770,-4.145474,-0.001191,20.344749,0.000224,143.761487,-0.000163,-0.803275,0.000034,-12.666142,33.000000,585.985630,-3.340922,-0.001294,0.000000,13.864542,20.780000,33.686668,9.459491,8.167687
22.000000,587.001833,588.016006,-4.146686,-0.001124,20.344900,0.000198,1.998544,-0.000524,-0.803287,0.000010,-12.655251,33.000000,587.001833,-3.342190,-0.001201,0.000000,12.851594,20.800000,33.709423,8.196324,6.502271
22.050000,588.018826,589.033251,-4.147829,-0.001065,20.356086,0.000254,147.653038,0.001123,-0.803325,-0.000017,-12.655100,33.000000,588.018826,-3.343363,-0.001107,0.000000,11.838729,20.820000,33.732619,11.292608,11.721296
22.100000,589.035826,590.051054,-4.148912,-0.000988,20.359548,0.000328,45.697264,0.001474,-0.803391,-0.000051,-12.643914,33.000000,589.035826,-3.344440,-0.001013,0.000000,10.826654,20.840000,33.756641,14.587466,15.174141
22.150000,590.053385,591.069031,-4.149919,-0.000890,20.362536,0.000366,39.443644,0.000755,-0.803491,-0.000069,-12.640452,33.000000,590.053385,-3.345423,-0.000919,0.000000,9.815065,20.860000,33.781514,15.894994,15.260965
22.200000,591.071117,592.087158,-4.150825,-0.000781,20.366716,0.000457,55.178329,0.001839,-0.803610,-0.000065,-12.637464,33.000000,591.071117,-3.346310,-0.000825,0.000000,8.804694,20.880000,33.807179,20.279594,20.782372
22.250000,592.088998,593.105493,-4.151620,-0.000644,20.375512,0.000569,116.113059,0.002225,-0.803724,-0.000049,-12.633284,33.000000,592.088998,-3.347102,-0.000732,0.000000,7.796091,20.900000,33.833403,25.199056,25.737182
22.300000,593.107089,594.124269,-4.152276,-0.000473,20.390510,0.000616,197.971627,0.000940,-0.803823,-0.000006,-12.624488,33.000000,593.107089,-3.347798,-0.000637,0.000000,6.790025,20.920000,33.859877,26.690953,25.146595
22.350000,594.125619,595.143794,-4.152759,-0.000289,20.394582,0.000661,53.753076,0.000912,-0.803878,0.000070,-12.609490,33.000000,594.125619,-3.348399,-0.000543,0.000000,5.787651,20.940000,33.887148,28.650642,26.838895
22.400000,595.144899,596.163523,-4.153053,-0.000090,20.410481,0.000622,209.865843,-0.000795,-0.803855,0.000160,-12.605418,33.000000,595.144899,-3.348904,-0.000449,0.000000,4.791151,20.960000,33.914624,26.260530,22.165171
22.450000,596.164382,597.184047,-4.153146,0.000096,20.426569,0.000578,212.356458,-0.000866,-0.803741,0.000264,-12.589519,33.000000,596.164382,-3.349313,-0.000355,0.000000,3.806006,20.980000,33.942296,24.417024,20.418199
22.500000,597.184661,598.205376,-4.153048,0.000270,20.443617,0.000213,225.019521,-0.007306,-0.803519,0.000357,-12.573431,33.000000,597.184661,-3.349626,-0.000260,0.000000,2.842916,21.000000,33.970115,6.090884,-5.545993
22.550000,598.205744,599.227556,-4.152772,0.000334,20.460458,-0.000016,222.302740,-0.004577,-0.803204,0.000436,-12.556383,33.000000,598.205744,-3.349844,-0.000166,0.000000,1.933119,21.020000,33.998092,-2.588305,-9.176776
22.600000,599.227679,600.250579,-4.152430,0.000329,20.478134,-0.000589,233.316651,-0.011469,-0.802807,0.000405,-12.539542,33.000000,599.227679,-3.349964,-0.000071,0.000000,1.187643,21.040000,34.026185,-30.134958,-44.043076
22.650000,600.250456,601.274486,-4.152093,0.000152,20.495016,-0.001272,222.871717,-0.013643,-0.802442,0.000306,-12.521866,33.000000,600.250456,-3.349988,0.000023,0.000000,0.979358,21.060000,34.054435,-60.485921,-74.324292
22.700000,601.274118,602.299237,-4.151938,-0.000232,20.521991,-0.001602,356.112914,-0.006606,-0.802178,0.000034,-12.504984,33.000000,601.274118,-3.349916,0.000118,0.000000,1.518032,21.080000,34.082335,-71.965345,-73.976094
22.750000,602.298623,603.325336,-4.152176,-0.000715,20.540988,-0.001954,250.794605,-0.007050,-0.802192,-0.000444,-12.478009,33.000000,602.298623,-3.349746,0.000213,0.000000,2.371663,21.100000,34.110286,-87.562530,-88.517891
22.800000,603.324477,604.352385,-4.152910,-0.001305,20.559118,-0.002051,239.330575,-0.001925,-0.802697,-0.001023,-12.459012,33.000000,603.324477,-3.349479,0.000308,0.000000,3.319285,21.120000,34.138330,-89.793167,-82.775948
22.850000,604.351281,605.380340,-4.154252,-0.001925,20.576952,-0.002082,235.416660,-0.000638,-0.803797,-0.001708,-12.440882,33.000000,604.351281,-3.349114,0.000403,0.000000,4.302495,21.140000,34.166482,-90.811009,-81.739781
22.900000,605.378989,606.409186,-4.156233,-0.002556,20.589581,-0.001932,166.679764,0.003013,-0.805602,-0.002423,-12.423048,33.000000,605.378989,-3.348651,0.000498,0.000000,5.302759,21.160000,34.195003,-82.901065,-69.169596
22.950000,606.407588,607.438662,-4.158864,-0.003140,20.607898,-0.001583,241.734532,0.006983,-0.808144,-0.003148,-12.410419,33.000000,606.407588,-3.348090,0.000593,0.000000,6.312645,21.180000,34.223608,-66.207485,-48.329707
23.000000,607.436816,608.469051,-4.162100,-0.003620,20.626343,-0.001007,243.397952,0.011513,-0.811434,-0.003828,-12.392102,33.000000,607.436816,-3.347431,0.000688,0.000000,7.328390,21.200000,34.252291,-39.372428,-17.593965
23.050000,608.466957,609.500362,-4.165833,-0.003926,20.642887,-0.000484,218.349069,0.010463,-0.815428,-0.004403,-12.373657,33.000000,608.466957,-3.346673,0.000783,0.000000,8.348410,21.220000,34.281147,-16.986541,0.746798
23.100000,609.498017,610.532498,-4.169885,-0.004072,20.651014,0.000370,107.243556,0.017081,-0.820018,-0.004804,-12.357113,33.000000,609.498017,-3.345817,0.000878,0.000000,9.371627,21.240000,34.310596,23.052580,46.415046
23.150000,610.529902,611.565040,-4.174090,-0.003960,20.657861,0.001646,90.412988,0.025522,-0.825025,-0.005046,-12.348986,33.000000,610.529902,-3.344862,0.000973,0.000000,10.397271,21.260000,34.340703,82.375913,111.984250
23.200000,611.562192,612.597925,-4.178180,-0.003460,20.666651,0.002241,116.098735,0.011897,-0.830284,-0.005028,-12.342139,33.000000,611.562192,-3.343808,0.001068,0.000000,11.424485,21.280000,34.371370,103.079620,109.720138
23.250000,612.594824,613.631252,-4.181755,-0.002779,20.674498,0.003717,103.841742,0.029522,-0.835527,-0.004623,-12.333349,33.000000,612.594824,-3.342656,0.001163,0.000000,12.452898,21.300000,34.402646,174.985492,200.435295
23.300000,613.627897,614.664973,-4.184628,-0.001649,20.684989,0.006016,139.127684,0.045979,-0.840354,-0.004037,-12.325502,33.000000,613.627897,-3.341405,0.001259,0.000000,13.482382,21.320000,34.434396,282.684174,321.237926
23.350000,614.661365,615.699221,-4.186333,0.000182,20.700666,0.005747,206.817767,-0.005383,-0.844576,-0.003002,-12.315011,33.000000,614.661365,-3.340056,0.001354,0.000000,14.512742,21.340000,34.466363,250.804491,214.891115
23.400000,615.695361,616.734254,-4.186145,0.001931,20.719275,0.008387,246.805031,0.052805,-0.847730,-0.001267,-12.299334,33.000000,615.695361,-3.338608,0.001449,0.000000,15.543980,21.360000,34.498399,390.545877,427.701463
23.450000,616.730145,617.770216,-4.184145,0.004487,20.735566,0.006167,213.612508,-0.044408,-0.849090,0.000388,-12.280725,33.000000,616.730145,-3.337060,0.001544,0.000000,16.576239,21.380000,34.530621,254.897226,159.117191
23.500000,617.765860,618.806984,-4.179493,0.006367,20.744531,0.009573,119.952098,0.068112,-0.848737,0.002848,-12.264434,33.000000,617.765860,-3.335413,0.001638,0.000000,17.609626,21.400000,34.563394,449.891171,503.856633
23.550000,618.802385,619.844189,-4.172889,0.009288,20.753810,0.011528,123.932717,0.039106,-0.845833,0.004634,-12.255469,33.000000,618.802385,-3.333667,0.001733,0.000000,18.643934,21.420000,34.596704,525.398064,526.836250
23.600000,619.839353,620.881835,-4.163251,0.012806,20.763879,0.012102,133.422865,0.011480,-0.841075,0.007459,-12.246190,33.000000,619.839353,-3.331821,0.001828,0.000000,19.678821,21.440000,34.630510,540.490435,498.161759
23.650000,620.876767,621.919944,-4.149956,0.016502,20.776331,0.012327,164.582511,0.004502,-0.833383,0.010883,-12.236121,33.000000,620.876767,-3.329877,0.001923,0.000000,20.714210,21.460000,34.664693,548.338606,494.545686
23.700000,621.914653,622.958619,-4.132815,0.020268,20.804849,0.011943,376.085142,-0.007677,-0.822132,0.014484,-12.223669,33.000000,621.914653,-3.327833,0.002018,0.000000,21.750087,21.480000,34.698451,527.720144,457.905842
23.750000,622.953116,623.998648,-4.111733,0.023922,20.833854,0.011122,382.128742,-0.016429,-0.807135,0.018156,-12.195151,33.000000,622.953116,-3.325690,0.002112,0.000000,22.786549,21.500000,34.731758,489.251656,410.291305
23.800000,623.992943,625.040042,-4.086816,0.027330,20.862475,0.009996,376.849633,-0.022516,-0.788297,0.021715,-12.166146,33.000000,623.992943,-3.323446,0.002207,0.000000,23.824384,21.520000,34.764634,438.040829,355.360365
23.850000,625.033912,626.082776,-4.058311,0.030397,20.891031,0.008686,375.937802,-0.026204,-0.765729,0.025028,-12.137525,33.000000,625.033912,-3.321098,0.002301,0.000000,24.863617,21.540000,34.797083,379.225528,297.320060
23.900000,626.076472,627.126846,-4.026565,0.033065,20.917750,0.007284,351.745817,-0.028041,-0.739676,0.028001,-12.108969,33.000000,626.076472,-3.318648,0.002396,0.000000,25.904238,21.560000,34.829195,316.637500,238.724749
23.950000,627.120381,628.172161,-3.991989,0.035306,20.930693,0.006023,170.142752,-0.025208,-0.710483,0.030575,-12.082250,33.000000,627.120381,-3.316096,0.002490,0.000000,26.946263,21.580000,34.861661,261.584342,193.885867
24.000000,628.165549,629.218044,-3.955048,0.037160,20.943979,0.004731,174.768455,-0.025846,-0.678561,0.032721,-12.069307,33.000000,628.165549,-3.313442,0.002585,0.000000,27.989621,21.600000,34.894462,203.490809,141.218943
24.050000,629.211296,630.264520,-3.916143,0.038617,20.957626,0.003427,179.671564,-0.026086,-0.644375,0.034481,-12.056021,33.000000,629.211296,-3.310688,0.002679,0.000000,29.033648,21.620000,34.927580,144.864782,88.687252
24.100000,630.257648,631.311620,-3.875687,0.039673,20.982723,0.002083,330.928725,-0.026874,-0.608325,0.035844,-12.042374,33.000000,630.257648,-3.307835,0.002773,0.000000,30.078383,21.640000,34.960444,84.204581,33.557473
24.150000,631.304636,632.359930,-3.834075,0.040316,21.014781,0.000705,422.939528,-0.027553,-0.570824,0.036806,-12.017277,33.000000,631.304636,-3.304881,0.002867,0.000000,31.123863,21.660000,34.992705,21.857899,-22.986259
24.200000,632.352844,633.409816,-3.791726,0.040534,21.038638,-0.000565,314.842946,-0.025413,-0.532269,0.037354,-11.985219,33.000000,632.352844,-3.301825,0.002961,0.000000,32.170678,21.680000,35.024773,-34.969836,-70.331137
24.250000,633.402637,634.460884,-3.749098,0.040359,21.073471,-0.001676,459.840070,-0.022215,-0.493079,0.037478,-11.961362,33.000000,633.402637,-3.298666,0.003055,0.000000,33.219195,21.700000,35.056100,-84.420808,-109.438878
24.300000,634.453619,635.513699,-3.706585,0.039839,21.105778,-0.002514,426.561482,-0.016764,-0.453713,0.037210,-11.926529,33.000000,634.453619,-3.295406,0.003149,0.000000,34.269024,21.720000,35.086811,-120.967016,-133.584959
24.350000,635.506357,636.568151,-3.664554,0.039059,21.125535,-0.003537,260.993473,-0.020456,-0.414566,0.036597,-11.894222,33.000000,635.506357,-3.292041,0.003243,0.000000,35.320728,21.740000,35.117534,-169.409508,-182.408524
24.400000,636.560736,637.623622,-3.623307,0.037960,21.156198,-0.004126,404.925228,-0.011780,-0.376004,0.035723,-11.874465,33.000000,636.560736,-3.288573,0.003337,0.000000,36.374189,21.760000,35.147724,-193.731052,-190.665958
24.450000,637.616138,638.680670,-3.583162,0.036676,21.185426,-0.004469,385.920366,-0.006866,-0.338329,0.034530,-11.843802,33.000000,637.616138,-3.285002,0.003430,0.000000,37.428785,21.780000,35.177453,-208.323213,-196.036633
24.500000,638.673120,639.739229,-3.544321,0.035284,21.213767,-0.004775,374.200002,-0.006107,-0.301859,0.033153,-11.814574,33.000000,638.673120,-3.281328,0.003523,0.000000,38.485065,21.800000,35.206765,-222.706348,-207.664339
24.550000,639.731616,640.799257,-3.506903,0.033794,21.225664,-0.004957,157.110084,-0.003651,-0.266797,0.031667,-11.786233,33.000000,639.731616,-3.277550,0.003617,0.000000,39.542956,21.820000,35.236481,-230.686720,-210.835663
24.600000,640.791581,641.859934,-3.471045,0.032247,21.237990,-0.005113,162.772924,-0.003123,-0.233262,0.030084,-11.774336,33.000000,640.791581,-3.273668,0.003710,0.000000,40.602406,21.840000,35.266582,-237.995712,-216.518376
24.650000,641.852196,642.921281,-3.436808,0.030650,21.249406,-0.005216,150.736674,-0.002060,-0.201387,0.028444,-11.762010,33.000000,641.852196,-3.269686,0.003803,0.000000,41.662584,21.860000,35.297112,-242.665922,-219.009310
24.700000,642.913480,643.983253,-3.404248,0.029020,21.267878,-0.005365,243.886572,-0.002979,-0.171235,0.026754,-11.750594,33.000000,642.913480,-3.265602,0.003896,0.000000,42.723504,21.880000,35.327718,-250.249659,-227.244100
24.750000,643.975387,645.046199,-3.373393,0.027342,21.287648,-0.005685,261.097564,-0.006400,-0.142860,0.025031,-11.732122,33.000000,643.975387,-3.261418,0.003988,0.000000,43.785110,21.900000,35.358335,-266.757369,-247.286921
24.800000,645.038096,646.110183,-3.344294,0.025562,21.305459,-0.005410,234.991717,0.005508,-0.116295,0.023261,-11.712352,33.000000,645.038096,-3.257130,0.004081,0.000000,44.847746,21.920000,35.389062,-250.314012,-214.031049
24.850000,646.102014,647.175108,-3.317067,0.023867,21.323417,-0.005154,236.933497,0.005114,-0.091591,0.021389,-11.694541,33.000000,646.102014,-3.252737,0.004173,0.000000,45.911469,21.940000,35.419891,-238.942009,-204.527080
24.900000,647.166869,648.240976,-3.291623,0.022251,21.341552,-0.004922,239.290414,0.004644,-0.068860,0.019602,-11.676583,33.000000,647.166869,-3.248242,0.004265,0.000000,46.976174,21.960000,35.450814,-228.655095,-196.106372
24.950000,648.232663,649.307789,-3.267882,0.020706,21.364221,-0.004941,299.236508,-0.000376,-0.048013,0.017894,-11.658448,33.000000,648.232663,-3.243646,0.004357,0.000000,48.041857,21.980000,35.481603,-231.677401,-206.692625
25.000000,649.299398,650.375771,-3.245766,0.019153,21.377400,-0.004889,173.946690,0.001036,-0.028971,0.016257,-11.635779,33.000000,649.299398,-3.238948,0.004448,0.000000,49.108517,22.000000,35.512733,-229.146860,-202.156376
25.050000,650.367299,651.444445,-3.225294,0.017616,21.402194,-0.004640,327.182840,0.004976,-0.011656,0.014614,-11.622600,33.000000,650.367299,-3.234148,0.004540,0.000000,50.176371,22.020000,35.543623,-216.569468,-184.864655
25.100000,651.435886,652.514389,-3.206444,0.016156,21.427365,-0.004520,332.221220,0.002407,0.003913,0.012986,-11.597806,33.000000,651.435886,-3.229247,0.004631,0.000000,51.244938,22.040000,35.574255,-212.264691,-185.065634
25.150000,652.505738,653.585617,-3.189136,0.014732,21.450371,-0.004316,303.611327,0.004086,0.017759,0.011434,-11.572635,33.000000,652.505738,-3.224244,0.004722,0.000000,52.314794,22.060000,35.604736,-202.544034,-173.754836
25.200000,653.576870,654.658019,-3.173336,0.013370,21.473194,-0.004077,301.181952,0.004767,0.029960,0.009919,-11.549629,33.000000,653.576870,-3.219138,0.004812,0.000000,53.385951,22.080000,35.635077,-191.482339,-162.833069
25.250000,654.649171,655.731583,-3.158982,0.012083,21.508002,-0.003907,459.408053,0.003414,0.040550,0.008468,-11.526806,33.000000,654.649171,-3.213930,0.004903,0.000000,54.458294,22.100000,35.664677,-184.362638,-158.696318
25.300000,655.722628,656.806905,-3.145988,0.010847,21.542147,-0.003682,450.647792,0.004500,0.049593,0.007090,-11.491998,33.000000,655.722628,-3.208620,0.004993,0.000000,55.531810,22.120000,35.693569,-173.905991,-147.662603
25.350000,656.797837,657.883949,-3.134305,0.009681,21.575976,-0.003489,446.491976,0.003842,0.057170,0.005764,-11.457853,33.000000,656.797837,-3.203205,0.005083,0.000000,56.607092,22.140000,35.721770,-165.503805,-141.212775
25.400000,657.874763,658.962697,-3.123862,0.008574,21.599752,-0.003282,313.785733,0.004149,0.063332,0.004508,-11.424024,33.000000,657.874763,-3.197685,0.005172,0.000000,57.684104,22.160000,35.749783,-155.913781,-132.130209
25.450000,658.953388,660.042645,-3.114602,0.007531,21.632586,-0.003078,433.348453,0.004079,0.068149,0.003312,-11.400248,33.000000,658.953388,-3.192060,0.005262,0.000000,58.762827,22.180000,35.777153,-146.575334,-123.969619
25.500000,660.033061,661.124243,-3.106457,0.006552,21.654769,-0.002811,292.761930,0.005337,0.071677,0.002180,-11.367414,33.000000,660.033061,-3.186332,0.005351,0.000000,59.842754,22.200000,35.804415,-133.715057,-110.469159
25.550000,661.114526,662.206959,-3.099363,0.005657,21.677624,-0.002626,301.639259,0.003710,0.073983,0.001112,-11.345231,33.000000,661.114526,-3.180494,0.005440,0.000000,60.924336,22.220000,35.831534,-125.555832,-105.792400
25.600000,662.197102,663.290822,-3.093232,0.004820,21.706191,-0.002511,377.063302,0.002286,0.075136,0.000128,-11.322376,33.000000,662.197102,-3.174554,0.005529,0.000000,62.007038,22.240000,35.858224,-120.775301,-103.823189
25.650000,663.280822,664.376119,-3.088001,0.004018,21.728274,-0.002331,291.460021,0.003604,0.075224,-0.000797,-11.293809,33.000000,663.280822,-3.168513,0.005617,0.000000,63.090891,22.260000,35.884811,-111.927476,-93.820249
