t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
18.800000,326.794709,328.134174,0.169625,0.029027,26.972679,-1.000000,-1.000000,-0.017947,383.693703,-0.013872,1.155506,0.045751,-6.056296,33.000000,326.794709,-1.034311,-0.009886,0.000000,72.259058,21.560000,392.913090,-1264.298280,-1390.281494
18.850000,328.140483,329.482239,0.208766,0.021908,27.001552,-1.000000,-1.000000,-0.018335,381.858012,-0.007754,1.217162,0.038981,-6.027321,33.000000,328.140483,-1.047661,-0.009953,0.000000,70.915394,21.495000,392.637762,-1262.217449,-1401.552477
18.900000,329.488052,330.831993,0.238341,0.014626,27.030431,-1.000000,-1.000000,-0.017681,380.028769,0.013075,1.269767,0.031927,-5.998448,33.000000,329.488052,-1.061122,-0.010020,0.000000,69.569767,21.430000,392.357741,-1116.872360,-1284.687466
18.950000,330.837400,332.183370,0.258108,0.007597,27.059247,-1.000000,-1.000000,-0.016434,378.199218,0.024951,1.312904,0.024711,-5.969569,33.000000,330.837400,-1.074684,-0.010085,0.000000,68.222191,21.365000,392.073028,-976.180621,-1153.140516
19.000000,332.188488,333.536293,0.268386,0.001057,27.087985,-1.000000,-1.000000,-0.014614,376.373591,0.036393,1.346340,0.017746,-5.940753,33.000000,332.188488,-1.088354,-0.010149,0.000000,66.872693,21.300000,391.783629,-798.763991,-979.391942
19.050000,333.541189,334.890692,0.269818,-0.004765,27.116612,-1.000000,-1.000000,-0.012333,374.552918,0.045632,1.370392,0.011269,-5.912015,33.000000,333.541189,-1.102127,-0.010212,0.000000,65.521337,21.235000,391.489549,-600.709470,-777.544744
19.100000,334.895452,336.246507,0.263358,-0.009683,27.145079,-1.000000,-1.000000,-0.009868,372.739279,0.049295,1.385692,0.005509,-5.883388,33.000000,334.895452,-1.115996,-0.010274,0.000000,64.168197,21.170000,391.190795,-417.597179,-580.020150
19.150000,336.251232,337.603697,0.250215,-0.013622,27.173366,-1.000000,-1.000000,-0.007386,370.935718,0.049636,1.393203,0.000651,-5.854921,33.000000,336.251232,-1.129969,-0.010334,0.000000,62.813353,21.105000,390.887376,-249.323223,-391.724125
19.200000,337.608432,338.962240,0.231708,-0.016574,27.201460,-1.000000,-1.000000,-0.005099,369.143615,0.045735,1.394128,-0.003228,-5.826634,33.000000,337.608432,-1.144037,-0.010394,0.000000,61.456883,21.040000,390.579303,-114.925310,-231.974175
19.250000,338.967040,340.322126,0.209167,-0.018614,27.229373,-1.000000,-1.000000,-0.002974,367.363751,0.042501,1.389776,-0.006121,-5.798540,33.000000,338.967040,-1.158195,-0.010453,0.000000,60.098858,20.975000,390.266585,12.453240,-81.592302
19.300000,340.327052,341.683359,0.183826,-0.019805,27.257113,-1.000000,-1.000000,-0.001061,365.595334,0.038269,1.381493,-0.008104,-5.770627,33.000000,340.327052,-1.172454,-0.010510,0.000000,58.739336,20.910000,389.949229,120.972756,49.848543
19.350000,341.688420,343.045947,0.156837,-0.020230,27.284690,-1.000000,-1.000000,0.000626,363.837878,0.033742,1.370498,-0.009238,-5.742887,33.000000,341.688420,-1.186801,-0.010566,0.000000,57.378366,20.845000,389.627244,213.063743,163.505437
19.400000,343.051181,344.409902,0.129241,-0.019978,27.312114,-1.000000,-1.000000,0.002116,362.090741,0.029785,1.357941,-0.009608,-5.715310,33.000000,343.051181,-1.201236,-0.010622,0.000000,56.015989,20.780000,389.300639,294.948903,264.422450
19.450000,344.415295,345.775235,0.101960,-0.019129,27.339394,-1.000000,-1.000000,0.003355,360.353308,0.024795,1.344873,-0.009303,-5.687886,33.000000,344.415295,-1.215766,-0.010675,0.000000,54.652240,20.715000,388.969419,354.915476,343.045239
19.500000,345.780784,347.141955,0.075813,-0.017780,27.366541,-1.000000,-1.000000,0.004181,358.625034,0.016504,1.332203,-0.008400,-5.660606,33.000000,345.780784,-1.230379,-0.010728,0.000000,53.287156,20.650000,388.633592,370.035959,378.733784
19.550000,347.147666,348.510066,0.051486,-0.016097,27.393569,-1.000000,-1.000000,0.004483,356.905128,0.006042,1.320753,-0.007000,-5.633459,33.000000,347.147666,-1.245078,-0.010780,0.000000,51.920768,20.585000,388.293164,338.378901,366.778359
19.600000,348.515900,349.879567,0.029439,-0.014291,27.420482,-1.000000,-1.000000,0.004346,355.192747,-0.002729,1.311212,-0.005267,-5.606431,33.000000,348.515900,-1.259866,-0.010830,0.000000,50.553112,20.520000,387.948139,285.109809,326.741879
19.650000,349.885498,351.250451,0.009846,-0.012539,27.447290,-1.000000,-1.000000,0.003508,353.487675,-0.016760,1.304028,-0.003412,-5.579518,33.000000,349.885498,-1.274731,-0.010880,0.000000,49.184219,20.455000,387.598525,156.641019,214.120866
19.700000,351.256471,352.622708,-0.007361,-0.011123,27.473973,-1.000000,-1.000000,0.002288,351.789310,-0.024401,1.299384,-0.001611,-5.552710,33.000000,351.256471,-1.289682,-0.010928,0.000000,47.814115,20.390000,387.244326,33.925224,93.524674
19.750000,352.628770,353.996321,-0.022640,-0.010198,27.500520,-1.000000,-1.000000,0.000931,350.098782,-0.027144,1.297205,-0.000148,-5.526027,33.000000,352.628770,-1.304711,-0.010974,0.000000,46.442819,20.325000,386.885550,-73.747843,-21.253495
19.800000,354.002423,355.371276,-0.036663,-0.009822,27.526923,-1.000000,-1.000000,-0.000170,348.416940,-0.022029,1.297028,0.000822,-5.499480,33.000000,354.002423,-1.319814,-0.011020,0.000000,45.070335,20.260000,386.522204,-124.043120,-89.376436
19.850000,355.377382,356.747555,-0.050180,-0.009891,27.553191,-1.000000,-1.000000,-0.000726,346.744185,-0.011107,1.298192,0.001243,-5.473077,33.000000,355.377382,-1.335002,-0.011064,0.000000,43.696656,20.195000,386.154295,-107.039414,-95.070980
19.900000,356.753660,358.125148,-0.063806,-0.010185,27.579332,-1.000000,-1.000000,-0.000946,345.080005,-0.004412,1.299931,0.001217,-5.446809,33.000000,356.753660,-1.350259,-0.011107,0.000000,42.321768,20.130000,385.781828,-88.364753,-89.302680
19.950000,358.131266,359.504043,-0.077850,-0.010568,27.605348,-1.000000,-1.000000,-0.001067,343.423844,-0.002421,1.301634,0.000965,-5.420668,33.000000,358.131266,-1.365589,-0.011149,0.000000,40.945659,20.065000,385.404811,-86.778596,-92.049852
20.000000,359.510162,360.884233,-0.092437,-0.011002,27.631242,-1.000000,-1.000000,-0.000792,341.775611,0.005509,1.302993,0.000621,-5.394652,33.000000,359.510162,-1.380993,-0.011190,0.000000,39.568330,20.000000,385.023249,-27.130758,-43.081674
20.050000,360.890358,362.265711,-0.107636,-0.011323,27.657012,-1.000000,-1.000000,-0.000500,340.135087,0.005839,1.303875,0.000227,-5.368758,33.000000,360.890358,-1.396463,-0.011229,0.000000,38.189789,20.020000,384.641398,-5.089425,-19.064563
20.100000,362.271863,363.648473,-0.123294,-0.011527,27.682656,-1.000000,-1.000000,-0.000344,338.502468,0.003114,1.304216,-0.000057,-5.342988,33.000000,362.271863,-1.412004,-0.011267,0.000000,36.810051,20.040000,384.259265,-8.178979,-16.317300
20.150000,363.654640,365.032514,-0.139248,-0.011667,27.708178,-1.000000,-1.000000,-0.000312,336.877767,0.000651,1.304163,-0.000223,-5.317344,33.000000,363.654640,-1.427611,-0.011304,0.000000,35.429140,20.060000,383.876856,-18.553028,-22.351006
20.200000,365.038712,366.417829,-0.155412,-0.011794,27.733577,-1.000000,-1.000000,-0.000172,335.260890,0.002785,1.303876,-0.000328,-5.291822,33.000000,365.038712,-1.443279,-0.011339,0.000000,34.047086,20.080000,383.494177,2.160379,-3.951673
20.250000,366.424044,367.804411,-0.171766,-0.011864,27.758853,-1.000000,-1.000000,-0.000009,333.651756,0.003277,1.303448,-0.000421,-5.266423,33.000000,366.424044,-1.459014,-0.011373,0.000000,32.663917,20.100000,383.111235,16.224916,10.729007
20.300000,367.810646,369.192256,-0.188232,-0.011868,27.784009,-1.000000,-1.000000,0.000171,332.050343,0.003593,1.302885,-0.000458,-5.241147,33.000000,367.810646,-1.474807,-0.011406,0.000000,31.279662,20.120000,382.728034,30.553330,26.106350
20.350000,369.198523,370.581359,-0.204719,-0.011798,27.809043,-1.000000,-1.000000,0.000166,330.456640,-0.000095,1.302270,-0.000431,-5.215991,33.000000,369.198523,-1.490659,-0.011437,0.000000,29.894358,20.140000,382.344582,11.272341,12.892916
20.400000,370.587644,371.971714,-0.221123,-0.011730,27.833958,-1.000000,-1.000000,0.000090,328.870589,-0.001522,1.301694,-0.000331,-5.190957,33.000000,370.587644,-1.506570,-0.011467,0.000000,28.508046,20.160000,381.960884,-1.454872,1.865018
20.450000,371.978016,373.363316,-0.237447,-0.011693,27.858753,-1.000000,-1.000000,0.000055,327.292140,-0.000712,1.301251,-0.000234,-5.166042,33.000000,371.978016,-1.522533,-0.011496,0.000000,27.120777,20.180000,381.576947,0.204959,1.868184
20.500000,373.369643,374.756159,-0.253734,-0.011671,27.883429,-1.000000,-1.000000,0.000001,325.721271,-0.001066,1.300947,-0.000170,-5.141247,33.000000,373.369643,-1.538553,-0.011524,0.000000,25.732603,20.200000,381.192775,-5.414482,-3.631513
20.550000,374.762499,376.150235,-0.270005,-0.011670,27.907986,-1.000000,-1.000000,-0.000045,324.157944,-0.000927,1.300728,-0.000121,-5.116571,33.000000,374.762499,-1.554622,-0.011550,0.000000,24.343584,20.220000,380.808376,-8.001233,-6.859316
20.600000,376.156596,377.545540,-0.286289,-0.011689,27.932426,-1.000000,-1.000000,-0.000055,322.602119,-0.000199,1.300576,-0.000096,-5.092014,33.000000,376.156596,-1.570742,-0.011574,0.000000,22.953792,20.240000,380.423755,-4.956940,-5.114580
20.650000,377.551911,378.942065,-0.302614,-0.011711,27.956748,-1.000000,-1.000000,-0.000018,321.053762,0.000743,1.300459,-0.000091,-5.067574,33.000000,377.551911,-1.586910,-0.011598,0.000000,21.563318,20.260000,380.038917,2.564199,1.167312
20.700000,378.948447,380.339807,-0.318984,-0.011719,27.980953,-1.000000,-1.000000,0.000049,319.512835,0.001335,1.300346,-0.000092,-5.043252,33.000000,378.948447,-1.603121,-0.011620,0.000000,20.172272,20.280000,379.653870,10.413179,8.622262
20.750000,380.346206,381.738759,-0.335378,-0.011699,28.005043,-1.000000,-1.000000,0.000058,317.979307,0.000176,1.300233,-0.000079,-5.019047,33.000000,380.346206,-1.619379,-0.011640,0.000000,18.780799,20.300000,379.268617,5.049187,5.269967
20.800000,381.745166,383.138915,-0.351759,-0.011675,28.029016,-1.000000,-1.000000,0.000098,316.453137,0.000805,1.300136,-0.000039,-4.994957,33.000000,381.745166,-1.635678,-0.011659,0.000000,17.389087,20.320000,378.883167,11.208779,10.740136
20.850000,383.145337,384.540270,-0.368120,-0.011634,28.052875,-1.000000,-1.000000,0.000145,314.934293,0.000950,1.300093,0.000002,-4.970984,33.000000,383.145337,-1.652016,-0.011677,0.000000,15.997386,20.340000,378.497523,15.397621,15.111901
20.900000,384.546699,385.942819,-0.384439,-0.011575,28.076619,-1.000000,-1.000000,0.000150,313.422741,0.000098,1.300109,0.000059,-4.947125,33.000000,384.546699,-1.668393,-0.011694,0.000000,14.606029,20.360000,378.111692,11.347853,12.532106
20.950000,385.949252,387.346556,-0.400687,-0.011512,28.100249,-1.000000,-1.000000,0.000242,311.918424,0.001833,1.300201,0.000134,-4.923381,33.000000,385.949252,-1.684805,-0.011709,0.000000,13.215482,20.380000,377.725679,27.009393,26.114510
21.000000,387.352998,388.751475,-0.416862,-0.011412,28.123766,-1.000000,-1.000000,0.000031,310.421358,-0.004225,1.300400,0.000210,-4.899751,33.000000,387.352998,-1.701252,-0.011722,0.000000,11.826409,20.400000,377.339491,-19.773992,-12.416099
21.050000,388.757918,390.157572,-0.432910,-0.011400,28.147170,-1.000000,-1.000000,-0.000416,308.931451,-0.008938,1.300703,0.000322,-4.876234,33.000000,388.757918,-1.717730,-0.011734,0.000000,10.439789,20.420000,376.953133,-76.720814,-65.482556
21.100000,390.164018,391.564839,-0.448953,-0.011572,28.170462,-1.000000,-1.000000,-0.000469,307.448697,-0.001062,1.301163,0.000345,-4.852830,33.000000,390.164018,-1.734238,-0.011745,0.000000,9.057149,20.440000,376.566609,-39.595642,-42.052631
21.150000,391.571283,392.973268,-0.465252,-0.011766,28.193641,-1.000000,-1.000000,-0.000547,305.973088,-0.001553,1.301656,0.000182,-4.829538,33.000000,391.571283,-1.750775,-0.011754,0.000000,7.680941,20.460000,376.179927,-47.863846,-50.203807
21.200000,392.979712,394.382852,-0.481839,-0.011993,28.216710,-1.000000,-1.000000,-0.000559,304.504561,-0.000244,1.301918,-0.000004,-4.806359,33.000000,392.979712,-1.767336,-0.011762,0.000000,6.315406,20.480000,375.793092,-41.991828,-46.648777
21.250000,394.389301,395.793586,-0.498759,-0.012225,28.239668,-1.000000,-1.000000,-0.000377,303.043068,0.003652,1.301918,-0.000224,-4.783290,33.000000,394.389301,-1.783922,-0.011769,0.000000,4.968695,20.500000,375.406108,-8.378545,-17.942373
21.300000,395.800041,397.205464,-0.516020,-0.012382,28.262518,-1.000000,-1.000000,0.000162,301.588535,0.010775,1.301605,-0.000451,-4.760332,33.000000,395.800041,-1.800530,-0.011774,0.000000,3.658206,20.520000,375.018983,68.210099,51.537891
21.350000,397.211929,398.618482,-0.533516,-0.012314,28.285255,-1.000000,-1.000000,0.000943,300.140933,0.015618,1.300970,-0.000604,-4.737482,33.000000,397.211929,-1.817157,-0.011777,0.000000,2.427186,20.540000,374.631720,150.764607,133.029735
21.400000,398.624958,400.032637,-0.550931,-0.011922,28.307877,-1.000000,-1.000000,0.001811,298.700453,0.017368,1.300118,-0.000535,-4.714745,33.000000,398.624958,-1.833801,-0.011780,0.000000,1.403258,20.560000,374.244326,223.754908,210.982073
21.450000,400.039122,401.447931,-0.567805,-0.011168,28.330389,-1.000000,-1.000000,0.002354,297.267201,0.010856,1.299363,-0.000142,-4.692123,33.000000,400.039122,-1.850461,-0.011780,0.000000,0.949342,20.580000,373.856807,229.734286,232.918623
21.500000,401.454418,402.864362,-0.583624,-0.010187,28.352793,-1.000000,-1.000000,0.002809,295.840950,0.009086,1.299162,0.000612,-4.669611,33.000000,401.454418,-1.867134,-0.011779,0.000000,1.414514,20.600000,373.469167,254.157607,264.510980
21.550000,402.870838,404.281928,-0.598066,-0.009016,28.375090,-1.000000,-1.000000,0.003141,294.421574,0.006655,1.300027,0.001590,-4.647207,33.000000,402.870838,-1.883818,-0.011777,0.000000,2.446312,20.620000,373.081412,266.254741,283.797012
21.600000,404.288375,405.700625,-0.610857,-0.007705,28.397287,-1.000000,-1.000000,0.003187,293.008943,0.000912,1.302280,0.002758,-4.624910,33.000000,404.288375,-1.900511,-0.011774,0.000000,3.685324,20.640000,372.693548,239.819037,267.535587
21.650000,405.707023,407.120447,-0.621797,-0.006374,28.419387,-1.000000,-1.000000,0.002809,291.602697,-0.007552,1.306189,0.004063,-4.602713,33.000000,405.707023,-1.917211,-0.011768,0.000000,5.005496,20.660000,372.305579,167.770798,206.395120
21.700000,407.126773,408.541387,-0.630855,-0.005200,28.441393,-1.000000,-1.000000,0.001904,290.202519,-0.018112,1.311954,0.005388,-4.580613,33.000000,407.126773,-1.933916,-0.011762,0.000000,6.363994,20.680000,371.917509,45.479385,93.710739
21.750000,408.547620,409.963438,-0.638250,-0.004404,28.463295,-1.000000,-1.000000,0.000389,288.808385,-0.030289,1.319604,0.006553,-4.558607,33.000000,408.547620,-1.950623,-0.011754,0.000000,7.743512,20.700000,371.529344,-130.730411,-75.764715
21.800000,409.969558,411.386589,-0.644517,-0.004241,28.485073,-1.000000,-1.000000,-0.000795,287.420766,-0.023694,1.328918,0.007340,-4.536705,33.000000,409.969558,-1.967331,-0.011744,0.000000,9.135887,20.720000,371.141091,-183.943268,-151.072951
21.850000,411.392578,412.810830,-0.650557,-0.004574,28.506731,-1.000000,-1.000000,-0.002691,286.041027,-0.037902,1.339356,0.007492,-4.514927,33.000000,411.392578,-1.984036,-0.011733,0.000000,10.536777,20.740000,370.752754,-399.933900,-360.441628
21.900000,412.816690,414.236151,-0.657077,-0.005702,28.528238,-1.000000,-1.000000,-0.005424,284.668914,-0.054666,1.350019,0.007146,-4.493269,33.000000,412.816690,-2.000738,-0.011721,0.000000,11.943639,20.760000,370.364342,-692.350468,-649.669141
21.950000,414.241882,415.662540,-0.665211,-0.007978,28.549530,-1.000000,-1.000000,-0.009332,283.306352,-0.078172,1.360195,0.006004,-4.471762,33.000000,414.241882,-2.017433,-0.011707,0.000000,13.354942,20.780000,369.975866,-1108.781688,-1062.351726
22.000000,415.668166,417.089971,-0.676599,-0.011896,28.570521,-1.000000,-1.000000,-0.014271,281.957360,-0.098769,1.368749,0.003713,-4.450470,33.000000,415.668166,-2.034119,-0.011691,0.000000,14.769642,20.800000,369.587340,-1587.871804,-1552.186533
22.050000,417.095524,418.518396,-0.693592,-0.017892,28.591379,-1.000000,-1.000000,-0.017770,280.627488,-0.069991,1.374040,-0.000222,-4.429479,33.000000,417.095524,-2.050797,-0.011674,0.000000,16.186969,20.820000,369.198771,-1699.292863,-1745.190471
22.100000,418.523946,419.947736,-0.719169,-0.025365,28.612294,-1.000000,-1.000000,-0.019475,279.306013,-0.034094,1.373709,-0.006237,-4.408621,33.000000,418.523946,-2.067459,-0.011656,0.000000,17.606292,20.840000,368.810156,-1639.069664,-1762.197285
22.150000,419.953384,421.377891,-0.755453,-0.033561,28.633385,-1.000000,-1.000000,-0.019257,277.980957,0.004371,1.364782,-0.013729,-4.387706,33.000000,419.953384,-2.084109,-0.011636,0.000000,19.027070,20.860000,368.421487,-1420.995976,-1608.008990
22.200000,421.383752,422.808754,-0.803492,-0.041670,28.654451,-1.000000,-1.000000,-0.018544,276.644735,0.014262,1.345125,-0.021946,-4.366615,33.000000,421.383752,-2.100737,-0.011614,0.000000,20.448955,20.880000,368.032764,-1317.020935,-1514.568541
22.250000,422.814972,424.240233,-0.863176,-0.049485,28.675543,-1.000000,-1.000000,-0.016952,275.310094,0.031840,1.313693,-0.030079,-4.345549,33.000000,422.814972,-2.117345,-0.011592,0.000000,21.871760,20.900000,367.643987,-1105.885546,-1318.905967
22.300000,424.246931,425.672255,-0.934098,-0.056634,28.696603,-1.000000,-1.000000,-0.014708,273.973809,0.044865,1.270589,-0.037918,-4.324457,33.000000,424.246931,-2.133927,-0.011567,0.000000,23.295433,20.920000,367.255157,-869.413477,-1084.005514
22.350000,425.679570,427.104784,-1.015315,-0.062842,28.717572,-1.000000,-1.000000,-0.012044,272.639576,0.053276,1.216218,-0.045093,-4.303397,33.000000,425.679570,-2.150481,-0.011541,0.000000,24.719967,20.940000,366.866278,-625.180940,-829.449982
22.400000,427.112820,428.537829,-1.105489,-0.067929,28.738406,-1.000000,-1.000000,-0.009147,271.311122,0.057948,1.151522,-0.051328,-4.282428,33.000000,427.112820,-2.167006,-0.011514,0.000000,26.145416,20.960000,366.477358,-382.580892,-567.852108
22.450000,428.546697,429.971435,-1.203021,-0.071794,28.759079,-1.000000,-1.000000,-0.006167,269.991190,0.059611,1.077833,-0.056443,-4.261594,33.000000,428.546697,-2.183495,-0.011485,0.000000,27.571880,20.980000,366.088404,-149.063159,-309.313156
22.500000,429.981216,431.405685,-1.306170,-0.074402,28.779580,-1.000000,-1.000000,-0.003222,268.681457,0.058884,0.996754,-0.060339,-4.240921,33.000000,429.981216,-2.199953,-0.011455,0.000000,28.999485,21.000000,365.699425,69.619640,-61.767576
22.550000,431.416419,432.840683,-1.413135,-0.075766,28.799909,-1.000000,-1.000000,-0.000411,267.382637,0.056232,0.910017,-0.062979,-4.220420,33.000000,431.416419,-2.216369,-0.011423,0.000000,30.428367,21.020000,365.310430,268.596074,168.208768
22.600000,432.852428,434.276547,-1.522134,-0.075940,28.820077,-1.000000,-1.000000,0.002192,266.094684,0.052055,0.819430,-0.064376,-4.200091,33.000000,432.852428,-2.232752,-0.011390,0.000000,31.858663,21.040000,364.921426,444.158420,375.493276
22.650000,434.289295,435.713398,-1.631459,-0.075011,28.840097,-1.000000,-1.000000,0.004539,264.816995,0.046945,0.726768,-0.064585,-4.179923,33.000000,434.289295,-2.249093,-0.011356,0.000000,33.290493,21.060000,364.532421,595.836991,558.151413
22.700000,435.727171,437.151348,-1.739524,-0.073086,28.859988,-1.000000,-1.000000,0.006578,263.548620,0.040784,0.633742,-0.063692,-4.159903,33.000000,435.727171,-2.265397,-0.011320,0.000000,34.723957,21.080000,364.143421,718.894603,711.145117
