t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
26.600000,585.633923,586.824045,-4.140748,-0.000853,23.873383,-0.006363,-0.002676,-0.000860,-369.051034,-0.011501,-0.799124,0.000607,-9.126617,33.000000,585.633923,-3.340451,-0.001326,0.000000,14.214740,25.280000,308.974503,1.078522,9.645381
26.650000,586.827347,588.015262,-4.142014,-0.001048,23.824365,-0.004994,-0.003904,-0.000899,-647.022659,-0.000788,-0.798779,0.000364,-9.175635,33.000000,586.827347,-3.341973,-0.001217,0.000000,13.025245,25.320000,309.049285,-26.703574,5.288322
26.700000,588.018077,589.212463,-4.143451,-0.001311,23.944026,-0.003656,-0.005261,-0.001098,1579.553239,-0.003989,-0.798654,0.000059,-9.055974,33.000000,588.018077,-3.343362,-0.001107,0.000000,11.839025,25.360000,309.120084,-26.919328,-3.187909
26.750000,589.215033,590.408856,-4.145127,-0.001647,23.927891,-0.002154,-0.006719,-0.001299,-212.922118,-0.004009,-0.798839,-0.000314,-9.072109,33.000000,589.215033,-3.344614,-0.000997,0.000000,10.647969,25.400000,309.193689,-37.555556,-12.065656
26.800000,590.411183,591.611977,-4.147133,-0.002060,24.062444,-0.000471,-0.008258,-0.001505,1776.175787,-0.004132,-0.799392,-0.000761,-8.937556,33.000000,590.411183,-3.345737,-0.000886,0.000000,9.459263,25.440000,309.262567,-48.010745,-21.801691
26.850000,591.614060,592.813943,-4.149454,-0.002515,24.039377,0.003083,-0.009105,-0.001401,-304.414845,0.002096,-0.800397,-0.001285,-8.960623,33.000000,591.614060,-3.346737,-0.000775,0.000000,8.266100,25.480000,309.334598,-59.254275,-32.127464
26.900000,592.815782,594.014142,-4.152121,-0.002985,24.004034,0.007050,-0.009391,-0.001250,-466.444420,0.003010,-0.801850,-0.001851,-8.995966,33.000000,592.815782,-3.347606,-0.000664,0.000000,7.077407,25.520000,309.410396,-57.817644,-44.550290
26.950000,594.015492,595.213177,-4.155152,-0.003440,23.980776,0.010954,-0.009098,-0.001018,-306.922662,0.004649,-0.803779,-0.002431,-9.019224,33.000000,594.015492,-3.348343,-0.000554,0.000000,5.895726,25.560000,309.489358,-57.307183,-55.798391
27.000000,595.214283,596.409870,-4.158502,-0.003831,23.933954,0.015314,-0.007821,-0.000547,-617.977671,0.009416,-0.806219,-0.002997,-9.066046,33.000000,595.214283,-3.348933,-0.000443,0.000000,4.724231,25.600000,309.572660,-54.033161,-64.540895
27.050000,596.410731,597.604317,-4.162127,-0.004116,23.889041,0.019010,-0.005715,-0.000010,-592.766478,0.010736,-0.809110,-0.003499,-9.110959,33.000000,596.410731,-3.349393,-0.000332,0.000000,3.572421,25.640000,309.660208,-40.859235,-70.538519
27.100000,597.604933,598.796611,-4.165953,-0.004259,23.845982,0.021647,-0.002845,0.000602,-568.302598,0.012247,-0.812404,-0.003895,-9.154018,33.000000,597.604933,-3.349724,-0.000222,0.000000,2.462674,25.680000,309.751909,-25.613898,-71.501758
27.150000,598.796981,599.986858,-4.169893,-0.004233,23.805066,0.022582,0.000521,0.001195,-539.999960,0.011847,-0.816027,-0.004147,-9.194934,33.000000,598.796981,-3.349926,-0.000111,0.000000,1.475587,25.720000,309.847655,-6.197474,-66.653454
27.200000,599.986982,601.175135,-4.173910,-0.004059,23.765674,0.020240,0.003471,0.001467,-519.944349,0.005446,-0.819893,-0.004231,-9.234326,33.000000,599.986982,-3.349999,-0.000001,0.000000,0.969967,25.760000,309.947372,14.102294,-55.432262
27.250000,601.174764,602.361635,-4.177893,-0.003745,23.730122,0.016678,0.006289,0.001773,-469.245165,0.006118,-0.823981,-0.004168,-9.269878,33.000000,601.174764,-3.349929,0.000109,0.000000,1.461026,25.800000,310.050866,24.052249,-37.492574
27.300000,602.361016,603.547296,-4.181624,-0.003255,23.713340,0.014177,0.009796,0.002387,-221.402940,0.012285,-0.828161,-0.003963,-9.286660,33.000000,602.361016,-3.349731,0.000218,0.000000,2.439081,25.840000,310.157199,40.476681,-16.917449
27.350000,603.546428,604.732321,-4.184860,-0.002544,23.700580,0.012420,0.014220,0.003192,-168.117897,0.016105,-0.832217,-0.003583,-9.299420,33.000000,603.546428,-3.349407,0.000328,0.000000,3.538923,25.880000,310.266170,71.368363,3.831095
27.400000,604.731203,605.915479,-4.187730,-0.001751,23.663220,0.002789,0.015853,0.002613,-493.079474,-0.011589,-0.835905,-0.002981,-9.336780,33.000000,604.731203,-3.348955,0.000438,0.000000,4.678397,25.920000,310.379009,108.389447,26.453460
27.450000,605.914110,607.097115,-4.190280,-0.001005,23.632773,-0.009622,0.014932,0.001703,-401.897425,-0.018199,-0.839352,-0.002298,-9.367227,33.000000,605.914110,-3.348379,0.000547,0.000000,5.833539,25.960000,310.495370,87.982898,57.883100
27.500000,607.095247,608.278229,-4.191607,0.000031,23.622292,-0.002806,0.020706,0.004205,-137.250462,0.050035,-0.842614,-0.001661,-9.377708,33.000000,607.095247,-3.347668,0.000656,0.000000,6.996235,26.000000,310.614255,66.392872,86.026648
27.550000,608.276111,609.458058,-4.191835,0.001274,23.596598,-0.005286,0.024874,0.004359,-338.267055,0.003095,-0.844785,-0.000734,-9.403402,33.000000,608.276111,-3.346823,0.000765,0.000000,8.163552,26.040000,310.736426,187.265203,92.282056
27.600000,609.455691,610.633723,-4.190980,0.002641,23.513303,-0.012873,0.027334,0.004185,-1098.686125,-0.003482,-0.845983,0.000400,-9.486697,33.000000,609.455691,-3.345854,0.000874,0.000000,9.332856,26.080000,310.864760,183.203892,115.884087
27.650000,610.631107,611.808281,-4.188611,0.004232,23.491193,-0.014665,0.031826,0.005280,-290.273309,0.021892,-0.846219,0.001659,-9.508807,33.000000,610.631107,-3.344764,0.000983,0.000000,10.500211,26.120000,310.996201,180.092367,145.982737
27.700000,611.805417,612.979950,-4.185094,0.005800,23.433477,-0.028837,0.031346,0.003824,-761.025159,-0.029120,-0.845064,0.003142,-9.566523,33.000000,611.805417,-3.343550,0.001091,0.000000,11.667952,26.160000,311.132527,236.243526,169.261163
27.750000,612.976841,614.151814,-4.180602,0.007135,23.437393,-0.046096,0.026707,0.001949,52.392929,-0.037489,-0.842882,0.004601,-9.562607,33.000000,612.976841,-3.342215,0.001199,0.000000,12.833939,26.200000,311.270657,180.527270,204.269429
27.800000,614.148213,615.326968,-4.174445,0.008470,23.503373,-0.044550,0.026701,0.003075,872.375857,0.022506,-0.839863,0.005829,-9.496627,33.000000,614.148213,-3.340743,0.001306,0.000000,14.000974,26.240000,311.407489,127.266888,229.589179
27.850000,615.323127,616.501990,-4.166285,0.009993,23.500967,-0.035846,0.030452,0.004615,-29.571780,0.030806,-0.835309,0.007056,-9.499033,33.000000,615.323127,-3.339140,0.001414,0.000000,15.171899,26.280000,311.546440,199.496408,224.954141
27.900000,616.497911,617.680235,-4.156221,0.011663,23.565751,-0.034214,0.033405,0.004856,857.208240,0.004812,-0.828876,0.008470,-9.434249,33.000000,616.497911,-3.337414,0.001522,0.000000,16.343152,26.320000,311.684153,259.512488,218.028228
27.950000,617.675925,618.858143,-4.144496,0.013359,23.559282,-0.040258,0.033913,0.004244,-83.722548,-0.012225,-0.820668,0.010033,-9.440718,33.000000,617.675925,-3.335559,0.001630,0.000000,17.518001,26.360000,311.824189,255.975595,225.359058
28.000000,618.853604,620.035904,-4.130787,0.015171,23.556786,-0.040507,0.036255,0.005007,-30.639627,0.015257,-0.810923,0.011621,-9.443214,33.000000,618.853604,-3.333579,0.001738,0.000000,18.692841,26.400000,311.966349,229.213297,242.990370
28.050000,620.030901,621.211801,-4.115187,0.017035,23.519959,-0.044828,0.037272,0.004769,-483.939353,-0.004775,-0.799321,0.013326,-9.480041,33.000000,620.030901,-3.331474,0.001846,0.000000,19.867788,26.440000,312.112351,269.605399,253.249509
28.100000,621.206582,622.386805,-4.097549,0.018960,23.502677,-0.047582,0.038508,0.004958,-225.668174,0.003794,-0.785961,0.015082,-9.497323,33.000000,621.206582,-3.329235,0.001953,0.000000,21.041095,26.480000,312.261218,260.464601,268.894917
28.150000,622.381377,623.560998,-4.077873,0.020905,23.487109,-0.051797,0.038886,0.004747,-203.051936,-0.004229,-0.770684,0.016900,-9.512891,33.000000,622.381377,-3.326874,0.002060,0.000000,22.213693,26.520000,312.412862,274.828089,281.219616
28.200000,623.555369,624.734987,-4.056215,0.022794,23.483701,-0.057737,0.037788,0.004158,-42.687370,-0.011782,-0.753491,0.018738,-9.516299,33.000000,623.555369,-3.324392,0.002167,0.000000,23.385641,26.560000,312.566677,270.649747,293.761179
28.250000,624.729164,625.908077,-4.032683,0.024548,23.466438,-0.064230,0.035079,0.003304,-225.786193,-0.017079,-0.734438,0.020520,-9.533562,33.000000,624.729164,-3.321788,0.002274,0.000000,24.557528,26.600000,312.723355,253.527513,304.522173
28.300000,625.902069,627.086503,-4.007163,0.026130,23.573946,-0.068241,0.031633,0.002594,1421.055355,-0.014198,-0.713632,0.022168,-9.426054,33.000000,625.902069,-3.319064,0.002380,0.000000,25.728650,26.640000,312.876658,228.391521,310.280086
28.350000,627.080088,628.270931,-3.980159,0.027304,23.694574,-0.079022,0.023486,0.000177,1593.716042,-0.048329,-0.690979,0.023643,-9.305426,33.000000,627.080088,-3.316198,0.002487,0.000000,26.905221,26.680000,313.025929,209.560692,305.039306
28.400000,628.264349,629.452185,-3.951750,0.028175,23.631790,-0.077003,0.017419,-0.000142,-827.528385,-0.006384,-0.666990,0.024710,-9.368210,33.000000,628.264349,-3.313184,0.002594,0.000000,28.087917,26.720000,313.180340,117.935359,297.769392
28.450000,629.445444,630.632684,-3.921974,0.028791,23.617394,-0.069850,0.012329,-0.000504,-189.199743,-0.007245,-0.641711,0.025475,-9.382606,33.000000,629.445444,-3.310055,0.002700,0.000000,29.267559,26.760000,313.337470,122.135556,268.674491
28.500000,630.625794,631.812386,-3.891064,0.029177,23.602051,-0.061262,0.007705,-0.000908,-202.027033,-0.008071,-0.615186,0.025985,-9.397949,33.000000,630.625794,-3.306806,0.002806,0.000000,30.446556,26.800000,313.497367,103.313381,229.764815
28.550000,631.805353,632.992322,-3.859255,0.029343,23.607231,-0.052534,0.003323,-0.001330,68.634317,-0.008456,-0.587646,0.026264,-9.392769,33.000000,631.805353,-3.303436,0.002912,0.000000,31.624863,26.840000,313.659006,75.107607,188.980911
28.600000,632.985155,634.171505,-3.826827,0.029309,23.592547,-0.043616,-0.000680,-0.001666,-193.750567,-0.006709,-0.559330,0.026325,-9.407453,33.000000,632.985155,-3.299944,0.003018,0.000000,32.803509,26.880000,313.823379,43.794591,148.591206
28.650000,634.163999,635.351263,-3.793990,0.029089,23.604275,-0.034999,-0.004401,-0.001991,154.797452,-0.006504,-0.530529,0.026186,-9.395725,33.000000,634.163999,-3.296319,0.003123,0.000000,33.981507,26.920000,313.989165,16.024503,109.337628
28.700000,635.343639,636.530344,-3.761009,0.028702,23.590819,-0.026522,-0.007727,-0.002236,-177.655493,-0.004903,-0.501443,0.025860,-9.409181,33.000000,635.343639,-3.292569,0.003228,0.000000,35.160179,26.960000,314.157624,-11.790467,71.855428
28.750000,636.522608,637.709375,-3.728085,0.028166,23.589810,-0.018510,-0.010728,-0.002461,-13.326870,-0.004490,-0.472333,0.025369,-9.410190,33.000000,636.522608,-3.288700,0.003333,0.000000,36.338270,27.000000,314.328133,-35.656518,36.414655
28.800000,637.701532,638.888043,-3.695415,0.027501,23.582401,-0.010757,-0.013292,-0.002602,-97.756831,-0.002818,-0.443399,0.024728,-9.417599,33.000000,637.701532,-3.284710,0.003438,0.000000,37.516403,27.040000,314.501013,-58.525323,3.462455
28.850000,638.880097,640.066498,-3.663166,0.026732,23.577922,-0.003366,-0.015388,-0.002676,-58.995350,-0.001490,-0.414839,0.023960,-9.422078,33.000000,638.880097,-3.280602,0.003542,0.000000,38.694260,27.080000,314.676117,-77.187804,-27.040274
28.900000,640.058256,641.245241,-3.631458,0.025888,23.583404,0.003803,-0.016883,-0.002638,72.566520,0.000756,-0.386824,0.023086,-9.416596,33.000000,640.058256,-3.276370,0.003646,0.000000,39.871985,27.120000,314.852947,-92.720634,-54.694607
28.950000,641.236907,642.424275,-3.600441,0.024982,23.588821,0.009753,-0.018125,-0.002666,71.828218,-0.000544,-0.359481,0.022139,-9.411179,33.000000,641.236907,-3.272007,0.003749,0.000000,41.050075,27.160000,315.031506,-103.114839,-79.269289
29.000000,642.415849,643.603679,-3.570228,0.024028,23.595812,0.014865,-0.019078,-0.002656,92.703093,0.000197,-0.332948,0.021129,-9.404188,33.000000,642.415849,-3.267523,0.003852,0.000000,42.228523,27.200000,315.211715,-115.727600,-99.654919
29.050000,643.595163,644.783313,-3.540916,0.023040,23.599956,0.019256,-0.019754,-0.002620,55.213275,0.000711,-0.307340,0.020072,-9.400044,33.000000,643.595163,-3.262919,0.003955,0.000000,43.407407,27.240000,315.393718,-124.891326,-116.673277
29.100000,644.774709,645.967488,-3.512477,0.022032,23.690334,0.022999,-0.020164,-0.002560,1193.563798,0.001194,-0.282752,0.018982,-9.309666,33.000000,644.774709,-3.258196,0.004058,0.000000,44.586579,27.280000,315.573201,-131.654628,-130.702418
29.150000,645.958797,647.151770,-3.485063,0.021017,23.691963,0.026345,-0.020305,-0.002461,22.132626,0.001979,-0.259175,0.017871,-9.308037,33.000000,645.958797,-3.253336,0.004161,0.000000,45.770345,27.320000,315.754603,-136.405934,-141.452267
29.200000,647.142810,648.338427,-3.458657,0.020011,23.738999,0.029266,-0.020109,-0.002312,621.524839,0.002985,-0.236754,0.016754,-9.261001,33.000000,647.142810,-3.248345,0.004263,0.000000,46.954265,27.360000,315.935653,-138.558800,-150.573003
29.250000,648.329381,649.525475,-3.433334,0.019020,23.746331,0.031300,-0.019814,-0.002216,97.454556,0.001924,-0.215472,0.015646,-9.253669,33.000000,648.329381,-3.243222,0.004365,0.000000,48.140603,27.400000,316.118336,-137.844959,-156.922348
29.300000,649.516341,650.714812,-3.409059,0.018058,23.791684,0.033006,-0.019244,-0.002047,599.331047,0.003374,-0.195394,0.014554,-9.208316,33.000000,649.516341,-3.237979,0.004467,0.000000,49.327370,27.440000,316.300752,-138.658779,-160.855672
29.350000,650.705590,651.904348,-3.385840,0.017146,23.795225,0.034718,-0.018254,-0.001783,47.375336,0.005282,-0.176491,0.013490,-9.204775,33.000000,650.705590,-3.232608,0.004569,0.000000,50.516462,27.480000,316.484991,-135.009185,-162.570689
29.400000,651.895035,653.099786,-3.363241,0.016444,23.912993,0.042000,-0.014038,-0.000327,1554.956475,0.029119,-0.158763,0.012476,-9.087007,33.000000,651.895035,-3.227119,0.004670,0.000000,51.705782,27.520000,316.665341,-127.017816,-162.873013
29.450000,653.090214,654.296267,-3.341612,0.015828,23.933502,0.039047,-0.012305,-0.000723,271.185565,-0.007921,-0.141808,0.011673,-9.066498,33.000000,653.090214,-3.221477,0.004771,0.000000,52.901029,27.560000,316.846666,-70.093380,-163.431723
29.500000,654.286605,655.492604,-3.321031,0.015222,23.930261,0.032866,-0.012120,-0.001157,-42.326327,-0.008678,-0.125954,0.010956,-9.069739,33.000000,654.286605,-3.215703,0.004872,0.000000,54.097342,27.600000,317.030153,-97.550329,-148.804640
29.550000,655.482849,656.689150,-3.301412,0.014608,23.934117,0.028070,-0.012285,-0.001331,51.330976,-0.003467,-0.111265,0.010250,-9.065883,33.000000,655.482849,-3.209813,0.004973,0.000000,55.293533,27.640000,317.215447,-110.483683,-132.435033
29.600000,656.679300,657.886193,-3.282684,0.013978,23.943777,0.024786,-0.012608,-0.001458,127.911664,-0.002544,-0.097656,0.009535,-9.056223,33.000000,656.679300,-3.203805,0.005073,0.000000,56.489952,27.680000,317.402258,-107.786036,-120.939737
29.650000,657.876245,659.083478,-3.264794,0.013335,23.948347,0.023080,-0.012847,-0.001493,60.683246,-0.000711,-0.085057,0.008805,-9.051653,33.000000,657.876245,-3.197678,0.005173,0.000000,57.686884,27.720000,317.590841,-105.449109,-113.887262
29.700000,659.073270,660.284230,-3.247984,0.012533,24.017399,0.015929,-0.016040,-0.002743,912.203589,-0.024987,-0.073418,0.008064,-8.982601,33.000000,659.073270,-3.191428,0.005272,0.000000,58.884071,27.760000,317.777971,-101.786722,-110.515254
29.750000,660.273920,661.485049,-3.231975,0.011707,24.018503,0.019142,-0.016523,-0.002104,14.965113,0.012775,-0.063005,0.007163,-8.981497,33.000000,660.273920,-3.185033,0.005371,0.000000,60.084740,27.800000,317.967046,-150.351794,-105.043766
29.800000,661.474634,662.685737,-3.216703,0.010924,24.015694,0.024300,-0.015675,-0.001595,-36.748969,0.010179,-0.053509,0.006238,-8.984306,33.000000,661.474634,-3.178523,0.005470,0.000000,61.285487,27.840000,318.158261,-113.456472,-115.098466
29.850000,662.675214,663.886715,-3.202162,0.010215,24.021293,0.028433,-0.014176,-0.001177,74.239403,0.008362,-0.044862,0.005356,-8.978707,33.000000,662.675214,-3.171899,0.005568,0.000000,62.486112,27.880000,318.351196,-97.728831,-124.702696
29.900000,663.876081,665.087541,-3.188365,0.009592,24.018093,0.030595,-0.012464,-0.000862,-41.915247,0.006288,-0.037063,0.004549,-8.981907,33.000000,663.876081,-3.165158,0.005665,0.000000,63.687034,27.920000,318.546292,-88.607477,-129.046114
29.950000,665.076643,666.288810,-3.175292,0.009057,24.026792,0.031013,-0.010700,-0.000604,115.114395,0.005163,-0.030128,0.003829,-8.973208,33.000000,665.076643,-3.158300,0.005762,0.000000,64.887814,27.960000,318.742952,-82.053681,-127.607878
30.000000,666.277797,667.489736,-3.162891,0.008617,24.019766,0.030489,-0.008796,-0.000318,-92.496486,0.005727,-0.024042,0.003197,-8.980234,33.000000,666.277797,-3.151315,0.005859,0.000000,66.089042,28.000000,318.941964,-74.636541,-121.501696
30.050000,667.478604,668.691237,-3.151126,0.008255,24.031152,0.028237,-0.007234,-0.000220,150.479746,0.001969,-0.018738,0.002662,-8.968848,33.000000,667.478604,-3.144219,0.005955,0.000000,67.289932,28.000000,319.140406,-63.356682,-112.526614
30.100000,668.679983,669.893133,-3.139943,0.007957,24.038956,0.025215,-0.005967,-0.000160,103.156895,0.001193,-0.014186,0.002204,-8.961044,33.000000,668.679983,-3.137008,0.006051,0.000000,68.491403,28.000000,319.338459,-58.206038,-100.489414
30.150000,669.881756,671.094403,-3.129296,0.007705,24.026341,0.021775,-0.005044,-0.000165,-166.416976,-0.000098,-0.010330,0.001811,-8.973659,33.000000,669.881756,-3.129683,0.006146,0.000000,69.693273,28.000000,319.537141,-52.013634,-87.722319
30.200000,671.082753,672.296295,-3.119065,0.007509,24.038694,0.019421,-0.003918,0.000005,163.140400,0.003402,-0.007123,0.001464,-8.961306,33.000000,671.082753,-3.122246,0.006241,0.000000,70.894521,28.000000,319.735207,-47.316830,-75.361415
30.250000,672.284517,673.498708,-3.109197,0.007359,24.049075,0.016789,-0.002997,0.000045,137.075944,0.000791,-0.004455,0.001174,-8.950925,33.000000,672.284517,-3.114685,0.006335,0.000000,72.096393,28.000000,319.932753,-34.757929,-64.836272
30.300000,673.486800,674.701476,-3.099635,0.007247,24.056108,0.014223,-0.002227,0.000078,92.866996,0.000668,-0.002263,0.000931,-8.943892,33.000000,673.486800,-3.107011,0.006428,0.000000,73.298790,28.000000,320.129948,-29.277971,-54.456395
30.350000,674.689436,675.904778,-3.090328,0.007165,24.066755,0.011710,-0.001643,0.000078,140.562809,-0.000006,-0.000488,0.000726,-8.933245,33.000000,674.689436,-3.099225,0.006521,0.000000,74.501542,28.000000,320.326610,-23.641414,-44.858737
30.400000,675.892605,677.111673,-3.081371,0.007028,24.138557,0.006188,-0.002748,-0.000557,947.828632,-0.012698,0.000919,0.000552,-8.861443,33.000000,675.892605,-3.091328,0.006613,0.000000,75.704832,28.000000,320.519682,-19.502397,-36.150677
30.450000,677.099224,678.323001,-3.072426,0.006960,24.227218,0.008629,-0.001356,0.000272,1170.346147,0.016572,0.001838,0.000322,-8.772782,33.000000,677.099224,-3.083292,0.006706,0.000000,76.911716,28.000000,320.708321,-41.525338,-26.608911
30.500000,678.310417,679.534817,-3.063554,0.006948,24.236983,0.008751,-0.000239,0.000358,128.904197,0.001721,0.002598,0.000163,-8.763017,33.000000,678.310417,-3.075110,0.006797,0.000000,78.123034,28.000000,320.896472,1.109067,-27.042124
30.550000,679.522099,680.746665,-3.054798,0.006959,24.237578,0.006728,0.000217,0.000231,7.852591,-0.002532,0.003175,0.000059,-8.762422,33.000000,679.522099,-3.066817,0.006889,0.000000,79.334843,28.000000,321.084593,0.982688,-22.864778
30.600000,680.733810,681.964147,-3.045999,0.007025,24.350281,0.006520,0.001329,0.000538,1487.689825,0.006144,0.003529,-0.000020,-8.649719,33.000000,680.733810,-3.058417,0.006979,0.000000,80.546683,28.000000,321.267079,-4.273799,-15.973839
30.650000,681.951157,683.182664,-3.037212,0.007120,24.370966,0.004532,0.001898,0.000455,273.040980,-0.001666,0.003780,-0.000044,-8.629034,33.000000,681.951157,-3.049871,0.007070,0.000000,81.764160,28.000000,321.448531,11.759763,-10.946646
30.700000,683.169402,684.401666,-3.028432,0.007223,24.380673,0.002006,0.002050,0.000339,128.117595,-0.002309,0.003893,-0.000039,-8.619327,33.000000,683.169402,-3.041200,0.007160,0.000000,82.982672,28.000000,321.629497,8.792098,-3.722641
30.750000,684.388269,685.620670,-3.019717,0.007284,24.380715,-0.001797,0.001215,-0.000065,0.555063,-0.008090,0.003886,-0.000026,-8.619285,33.000000,684.388269,-3.032415,0.007249,0.000000,84.201670,28.000000,321.810461,7.225972,3.170076
30.800000,685.607138,686.840342,-3.010973,0.007324,24.394067,-0.002810,0.000804,-0.000030,176.247189,0.000702,0.003709,-0.000054,-8.605933,33.000000,685.607138,-3.023525,0.007337,0.000000,85.420672,28.000000,321.990758,-5.527718,9.308923
30.850000,686.826675,688.060160,-3.002157,0.007363,24.396991,-0.002359,0.000792,0.000072,38.602044,0.002033,0.003452,-0.000102,-8.603009,33.000000,686.826675,-3.014527,0.007425,0.000000,86.640343,28.000000,322.170908,1.770607,10.188589
30.900000,688.046226,689.279951,-2.993226,0.007427,24.396484,-0.001009,0.001278,0.000277,-6.687518,0.004110,0.003159,-0.000149,-8.603516,33.000000,688.046226,-3.005421,0.007513,0.000000,87.860160,28.000000,322.351084,7.510774,9.015725
30.950000,689.265885,690.503647,-2.984425,0.007390,24.474553,-0.005747,-0.000749,-0.000673,1030.546874,-0.019005,0.002867,-0.000172,-8.525447,33.000000,689.265885,-2.996200,0.007599,0.000000,89.079952,28.000000,322.527357,15.312445,7.597776
31.000000,690.489447,691.727839,-2.975572,0.007337,24.484473,-0.003885,-0.001066,-0.000272,130.946244,0.008015,0.002313,-0.000295,-8.515527,33.000000,690.489447,-2.986847,0.007685,0.000000,90.303649,28.000000,322.703133,-26.151963,11.279060
31.050000,691.713504,692.956094,-2.967068,0.007085,24.565693,-0.010134,-0.005023,-0.001777,1072.289494,-0.030103,0.001705,-0.000434,-8.434307,33.000000,691.713504,-2.977389,0.007771,0.000000,91.527842,28.000000,322.874848,-2.399750,5.401566
31.100000,692.941623,694.184824,-2.958542,0.006825,24.575181,-0.003620,-0.005212,-0.000790,125.205052,0.019749,0.000617,-0.000770,-8.424819,33.000000,692.941623,-2.967798,0.007856,0.000000,92.756100,28.000000,323.046089,-68.034576,5.180717
31.150000,694.170089,695.414346,-2.949928,0.006644,24.591041,0.004457,-0.003624,-0.000035,209.333759,0.015103,-0.000567,-0.001115,-8.408959,33.000000,694.170089,-2.958092,0.007940,0.000000,93.984833,28.000000,323.216537,-17.808686,-11.650395
31.200000,695.399476,696.644345,-2.941282,0.006562,24.600595,0.009486,-0.001632,0.000397,126.138391,0.008642,-0.001772,-0.001380,-8.399405,33.000000,695.399476,-2.948276,0.008024,0.000000,95.214359,28.000000,323.386507,3.362196,-25.306512
31.250000,696.629340,697.874237,-2.932645,0.006578,24.598442,0.011333,0.000321,0.000672,-28.387926,0.005499,-0.003047,-0.001545,-8.401558,33.000000,696.629340,-2.938356,0.008107,0.000000,96.444363,28.000000,323.556585,8.950445,-29.835444
31.300000,697.859096,699.104096,-2.924016,0.006681,24.597788,0.010773,0.002057,0.000843,-8.614746,0.003418,-0.004429,-0.001611,-8.402212,33.000000,697.859096,-2.928340,0.008189,0.000000,97.674260,28.000000,323.726696,12.839709,-26.687368
31.350000,699.088698,700.336847,-2.915274,0.006891,24.655620,0.010123,0.004206,0.001223,763.419475,0.007587,-0.005922,-0.001589,-8.344380,33.000000,699.088698,-2.918222,0.008270,0.000000,98.904126,28.000000,323.893915,17.386118,-18.454724
31.400000,700.321314,701.570160,-2.906488,0.007149,24.666889,0.005740,0.005154,0.000995,148.746210,-0.004553,-0.007431,-0.001460,-8.333111,33.000000,700.321314,-2.907973,0.008351,0.000000,100.136882,28.000000,324.060570,34.465187,-8.353320
31.450000,701.554493,702.804072,-2.897548,0.007457,24.678901,0.002379,0.006159,0.001098,158.569610,0.002062,-0.008996,-0.001282,-8.321099,33.000000,701.554493,-2.897624,0.008431,0.000000,101.370203,28.000000,324.226625,26.354739,6.167641
31.500000,702.788274,704.038298,-2.888439,0.007782,24.685190,-0.001886,0.006494,0.000921,83.032588,-0.003534,-0.010507,-0.001054,-8.314810,33.000000,702.788274,-2.887175,0.008510,0.000000,102.604123,28.000000,324.392366,37.703357,18.378712
31.550000,704.022250,705.274495,-2.878932,0.008185,24.724659,-0.002270,0.008069,0.001431,521.090103,0.010193,-0.011947,-0.000808,-8.275341,33.000000,704.022250,-2.876629,0.008589,0.000000,103.838358,28.000000,324.556133,35.776915,30.174802
31.600000,705.258320,706.514895,-2.868974,0.008660,24.808811,-0.003896,0.009503,0.001564,1110.937479,0.002671,-0.013114,-0.000482,-8.191189,33.000000,705.258320,-2.865958,0.008667,0.000000,105.074564,28.000000,324.715692,63.839351,37.250898
31.650000,706.498597,707.756328,-2.858723,0.009112,24.829489,-0.009993,0.009031,0.000949,273.001956,-0.012318,-0.013958,-0.000084,-8.170511,33.000000,706.498597,-2.855159,0.008744,0.000000,106.314976,28.000000,324.874218,70.438834,46.712212
31.700000,707.739908,708.999250,-2.848341,0.009415,24.859317,-0.018875,0.006076,-0.000172,393.794024,-0.022420,-0.014609,0.000291,-8.140683,33.000000,707.739908,-2.844258,0.008821,0.000000,107.556420,28.000000,325.031252,47.531021,59.723326
31.750000,708.982712,710.247389,-2.837465,0.009694,24.963720,-0.017511,0.005567,0.000382,1378.220858,0.011098,-0.015234,0.000519,-8.036280,33.000000,708.982712,-2.833254,0.008897,0.000000,108.799356,28.000000,325.183066,10.028830,69.789942
31.800000,710.230623,711.495204,-2.826136,0.009970,24.957308,-0.015359,0.005526,0.000519,-84.549059,0.002737,-0.015515,0.000722,-8.042692,33.000000,710.230623,-2.822099,0.008972,0.000000,110.047509,28.000000,325.335201,46.586743,64.206307
31.850000,711.478327,712.743004,-2.814480,0.010202,24.957094,-0.015702,0.004639,0.000188,-2.769287,-0.006617,-0.015432,0.000924,-8.042906,33.000000,711.478327,-2.810856,0.009046,0.000000,111.295339,28.000000,325.487346,50.250000,58.831789
31.900000,712.726020,713.991313,-2.802516,0.010387,24.967322,-0.015426,0.003699,0.000055,135.061638,-0.002675,-0.015110,0.001082,-8.032678,33.000000,712.726020,-2.799524,0.009120,0.000000,112.543157,28.000000,325.638980,32.968773,56.217299
31.950000,713.974225,715.240603,-2.790318,0.010502,24.986987,-0.015572,0.002296,-0.000247,259.616845,-0.006024,-0.014572,0.001195,-8.013013,33.000000,713.974225,-2.788100,0.009192,0.000000,113.791484,28.000000,325.789630,27.707288,51.867287
