t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
18.600000,557.908220,559.509244,-4.066690,-0.005147,32.224629,0.113612,-0.022979,-0.000384,0.100143,0.285926,0.090514,-0.041991,88.539758,0.018227,-0.797188,-0.000174,-0.775371,33.000000,557.908220,-3.268774,-0.003824,0.000000,41.915488,21.820000,157.484599,-239.927684,-356.450456
18.650000,559.518978,561.120735,-4.068950,-0.006011,32.229618,0.120700,-0.017278,0.000508,0.099766,0.141763,0.114023,-0.023734,87.963674,0.017846,-0.791908,-0.001465,-0.770382,33.000000,559.518978,-3.274812,-0.003683,0.000000,40.304804,21.755000,156.960868,-207.598127,-351.591135
18.700000,561.129991,562.732472,-4.072604,-0.006542,32.234600,0.120685,-0.010620,0.001385,0.099653,-0.000290,0.133159,-0.009798,87.318378,0.017524,-0.788341,-0.002470,-0.765400,33.000000,561.129991,-3.280637,-0.003541,0.000000,38.693957,21.690000,156.433638,-161.461862,-326.359400
18.750000,562.741488,564.344454,-4.077526,-0.006748,32.239591,0.112480,-0.004108,0.001957,0.099807,-0.164109,0.130246,0.000809,86.722402,0.011441,-0.786405,-0.003144,-0.760409,33.000000,562.741488,-3.286225,-0.003398,0.000000,37.082960,21.625000,155.902908,-119.117961,-282.307007
18.800000,564.353000,565.956679,-4.083523,-0.006658,32.244587,0.097638,0.001798,0.002309,0.099930,-0.296841,0.118119,0.005549,86.136834,0.007054,-0.785965,-0.003492,-0.755413,33.000000,564.353000,-3.291585,-0.003255,0.000000,35.471824,21.560000,155.368679,-74.893220,-224.792856
18.850000,565.964994,567.569149,-4.090323,-0.006300,32.249577,0.078711,0.007159,0.002572,0.099803,-0.378534,0.107222,-0.000065,85.549112,0.005250,-0.786819,-0.003546,-0.750423,33.000000,565.964994,-3.296726,-0.003112,0.000000,33.860559,21.495000,154.830950,-24.544076,-159.596158
18.900000,567.576998,569.181862,-4.097666,-0.005734,32.254556,0.056341,0.011308,0.002549,0.099575,-0.447400,0.082977,-0.007113,85.081769,-0.000453,-0.788726,-0.003332,-0.745444,33.000000,567.576998,-3.301616,-0.002968,0.000000,32.249174,21.430000,154.289722,15.675340,-90.776260
18.950000,569.189245,570.794820,-4.105237,-0.005001,32.259497,0.033563,0.014668,0.002516,0.098821,-0.455572,0.067205,-0.019650,84.469954,-0.000661,-0.791395,-0.002911,-0.740503,33.000000,569.189245,-3.306289,-0.002823,0.000000,30.637680,21.365000,153.744997,60.110109,-23.954444
19.000000,570.801974,572.408022,-4.112828,-0.004198,32.264400,0.009523,0.016062,0.002049,0.098050,-0.480795,0.027867,-0.030495,83.935237,-0.009339,-0.794529,-0.002323,-0.735600,33.000000,570.801974,-3.310724,-0.002678,0.000000,29.026085,21.300000,153.196777,78.462852,38.381847
19.050000,572.414708,574.021468,-4.120201,-0.003389,32.269250,-0.011989,0.016175,0.001599,0.097012,-0.430237,0.002279,-0.036179,83.358379,-0.009007,-0.797920,-0.001665,-0.730750,33.000000,572.414708,-3.314922,-0.002532,0.000000,27.414409,21.235000,152.645065,97.671627,89.830895
19.100000,574.027682,575.635157,-4.127131,-0.002611,32.274051,-0.029224,0.015556,0.001216,0.096022,-0.344697,-0.012399,-0.040557,82.821885,-0.007666,-0.801314,-0.001003,-0.725949,33.000000,574.027682,-3.318899,-0.002386,0.000000,25.802672,21.170000,152.089862,114.618412,128.317808
19.150000,575.641137,577.249086,-4.133399,-0.001859,32.278807,-0.041071,0.015037,0.001052,0.095110,-0.236944,-0.010361,-0.038047,82.290097,-0.003272,-0.804520,-0.000371,-0.721193,33.000000,575.641137,-3.322622,-0.002240,0.000000,24.190900,21.105000,151.531172,135.855761,154.397381
19.200000,577.254589,578.863255,-4.138890,-0.001152,32.283526,-0.049806,0.014158,0.000800,0.094379,-0.174694,-0.017593,-0.032854,81.787613,-0.005044,-0.807288,0.000234,-0.716474,33.000000,577.254589,-3.326120,-0.002093,0.000000,22.579128,21.040000,150.968996,142.010713,171.719754
19.250000,578.868520,580.477661,-4.143500,-0.000481,32.288208,-0.055013,0.013407,0.000688,0.093643,-0.104154,-0.015012,-0.029342,81.229664,-0.002238,-0.809516,0.000795,-0.711792,33.000000,578.868520,-3.329384,-0.001946,0.000000,20.967406,20.975000,150.403335,150.340142,181.173287
19.300000,580.482444,582.092302,-4.147181,0.000149,32.292859,-0.058074,0.012595,0.000558,0.093021,-0.061206,-0.016241,-0.027172,80.709447,-0.002596,-0.811108,0.001318,-0.707141,33.000000,580.482444,-3.332400,-0.001799,0.000000,19.355800,20.910000,149.834192,151.266524,185.309762
19.350000,582.096599,583.707177,-4.149936,0.000721,32.297483,-0.059912,0.011448,0.000357,0.092490,-0.036767,-0.022934,-0.023061,80.217416,-0.004028,-0.811995,0.001800,-0.702517,33.000000,582.096599,-3.335191,-0.001651,0.000000,17.744405,20.845000,149.261568,143.892533,185.288356
19.400000,583.711230,585.322283,-4.151883,0.001164,32.302084,-0.062223,0.008866,-0.000200,0.092009,-0.046207,-0.051646,-0.020232,79.699125,-0.011142,-0.812209,0.002224,-0.697916,33.000000,583.711230,-3.337732,-0.001503,0.000000,16.133353,20.780000,148.685464,112.646419,180.950732
19.450000,585.325847,586.937619,-4.153016,0.001496,32.306662,-0.060270,0.006638,-0.000350,0.091562,0.039051,-0.044572,-0.018558,79.182748,-0.003000,-0.811848,0.002519,-0.693338,33.000000,585.325847,-3.340039,-0.001355,0.000000,14.522846,20.715000,148.105881,104.744786,167.870054
19.500000,586.940936,588.553182,-4.153389,0.001727,32.311218,-0.055816,0.004620,-0.000477,0.091126,0.089080,-0.040360,-0.017654,78.668357,-0.002535,-0.810905,0.002702,-0.688782,33.000000,586.940936,-3.342115,-0.001206,0.000000,12.913171,20.650000,147.522820,90.814358,149.669555
19.550000,588.556008,590.168971,-4.153116,0.001849,32.315752,-0.050357,0.002444,-0.000676,0.090678,0.109185,-0.043515,-0.017672,78.155709,-0.003984,-0.809458,0.002785,-0.684248,33.000000,588.556008,-3.343934,-0.001057,0.000000,11.304780,20.585000,146.936282,68.213720,128.493349
19.600000,590.171305,591.784986,-4.152359,0.001834,32.320262,-0.044625,-0.000300,-0.001007,0.090206,0.114629,-0.054869,-0.018405,77.644928,-0.006606,-0.807592,0.002758,-0.679738,33.000000,590.171305,-3.345526,-0.000909,0.000000,9.698424,20.520000,146.346269,35.743583,104.523407
19.650000,591.787073,593.401224,-4.151314,0.001642,32.324747,-0.038388,-0.003845,-0.001458,0.089697,0.124744,-0.070905,-0.019615,77.136244,-0.009033,-0.805488,0.002594,-0.675253,33.000000,591.787073,-3.346873,-0.000759,0.000000,8.095444,20.455000,145.752782,-5.181006,76.320592
19.700000,593.402819,595.017685,-4.150196,0.001235,32.329204,-0.030735,-0.008144,-0.001966,0.089134,0.153058,-0.085979,-0.021438,76.629972,-0.010144,-0.803339,0.002252,-0.670796,33.000000,593.402819,-3.347976,-0.000610,0.000000,6.498460,20.390000,145.155822,-51.352536,41.913930
19.750000,595.018788,596.634366,-4.149264,0.000570,32.333627,-0.021294,-0.013299,-0.002562,0.088454,0.188829,-0.103105,-0.024869,76.126485,-0.011939,-0.801345,0.001696,-0.666373,33.000000,595.018788,-3.348851,-0.000461,0.000000,4.913357,20.325000,144.555390,-106.421467,0.035574
19.800000,596.635224,598.251267,-4.148776,-0.000370,32.338011,-0.008661,-0.018792,-0.003067,0.087677,0.252660,-0.109864,-0.029150,75.626465,-0.010093,-0.799799,0.000881,-0.661989,33.000000,596.635224,-3.349466,-0.000311,0.000000,3.356445,20.260000,143.951490,-160.332475,-50.661685
19.850000,598.251634,599.868384,-4.148927,-0.001533,32.342356,0.008926,-0.023273,-0.003167,0.086900,0.351727,-0.089605,-0.031081,75.130603,-0.002002,-0.798926,-0.000208,-0.657644,33.000000,598.251634,-3.349850,-0.000162,0.000000,1.892308,20.195000,143.344122,-196.394686,-109.209174
19.900000,599.868507,601.485718,-4.149846,-0.002800,32.346660,0.031223,-0.025343,-0.002710,0.086095,0.445946,-0.041415,-0.031641,74.639065,0.009151,-0.798933,-0.001521,-0.653340,33.000000,599.868507,-3.349994,-0.000012,0.000000,0.956441,20.130000,142.733289,-207.053901,-169.716525
19.950000,601.485350,603.103265,-4.151567,-0.003987,32.350922,0.056164,-0.023739,-0.001607,0.085225,0.498827,0.032080,-0.033495,74.144852,0.022050,-0.799959,-0.002938,-0.649078,33.000000,601.485350,-3.349886,0.000137,0.000000,1.678697,20.065000,142.118993,-184.930371,-222.501832
20.000000,603.102407,604.721025,-4.154119,-0.004931,32.355137,0.077976,-0.018880,-0.000271,0.084309,0.436245,0.097181,-0.035722,73.669131,0.026718,-0.802017,-0.004274,-0.644863,33.000000,603.102407,-3.349550,0.000287,0.000000,3.110040,20.000000,141.501236,-149.160263,-255.560878
20.050000,604.719920,606.338994,-4.157401,-0.005458,32.359318,0.093937,-0.010533,0.001411,0.083626,0.319207,0.166956,-0.031973,73.191435,0.033651,-0.805160,-0.005368,-0.640682,33.000000,604.719920,-3.348960,0.000437,0.000000,4.660048,20.020000,140.884270,-82.858206,-261.657110
20.100000,606.337396,607.957172,-4.161132,-0.005372,32.363472,0.102023,0.001715,0.003494,0.083084,0.161725,0.244948,-0.024486,72.679424,0.041647,-0.809270,-0.006044,-0.636528,33.000000,606.337396,-3.348132,0.000586,0.000000,6.243790,20.040000,140.268097,22.492811,-234.501184
20.150000,607.955324,609.575556,-4.165074,-0.004619,32.367634,0.095058,0.015066,0.005024,0.083234,-0.139300,0.267026,-0.007856,72.246402,0.030604,-0.814062,-0.006108,-0.632366,33.000000,607.955324,-3.347071,0.000736,0.000000,7.841443,20.060000,139.652715,114.263665,-167.655145
20.200000,609.573211,611.194145,-4.168789,-0.003155,32.371786,0.075215,0.029277,0.006463,0.083044,-0.396871,0.284221,-0.000806,71.774312,0.028779,-0.819325,-0.005504,-0.628214,33.000000,609.573211,-3.345751,0.000885,0.000000,9.446173,20.080000,139.038126,229.597391,-67.059688
20.250000,611.191303,612.812937,-4.171607,-0.000907,32.375865,0.045801,0.044967,0.008071,0.081582,-0.588271,0.313792,-0.033038,71.303087,0.032174,-0.824590,-0.004189,-0.624135,33.000000,611.191303,-3.344202,0.001034,0.000000,11.054997,20.100000,138.424332,379.553889,61.792365
20.300000,612.809844,614.431927,-4.172718,0.002188,32.379792,0.007133,0.061895,0.009676,0.078523,-0.773354,0.338560,-0.090427,70.840017,0.032098,-0.829202,-0.002090,-0.620208,33.000000,612.809844,-3.342408,0.001183,0.000000,12.666391,20.120000,137.811343,548.079507,216.975687
20.350000,614.428336,616.051102,-4.171292,0.006116,32.383492,-0.042318,0.078569,0.010874,0.074000,-0.989025,0.333479,-0.151633,70.394218,0.023953,-0.832354,0.000856,-0.616508,33.000000,614.428336,-3.340368,0.001332,0.000000,14.279495,20.140000,137.199168,709.936080,395.817370
20.400000,616.047017,617.670447,-4.166479,0.010795,32.386878,-0.101842,0.093569,0.011529,0.067738,-1.190483,0.300001,-0.215701,69.973980,0.013093,-0.833196,0.004636,-0.613122,33.000000,616.047017,-3.338100,0.001481,0.000000,15.893781,20.160000,136.587824,857.920855,590.260317
20.450000,617.666119,619.289937,-4.157437,0.016084,32.389863,-0.168801,0.105792,0.011599,0.059698,-1.339178,0.244465,-0.286031,69.560428,0.001414,-0.830911,0.009165,-0.610137,33.000000,617.666119,-3.335574,0.001629,0.000000,17.508906,20.180000,135.977331,986.757406,788.845793
20.500000,619.285130,620.909545,-4.143512,0.021714,32.392453,-0.242524,0.112589,0.010502,0.051789,-1.474468,0.135938,-0.318964,69.243683,-0.021948,-0.824627,0.014307,-0.607547,33.000000,619.285130,-3.332817,0.001778,0.000000,19.124630,20.200000,135.367708,1056.928238,979.410938
20.550000,620.904514,622.529241,-4.124205,0.027344,32.394672,-0.317300,0.112601,0.008388,0.044374,-1.495514,0.000238,-0.306497,68.949364,-0.042280,-0.813696,0.019788,-0.605328,33.000000,620.904514,-3.329824,0.001926,0.000000,20.740790,20.220000,134.758975,1073.844974,1144.278903
20.600000,622.523758,624.148994,-4.099210,0.032604,32.396624,-0.385973,0.105200,0.005412,0.039041,-1.373457,-0.148012,-0.254970,68.693903,-0.059516,-0.797636,0.025271,-0.603376,33.000000,622.523758,-3.326579,0.002073,0.000000,22.357273,20.240000,134.151144,1034.999580,1266.952775
20.650000,624.143078,625.768774,-4.068357,0.037181,32.398481,-0.439311,0.091537,0.002154,0.037140,-1.066763,-0.273262,-0.144667,68.468564,-0.065167,-0.776112,0.030383,-0.601519,33.000000,624.143078,-3.323109,0.002221,0.000000,23.973998,20.260000,133.544220,960.109468,1333.818121
20.700000,625.762682,627.388552,-4.031634,0.040855,32.400476,-0.470263,0.073490,-0.000947,0.039905,-0.619037,-0.360945,0.017285,68.253856,-0.062018,-0.748979,0.034813,-0.599524,33.000000,625.762682,-3.319390,0.002367,0.000000,25.590911,20.280000,132.938196,859.006906,1338.119022
20.750000,627.382073,629.008313,-3.989219,0.043502,32.402833,-0.475556,0.052941,-0.003635,0.047152,-0.105856,-0.410988,0.200233,68.023316,-0.053754,-0.716213,0.038341,-0.597167,33.000000,627.382073,-3.315435,0.002514,0.000000,27.207974,20.300000,132.333054,735.687069,1279.439983
20.800000,629.001474,630.628055,-3.941504,0.045078,32.405696,-0.455411,0.031523,-0.005784,0.057252,0.402891,-0.428358,0.346935,67.751348,-0.042986,-0.677979,0.040842,-0.594304,33.000000,629.001474,-3.311256,0.002660,0.000000,28.825175,20.320000,131.728769,593.516526,1162.109818
20.850000,630.621110,632.247793,-3.889094,0.045608,32.409091,-0.412677,0.010587,-0.007354,0.067902,0.854688,-0.418704,0.415003,67.421550,-0.031407,-0.634702,0.042272,-0.590909,33.000000,630.621110,-3.306819,0.002806,0.000000,30.442522,20.340000,131.125315,437.178800,994.327471
20.900000,632.240544,633.867557,-3.832782,0.045169,32.412938,-0.351905,-0.008773,-0.008357,0.076936,1.215426,-0.387207,0.393679,67.030538,-0.020046,-0.586953,0.042657,-0.587062,33.000000,632.240544,-3.302159,0.002951,0.000000,32.060047,20.360000,130.522668,273.032707,787.765939
20.950000,633.860248,635.487387,-3.773509,0.043883,32.417081,-0.278569,-0.025734,-0.008838,0.082868,1.466727,-0.339217,0.299319,66.586628,-0.009630,-0.535538,0.042073,-0.582919,33.000000,633.860248,-3.297264,0.003096,0.000000,33.677794,20.380000,129.920814,108.287550,556.870153
21.000000,635.479828,637.107328,-3.712303,0.041895,32.421338,-0.198344,-0.039752,-0.008868,0.085126,1.604494,-0.280371,0.163805,66.107188,-0.000592,-0.481404,0.040642,-0.578662,33.000000,635.479828,-3.292127,0.003240,0.000000,35.295816,20.400000,129.319747,-49.710648,317.328052
21.050000,637.099546,638.727426,-3.650222,0.039366,32.425537,-0.116546,-0.050583,-0.008530,0.083992,1.635965,-0.216607,0.022482,65.612548,0.006761,-0.425558,0.038511,-0.574463,33.000000,637.099546,-3.286769,0.003384,0.000000,36.914164,20.420000,128.719470,-194.589581,84.015720
21.100000,638.719641,640.347722,-3.588290,0.036453,32.429554,-0.037693,-0.058249,-0.007914,0.080344,1.577064,-0.153333,-0.095646,65.120211,0.012321,-0.369082,0.035838,-0.570446,33.000000,638.719641,-3.281165,0.003528,0.000000,38.532884,20.440000,128.119992,-321.496590,-130.897295
21.150000,640.339753,641.968247,-3.527449,0.033307,32.433318,0.034822,-0.062931,-0.007090,0.075270,1.450293,-0.093630,-0.174437,64.591156,0.016471,-0.312985,0.032783,-0.566682,33.000000,640.339753,-3.275333,0.003670,0.000000,40.152011,20.460000,127.521327,-426.403719,-318.997993
21.200000,641.960295,643.589025,-3.468520,0.030055,32.436817,0.098456,-0.065028,-0.006160,0.069984,1.272680,-0.041947,-0.207200,64.176259,0.018603,-0.258199,0.029494,-0.563183,33.000000,641.960295,-3.269278,0.003813,0.000000,41.771561,20.480000,126.923486,-509.442613,-475.471285
21.250000,643.580911,645.210068,-3.412186,0.026810,32.440076,0.151909,-0.064902,-0.005164,0.065179,1.069073,0.002518,-0.201823,63.724625,0.019914,-0.205575,0.026101,-0.559924,33.000000,643.580911,-3.262975,0.003954,0.000000,43.391542,20.500000,126.326482,-569.053954,-598.861674
21.300000,645.201802,646.831381,-3.358979,0.023660,32.443146,0.194487,-0.063000,-0.004174,0.061389,0.851564,0.038042,-0.171887,63.275378,0.019802,-0.155763,0.022715,-0.556854,33.000000,645.201802,-3.256455,0.004095,0.000000,45.011946,20.520000,125.730325,-607.656839,-689.743944
21.350000,646.823138,648.452964,-3.309293,0.020673,32.446086,0.226186,-0.059750,-0.003235,0.058810,0.633971,0.064993,-0.127376,62.805498,0.018786,-0.109311,0.019425,-0.553914,33.000000,646.823138,-3.249703,0.004235,0.000000,46.632757,20.540000,125.135020,-627.279663,-750.246652
21.400000,648.444570,650.074808,-3.263404,0.017881,32.448918,0.247064,-0.055829,-0.002466,0.056635,0.417568,0.078426,-0.095091,61.704538,0.015380,-0.066611,0.016298,-0.551082,33.000000,648.444570,-3.242718,0.004375,0.000000,48.253951,20.560000,124.540574,-635.550130,-783.390949
21.450000,650.066261,651.696905,-3.221441,0.015321,32.451757,0.259066,-0.051215,-0.001719,0.056777,0.240024,0.092293,-0.040664,61.666999,0.014948,-0.027925,0.013367,-0.548243,33.000000,650.066261,-3.235518,0.004514,0.000000,49.875501,20.580000,123.946987,-624.565077,-793.810860
21.500000,651.688358,653.319243,-3.183446,0.012999,32.454592,0.262713,-0.046434,-0.001144,0.056715,0.072940,0.095601,0.001607,60.841104,0.011482,0.006596,0.010668,-0.545408,33.000000,651.688358,-3.228077,0.004652,0.000000,51.497379,20.600000,123.354257,-606.824383,-784.631736
21.550000,653.310529,654.941808,-3.149392,0.010903,32.457422,0.259207,-0.041910,-0.000755,0.056591,-0.070113,0.090491,-0.003721,59.591140,0.007783,0.036930,0.008209,-0.542578,33.000000,653.310529,-3.220418,0.004790,0.000000,53.119558,20.620000,122.762386,-584.592449,-760.091125
21.600000,654.933070,656.564585,-3.119192,0.009004,32.460187,0.250098,-0.037983,-0.000554,0.055294,-0.182181,0.078530,-0.028422,57.209550,0.004017,0.063106,0.005977,-0.539813,33.000000,654.933070,-3.212542,0.004926,0.000000,54.742011,20.640000,122.171376,-560.778329,-724.864759
21.650000,656.555659,658.187555,-3.092718,0.007261,32.462858,0.237203,-0.034855,-0.000516,0.053421,-0.257903,0.062572,-0.063400,54.399219,0.000771,0.085192,0.003942,-0.537142,33.000000,656.555659,-3.204430,0.005062,0.000000,56.364710,20.660000,121.581234,-537.073778,-683.784540
21.700000,658.178430,659.810730,-3.069831,0.005622,32.465966,0.222001,-0.032789,-0.000667,0.062173,-0.304039,0.041309,0.137581,60.946243,-0.003016,0.103343,0.002064,-0.534034,33.000000,658.178430,-3.196109,0.005198,0.000000,57.987629,20.680000,120.991935,-518.549211,-641.416445
21.750000,659.801536,661.434080,-3.050371,0.004040,32.468685,0.206672,-0.031636,-0.000879,0.054362,-0.306582,0.023072,0.018826,53.484857,-0.004256,0.117682,0.000290,-0.531315,33.000000,659.801536,-3.187563,0.005332,0.000000,59.610771,20.700000,120.403501,-500.944345,-601.641944
21.800000,661.424660,663.057605,-3.034195,0.002470,32.471534,0.192332,-0.031402,-0.001182,0.056996,-0.286801,0.004678,-0.103537,55.264418,-0.006056,0.128373,-0.001425,-0.528466,33.000000,661.424660,-3.178797,0.005465,0.000000,61.234101,20.720000,119.815924,-489.472707,-567.672799
21.850000,663.047945,664.681303,-3.021183,0.000871,32.474500,0.180022,-0.031989,-0.001530,0.059307,-0.246201,-0.011738,0.098888,56.994806,-0.006953,0.135574,-0.003128,-0.525500,33.000000,663.047945,-3.169825,0.005598,0.000000,62.857614,20.740000,119.229199,-483.613684,-541.363636
21.900000,664.671525,666.305170,-3.011242,-0.000790,32.477506,0.170540,-0.033208,-0.001877,0.060127,-0.189625,-0.024381,0.062609,57.628591,-0.006950,0.139380,-0.004859,-0.522494,33.000000,664.671525,-3.160622,0.005730,0.000000,64.481306,20.760000,118.643324,-482.483129,-523.888206
21.950000,666.295120,667.929202,-3.004308,-0.002531,32.480520,0.164335,-0.034816,-0.002185,0.060281,-0.124106,-0.032165,0.019481,57.827043,-0.006153,0.139910,-0.006650,-0.519480,33.000000,666.295120,-3.151213,0.005861,0.000000,66.105171,20.780000,118.058298,-484.941773,-515.427067
22.000000,667.918999,669.553393,-3.000337,-0.004354,32.483525,0.161610,-0.036465,-0.002395,0.060094,-0.054496,-0.032983,-0.000661,57.808159,-0.004199,0.137224,-0.008521,-0.516475,33.000000,667.918999,-3.141596,0.005990,0.000000,67.729202,20.800000,117.474122,-488.059423,-515.179848
22.050000,669.542882,671.177739,-2.999300,-0.006241,32.486513,0.162191,-0.037746,-0.002455,0.059759,0.011613,-0.025624,-0.010437,57.672534,-0.001205,0.131352,-0.010473,-0.513487,33.000000,669.542882,-3.131756,0.006119,0.000000,69.353393,20.820000,116.890796,-488.685152,-521.225740
