t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
16.400000,470.742810,472.271455,-2.737462,-0.000006,30.962495,-0.045539,0.000857,-0.000254,0.176358,0.383193,0.018339,-0.035164,151.621820,0.008672,-0.094109,0.009960,-2.037505,33.000000,470.742810,-2.641191,-0.010008,0.000000,69.723721,24.680000,193.662998,106.472713,116.269330
16.450000,472.290613,473.820019,-2.739079,0.000097,30.971269,-0.032151,0.002062,0.000079,0.175495,0.267765,0.024100,-0.035251,150.969847,0.006655,-0.081025,0.009926,-2.028731,33.000000,472.290613,-2.656624,-0.009932,0.000000,71.271845,24.615000,193.345185,90.971381,87.846822
16.500000,473.838944,475.369019,-2.740198,0.000210,30.980006,-0.025394,0.002249,-0.000005,0.174741,0.135145,0.003749,-0.032339,150.333771,-0.001684,-0.067318,0.009952,-2.019994,33.000000,473.838944,-2.671944,-0.009854,0.000000,72.820406,24.550000,193.023684,62.373877,71.826365
16.550000,475.387611,476.918454,-2.740934,0.000315,30.988696,-0.021225,0.002104,-0.000034,0.173788,0.083380,-0.002910,-0.034128,149.505114,-0.000564,-0.053235,0.009985,-2.011304,33.000000,475.387611,-2.687142,-0.009775,0.000000,74.369402,24.485000,192.698499,48.280486,60.903820
16.600000,476.936808,478.468322,-2.741358,0.000406,30.997361,-0.018245,0.001825,-0.000054,0.173302,0.059592,-0.005566,-0.028772,149.075921,-0.000411,-0.038881,0.010009,-2.002639,33.000000,476.936808,-2.702229,-0.009694,0.000000,75.918831,24.420000,192.369631,39.094568,52.406767
16.650000,478.486337,480.018622,-2.741548,0.000464,31.005989,-0.016400,0.001156,-0.000176,0.172571,0.036898,-0.013391,-0.024352,148.434597,-0.002435,-0.024348,0.010018,-1.994011,33.000000,478.486337,-2.717182,-0.009612,0.000000,77.468693,24.355000,192.037082,26.088785,45.172966
16.700000,480.036294,481.569351,-2.741602,0.000453,31.014579,-0.015466,-0.000228,-0.000443,0.171788,0.018674,-0.027683,-0.030281,147.753504,-0.005344,-0.009694,0.009993,-1.985421,33.000000,480.036294,-2.732023,-0.009529,0.000000,79.018987,24.290000,191.700853,6.276646,37.368888
16.750000,481.586783,483.120508,-2.741638,0.000325,31.023130,-0.014758,-0.002550,-0.000855,0.171025,0.014166,-0.046436,-0.030917,147.105127,-0.008230,0.004959,0.009896,-1.976870,33.000000,481.586783,-2.746726,-0.009444,0.000000,80.569709,24.225000,191.360946,-21.080758,26.415591
16.800000,483.137598,484.672090,-2.741824,0.000015,31.031641,-0.013796,-0.006200,-0.001477,0.170221,0.019236,-0.073002,-0.031346,146.472844,-0.012455,0.019509,0.009682,-1.968359,33.000000,483.137598,-2.761308,-0.009357,0.000000,82.120859,24.160000,191.017364,-61.436620,9.585314
16.850000,484.688944,486.224095,-2.742391,-0.000564,31.040105,-0.011810,-0.011579,-0.002348,0.169270,0.039723,-0.107578,-0.035101,145.829422,-0.017419,0.033773,0.009284,-1.959895,33.000000,484.688944,-2.775754,-0.009269,0.000000,83.672435,24.095000,190.670109,-118.301178,-16.606808
16.900000,486.240614,487.776520,-2.743613,-0.001491,31.048513,-0.006920,-0.018550,-0.003337,0.168170,0.097794,-0.139415,-0.041025,145.203746,-0.019764,0.047524,0.008616,-1.951487,33.000000,486.240614,-2.790069,-0.009180,0.000000,85.224436,24.030000,190.319184,-185.944579,-56.252456
16.950000,487.792816,489.329362,-2.745824,-0.002840,31.056853,0.002098,-0.026972,-0.004413,0.166790,0.180371,-0.168440,-0.049596,144.582101,-0.021524,0.060486,0.007598,-1.943147,33.000000,487.792816,-2.804249,-0.009089,0.000000,86.776859,23.965000,189.964591,-265.986146,-111.794975
17.000000,489.345339,490.882613,-2.749412,-0.004660,31.065106,0.016470,-0.036405,-0.005462,0.165065,0.287437,-0.188664,-0.062087,143.979134,-0.020993,0.072317,0.006157,-1.934894,33.000000,489.345339,-2.818288,-0.008997,0.000000,88.329700,23.900000,189.606336,-353.818061,-184.455411
17.050000,490.898391,492.436267,-2.754842,-0.006993,31.073243,0.036202,-0.046658,-0.006510,0.162739,0.394630,-0.205064,-0.081030,143.392186,-0.020943,0.082638,0.004243,-1.926757,33.000000,490.898391,-2.832193,-0.008904,0.000000,89.882955,23.835000,189.244423,-452.520924,-273.370761
17.100000,492.451756,493.990311,-2.762649,-0.009866,31.081224,0.061225,-0.057461,-0.007512,0.159614,0.500477,-0.216062,-0.109031,142.800209,-0.020046,0.090964,0.001816,-1.918776,33.000000,492.451756,-2.845946,-0.008809,0.000000,91.436618,23.770000,188.878862,-559.289311,-377.103239
17.150000,494.005532,495.544731,-2.773390,-0.013272,31.089011,0.091919,-0.068108,-0.008308,0.155747,0.613863,-0.212922,-0.139838,142.209618,-0.015925,0.096782,-0.001153,-1.910989,33.000000,494.005532,-2.859567,-0.008713,0.000000,92.990678,23.705000,188.509662,-664.219832,-493.495816
17.200000,495.559819,497.099508,-2.787637,-0.017167,31.096567,0.127757,-0.077914,-0.008831,0.151128,0.716774,-0.196126,-0.169726,141.633311,-0.010462,0.099503,-0.004656,-1.903433,33.000000,495.559819,-2.873026,-0.008615,0.000000,94.545123,23.640000,188.136833,-763.266325,-618.221726
17.250000,497.114380,498.654616,-2.805949,-0.021474,31.103866,0.167738,-0.086131,-0.008994,0.145971,0.799618,-0.164344,-0.195515,141.091007,-0.003255,0.098581,-0.008651,-1.896134,33.000000,497.114380,-2.886348,-0.008517,0.000000,96.099934,23.575000,187.760390,-849.696029,-745.572323
17.300000,498.669419,500.210027,-2.828845,-0.026080,31.110893,0.210147,-0.092116,-0.008760,0.140540,0.848179,-0.119693,-0.211759,140.550699,0.004683,0.093434,-0.013057,-1.889107,33.000000,498.669419,-2.899511,-0.008417,0.000000,97.655090,23.510000,187.380345,-918.859727,-868.727341
17.350000,500.224684,501.765730,-2.856315,-0.030558,31.117809,0.262142,-0.089573,-0.006313,0.138318,1.039897,0.050844,-0.153053,140.030369,0.048942,0.083555,-0.017764,-1.882191,33.000000,500.224684,-2.912525,-0.008315,0.000000,99.210567,23.445000,186.996705,-863.305332,-980.799673
17.400000,501.780391,503.321693,-2.888759,-0.034776,31.124544,0.302233,-0.084352,-0.004777,0.134713,0.801830,0.104438,-0.116531,139.518442,0.030722,0.068944,-0.022346,-1.875456,33.000000,501.780391,-2.925382,-0.008213,0.000000,98.034375,23.380000,186.609478,-868.042335,-1054.085281
17.450000,503.336275,504.877880,-2.926522,-0.038697,31.131186,0.327342,-0.078411,-0.003694,0.132842,0.502163,0.118817,-0.109531,139.019849,0.021661,0.049199,-0.026667,-1.868814,33.000000,503.336275,-2.938078,-0.008109,0.000000,96.478371,23.315000,186.218668,-873.890983,-1089.725899
17.500000,504.892544,506.434265,-2.969749,-0.042288,31.137834,0.340340,-0.071836,-0.002703,0.132942,0.259969,0.131492,-0.035422,138.528165,0.019820,0.023981,-0.030693,-1.862166,33.000000,504.892544,-2.950621,-0.008004,0.000000,94.922148,23.250000,185.824277,-856.670271,-1095.166154
17.550000,506.448923,507.990830,-3.018353,-0.045479,31.144570,0.344879,-0.063808,-0.001507,0.134734,0.090779,0.160568,0.037852,138.028515,0.023908,-0.006873,-0.034391,-1.855430,33.000000,506.448923,-2.962991,-0.007898,0.000000,93.365740,23.185000,185.426298,-804.600983,-1075.863665
17.600000,508.005513,509.547568,-3.072114,-0.048196,31.151456,0.341364,-0.054352,-0.000263,0.137709,-0.070292,0.189108,0.095338,137.537355,0.024882,-0.043257,-0.037688,-1.848544,33.000000,508.005513,-2.975209,-0.007790,0.000000,91.809172,23.120000,185.024725,-732.259999,-1032.678764
17.650000,509.562440,511.104484,-3.130634,-0.050340,31.158537,0.331143,-0.042881,0.001221,0.141631,-0.204424,0.229435,0.137938,137.027599,0.029681,-0.084980,-0.040515,-1.841463,33.000000,509.562440,-2.987246,-0.007682,0.000000,90.252461,23.055000,184.619549,-629.178446,-966.173429
17.700000,511.119434,512.661591,-3.193373,-0.051803,31.165844,0.313855,-0.029253,0.002873,0.146130,-0.345765,0.272560,0.168414,136.503289,0.033048,-0.131617,-0.042769,-1.834156,33.000000,511.119434,-2.999126,-0.007572,0.000000,88.695612,22.990000,184.210756,-501.078580,-874.459901
17.750000,512.676782,514.218916,-3.259692,-0.052499,31.173382,0.288163,-0.013925,0.004524,0.150764,-0.513842,0.306556,0.182651,135.962294,0.033016,-0.182653,-0.044342,-1.826618,33.000000,512.676782,-3.010828,-0.007461,0.000000,87.138623,22.925000,183.798337,-356.854298,-755.447151
17.800000,514.234215,515.776490,-3.328836,-0.052366,31.181129,0.253689,0.002659,0.006129,0.154937,-0.689484,0.331673,0.176139,135.404125,0.032096,-0.237435,-0.045150,-1.818871,33.000000,514.234215,-3.022362,-0.007349,0.000000,85.581477,22.860000,183.382281,-197.131831,-609.235915
17.850000,515.792057,517.334356,-3.399913,-0.051347,31.189024,0.211256,0.020378,0.007749,0.157899,-0.848660,0.354388,0.142697,134.830476,0.032402,-0.295218,-0.045131,-1.810976,33.000000,515.792057,-3.033723,-0.007236,0.000000,84.024152,22.795000,182.962580,-18.290273,-437.771987
17.900000,517.350035,518.892563,-3.471924,-0.049407,31.196977,0.161177,0.038815,0.009297,0.159075,-1.001568,0.368735,0.082767,134.245825,0.030959,-0.355111,-0.044226,-1.803023,33.000000,517.350035,-3.044905,-0.007121,0.000000,82.466611,22.730000,182.539231,172.583151,-243.333411
17.950000,518.908507,520.451159,-3.543798,-0.046542,31.204877,0.103748,0.057291,0.010662,0.157990,-1.148578,0.369523,0.001818,133.656807,0.027304,-0.416106,-0.042401,-1.795123,33.000000,518.908507,-3.055920,-0.007006,0.000000,80.908810,22.665000,182.112237,367.502477,-29.700987
18.000000,520.467186,522.010191,-3.614414,-0.042786,31.212590,0.039900,0.075125,0.011782,0.154253,-1.276957,0.356684,-0.096438,133.071771,0.022393,-0.477154,-0.039653,-1.787410,33.000000,520.467186,-3.066743,-0.006889,0.000000,79.350700,22.600000,181.681608,560.987499,197.195378
18.050000,522.026271,523.569698,-3.682705,-0.038249,31.220007,-0.030491,0.090727,0.012311,0.148354,-1.407823,0.312032,-0.192704,132.500563,0.010590,-0.537109,-0.036014,-1.779993,33.000000,522.026271,-3.077402,-0.006772,0.000000,77.792229,22.535000,181.247357,730.223361,430.019296
18.100000,523.585981,525.129709,-3.747525,-0.033015,31.226969,-0.102336,0.104694,0.012759,0.139238,-1.436900,0.279340,-0.300311,131.951179,0.008963,-0.594937,-0.031596,-1.773031,33.000000,523.585981,-3.087863,-0.006653,0.000000,76.233351,22.470000,180.809509,902.912550,657.240450
18.150000,525.145971,526.690239,-3.807807,-0.027196,31.233398,-0.174770,0.116368,0.012822,0.128572,-1.448692,0.233476,-0.395638,131.435601,0.001258,-0.649463,-0.026481,-1.766602,33.000000,525.145971,-3.098154,-0.006534,0.000000,74.674023,22.405000,180.368089,1052.898837,873.155066
18.200000,526.706631,528.251289,-3.862703,-0.021004,31.239306,-0.248524,0.123852,0.012034,0.118171,-1.475065,0.149692,-0.421338,130.959610,-0.015763,-0.699644,-0.020783,-1.760694,33.000000,526.706631,-3.108254,-0.006413,0.000000,73.114212,22.340000,179.923123,1151.965700,1071.801599
18.250000,528.267565,529.812844,-3.911643,-0.014761,31.244777,-0.322660,0.124852,0.010063,0.109414,-1.482725,0.020000,-0.383159,130.434467,-0.039417,-0.744620,-0.014712,-1.755223,33.000000,528.267565,-3.118170,-0.006291,0.000000,71.553898,22.275000,179.474635,1181.675371,1242.931338
18.300000,529.829160,531.374882,-3.954427,-0.008928,31.249992,-0.394444,0.116660,0.006576,0.104306,-1.435675,-0.163847,-0.277284,130.117282,-0.069747,-0.783827,-0.008592,-1.750008,33.000000,529.829160,-3.127902,-0.006169,0.000000,69.993076,22.210000,179.022635,1119.639695,1372.309770
18.350000,531.390982,532.937373,-3.990829,-0.003807,31.255074,-0.449016,0.102422,0.003210,0.101640,-1.091446,-0.284758,-0.155483,129.630040,-0.067324,-0.817072,-0.002883,-1.744926,33.000000,531.390982,-3.137437,-0.006045,0.000000,68.431754,22.145000,178.567131,1050.043061,1441.048136
18.400000,532.953422,534.500285,-4.020736,0.000437,31.260276,-0.479138,0.084890,0.000303,0.104028,-0.602435,-0.350635,-0.005578,129.254672,-0.058141,-0.844116,0.002114,-1.739724,33.000000,532.953422,-3.146793,-0.005921,0.000000,66.869946,22.080000,178.108117,968.200396,1445.268209
18.450000,534.516022,536.063586,-4.044212,0.003750,31.265822,-0.483207,0.066252,-0.001972,0.110934,-0.081393,-0.372764,0.185870,128.870449,-0.045493,-0.864874,0.006233,-1.734178,33.000000,534.516022,-3.155939,-0.005795,0.000000,65.307668,22.015000,177.645576,873.595146,1389.276287
18.500000,536.078966,537.627255,-4.061541,0.006145,31.271850,-0.463850,0.047900,-0.003642,0.120541,0.387152,-0.367040,0.330268,128.556095,-0.033396,-0.879380,0.009419,-1.728150,33.000000,536.078966,-3.164905,-0.005669,0.000000,63.744940,21.950000,177.179484,763.942827,1282.009596
18.550000,537.642460,539.191275,-4.073242,0.007665,31.278372,-0.426236,0.030391,-0.004880,0.130457,0.752274,-0.350178,0.390456,128.112789,-0.024769,-0.887949,0.011687,-1.721628,33.000000,537.642460,-3.173663,-0.005542,0.000000,62.181778,21.885000,176.709815,635.462093,1134.579060
18.600000,539.206048,540.755639,-4.080018,0.008374,31.285331,-0.375328,0.014194,-0.005735,0.139179,1.018163,-0.323947,0.372768,127.631195,-0.017092,-0.891078,0.013078,-1.714669,33.000000,539.206048,-3.182231,-0.005414,0.000000,60.618196,21.820000,176.236549,495.566521,958.070185
18.650000,540.770178,542.320347,-4.082663,0.008383,31.292616,-0.314954,0.000178,-0.006103,0.145689,1.207467,-0.280320,0.304656,127.053108,-0.007364,-0.889486,0.013659,-1.707384,33.000000,540.770178,-3.190597,-0.005285,0.000000,59.054204,21.755000,175.759668,360.191643,763.731062
18.700000,542.334403,543.885402,-4.082073,0.007797,31.300095,-0.250598,-0.011733,-0.006237,0.149582,1.287133,-0.238212,0.208062,126.518455,-0.002683,-0.883963,0.013538,-1.699905,33.000000,542.334403,-3.198761,-0.005155,0.000000,57.489813,21.690000,175.279163,223.004794,564.461253
18.750000,543.899186,545.450809,-4.079172,0.006720,31.307648,-0.186076,-0.021533,-0.006166,0.151062,1.290447,-0.195998,0.107447,125.969348,0.001428,-0.875400,0.012821,-1.692352,33.000000,543.899186,-3.206731,-0.005024,0.000000,55.925030,21.625000,174.795031,92.727693,370.401158
18.800000,545.464084,547.016574,-4.074839,0.005269,31.315181,-0.123790,-0.029023,-0.005854,0.150662,1.245711,-0.149814,0.021600,125.414620,0.006230,-0.864742,0.011613,-1.684819,33.000000,545.464084,-3.214484,-0.004893,0.000000,54.359865,21.560000,174.307272,-21.290204,189.289163
18.850000,547.029335,548.582702,-4.069882,0.003560,31.322631,-0.065893,-0.034183,-0.005348,0.148998,1.157946,-0.103200,-0.041274,124.915203,0.010120,-0.852841,0.010030,-1.677369,33.000000,547.029335,-3.222049,-0.004761,0.000000,52.794327,21.495000,173.815890,-116.908112,27.417756
18.900000,548.595176,550.149192,-4.065013,0.001702,31.329958,-0.014139,-0.037151,-0.004704,0.146545,1.035064,-0.059358,-0.082340,124.365160,0.012889,-0.840539,0.008188,-1.670042,33.000000,548.595176,-3.229391,-0.004628,0.000000,51.228428,21.430000,173.320892,-193.354598,-110.852925
18.950000,550.161153,551.716045,-4.060844,-0.000213,31.337153,0.030038,-0.038294,-0.004013,0.143899,0.883555,-0.022860,-0.101981,123.824110,0.013827,-0.828519,0.006197,-1.662847,33.000000,550.161153,-3.236539,-0.004495,0.000000,49.662183,21.365000,172.822285,-252.907592,-223.209966
19.000000,551.727728,553.283257,-4.057831,-0.002084,31.344232,0.066914,-0.037436,-0.003153,0.141573,0.737519,0.017172,-0.099442,123.292715,0.017191,-0.817415,0.004148,-1.655768,33.000000,551.727728,-3.243472,-0.004360,0.000000,48.095607,21.300000,172.320073,-286.288678,-309.642636
19.050000,553.294439,554.850825,-4.056287,-0.003812,31.351220,0.096242,-0.034548,-0.002151,0.139763,0.586563,0.057743,-0.082724,122.769846,0.020032,-0.807674,0.002141,-1.648780,33.000000,553.294439,-3.250197,-0.004225,0.000000,46.528718,21.235000,171.814262,-295.365611,-369.591358
19.100000,554.861744,556.418744,-4.056346,-0.005275,31.358152,0.118339,-0.029268,-0.000906,0.138639,0.441929,0.105600,-0.058691,122.253604,0.024916,-0.799607,0.000278,-1.641848,33.000000,554.861744,-3.256717,-0.004090,0.000000,44.961530,21.170000,171.304854,-273.676483,-402.585104
19.150000,556.429177,557.987010,-4.057984,-0.006346,31.365059,0.132709,-0.021410,0.000565,0.138142,0.287405,0.157161,-0.032422,121.701602,0.029419,-0.793366,-0.001322,-1.634941,33.000000,556.429177,-3.263015,-0.003953,0.000000,43.394057,21.105000,170.791851,-222.449834,-406.840072
19.200000,557.997195,559.555620,-4.061203,-0.007011,31.371975,0.134700,-0.013304,0.001508,0.138321,0.039809,0.162125,-0.006366,121.193448,0.018856,-0.788900,-0.002529,-1.628025,33.000000,557.997195,-3.269117,-0.003816,0.000000,41.826309,21.040000,170.275253,-184.620782,-380.151275
19.250000,559.565333,561.124571,-4.065862,-0.007274,31.378917,0.126810,-0.005261,0.002277,0.138842,-0.157785,0.160856,0.014006,120.684573,0.015369,-0.786250,-0.003332,-1.621083,33.000000,559.565333,-3.274983,-0.003679,0.000000,40.258300,20.975000,169.755057,-133.587686,-329.714008
19.300000,561.133816,562.693865,-4.071722,-0.007158,31.385884,0.111096,0.002317,0.002835,0.139342,-0.314291,0.151567,0.020426,120.173680,0.011178,-0.785239,-0.003733,-1.614116,33.000000,561.133816,-3.280651,-0.003541,0.000000,38.690037,20.910000,169.231263,-76.454648,-261.975991
19.350000,562.702878,564.263499,-4.078502,-0.006720,31.392864,0.089114,0.008772,0.003086,0.139590,-0.439625,0.129094,0.014966,119.660899,0.005013,-0.785655,-0.003756,-1.607136,33.000000,562.702878,-3.286093,-0.003402,0.000000,37.121526,20.845000,168.703869,-23.339827,-183.238679
19.400000,564.272050,565.833477,-4.085919,-0.006051,31.399838,0.062657,0.013375,0.002958,0.139480,-0.529144,0.092063,0.002753,119.176564,-0.002555,-0.787203,-0.003457,-1.600162,33.000000,564.272050,-3.291323,-0.003263,0.000000,35.552771,20.780000,168.172878,17.920434,-100.713906
19.450000,565.841800,567.403798,-4.093602,-0.005203,31.406777,0.036378,0.016953,0.002870,0.138783,-0.525593,0.071567,-0.016143,118.661086,-0.001761,-0.789604,-0.002928,-1.593223,33.000000,565.841800,-3.296337,-0.003123,0.000000,33.983776,20.715000,167.638289,67.629687,-22.584861
19.500000,567.411658,568.974463,-4.101268,-0.004267,31.413672,0.010131,0.018722,0.002448,0.137911,-0.524924,0.035373,-0.031379,118.143823,-0.008447,-0.792497,-0.002221,-1.586328,33.000000,567.411658,-3.301125,-0.002982,0.000000,32.414542,20.650000,167.100105,96.150581,48.375938
19.550000,568.982095,570.545472,-4.108696,-0.003347,31.420518,-0.014482,0.018400,0.001768,0.136909,-0.492269,-0.006437,-0.037491,117.638430,-0.013597,-0.795578,-0.001425,-1.579482,33.000000,568.982095,-3.305708,-0.002842,0.000000,30.845076,20.585000,166.558329,107.316929,107.139323
19.600000,570.552637,572.116822,-4.115730,-0.002547,31.427313,-0.035508,0.015995,0.000904,0.135900,-0.420509,-0.048101,-0.040219,117.128554,-0.017276,-0.798662,-0.000647,-1.572687,33.000000,570.552637,-3.310050,-0.002700,0.000000,29.275387,20.520000,166.012964,102.124573,148.973734
19.650000,572.123517,573.688514,-4.122151,-0.001873,31.434064,-0.048346,0.013479,0.000471,0.135014,-0.256763,-0.050328,-0.037896,116.629667,-0.008674,-0.801558,0.000011,-1.565936,33.000000,572.123517,-3.314187,-0.002559,0.000000,27.705491,20.455000,165.464010,112.972697,170.396447
19.700000,573.694975,575.260545,-4.127883,-0.001351,31.440783,-0.055727,0.010439,-0.000032,0.134386,-0.147620,-0.060793,-0.030270,116.130314,-0.010063,-0.804073,0.000543,-1.559217,33.000000,573.694975,-3.318092,-0.002417,0.000000,26.135404,20.390000,164.911471,104.343865,176.484075
19.750000,575.266530,576.832914,-4.132875,-0.000972,31.447478,-0.057350,0.007594,-0.000323,0.133905,-0.032475,-0.056895,-0.022181,115.633189,-0.005802,-0.806116,0.000923,-1.552522,33.000000,575.266530,-3.321778,-0.002274,0.000000,24.565151,20.325000,164.355347,97.414970,169.318743
