t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
24.800000,363.955972,365.098706,-0.143114,-0.010749,22.980231,-0.008275,0.000715,-0.000165,421.726723,0.000203,1.300553,0.000527,-10.019769,33.000000,363.955972,-1.431016,-0.011311,0.000000,35.128034,21.920000,481.859053,9.498335,24.870426
24.850000,365.104938,366.241322,-0.155772,-0.010760,22.853719,-0.007517,-0.000225,-0.000363,-1669.958151,-0.003959,1.300762,0.000592,-10.146281,33.000000,365.104938,-1.444030,-0.011341,0.000000,33.980784,21.940000,481.813367,-1.108258,19.000368
24.900000,366.247564,367.384874,-0.168344,-0.010790,22.872438,-0.005335,-0.000603,-0.000253,247.098105,0.002199,1.301079,0.000609,-10.127562,33.000000,366.247564,-1.457007,-0.011369,0.000000,32.839973,21.960000,481.767745,1.895786,11.594905
24.950000,367.391125,368.529272,-0.180901,-0.010848,22.889336,-0.004163,-0.001162,-0.000357,223.051031,-0.002087,1.301525,0.000606,-10.110664,33.000000,367.391125,-1.470024,-0.011396,0.000000,31.698364,21.980000,481.722279,-5.734249,6.107727
25.000000,368.535530,369.674490,-0.193472,-0.010930,22.905726,-0.002940,-0.001628,-0.000383,216.341458,-0.000523,1.302025,0.000574,-10.094274,33.000000,368.535530,-1.483082,-0.011422,0.000000,30.556060,22.000000,481.676992,-8.677132,0.887614
25.050000,369.680753,370.813325,-0.206113,-0.011080,22.778102,-0.003853,-0.003009,-0.000806,-1684.611894,-0.008460,1.302549,0.000518,-10.221898,33.000000,369.680753,-1.496178,-0.011448,0.000000,29.413100,22.020000,481.639087,-27.273135,-2.559019
25.100000,370.819595,371.952416,-0.218925,-0.011302,22.783270,-0.003815,-0.004445,-0.001025,68.255021,-0.004365,1.302959,0.000392,-10.216730,33.000000,370.819595,-1.509230,-0.011472,0.000000,28.276679,22.040000,481.601924,-34.544182,-8.779411
25.150000,371.958695,373.091794,-0.231863,-0.011553,22.789027,-0.001194,-0.005008,-0.000862,76.011005,0.003247,1.303227,0.000193,-10.210973,33.000000,371.958695,-1.522311,-0.011496,0.000000,27.140190,22.060000,481.565472,-28.281220,-18.156381
25.200000,373.098093,374.224883,-0.244814,-0.011782,22.663263,0.002804,-0.004585,-0.000512,-1660.090982,0.006999,1.303401,-0.000034,-10.336737,33.000000,373.098093,-1.535423,-0.011518,0.000000,26.003629,22.080000,481.536309,-18.558882,-27.150826
25.250000,374.231191,375.357799,-0.258124,-0.012091,22.659890,0.000769,-0.006176,-0.001241,-44.426021,-0.014576,1.303515,-0.000242,-10.340110,33.000000,374.231191,-1.548488,-0.011540,0.000000,24.873587,22.100000,481.508315,-53.550380,-28.517552
25.300000,375.364119,376.491061,-0.271686,-0.012420,22.666853,0.002826,-0.006584,-0.000994,91.943660,0.004942,1.303291,-0.000530,-10.333147,33.000000,375.364119,-1.561575,-0.011560,0.000000,23.743970,22.120000,481.480972,-40.677593,-35.763114
25.350000,376.497396,377.618036,-0.285132,-0.012610,22.541096,0.011038,-0.003795,0.000271,-1659.967096,0.025297,1.302842,-0.000840,-10.458904,33.000000,376.497396,-1.574688,-0.011580,0.000000,22.614309,22.140000,481.460917,5.749650,-46.056125
25.400000,377.624384,378.738919,-0.298627,-0.012703,22.419280,0.012780,-0.001868,0.000371,-1607.934429,0.002004,1.302457,-0.001011,-10.580720,33.000000,377.624384,-1.587750,-0.011599,0.000000,21.491287,22.160000,481.447953,-3.345976,-42.677689
25.450000,378.745281,379.860188,-0.312530,-0.012843,22.427111,0.006829,-0.002789,-0.000511,103.410610,-0.017631,1.301972,-0.001087,-10.572889,33.000000,378.745281,-1.600762,-0.011616,0.000000,20.374743,22.180000,481.435598,-40.354201,-30.551027
25.500000,379.866569,380.974908,-0.326379,-0.012892,22.296110,0.009363,-0.000994,0.000413,-1729.189154,0.018476,1.301104,-0.001209,-10.703890,33.000000,379.866569,-1.613797,-0.011633,0.000000,19.258259,22.200000,481.430792,5.023255,-29.809079
25.550000,380.981307,382.089188,-0.340339,-0.012896,22.287364,0.008136,-0.000077,0.000325,-115.436552,-0.001769,1.300232,-0.001243,-10.712636,33.000000,380.981307,-1.626774,-0.011649,0.000000,18.148858,22.220000,481.427424,-2.323677,-22.485853
25.600000,382.095613,383.203680,-0.354268,-0.012808,22.291563,0.008878,0.001764,0.000815,55.452508,0.009806,1.299262,-0.001232,-10.708437,33.000000,382.095613,-1.639764,-0.011664,0.000000,17.040546,22.240000,481.424846,18.732715,-16.484057
25.650000,383.210122,384.318393,-0.368166,-0.012647,22.296004,0.007616,0.003219,0.000918,58.633445,0.002063,1.298341,-0.001130,-10.703996,33.000000,383.210122,-1.652773,-0.011678,0.000000,15.932824,22.260000,481.423046,21.624393,-6.708868
25.700000,384.324852,385.432085,-0.381856,-0.012371,22.275513,0.007899,0.005515,0.001449,-270.410632,0.010605,1.297469,-0.000956,-10.724487,33.000000,384.324852,-1.665799,-0.011691,0.000000,14.825849,22.280000,481.423270,44.248543,2.520842
25.750000,385.438558,386.545109,-0.395188,-0.011938,22.262076,0.008768,0.008676,0.002119,-177.217384,0.013420,1.296806,-0.000668,-10.737924,33.000000,385.438558,-1.678827,-0.011703,0.000000,13.721097,22.300000,481.425166,69.902744,13.936632
25.800000,386.551591,387.657445,-0.408193,-0.011399,22.248248,0.005495,0.010762,0.002126,-182.423824,0.000128,1.296507,-0.000223,-10.751752,33.000000,386.551591,-1.691860,-0.011715,0.000000,12.618529,22.320000,481.428754,68.811550,31.973410
25.850000,387.663932,388.768783,-0.420713,-0.010745,22.228156,0.002987,0.013085,0.002480,-265.019016,0.007074,1.296540,0.000326,-10.771844,33.000000,387.663932,-1.704897,-0.011725,0.000000,11.518559,22.340000,481.434346,87.741860,48.992157
25.900000,388.775268,389.879181,-0.432638,-0.009980,22.209253,0.000129,0.015306,0.002736,-249.256397,0.005133,1.297056,0.000989,-10.790747,33.000000,388.775268,-1.717934,-0.011734,0.000000,10.422070,22.360000,481.441883,101.677457,66.545595
25.950000,389.885658,390.988948,-0.443988,-0.009171,22.196504,-0.005493,0.016186,0.002471,-168.083127,-0.005302,1.298165,0.001763,-10.803496,33.000000,389.885658,-1.730969,-0.011743,0.000000,9.329809,22.380000,481.451058,95.958384,85.792570
26.000000,390.995410,392.098072,-0.454723,-0.008363,22.183517,-0.011248,0.016154,0.002169,-171.213736,-0.006037,1.299851,0.002580,-10.816483,33.000000,390.995410,-1.744006,-0.011751,0.000000,8.242631,22.400000,481.461882,93.199014,101.429910
26.050000,392.104513,393.206451,-0.464815,-0.007598,22.168484,-0.016461,0.015294,0.001775,-198.190198,-0.007892,1.302155,0.003395,-10.831516,33.000000,392.104513,-1.757043,-0.011758,0.000000,7.162329,22.420000,481.474458,87.044672,111.988977
26.100000,393.212860,394.314485,-0.474282,-0.006918,22.161475,-0.020956,0.013598,0.001268,-92.283826,-0.010142,1.305098,0.004165,-10.838525,33.000000,393.212860,-1.770079,-0.011764,0.000000,6.091846,22.440000,481.488384,75.671069,116.897708
26.150000,394.320854,395.422129,-0.483102,-0.006329,22.153575,-0.023126,0.011778,0.000941,-104.042354,-0.006540,1.308669,0.004850,-10.846425,33.000000,394.320854,-1.783117,-0.011769,0.000000,5.035612,22.460000,481.503706,70.127747,114.908930
26.200000,395.428451,396.529339,-0.491255,-0.005816,22.144784,-0.022914,0.010265,0.000794,-115.822991,-0.002940,1.312888,0.005443,-10.855216,33.000000,395.428451,-1.796155,-0.011773,0.000000,4.002477,22.480000,481.520466,67.842184,107.747565
26.250000,396.535605,397.636086,-0.498812,-0.005387,22.135451,-0.022385,0.008590,0.000521,-123.015391,-0.005446,1.317771,0.005960,-10.864549,33.000000,396.535605,-1.809191,-0.011776,0.000000,3.010055,22.500000,481.538694,56.926500,99.006665
26.300000,397.642289,398.742482,-0.505813,-0.005031,22.128351,-0.020822,0.007118,0.000377,-93.575110,-0.002876,1.323249,0.006392,-10.871649,33.000000,397.642289,-1.822226,-0.011778,0.000000,2.097231,22.520000,481.558276,50.473730,88.303630
26.350000,398.748614,399.848218,-0.512381,-0.004771,22.115109,-0.020101,0.005198,0.000007,-174.691464,-0.007415,1.329280,0.006749,-10.884891,33.000000,398.748614,-1.835258,-0.011780,0.000000,1.357569,22.540000,481.579521,33.621818,77.957514
26.400000,399.854275,400.953268,-0.518608,-0.004616,22.101326,-0.019097,0.003106,-0.000322,-181.871210,-0.006577,1.335738,0.007009,-10.898674,33.000000,399.854275,-1.848283,-0.011780,0.000000,0.993406,22.560000,481.602455,19.725541,66.062670
26.450000,400.959244,402.058646,-0.524778,-0.004657,22.107895,-0.021368,-0.000835,-0.001355,86.816597,-0.020648,1.342529,0.007164,-10.892105,33.000000,400.959244,-1.861301,-0.011780,0.000000,1.198780,22.580000,481.626060,-21.843900,54.976052
26.500000,402.064540,403.157919,-0.531329,-0.005080,21.985841,-0.028617,-0.008457,-0.003422,-1610.565665,-0.041343,1.349380,0.007121,-11.014159,33.000000,402.064540,-1.874321,-0.011779,0.000000,1.852985,22.600000,481.656768,-97.435534,41.634522
26.550000,403.163737,404.255805,-0.538106,-0.005756,21.958121,-0.023997,-0.013510,-0.003508,-365.701494,-0.001736,1.355777,0.006696,-11.041879,33.000000,403.163737,-1.887268,-0.011777,0.000000,2.721306,22.620000,481.689862,-89.281530,6.579474
26.600000,404.261549,405.351848,-0.545606,-0.006802,21.921368,-0.023834,-0.020928,-0.005136,-484.327431,-0.032555,1.361927,0.006018,-11.078632,33.000000,404.261549,-1.900196,-0.011774,0.000000,3.686246,22.640000,481.725793,-158.989772,-26.714317
26.650000,405.357527,406.446015,-0.554316,-0.008338,21.884013,-0.025327,-0.030722,-0.007148,-491.296983,-0.040241,1.367330,0.004968,-11.115987,33.000000,405.357527,-1.913098,-0.011770,0.000000,4.697538,22.660000,481.764593,-236.133117,-66.057807
26.700000,406.451643,407.538364,-0.563804,-0.010027,21.847799,-0.007609,-0.033784,-0.005792,-477.701200,0.027130,1.371497,0.003427,-11.152201,33.000000,406.451643,-1.925974,-0.011765,0.000000,5.733260,22.680000,481.806203,-181.433985,-128.928022
26.750000,407.543950,408.629331,-0.574797,-0.011999,21.820449,-0.001057,-0.039442,-0.007120,-359.260560,-0.026563,1.374857,0.001732,-11.179551,33.000000,407.543950,-1.938822,-0.011760,0.000000,6.783045,22.700000,481.850180,-260.179389,-172.385897
26.800000,408.634893,409.718934,-0.587835,-0.014365,21.793630,0.000756,-0.047306,-0.008766,-350.781272,-0.032918,1.376691,-0.000246,-11.206370,33.000000,408.634893,-1.951649,-0.011753,0.000000,7.841479,22.720000,481.896499,-333.112551,-212.542831
26.850000,409.724496,410.807350,-0.602262,-0.016676,21.770215,0.024171,-0.046223,-0.006201,-308.068699,0.051302,1.376457,-0.002619,-11.229785,33.000000,409.724496,-1.964452,-0.011746,0.000000,8.905254,22.740000,481.944988,-237.845561,-272.866392
26.900000,410.812927,411.894312,-0.618661,-0.019008,21.741682,0.034574,-0.046633,-0.006438,-374.257135,-0.004739,1.374811,-0.004938,-11.258318,33.000000,410.812927,-1.977233,-0.011738,0.000000,9.972704,22.760000,481.995904,-283.889819,-303.851658
26.950000,411.899928,412.980324,-0.637586,-0.021515,21.723511,0.034397,-0.050145,-0.007674,-235.976518,-0.024735,1.371167,-0.007279,-11.276489,33.000000,411.899928,-1.989988,-0.011729,0.000000,11.042180,22.780000,482.048728,-347.291254,-319.168258
27.000000,412.986009,414.065022,-0.658391,-0.023844,21.697899,0.050689,-0.046583,-0.005280,-335.969265,0.047882,1.364977,-0.009796,-11.302101,33.000000,412.986009,-2.002723,-0.011719,0.000000,12.113253,22.800000,482.103833,-255.708565,-348.852963
27.050000,414.070792,415.148873,-0.681575,-0.026126,21.681909,0.053286,-0.045642,-0.005696,-207.881589,-0.008320,1.356878,-0.012136,-11.318091,33.000000,414.070792,-2.015430,-0.011708,0.000000,13.185076,22.820000,482.160738,-297.303072,-352.129107
27.100000,415.154761,416.231881,-0.707570,-0.028557,21.666346,0.046093,-0.048628,-0.007154,-201.003322,-0.029162,1.346380,-0.014429,-11.333654,33.000000,415.154761,-2.028116,-0.011697,0.000000,14.257622,22.840000,482.219421,-356.701887,-345.693468
27.150000,416.237918,417.313603,-0.735917,-0.030948,21.641815,0.051039,-0.047804,-0.006087,-320.595712,0.021348,1.333047,-0.016873,-11.358185,33.000000,416.237918,-2.040779,-0.011685,0.000000,15.330547,22.860000,482.280330,-304.393944,-356.134983
27.200000,417.319818,418.394081,-0.766923,-0.033408,21.618394,0.048839,-0.049213,-0.006845,-305.110151,-0.015158,1.317335,-0.019276,-11.381606,33.000000,417.319818,-2.053414,-0.011671,0.000000,16.403243,22.880000,482.343410,-340.771744,-356.670318
27.250000,418.400503,419.473260,-0.800809,-0.036045,21.594176,0.043592,-0.052731,-0.007940,-314.793119,-0.021911,1.298934,-0.021751,-11.405824,33.000000,418.400503,-2.066020,-0.011657,0.000000,17.475545,22.900000,482.408701,-378.446346,-358.128534
27.300000,419.479922,420.551198,-0.837385,-0.038762,21.571107,0.045870,-0.054351,-0.007717,-300.200731,0.004472,1.277623,-0.024402,-11.428893,33.000000,419.479922,-2.078596,-0.011643,0.000000,18.547253,22.920000,482.476146,-361.164839,-372.037222
27.350000,420.558131,421.627883,-0.876655,-0.041517,21.547976,0.049683,-0.055098,-0.007573,-301.022035,0.002878,1.253592,-0.027135,-11.452024,33.000000,420.558131,-2.091142,-0.011627,0.000000,19.618342,22.940000,482.545747,-359.007459,-386.342859
27.400000,421.635118,422.703469,-0.918497,-0.044201,21.527911,0.056736,-0.053683,-0.006762,-260.983691,0.016210,1.226835,-0.029907,-11.472089,33.000000,421.635118,-2.103656,-0.011611,0.000000,20.688720,22.960000,482.617352,-334.196012,-400.008113
27.450000,422.711035,423.777829,-0.962793,-0.046717,21.505348,0.064393,-0.050303,-0.005693,-294.334749,0.021389,1.197475,-0.032608,-11.494652,33.000000,422.711035,-2.116140,-0.011593,0.000000,21.758486,22.980000,482.691084,-304.901946,-406.673524
27.500000,423.785752,424.851040,-1.009408,-0.048975,21.484340,0.071087,-0.045172,-0.004427,-274.195820,0.025313,1.165628,-0.035141,-11.515660,33.000000,423.785752,-2.128591,-0.011575,0.000000,22.827466,23.000000,482.766867,-269.261575,-402.850255
27.550000,424.859347,425.923059,-1.058172,-0.050912,21.462425,0.075530,-0.038726,-0.003100,-286.605297,0.026537,1.131429,-0.037419,-11.537575,33.000000,424.859347,-2.141009,-0.011556,0.000000,23.895703,23.020000,482.844746,-229.872138,-386.900134
27.600000,425.931773,426.993896,-1.108874,-0.052481,21.440587,0.077162,-0.031389,-0.001782,-286.087359,0.026366,1.095048,-0.039375,-11.559413,33.000000,425.931773,-2.153393,-0.011537,0.000000,24.963125,23.040000,482.924717,-187.281199,-359.059138
27.650000,427.003022,428.063483,-1.161268,-0.053664,21.417256,0.075706,-0.023656,-0.000565,-306.307283,0.024339,1.056694,-0.040965,-11.582744,33.000000,427.003022,-2.165742,-0.011516,0.000000,26.029718,23.060000,483.006854,-144.095845,-320.687220
27.700000,428.073054,429.131414,-1.215052,-0.054458,21.385580,0.071496,-0.015887,0.000532,-416.980012,0.021943,1.016609,-0.042169,-11.614420,33.000000,428.073054,-2.178054,-0.011495,0.000000,27.095396,23.080000,483.091575,-100.601041,-274.337463
27.750000,429.141444,430.197902,-1.269930,-0.054876,21.357881,0.065072,-0.008357,0.001498,-364.935643,0.019317,0.975092,-0.042985,-11.642119,33.000000,429.141444,-2.190324,-0.011473,0.000000,28.159739,23.100000,483.178681,-57.654909,-222.517054
27.800000,430.208401,431.263001,-1.325583,-0.054941,21.330955,0.056994,-0.001306,0.002314,-355.065252,0.016328,0.932442,-0.043426,-11.669045,33.000000,430.208401,-2.202553,-0.011450,0.000000,29.222944,23.120000,483.268133,-16.893040,-167.920830
27.850000,431.273976,432.327055,-1.381704,-0.054685,21.310611,0.047893,0.005126,0.002992,-268.403013,0.013564,0.888975,-0.043515,-11.689389,33.000000,431.273976,-2.214742,-0.011427,0.000000,30.285052,23.140000,483.359603,21.302935,-112.968885
27.900000,432.338509,433.390158,-1.437983,-0.054144,21.291806,0.038253,0.010822,0.003527,-248.177393,0.010699,0.845004,-0.043283,-11.708194,33.000000,432.338509,-2.226894,-0.011402,0.000000,31.346392,23.160000,483.453012,55.688390,-59.660684
27.950000,433.402091,434.455677,-1.494285,-0.053349,21.340084,0.028872,0.015896,0.004000,637.341269,0.009444,0.800838,-0.042767,-11.659916,33.000000,433.402091,-2.239008,-0.011377,0.000000,32.407043,23.180000,483.545008,89.120913,-9.774802
28.000000,434.468086,435.528407,-1.550566,-0.052329,21.484097,0.020008,0.020409,0.004403,1901.190306,0.008075,0.756648,-0.041998,-11.515903,33.000000,434.468086,-2.251123,-0.011351,0.000000,33.470352,23.200000,483.630803,120.243648,35.715370
28.050000,435.541288,436.599913,-1.606137,-0.051122,21.458915,0.011014,0.024124,0.004619,-332.048471,0.004317,0.712533,-0.041004,-11.541085,33.000000,435.541288,-2.263291,-0.011324,0.000000,34.541091,23.220000,483.718857,142.070142,77.983573
28.100000,436.613255,437.670206,-1.660766,-0.049764,21.433738,0.002684,0.027163,0.004790,-331.777024,0.003421,0.669086,-0.039826,-11.566262,33.000000,436.613255,-2.275417,-0.011297,0.000000,35.610826,23.240000,483.809170,162.618589,115.388396
28.150000,437.683997,438.739386,-1.714251,-0.048282,21.410338,-0.004676,0.029652,0.004924,-308.087648,0.002671,0.626537,-0.038496,-11.589662,33.000000,437.683997,-2.287498,-0.011268,0.000000,36.679554,23.260000,483.901654,180.695149,147.608739
28.200000,438.753610,439.807445,-1.766423,-0.046704,21.386636,-0.011279,0.031562,0.004976,-311.855390,0.001041,0.585088,-0.037043,-11.613364,33.000000,438.753610,-2.299536,-0.011239,0.000000,37.747354,23.280000,483.996322,194.149844,175.107008
28.250000,439.822084,440.874451,-1.817137,-0.045052,21.364197,-0.016863,0.033039,0.005013,-294.980379,0.000744,0.544908,-0.035495,-11.635803,33.000000,439.822084,-2.311530,-0.011209,0.000000,38.814204,23.300000,484.093112,205.847697,197.789277
28.300000,440.889486,441.940455,-1.866285,-0.043351,21.342722,-0.021795,0.034016,0.004971,-282.086505,-0.000848,0.506142,-0.033874,-11.657278,33.000000,440.889486,-2.323479,-0.011178,0.000000,39.880154,23.320000,484.191976,212.941963,216.382478
28.350000,441.955867,443.005468,-1.913769,-0.041616,21.321414,-0.025691,0.034701,0.004947,-279.727637,-0.000467,0.468897,-0.032204,-11.678586,33.000000,441.955867,-2.335384,-0.011147,0.000000,40.945242,23.340000,484.292905,219.726233,230.734808
28.400000,443.021192,444.069513,-1.959512,-0.039858,21.300534,-0.028703,0.035158,0.004919,-273.957291,-0.000563,0.433271,-0.030502,-11.699466,33.000000,443.021192,-2.347242,-0.011114,0.000000,42.009464,23.360000,484.395878,224.684354,241.572519
28.450000,444.085568,445.132638,-2.003478,-0.038095,21.280649,-0.031365,0.035260,0.004814,-260.773504,-0.002096,0.399339,-0.028777,-11.719351,33.000000,444.085568,-2.359054,-0.011081,0.000000,43.072828,23.380000,484.500846,225.376255,249.806169
28.500000,445.149002,446.194851,-2.045626,-0.036335,21.260951,-0.033245,0.035208,0.004744,-258.234999,-0.001400,0.367139,-0.027048,-11.739049,33.000000,445.149002,-2.370820,-0.011047,0.000000,44.135369,23.400000,484.607798,226.831425,255.135002
28.550000,446.211501,447.256163,-2.085929,-0.034581,21.241519,-0.034455,0.035070,0.004687,-254.682934,-0.001144,0.336710,-0.025322,-11.758481,33.000000,446.211501,-2.382540,-0.011013,0.000000,45.197086,23.420000,484.716722,227.525775,258.174525
28.600000,447.273077,448.316398,-2.124377,-0.032842,21.218593,-0.035353,0.034787,0.004600,-300.805379,-0.001734,0.308078,-0.023603,-11.781407,33.000000,447.273077,-2.394212,-0.010978,0.000000,46.257978,23.440000,484.827793,226.041001,259.718201
28.650000,448.333552,449.375737,-2.160987,-0.031127,21.199401,-0.036133,0.034293,0.004470,-251.558785,-0.002614,0.281253,-0.021900,-11.800599,33.000000,448.333552,-2.405835,-0.010942,0.000000,47.317858,23.460000,484.940823,222.425311,259.925016
