t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
20.150000,172.221398,172.980650,-0.375308,0.002578,15.092092,-0.000483,-0.001464,-0.000309,571.129589,-0.000133,0.008270,0.000101,-17.907908,33.000000,172.221398,-0.385566,0.002550,0.000000,226.783843,20.060000,576.344411,-6.963102,-7.476526
20.200000,172.976001,173.737411,-0.373381,0.002504,15.135255,-0.000486,-0.001482,-0.000311,569.752920,-0.000054,0.008341,0.000096,-17.864745,33.000000,172.976001,-0.383661,0.002482,0.000000,226.029292,20.080000,576.591648,-7.027521,-7.559077
20.250000,173.732928,174.496324,-0.371507,0.002428,15.178313,-0.000520,-0.001518,-0.000321,568.379705,-0.000197,0.008424,0.000091,-17.821687,33.000000,173.732928,-0.381816,0.002413,0.000000,225.272583,20.100000,576.837733,-7.299906,-7.626526
20.300000,174.492008,175.257385,-0.369686,0.002350,15.221269,-0.000529,-0.001550,-0.000327,567.009741,-0.000113,0.008496,0.000084,-17.778731,33.000000,174.492008,-0.380013,0.002344,0.000000,224.513721,20.120000,577.082669,-7.425509,-7.779980
20.350000,175.253237,176.020589,-0.367919,0.002271,15.264120,-0.000555,-0.001594,-0.000337,565.643081,-0.000211,0.008557,0.000075,-17.735880,33.000000,175.253237,-0.378252,0.002275,0.000000,223.752711,20.140000,577.326463,-7.711102,-7.933433
20.400000,176.016608,176.785931,-0.366209,0.002189,15.306868,-0.000550,-0.001631,-0.000343,564.279724,-0.000103,0.008605,0.000065,-17.693132,33.000000,176.016608,-0.376533,0.002206,0.000000,222.989558,20.160000,577.569120,-7.835657,-8.161894
20.450000,176.781950,177.553405,-0.364558,0.002105,15.349514,-0.000574,-0.001680,-0.000354,562.919615,-0.000231,0.008661,0.000053,-17.650486,33.000000,176.781950,-0.374878,0.002136,0.000000,222.224268,20.180000,577.810644,-8.167259,-8.357846
20.500000,177.549591,178.323006,-0.362965,0.002019,15.392056,-0.000559,-0.001717,-0.000358,561.562860,-0.000089,0.008703,0.000039,-17.607944,33.000000,177.549591,-0.373269,0.002066,0.000000,221.456845,20.200000,578.051041,-8.279901,-8.628172
20.550000,178.319360,179.094729,-0.361436,0.001931,15.434496,-0.000576,-0.001767,-0.000370,560.209327,-0.000224,0.008731,0.000023,-17.565504,33.000000,178.319360,-0.371704,0.001996,0.000000,220.687295,20.220000,578.290316,-8.619315,-8.848808
20.600000,179.091252,179.868569,-0.359969,0.001841,15.476834,-0.000551,-0.001801,-0.000372,558.859077,-0.000056,0.008741,0.000005,-17.523166,33.000000,179.091252,-0.370184,0.001926,0.000000,219.915622,20.240000,578.528475,-8.699801,-9.139054
20.650000,179.865092,180.644522,-0.358569,0.001749,15.519069,-0.000564,-0.001848,-0.000383,557.512070,-0.000215,0.008747,-0.000014,-17.480931,33.000000,179.865092,-0.368722,0.001855,0.000000,219.141833,20.260000,578.765521,-9.046781,-9.357150
20.700000,180.641212,181.422581,-0.357235,0.001654,15.561203,-0.000540,-0.001882,-0.000386,556.168320,-0.000063,0.008740,-0.000036,-17.438797,33.000000,180.641212,-0.367315,0.001784,0.000000,218.365931,20.280000,579.001461,-9.142422,-9.635785
20.750000,181.419440,182.202741,-0.355969,0.001560,15.603235,-0.000487,-0.001898,-0.000384,554.827801,0.000042,0.008714,-0.000059,-17.396765,33.000000,181.419440,-0.365955,0.001713,0.000000,217.587922,20.300000,579.236299,-9.152186,-9.911826
20.800000,182.199769,182.984999,-0.354772,0.001464,15.645166,-0.000455,-0.001912,-0.000385,553.490516,-0.000015,0.008668,-0.000082,-17.354834,33.000000,182.199769,-0.364642,0.001642,0.000000,216.807812,20.320000,579.470041,-9.279648,-10.098405
20.850000,182.982026,183.769348,-0.353645,0.001368,15.686996,-0.000440,-0.001929,-0.000387,552.156449,-0.000048,0.008603,-0.000106,-17.313004,33.000000,182.982026,-0.363379,0.001570,0.000000,216.025604,20.340000,579.702691,-9.423397,-10.233844
20.900000,183.766544,184.555783,-0.352591,0.001270,15.728725,-0.000430,-0.001947,-0.000390,550.825605,-0.000052,0.008534,-0.000130,-17.271275,33.000000,183.766544,-0.362183,0.001498,0.000000,215.241305,20.360000,579.934255,-9.547812,-10.357941
20.950000,184.553149,185.344300,-0.351611,0.001172,15.770353,-0.000430,-0.001970,-0.000394,549.497960,-0.000088,0.008441,-0.000156,-17.229647,33.000000,184.553149,-0.361037,0.001426,0.000000,214.454919,20.380000,580.164737,-9.714526,-10.473741
21.000000,185.341835,186.134894,-0.350708,0.001071,15.811881,-0.000460,-0.002010,-0.000405,548.173522,-0.000210,0.008325,-0.000182,-17.188119,33.000000,185.341835,-0.359940,0.001353,0.000000,213.666451,20.400000,580.394143,-10.031355,-10.577321
21.050000,186.132597,186.927556,-0.349887,0.000967,15.853249,-0.000556,-0.002092,-0.000429,546.062352,-0.000478,0.008182,-0.000209,-17.146751,33.000000,186.132597,-0.358893,0.001281,0.000000,212.875906,20.420000,580.622481,-10.666537,-10.682296
21.100000,186.925259,187.722281,-0.349145,0.000859,15.894511,-0.000537,-0.002144,-0.000433,544.664517,-0.000086,0.008015,-0.000241,-17.105489,33.000000,186.925259,-0.357905,0.001208,0.000000,212.083292,20.440000,580.849755,-10.679800,-11.046814
21.150000,187.720154,188.519065,-0.348483,0.000751,15.935678,-0.000450,-0.002161,-0.000427,543.399506,0.000114,0.007832,-0.000275,-17.064322,33.000000,187.720154,-0.356980,0.001134,0.000000,211.288615,20.460000,581.075971,-10.584950,-11.455507
21.200000,188.517107,189.317901,-0.347898,0.000645,15.976738,-0.000304,-0.002131,-0.000409,542.005184,0.000362,0.007622,-0.000310,-17.023262,33.000000,188.517107,-0.356108,0.001061,0.000000,210.491879,20.480000,581.301134,-10.251679,-11.798417
21.250000,189.316113,190.118790,-0.347394,0.000539,16.017769,-0.000252,-0.002114,-0.000405,541.607232,0.000076,0.007388,-0.000343,-16.982231,33.000000,189.316113,-0.355288,0.000987,0.000000,209.693090,20.500000,581.525246,-10.394667,-11.856512
21.300000,190.117171,190.921725,-0.346972,0.000435,16.058701,-0.000198,-0.002086,-0.000396,540.301813,0.000180,0.007125,-0.000374,-16.941299,33.000000,190.117171,-0.354521,0.000914,0.000000,208.892249,20.520000,581.748311,-10.260322,-11.863518
21.350000,190.920106,191.726701,-0.346631,0.000331,16.099534,-0.000197,-0.002075,-0.000396,538.999536,0.000006,0.006843,-0.000405,-16.900466,33.000000,190.920106,-0.353816,0.000839,0.000000,208.089361,20.540000,581.970334,-10.368025,-11.769236
21.400000,191.725252,192.533715,-0.346375,0.000227,16.140268,-0.000215,-0.002077,-0.000398,537.700396,-0.000042,0.006543,-0.000434,-16.859732,33.000000,191.725252,-0.353176,0.000765,0.000000,207.284431,20.560000,582.191321,-10.466057,-11.684342
21.450000,192.532436,193.342760,-0.346201,0.000124,16.180905,-0.000192,-0.002068,-0.000393,536.404354,0.000096,0.006215,-0.000463,-16.819095,33.000000,192.532436,-0.352591,0.000691,0.000000,206.477463,20.580000,582.411276,-10.344634,-11.687197
21.500000,193.341651,194.153832,-0.346109,0.000021,16.221443,-0.000171,-0.002058,-0.000390,535.111515,0.000067,0.005859,-0.000492,-16.778557,33.000000,193.341651,-0.352061,0.000616,0.000000,205.668463,20.600000,582.630203,-10.321703,-11.679080
21.550000,194.152894,194.966926,-0.346095,-0.000079,16.261884,-0.000051,-0.002001,-0.000368,533.821771,0.000452,0.005478,-0.000520,-16.738116,33.000000,194.152894,-0.351587,0.000541,0.000000,204.857436,20.620000,582.848109,-9.757182,-11.751525
21.600000,194.965988,195.782037,-0.346157,-0.000176,16.302227,0.000036,-0.001933,-0.000350,532.535109,0.000350,0.005079,-0.000545,-16.697773,33.000000,194.965988,-0.351174,0.000466,0.000000,204.044387,20.640000,583.064998,-9.478669,-11.645030
21.650000,195.781269,196.599161,-0.346297,-0.000269,16.342473,0.000079,-0.001869,-0.000337,531.251553,0.000261,0.004674,-0.000566,-16.657527,33.000000,195.781269,-0.350831,0.000390,0.000000,203.229320,20.660000,583.280874,-9.278965,-11.397385
21.700000,196.598563,197.418292,-0.346512,-0.000360,16.382623,0.000105,-0.001808,-0.000324,529.971087,0.000252,0.004249,-0.000584,-16.617377,33.000000,196.598563,-0.350546,0.000315,0.000000,202.412241,20.680000,583.495743,-9.024611,-11.101195
21.750000,197.417865,198.239426,-0.346805,-0.000449,16.422675,0.000056,-0.001780,-0.000325,528.693702,-0.000019,0.003807,-0.000599,-16.577325,33.000000,197.417865,-0.350320,0.000239,0.000000,201.593153,20.700000,583.709609,-9.127630,-10.728105
21.800000,198.239170,199.062557,-0.347172,-0.000536,16.462631,0.000045,-0.001750,-0.000319,527.419404,0.000124,0.003347,-0.000612,-16.537369,33.000000,198.239170,-0.350152,0.000163,0.000000,200.772063,20.720000,583.922478,-8.914909,-10.485578
21.850000,199.062472,199.887682,-0.347612,-0.000622,16.502490,0.000058,-0.001715,-0.000311,526.148183,0.000162,0.002871,-0.000623,-16.497510,33.000000,199.062472,-0.350043,0.000087,0.000000,199.948975,20.740000,584.134353,-8.701883,-10.302799
21.900000,199.887596,200.714794,-0.348120,-0.000705,16.542254,0.000115,-0.001660,-0.000295,524.880021,0.000318,0.002394,-0.000632,-16.457746,33.000000,199.887596,-0.350005,0.000010,0.000000,199.123893,20.760000,584.345241,-8.296937,-10.164364
21.950000,200.714880,201.543890,-0.348694,-0.000784,16.581921,0.000216,-0.001573,-0.000271,523.614932,0.000487,0.001913,-0.000639,-16.418079,33.000000,200.714880,-0.350033,-0.000066,0.000000,198.296823,20.780000,584.555145,-7.715074,-10.000643
22.000000,201.544147,202.374965,-0.349332,-0.000858,16.621493,0.000267,-0.001489,-0.000254,522.352854,0.000346,0.001428,-0.000641,-16.378507,33.000000,201.544147,-0.350122,-0.000143,0.000000,197.467770,20.800000,584.764070,-7.399776,-9.670487
22.050000,202.375392,203.208013,-0.350033,-0.000929,16.660970,0.000269,-0.001418,-0.000242,521.093822,0.000225,0.000940,-0.000638,-16.339030,33.000000,202.375392,-0.350272,-0.000220,0.000000,196.636737,20.820000,584.972021,-7.185659,-9.243014
22.100000,203.208612,204.043030,-0.350791,-0.000995,16.700352,0.000348,-0.001313,-0.000215,519.837865,0.000551,0.000451,-0.000632,-16.299648,33.000000,203.208612,-0.350484,-0.000297,0.000000,195.803731,20.840000,585.179004,-6.420891,-8.899193
22.150000,204.043800,204.880012,-0.351606,-0.001056,16.739638,0.000354,-0.001226,-0.000201,518.584901,0.000270,-0.000033,-0.000620,-16.260362,33.000000,204.043800,-0.350758,-0.000374,0.000000,194.968756,20.860000,585.385022,-6.178103,-8.395394
22.200000,204.880782,205.718953,-0.352471,-0.001112,16.778830,0.000402,-0.001120,-0.000177,517.334975,0.000485,-0.000499,-0.000604,-16.221170,33.000000,204.880782,-0.351107,-0.000451,0.000000,194.131816,20.880000,585.590080,-5.509127,-7.935815
22.250000,205.719894,206.559849,-0.353387,-0.001164,16.817928,0.000385,-0.001035,-0.000165,516.088051,0.000238,-0.000949,-0.000583,-16.182072,33.000000,205.719894,-0.351523,-0.000529,0.000000,193.292916,20.900000,585.794184,-5.262345,-7.365819
22.300000,206.560962,207.402695,-0.354346,-0.001210,16.856931,0.000440,-0.000922,-0.000138,514.844142,0.000547,-0.001385,-0.000557,-16.143069,33.000000,206.560962,-0.352002,-0.000607,0.000000,192.452062,20.920000,585.997337,-4.460720,-6.894999
22.350000,207.403979,208.247486,-0.355345,-0.001251,16.895840,0.000451,-0.000817,-0.000120,513.603214,0.000363,-0.001800,-0.000525,-16.104160,33.000000,207.403979,-0.352547,-0.000685,0.000000,191.609257,20.940000,586.199545,-4.036908,-6.316083
22.400000,208.248942,209.094218,-0.356379,-0.001285,16.934656,0.000506,-0.000690,-0.000091,512.365288,0.000577,-0.002191,-0.000488,-16.065344,33.000000,208.248942,-0.353156,-0.000763,0.000000,190.764507,20.960000,586.400813,-3.225722,-5.767882
22.450000,209.095845,209.942886,-0.357445,-0.001314,16.973378,0.000491,-0.000582,-0.000075,511.130325,0.000317,-0.002550,-0.000444,-16.026622,33.000000,209.095845,-0.353830,-0.000841,0.000000,189.917817,20.980000,586.601144,-2.866179,-5.084912
22.500000,209.944514,210.793486,-0.358535,-0.001336,17.012006,0.000565,-0.000436,-0.000040,509.898371,0.000706,-0.002871,-0.000395,-15.987994,33.000000,209.944514,-0.354575,-0.000919,0.000000,189.069190,21.000000,586.800543,-1.816152,-4.503526
22.550000,210.795284,211.646012,-0.359646,-0.001352,17.050542,0.000547,-0.000315,-0.000022,508.669377,0.000347,-0.003141,-0.000338,-15.949458,33.000000,210.795284,-0.355396,-0.000998,0.000000,188.218632,21.020000,586.999016,-1.435682,-3.737255
22.600000,211.647982,212.500461,-0.360773,-0.001361,17.088985,0.000569,-0.000177,0.000006,507.443328,0.000563,-0.003365,-0.000275,-15.911015,33.000000,211.647982,-0.356283,-0.001076,0.000000,187.366148,21.040000,587.196567,-0.587340,-3.027671
22.650000,212.502601,213.356827,-0.361914,-0.001365,17.127335,0.000482,-0.000085,0.000013,506.220231,0.000139,-0.003538,-0.000206,-15.872665,33.000000,212.502601,-0.357237,-0.001155,0.000000,186.511742,21.060000,587.393200,-0.432833,-2.189113
22.700000,213.359138,214.215106,-0.363060,-0.001363,17.165592,0.000506,0.000041,0.000042,505.000113,0.000579,-0.003657,-0.000131,-15.834408,33.000000,213.359138,-0.358260,-0.001234,0.000000,185.655419,21.080000,587.588921,0.552712,-1.557103
22.750000,214.217587,215.075293,-0.364209,-0.001355,17.203758,0.000470,0.000146,0.000056,503.782669,0.000291,-0.003713,-0.000050,-15.796242,33.000000,214.217587,-0.359350,-0.001313,0.000000,184.797184,21.100000,587.783733,0.939570,-0.831537
22.800000,215.077945,215.937384,-0.365352,-0.001342,17.241831,0.000496,0.000275,0.000084,502.568663,0.000554,-0.003703,0.000036,-15.758169,33.000000,215.077945,-0.360509,-0.001392,0.000000,183.937041,21.120000,587.977641,1.820272,-0.196200
22.850000,215.940035,216.801373,-0.366490,-0.001323,17.279813,0.000422,0.000366,0.000092,501.357326,0.000155,-0.003614,0.000129,-15.720187,33.000000,215.940035,-0.361742,-0.001471,0.000000,183.074994,21.140000,588.170651,2.003079,0.574014
22.900000,216.804195,217.667258,-0.367616,-0.001300,17.317703,0.000414,0.000473,0.000114,500.148923,0.000436,-0.003443,0.000227,-15.682297,33.000000,216.804195,-0.363052,-0.001550,0.000000,182.211049,21.160000,588.362766,2.770854,1.202218
22.950000,217.670249,218.535032,-0.368728,-0.001273,17.355501,0.000320,0.000541,0.000116,498.943420,0.000057,-0.003188,0.000330,-15.644499,33.000000,217.670249,-0.364432,-0.001630,0.000000,181.345211,21.180000,588.553991,2.861643,1.909703
23.000000,218.538193,219.404692,-0.369820,-0.001242,17.393209,0.000289,0.000620,0.000131,497.740837,0.000298,-0.002851,0.000436,-15.606791,33.000000,218.538193,-0.365883,-0.001709,0.000000,180.477483,21.200000,588.744330,3.457188,2.452680
23.050000,219.408021,220.276233,-0.370893,-0.001209,17.430826,0.000193,0.000664,0.000131,496.541147,-0.000015,-0.002422,0.000547,-15.569174,33.000000,219.408021,-0.367404,-0.001789,0.000000,179.607871,21.220000,588.933789,3.479876,3.024356
23.100000,220.279730,221.149649,-0.371944,-0.001175,17.468352,0.000074,0.000677,0.000124,495.344337,-0.000129,-0.001903,0.000660,-15.531648,33.000000,220.279730,-0.368996,-0.001868,0.000000,178.736378,21.240000,589.122371,3.429070,3.502302
23.150000,221.153315,222.024938,-0.372965,-0.001137,17.505787,0.000159,0.000759,0.000153,494.150462,0.000580,-0.001292,0.000774,-15.494213,33.000000,221.153315,-0.370660,-0.001948,0.000000,177.863010,21.260000,589.310082,4.512321,3.661560
23.200000,222.028771,222.902094,-0.373958,-0.001097,17.543133,0.000081,0.000789,0.000147,492.959398,-0.000125,-0.000577,0.000891,-15.456867,33.000000,222.028771,-0.372396,-0.002028,0.000000,176.987772,21.280000,589.496925,4.191656,4.088112
23.250000,222.905925,223.781113,-0.374918,-0.001055,17.580388,0.000078,0.000839,0.000159,491.771259,0.000240,0.000246,0.001011,-15.419612,33.000000,222.905925,-0.374212,-0.002108,0.000000,176.110667,21.300000,589.682906,4.687900,4.363666
23.300000,223.785110,224.661990,-0.375853,-0.001015,17.617554,-0.000095,0.000810,0.000136,490.585935,-0.000467,0.001177,0.001133,-15.382446,33.000000,223.785110,-0.376105,-0.002188,0.000000,175.231700,21.320000,589.868028,3.971122,4.792494
23.350000,224.666153,225.544721,-0.376759,-0.000976,17.654630,-0.000215,0.000767,0.000122,489.403516,-0.000271,0.002208,0.001253,-15.345370,33.000000,224.666153,-0.378070,-0.002268,0.000000,174.350876,21.340000,590.052297,3.825536,4.954983
23.400000,225.549049,226.429302,-0.377640,-0.000942,17.691616,-0.000344,0.000690,0.000099,488.222732,-0.000453,0.003339,0.001372,-15.308384,33.000000,225.549049,-0.380109,-0.002348,0.000000,173.468199,21.360000,590.235716,3.317055,4.966576
23.450000,226.433794,227.315727,-0.378496,-0.000912,17.728514,-0.000424,0.000605,0.000081,487.047115,-0.000376,0.004571,0.001486,-15.271486,33.000000,226.433794,-0.382222,-0.002428,0.000000,172.583673,21.380000,590.418290,2.944843,4.761500
23.500000,227.320383,228.203993,-0.379334,-0.000888,17.765322,-0.000563,0.000470,0.000045,485.873133,-0.000722,0.005901,0.001597,-15.234678,33.000000,227.320383,-0.384409,-0.002508,0.000000,171.697304,21.400000,590.600024,1.954101,4.487563
23.550000,228.208811,229.094094,-0.380159,-0.000873,17.802042,-0.000673,0.000310,0.000009,484.702148,-0.000702,0.007324,0.001701,-15.197958,33.000000,228.208811,-0.386671,-0.002589,0.000000,170.809096,21.420000,590.780922,1.085646,3.985497
23.600000,229.099075,229.986028,-0.380977,-0.000867,17.838673,-0.000794,0.000113,-0.000035,483.533905,-0.000886,0.008836,0.001796,-15.161327,33.000000,229.099075,-0.389008,-0.002669,0.000000,169.919052,21.440000,590.960988,-0.117028,3.314731
23.650000,229.991004,230.879788,-0.381797,-0.000873,17.875216,-0.000902,-0.000116,-0.000083,482.368480,-0.000965,0.010430,0.001882,-15.124784,33.000000,229.991004,-0.391421,-0.002749,0.000000,169.027177,21.460000,591.140227,-1.430831,2.431286
23.700000,230.884925,231.775371,-0.382627,-0.000891,17.911671,-0.000978,-0.000367,-0.000132,481.205830,-0.000988,0.012107,0.001957,-15.088329,33.000000,230.884925,-0.393919,-0.002830,0.000000,168.133476,21.480000,591.318644,-2.802012,1.324535
23.750000,231.780669,232.672773,-0.383482,-0.000924,17.948038,-0.001086,-0.000664,-0.000195,480.045629,-0.001254,0.013850,0.002019,-15.051962,33.000000,231.780669,-0.396492,-0.002910,0.000000,167.237953,21.500000,591.496242,-4.649991,0.077659
23.800000,232.678229,233.571988,-0.384376,-0.000976,17.984318,-0.001264,-0.001037,-0.000278,478.888521,-0.001654,0.015645,0.002066,-15.015682,33.000000,232.678229,-0.399143,-0.002990,0.000000,166.340612,21.520000,591.673026,-7.088204,-1.335882
23.850000,233.577603,234.473013,-0.385319,-0.001046,18.020509,-0.001261,-0.001388,-0.000334,477.734743,-0.001127,0.017476,0.002095,-14.979491,33.000000,233.577603,-0.401870,-0.003071,0.000000,165.441458,21.540000,591.849001,-8.577590,-3.234362
23.900000,234.478786,235.375843,-0.386329,-0.001135,18.056614,-0.001324,-0.001793,-0.000415,476.583285,-0.001622,0.019337,0.002106,-14.943386,33.000000,234.478786,-0.404674,-0.003151,0.000000,164.540494,21.560000,592.024170,-11.148322,-5.190067
23.950000,235.381773,236.280474,-0.387417,-0.001243,18.092631,-0.001219,-0.002159,-0.000469,475.434611,-0.001065,0.021207,0.002096,-14.907369,33.000000,235.381773,-0.407555,-0.003232,0.000000,163.637725,21.580000,592.198538,-12.729230,-7.497638
24.000000,236.286560,237.186902,-0.388606,-0.001373,18.128562,-0.001247,-0.002590,-0.000555,474.288693,-0.001736,0.023077,0.002069,-14.871438,33.000000,236.286560,-0.410514,-0.003312,0.000000,162.733155,21.600000,592.372110,-15.659903,-9.699886
24.050000,237.193143,238.095121,-0.389907,-0.001521,18.164405,-0.001085,-0.002970,-0.000607,473.145566,-0.001027,0.024924,0.002020,-14.835595,33.000000,237.193143,-0.413551,-0.003393,0.000000,161.826788,21.620000,592.544890,-17.247716,-12.248123
