t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
21.750000,286.917799,288.044850,-0.780264,0.005309,22.828932,-0.047062,0.048232,0.006463,-1661.721558,-0.003470,-0.095175,0.010329,-10.171068,33.000000,286.917799,-0.686148,-0.007432,0.000000,112.109658,21.400000,494.531577,321.483951,329.092403
21.800000,288.059454,289.179843,-0.776843,0.007790,22.699909,-0.052091,0.049626,0.006607,-1699.414580,0.002880,-0.085693,0.012823,-10.300091,33.000000,288.059454,-0.694679,-0.007513,0.000000,110.968357,21.440000,494.468581,338.086773,350.145488
21.850000,289.194493,290.312988,-0.770754,0.010356,22.663150,-0.054768,0.051310,0.006902,-481.048000,0.005889,-0.073696,0.015384,-10.336850,33.000000,289.194493,-0.703256,-0.007594,0.000000,109.833553,21.480000,494.409424,356.773682,364.918116
21.900000,290.327660,291.444390,-0.762205,0.012858,22.628601,-0.063368,0.050038,0.005902,-452.490230,-0.020000,-0.058955,0.018030,-10.371399,33.000000,290.327660,-0.711910,-0.007674,0.000000,108.700642,21.520000,494.353994,321.490027,382.843794
21.950000,291.459061,292.574077,-0.751123,0.015272,22.594726,-0.068872,0.048292,0.005464,-443.451548,-0.008758,-0.041680,0.020611,-10.405274,33.000000,291.459061,-0.720638,-0.007753,0.000000,107.569519,21.560000,494.302258,317.631545,390.590237
22.000000,292.588724,293.702130,-0.737398,0.017627,22.562609,-0.070061,0.047092,0.005408,-420.061588,-0.001110,-0.021797,0.023104,-10.437391,33.000000,292.588724,-0.729440,-0.007831,0.000000,106.440157,21.600000,494.254127,323.846899,389.203333
22.050000,293.716727,294.828411,-0.720978,0.019953,22.527906,-0.068705,0.046516,0.005498,-454.083376,0.001802,0.000804,0.025536,-10.472094,33.000000,293.716727,-0.738317,-0.007909,0.000000,105.312483,21.640000,494.209732,328.925805,383.748425
22.100000,294.842933,295.952997,-0.702108,0.022154,22.494786,-0.071404,0.044037,0.004662,-433.806528,-0.016718,0.026170,0.027939,-10.505214,33.000000,294.842933,-0.747266,-0.007986,0.000000,104.186635,21.680000,494.168993,293.782200,380.934442
22.150000,295.967419,297.075913,-0.680833,0.024221,22.462232,-0.072124,0.041328,0.004214,-426.520028,-0.008966,0.054059,0.030217,-10.537768,33.000000,295.967419,-0.756285,-0.008062,0.000000,103.062535,21.720000,494.131881,280.236674,371.845905
22.200000,297.090328,298.197124,-0.657194,0.026166,22.429085,-0.070423,0.038907,0.003964,-434.535544,-0.004993,0.084429,0.032358,-10.570915,33.000000,297.090328,-0.765383,-0.008138,0.000000,101.940162,21.760000,494.098427,271.319979,357.498578
22.250000,298.211386,299.316656,-0.631483,0.027901,22.396433,-0.071775,0.034688,0.002924,-428.609571,-0.020806,0.117236,0.034378,-10.603567,33.000000,298.211386,-0.774551,-0.008212,0.000000,100.819554,21.800000,494.068605,227.772821,343.560324
22.300000,299.330743,300.434519,-0.603809,0.029422,22.364003,-0.070436,0.030422,0.002323,-425.994708,-0.012022,0.152182,0.036187,-10.635997,33.000000,299.330743,-0.783787,-0.008286,0.000000,99.700681,21.840000,494.042405,206.210473,322.128036
22.350000,300.448408,301.550677,-0.574232,0.030775,22.330892,-0.065418,0.027067,0.002131,-435.241603,-0.003839,0.189158,0.037781,-10.669108,33.000000,300.448408,-0.793090,-0.008359,0.000000,98.583535,21.880000,494.019860,196.327020,294.631948
22.400000,301.564345,302.665088,-0.543118,0.031883,22.296816,-0.063810,0.022157,0.001092,-448.498124,-0.020787,0.228103,0.039207,-10.703184,33.000000,301.564345,-0.802459,-0.008432,0.000000,97.468156,21.920000,494.001019,147.696079,269.517592
22.450000,302.678516,303.777919,-0.510598,0.032766,22.266051,-0.059423,0.017653,0.000604,-405.101926,-0.009754,0.268651,0.040386,-10.733949,33.000000,302.678516,-0.811893,-0.008503,0.000000,96.354581,21.960000,493.985717,125.946041,238.484461
22.500000,303.791089,304.889139,-0.476761,0.033488,22.234644,-0.051680,0.014455,0.000563,-413.814278,-0.000821,0.310670,0.041340,-10.765356,33.000000,303.791089,-0.821392,-0.008574,0.000000,95.242644,22.000000,493.973985,117.173276,203.884362
22.550000,304.902033,306.011853,-0.441746,0.034056,22.465128,-0.051908,0.011363,-0.000379,3972.498194,-0.018829,0.354069,0.042133,-10.534872,33.000000,304.902033,-0.830954,-0.008645,0.000000,94.132378,22.040000,493.952728,69.730260,144.872066
22.600000,306.024542,307.132582,-0.406042,0.034341,22.425891,-0.049555,0.005688,-0.001247,-517.552396,-0.017375,0.398825,0.042771,-10.574109,33.000000,306.024542,-0.840696,-0.008715,0.000000,93.010681,22.080000,493.935434,34.535928,158.579903
22.650000,307.144959,308.251479,-0.369715,0.034412,22.389695,-0.042207,0.001427,-0.001422,-477.634954,-0.003497,0.444335,0.043125,-10.610305,33.000000,307.144959,-0.850502,-0.008784,0.000000,91.891023,22.120000,493.921949,23.773633,120.515187
22.700000,308.263533,309.368540,-0.333309,0.034141,22.353051,-0.040984,-0.005428,-0.002991,-483.401397,-0.031373,0.490528,0.043265,-10.646949,33.000000,308.263533,-0.860369,-0.008853,0.000000,90.773249,22.160000,493.912297,-49.158307,87.653772
22.750000,309.380263,310.483826,-0.296926,0.033590,22.317556,-0.034132,-0.011016,-0.003403,-468.420652,-0.008248,0.536859,0.043061,-10.682444,33.000000,309.380263,-0.870295,-0.008921,0.000000,89.657355,22.200000,493.906419,-67.249636,44.875990
22.800000,310.495211,311.597326,-0.260606,0.032885,22.281837,-0.021924,-0.014107,-0.003092,-471.604459,0.006233,0.583228,0.042578,-10.718163,33.000000,310.495211,-0.880279,-0.008988,0.000000,88.543280,22.240000,493.904327,-66.068235,-1.765777
22.850000,311.608367,312.709482,-0.224972,0.031881,22.254517,-0.019021,-0.020077,-0.004577,-360.063814,-0.029718,0.629589,0.041938,-10.745483,33.000000,311.608367,-0.890321,-0.009054,0.000000,87.431033,22.280000,493.905601,-143.198244,-35.721368
22.900000,312.720178,313.819904,-0.190098,0.030663,22.219405,-0.010774,-0.024345,-0.004682,-463.022091,-0.002084,0.675325,0.041000,-10.780595,33.000000,312.720178,-0.900423,-0.009119,0.000000,86.320160,22.320000,493.910631,-151.767677,-76.935543
22.950000,313.830257,314.929556,-0.155922,0.029387,22.203549,0.002789,-0.025521,-0.003938,-209.072471,0.014876,0.720357,0.039847,-10.796451,33.000000,313.830257,-0.910580,-0.009184,0.000000,85.211046,22.360000,493.918453,-136.084925,-119.156874
23.000000,314.939564,316.042686,-0.122725,0.028003,22.272493,0.009507,-0.027689,-0.004379,910.831041,-0.008824,0.764755,0.038635,-10.727507,33.000000,314.939564,-0.920802,-0.009248,0.000000,84.102733,22.400000,493.924829,-175.170753,-146.497576
23.050000,316.052411,317.158760,-0.090566,0.026584,22.330746,0.017929,-0.028378,-0.004000,769.711329,0.007579,0.808279,0.037314,-10.669254,33.000000,316.052411,-0.931129,-0.009311,0.000000,82.990964,22.440000,493.930291,-171.589657,-171.935053
23.100000,317.168144,318.282391,-0.059890,0.024950,22.480986,0.015966,-0.032676,-0.005480,1985.000535,-0.029594,0.850864,0.035958,-10.519014,33.000000,317.168144,-0.941556,-0.009374,0.000000,81.876272,22.480000,493.930242,-243.589130,-184.011502
23.150000,318.291441,319.402641,-0.030507,0.023368,22.412691,0.028522,-0.031650,-0.003886,-900.625685,0.031880,0.892108,0.034387,-10.587309,33.000000,318.291441,-0.952123,-0.009437,0.000000,80.754032,22.520000,493.935608,-178.465840,-214.012599
23.200000,319.411363,320.521540,-0.002915,0.021677,22.384767,0.028814,-0.033814,-0.004942,-366.764109,-0.021124,0.932096,0.032866,-10.615233,33.000000,319.411363,-0.962728,-0.009498,0.000000,79.635182,22.560000,493.944369,-239.276737,-224.406282
23.250000,320.529947,321.638915,0.022832,0.019889,22.353398,0.030439,-0.035766,-0.005154,-412.116679,-0.004246,0.970348,0.031236,-10.646602,33.000000,320.529947,-0.973387,-0.009559,0.000000,78.517677,22.600000,493.956699,-247.824189,-237.546502
23.300000,321.647018,322.752787,0.046415,0.017913,22.282417,0.028525,-0.039518,-0.006150,-934.292769,-0.019910,1.006807,0.029508,-10.717583,33.000000,321.647018,-0.984099,-0.009619,0.000000,77.401686,22.640000,493.974578,-288.676345,-249.375383
23.350000,322.760603,323.864542,0.067621,0.015673,22.239137,0.025767,-0.044793,-0.007324,-567.852666,-0.023488,1.041134,0.027591,-10.760863,33.000000,322.760603,-0.994843,-0.009678,0.000000,76.289172,22.680000,493.996622,-330.675612,-265.266553
23.400000,323.872090,324.976072,0.086628,0.013293,22.233820,0.031685,-0.047612,-0.007079,-67.201138,0.004899,1.073128,0.025410,-10.766180,33.000000,323.872090,-1.005632,-0.009737,0.000000,75.178741,22.720000,494.020931,-316.617507,-293.580825
23.450000,324.983369,326.096914,0.103415,0.010797,22.419325,0.037746,-0.049920,-0.007204,2451.998800,-0.002500,1.102986,0.023087,-10.580675,33.000000,324.983369,-1.016482,-0.009794,0.000000,74.068505,22.760000,494.037964,-332.202246,-317.337590
23.500000,326.104013,327.217988,0.118289,0.008469,22.423394,0.055390,-0.046549,-0.005087,55.915147,0.042343,1.130783,0.020648,-10.576606,33.000000,326.104013,-1.027493,-0.009851,0.000000,72.948928,22.800000,494.056795,-260.368374,-350.083097
23.550000,327.224866,328.337401,0.130960,0.006292,22.389604,0.063811,-0.043541,-0.004606,-443.277800,0.009630,1.156733,0.018377,-10.610396,33.000000,327.224866,-1.038569,-0.009908,0.000000,71.829092,22.840000,494.079314,-269.504531,-360.274993
23.600000,328.344076,329.452759,0.141491,0.004335,22.308042,0.070243,-0.039149,-0.003557,-1074.074367,0.020963,1.180526,0.016256,-10.691958,33.000000,328.344076,-1.049691,-0.009964,0.000000,70.710878,22.880000,494.107912,-241.799065,-359.980506
23.650000,329.459250,330.568757,0.149497,0.002401,22.320443,0.063383,-0.038681,-0.004518,166.887766,-0.019202,1.202199,0.014353,-10.679557,33.000000,329.459250,-1.060833,-0.010018,0.000000,69.596676,22.920000,494.137890,-288.693722,-339.332406
23.700000,330.575085,331.683085,0.154968,0.000417,22.286743,0.055922,-0.039666,-0.005112,-441.531510,-0.011887,1.221414,0.012473,-10.713257,33.000000,330.575085,-1.072043,-0.010072,0.000000,68.481777,22.960000,494.171553,-300.876205,-323.982381
23.750000,331.689273,332.793413,0.158206,-0.001525,22.206587,0.055490,-0.038844,-0.004586,-1055.380660,0.010522,1.238137,0.010542,-10.793413,33.000000,331.689273,-1.083294,-0.010125,0.000000,67.368485,23.000000,494.211224,-268.202599,-320.419338
23.800000,332.799483,333.899643,0.159356,-0.003373,22.124551,0.056740,-0.036958,-0.004059,-1080.511978,0.010538,1.252643,0.008652,-10.875449,33.000000,332.799483,-1.094564,-0.010177,0.000000,66.259137,23.040000,494.256996,-246.513112,-316.793227
23.850000,333.905614,335.004464,0.158510,-0.005094,22.096339,0.057609,-0.034430,-0.003542,-370.267979,0.010330,1.265077,0.006856,-10.903661,33.000000,333.905614,-1.105848,-0.010229,0.000000,65.153831,23.080000,494.306179,-228.034336,-308.557806
23.900000,335.010380,336.107852,0.155815,-0.006649,22.067757,0.058504,-0.031099,-0.002862,-375.457764,0.013605,1.275557,0.005185,-10.932243,33.000000,335.010380,-1.117175,-0.010279,0.000000,64.049884,23.120000,494.358791,-202.983730,-296.865741
23.950000,336.113704,337.209826,0.151415,-0.008009,22.039580,0.058546,-0.027199,-0.002165,-370.396042,0.013935,1.284232,0.003679,-10.960420,33.000000,336.113704,-1.128546,-0.010328,0.000000,62.947321,23.160000,494.414812,-177.375086,-280.308740
24.000000,337.215630,338.310380,0.145487,-0.009148,22.011330,0.057734,-0.022766,-0.001412,-371.665270,0.015066,1.291241,0.002368,-10.988670,33.000000,337.215630,-1.139956,-0.010377,0.000000,61.846129,23.200000,494.474246,-148.274132,-259.027099
24.050000,338.316151,339.409528,0.138171,-0.010070,21.983372,0.054788,-0.018459,-0.000859,-368.081572,0.011054,1.296760,0.001277,-11.016628,33.000000,338.316151,-1.151404,-0.010425,0.000000,60.746318,23.240000,494.537077,-125.573487,-232.354237
24.100000,339.415279,340.507308,0.129613,-0.010801,21.956206,0.049934,-0.014607,-0.000478,-357.875377,0.007634,1.300929,0.000401,-11.043794,33.000000,339.415279,-1.162889,-0.010472,0.000000,59.647879,23.280000,494.603267,-106.083077,-202.328007
24.150000,340.513050,341.601228,0.120119,-0.011307,21.879170,0.046446,-0.010126,0.000265,-1016.408972,0.014862,1.303891,-0.000283,-11.120830,33.000000,340.513050,-1.174410,-0.010518,0.000000,58.550779,23.320000,494.675308,-69.918181,-173.581152
24.200000,341.606971,342.699180,0.109517,-0.011729,21.960041,0.036256,-0.008429,-0.000280,1067.836983,-0.010915,1.305927,-0.000744,-11.039959,33.000000,341.606971,-1.185941,-0.010563,0.000000,57.457520,23.360000,494.745306,-84.663217,-137.364426
24.250000,342.704935,343.796304,0.098183,-0.012036,21.943634,0.030676,-0.006138,0.000103,-216.385678,0.007677,1.306946,-0.001121,-11.056366,33.000000,342.704935,-1.197563,-0.010608,0.000000,56.360209,23.400000,494.818125,-53.987429,-111.937368
24.300000,343.802077,344.897523,0.086203,-0.012245,22.025661,0.025480,-0.004196,0.000227,1082.873072,0.002472,1.307272,-0.001384,-10.974339,33.000000,343.802077,-1.209225,-0.010651,0.000000,55.263718,23.440000,494.888842,-40.055666,-88.667370
24.350000,344.903320,345.996677,0.073713,-0.012407,21.984486,0.019418,-0.003243,0.000047,-543.435124,-0.003602,1.307044,-0.001551,-11.015514,33.000000,344.903320,-1.220978,-0.010695,0.000000,54.163135,23.480000,494.963617,-38.956755,-67.907324
24.400000,346.002523,347.093858,0.060895,-0.012507,21.945125,0.015917,-0.001983,0.000246,-519.538882,0.003983,1.306331,-0.001671,-11.054875,33.000000,346.002523,-1.232756,-0.010737,0.000000,53.064618,23.520000,495.042361,-21.604657,-52.780777
24.450000,347.099736,348.189053,0.047889,-0.012527,21.905429,0.013838,-0.000416,0.000513,-523.960746,0.005337,1.305317,-0.001729,-11.094571,33.000000,347.099736,-1.244561,-0.010778,0.000000,51.968085,23.560000,495.125090,-5.768814,-40.175636
24.500000,348.194963,349.288565,0.034924,-0.012366,21.991774,0.016198,0.003220,0.001554,1139.853330,0.020825,1.304139,-0.001709,-11.008226,33.000000,348.194963,-1.256390,-0.010819,0.000000,50.873558,23.600000,495.205501,37.825560,-30.475843
24.550000,349.294507,350.386193,0.021853,-0.012164,21.954107,0.010052,0.004054,0.000943,-497.240617,-0.012229,1.303092,-0.001508,-11.045893,33.000000,349.294507,-1.268309,-0.010858,0.000000,49.774752,23.640000,495.289795,10.410600,-9.852877
24.600000,350.392166,351.489255,0.008836,-0.011870,22.062767,0.008028,0.005877,0.001404,1434.347518,0.009220,1.301960,-0.001266,-10.937233,33.000000,350.392166,-1.280250,-0.010897,0.000000,48.677858,23.680000,495.370657,38.255652,3.784830
24.650000,351.495257,352.591197,-0.003851,-0.011439,22.040313,0.007864,0.008623,0.002010,-296.266418,0.012129,1.300986,-0.000934,-10.959687,33.000000,351.495257,-1.292293,-0.010936,0.000000,47.575577,23.720000,495.454641,64.787216,16.333864
24.700000,352.597226,353.689939,-0.016577,-0.011099,21.976307,-0.003135,0.006802,0.000532,-844.937799,-0.029557,1.300369,-0.000465,-11.023693,33.000000,352.597226,-1.304365,-0.010973,0.000000,46.474470,23.760000,495.543826,8.054764,38.701942
24.750000,353.695993,354.800222,-0.029339,-0.010797,22.207123,-0.008774,0.006033,0.000416,4886.598930,-0.002333,1.299720,-0.000089,-10.792877,33.000000,353.695993,-1.316442,-0.011010,0.000000,45.376601,23.800000,495.623470,21.972519,31.388175
24.800000,354.806299,355.908851,-0.042047,-0.010650,22.174023,-0.014759,0.002949,-0.000506,-436.863397,-0.018428,1.299202,0.000249,-10.825977,33.000000,354.806299,-1.328687,-0.011046,0.000000,44.267252,23.840000,495.706769,-5.418884,53.291341
24.850000,355.914950,357.015298,-0.054492,-0.010569,22.130337,-0.013220,0.001609,-0.000277,-576.623132,0.004567,1.298757,0.000432,-10.869663,33.000000,355.914950,-1.340952,-0.011081,0.000000,43.159608,23.880000,495.794252,12.916844,43.305285
24.900000,357.021434,358.119677,-0.066690,-0.010529,22.088927,-0.010510,0.000799,-0.000232,-546.599912,0.000895,1.298592,0.000546,-10.911073,33.000000,357.021434,-1.353232,-0.011116,0.000000,42.054212,23.920000,495.885806,12.167853,32.380371
24.950000,358.125828,359.221857,-0.078700,-0.010521,22.044913,-0.008084,0.000169,-0.000245,-580.991522,-0.000257,1.298689,0.000620,-10.955087,33.000000,358.125828,-1.365528,-0.011149,0.000000,40.950953,23.960000,495.981560,7.343079,22.994068
25.000000,359.228021,360.335580,-0.090555,-0.010429,22.275731,-0.002766,0.001832,0.000506,4999.953666,0.015032,1.298986,0.000661,-10.724269,33.000000,359.228021,-1.377836,-0.011181,0.000000,39.849965,24.000000,496.067773,32.930194,9.455682
25.050000,360.341753,361.448263,-0.102386,-0.010383,22.254914,-0.004514,0.000915,-0.000147,-274.786255,-0.013065,1.299602,0.000784,-10.745086,33.000000,360.341753,-1.390308,-0.011213,0.000000,38.737534,24.040000,496.157028,-1.241541,16.300137
25.100000,361.454444,362.559850,-0.114223,-0.010402,22.232989,-0.005894,-0.000365,-0.000437,-289.397458,-0.005810,1.300266,0.000861,-10.767011,33.000000,361.454444,-1.402804,-0.011245,0.000000,37.626221,24.080000,496.249378,-9.751484,14.492696
25.150000,362.566038,363.670074,-0.126060,-0.010476,22.205745,-0.005760,-0.001479,-0.000559,-359.604798,-0.002439,1.300945,0.000873,-10.794255,33.000000,362.566038,-1.415321,-0.011275,0.000000,36.516087,24.120000,496.345091,-12.296614,9.271509
25.200000,363.676269,364.778010,-0.137951,-0.010619,22.160000,-0.005694,-0.002859,-0.000820,-603.819604,-0.005213,1.301642,0.000829,-10.840000,33.000000,363.676269,-1.427855,-0.011304,0.000000,35.407405,24.160000,496.445091,-22.585530,3.066200
25.250000,364.784212,365.884160,-0.149816,-0.010769,22.124278,-0.002384,-0.003000,-0.000507,-471.539566,0.006270,1.302290,0.000714,-10.875722,33.000000,364.784212,-1.440395,-0.011333,0.000000,34.301103,24.200000,496.548877,-10.562784,-6.625906
25.300000,365.890368,366.987800,-0.161685,-0.010910,22.074068,0.000335,-0.002834,-0.000371,-662.778010,0.002716,1.302975,0.000592,-10.925932,33.000000,365.890368,-1.452946,-0.011360,0.000000,33.196694,24.240000,496.657174,-10.567428,-13.386057
25.350000,366.994013,368.090113,-0.173623,-0.011047,22.047545,0.001765,-0.002731,-0.000348,-350.094891,0.000450,1.303658,0.000477,-10.952455,33.000000,366.994013,-1.465498,-0.011387,0.000000,32.094910,24.280000,496.768796,-14.016281,-16.883507
25.400000,368.096344,369.190358,-0.185691,-0.011198,22.006236,0.001730,-0.003030,-0.000485,-545.276711,-0.002725,1.304286,0.000366,-10.993764,33.000000,368.096344,-1.478066,-0.011412,0.000000,30.994577,24.320000,496.884485,-21.521725,-18.139256
25.450000,369.196596,370.297246,-0.198196,-0.011460,22.139168,-0.002171,-0.005235,-0.001303,1754.814564,-0.016364,1.304789,0.000239,-10.860832,33.000000,369.196596,-1.490637,-0.011437,0.000000,29.896441,24.360000,496.995526,-53.177166,-17.007432
25.500000,370.303494,371.402347,-0.210730,-0.011688,22.103447,0.002620,-0.004556,-0.000469,-471.530736,0.016678,1.304959,0.000001,-10.896553,33.000000,370.303494,-1.503312,-0.011461,0.000000,28.791809,24.400000,497.110354,-14.765795,-27.201744
25.550000,371.408605,372.504631,-0.223387,-0.011898,22.047127,0.004526,-0.004193,-0.000459,-743.408559,0.000196,1.305104,-0.000203,-10.952873,33.000000,371.408605,-1.515992,-0.011484,0.000000,27.689135,24.440000,497.229998,-21.978273,-30.919449
25.600000,372.510899,373.604684,-0.236300,-0.012136,22.002572,0.003516,-0.004767,-0.000773,-588.077630,-0.006283,1.305118,-0.000391,-10.997428,33.000000,372.510899,-1.528664,-0.011507,0.000000,26.589460,24.480000,497.353869,-37.066842,-30.729102
