t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
11.940000,211.142871,211.290874,-6.111138,0.373728,16.704231,-0.116028,0.355830,0.061262,0.111988,-0.000018,-5.814747,0.371199,-16.295769,33.000000,211.142871,-0.355746,-0.001030,0.000000,nan,30.478000,323.358032,1853.837103,2095.854964
11.950000,211.298956,211.446789,-6.051238,0.377285,16.702101,-0.115698,0.355739,0.061262,0.109398,-0.000018,-5.755232,0.374772,-16.297899,33.000000,211.298956,-0.355912,-0.001044,0.000000,nan,30.465000,323.495661,1853.120800,2095.038687
11.960000,211.454806,211.602468,-5.990788,0.380841,16.699973,-0.115370,0.355649,0.061262,0.110879,-0.000019,-5.695166,0.378343,-16.300027,33.000000,211.454806,-0.356078,-0.001058,0.000000,nan,30.452000,323.633182,1852.405096,2094.222702
11.970000,211.610421,211.757911,-5.929790,0.384397,16.697847,-0.115042,0.355558,0.061262,0.109034,-0.000018,-5.634551,0.381914,-16.302153,33.000000,211.610421,-0.356243,-0.001073,0.000000,nan,30.439000,323.770593,1851.690013,2093.407033
11.980000,211.765799,211.913114,-5.868245,0.387952,16.695722,-0.114714,0.355467,0.061262,0.113209,-0.000018,-5.573387,0.385484,-16.304278,33.000000,211.765799,-0.356408,-0.001087,0.000000,nan,30.426000,323.907896,1850.975909,2092.591713
11.990000,211.920937,212.068077,-5.806153,0.391505,16.693600,-0.114387,0.355377,0.061261,0.111169,-0.000018,-5.511677,0.389053,-16.306400,33.000000,211.920937,-0.356573,-0.001101,0.000000,nan,30.413000,324.045090,1850.262474,2091.776766
12.000000,212.076506,212.222798,-5.743516,0.395058,16.691479,-0.114060,0.355286,0.061261,0.110124,-0.000018,-5.449413,0.392621,-16.308521,33.000000,212.076506,-0.356745,-0.001116,0.000000,nan,30.400000,324.182175,1849.549697,2090.962230
12.010000,212.231154,212.377274,-5.680334,0.398610,16.689361,-0.113733,0.355196,0.061261,0.108322,-0.000018,-5.386598,0.396188,-16.310639,33.000000,212.231154,-0.356924,-0.001130,0.000000,nan,30.387000,324.319151,1848.837580,2090.148132
12.020000,212.385557,212.531504,-5.616610,0.402161,16.687244,-0.113407,0.355106,0.061261,0.106635,-0.000018,-5.323238,0.399754,-16.312756,33.000000,212.385557,-0.357102,-0.001144,0.000000,nan,30.374000,324.456019,1848.126142,2089.334503
12.030000,212.539713,212.685486,-5.552344,0.405711,16.685129,-0.113082,0.355016,0.061261,0.104529,-0.000019,-5.259336,0.403320,-16.314871,33.000000,212.539713,-0.357280,-0.001158,0.000000,nan,30.361000,324.592778,1847.415402,2088.521370
12.040000,212.693621,212.839218,-5.487536,0.409261,16.683016,-0.112757,0.354926,0.061260,0.105740,-0.000019,-5.194892,0.406884,-16.316984,33.000000,212.693621,-0.357458,-0.001173,0.000000,nan,30.348000,324.729428,1846.705374,2087.708758
12.050000,212.847278,212.992699,-5.422189,0.412809,16.680906,-0.112433,0.354836,0.061260,0.107235,-0.000018,-5.129907,0.410447,-16.319094,33.000000,212.847278,-0.357635,-0.001187,0.000000,nan,30.335000,324.865969,1845.996114,2086.896689
12.060000,213.001320,213.145926,-5.356304,0.416357,16.678797,-0.112109,0.354746,0.061260,0.110274,-0.000018,-5.064383,0.414010,-16.321203,33.000000,213.001320,-0.357813,-0.001201,0.000000,nan,30.322000,325.002401,1845.288044,2086.085183
12.070000,213.154464,213.298898,-5.289880,0.419903,16.676689,-0.111786,0.354656,0.061260,0.104748,-0.000018,-4.998306,0.417571,-16.323311,33.000000,213.154464,-0.358004,-0.001215,0.000000,nan,30.309000,325.138724,1844.580773,2085.274265
12.080000,213.307353,213.451613,-5.222920,0.423449,16.674584,-0.111463,0.354566,0.061260,0.103267,-0.000018,-4.931692,0.421132,-16.325416,33.000000,213.307353,-0.358195,-0.001229,0.000000,nan,30.296000,325.274938,1843.874193,2084.463972
12.090000,213.459984,213.604069,-5.155425,0.426994,16.672481,-0.111140,0.354477,0.061260,0.099757,-0.000018,-4.864542,0.424692,-16.327519,33.000000,213.459984,-0.358385,-0.001243,0.000000,nan,30.283000,325.411043,1843.168361,2083.654321
12.100000,213.612356,213.756264,-5.087396,0.430537,16.670379,-0.110819,0.354387,0.061259,0.099957,-0.000018,-4.796857,0.428251,-16.329621,33.000000,213.612356,-0.358575,-0.001257,0.000000,nan,30.270000,325.547039,1842.463299,2082.845338
12.110000,213.764466,213.908197,-5.018834,0.434080,16.668280,-0.110497,0.354298,0.061259,0.101150,-0.000017,-4.728638,0.431808,-16.331720,33.000000,213.764466,-0.358765,-0.001271,0.000000,nan,30.257000,325.682926,1841.759214,2082.037037
12.120000,213.916313,214.059865,-4.949739,0.437622,16.666182,-0.110177,0.354209,0.061259,0.100298,-0.000017,-4.659886,0.435365,-16.333818,33.000000,213.916313,-0.358954,-0.001285,0.000000,nan,30.244000,325.818705,1841.056368,2081.229437
12.130000,214.068487,214.211268,-4.880114,0.441164,16.664086,-0.109856,0.354120,0.061259,0.099379,-0.000017,-4.590596,0.438922,-16.335914,33.000000,214.068487,-0.359150,-0.001299,0.000000,nan,30.231000,325.954374,1840.354295,2080.422562
12.140000,214.219796,214.362402,-4.809959,0.444704,16.661992,-0.109537,0.354031,0.061259,0.095974,-0.000018,-4.520768,0.442477,-16.338008,33.000000,214.219796,-0.359353,-0.001313,0.000000,nan,30.218000,326.089934,1839.652997,2079.616435
12.150000,214.370837,214.513267,-4.739276,0.448243,16.659900,-0.109218,0.353942,0.061258,0.094288,-0.000016,-4.450411,0.446031,-16.340100,33.000000,214.370837,-0.359555,-0.001327,0.000000,nan,30.205000,326.225385,1838.952502,2078.811080
12.160000,214.521607,214.663861,-4.668065,0.451782,16.657810,-0.108899,0.353853,0.061258,0.097677,-0.000016,-4.379526,0.449584,-16.342190,33.000000,214.521607,-0.359757,-0.001341,0.000000,nan,30.192000,326.360727,1838.253421,2078.006508
12.170000,214.672105,214.814182,-4.596328,0.455320,16.655722,-0.108581,0.353765,0.061258,0.096246,-0.000016,-4.308114,0.453136,-16.344278,33.000000,214.672105,-0.359958,-0.001355,0.000000,nan,30.179000,326.495960,1837.555269,2077.202733
12.180000,214.822330,214.964228,-4.524066,0.458856,16.653635,-0.108264,0.353676,0.061258,0.087741,-0.000016,-4.236176,0.456688,-16.346365,33.000000,214.822330,-0.360159,-0.001368,0.000000,nan,30.166000,326.631083,1836.857937,2076.399782
12.190000,214.972278,215.113997,-4.451280,0.462392,16.651550,-0.107947,0.353588,0.061258,0.087553,-0.000015,-4.163713,0.460238,-16.348450,33.000000,214.972278,-0.360360,-0.001382,0.000000,nan,30.153000,326.766098,1836.161427,2075.597683
12.200000,215.122496,215.263488,-4.377972,0.465927,16.649467,-0.107631,0.353500,0.061258,0.088853,-0.000015,-4.090716,0.463788,-16.350533,33.000000,215.122496,-0.360573,-0.001396,0.000000,nan,30.140000,326.901003,1835.466580,2074.796437
12.210000,215.271881,215.412698,-4.304142,0.469461,16.647386,-0.107315,0.353412,0.061258,0.089292,-0.000015,-4.017193,0.467337,-16.352614,33.000000,215.271881,-0.360786,-0.001410,0.000000,nan,30.127000,327.035799,1834.772542,2073.996061
12.220000,215.420986,215.561627,-4.229792,0.472995,16.645307,-0.107000,0.353324,0.061257,0.087058,-0.000013,-3.943150,0.470885,-16.354693,33.000000,215.420986,-0.361000,-0.001423,0.000000,nan,30.114000,327.170486,1834.079306,2073.196578
12.230000,215.569809,215.710273,-4.154923,0.476527,16.643230,-0.106685,0.353236,0.061257,0.087778,-0.000013,-3.868587,0.474432,-16.356770,33.000000,215.569809,-0.361213,-0.001437,0.000000,nan,30.101000,327.305064,1833.387654,2072.398001
12.240000,215.718347,215.858633,-4.079536,0.480058,16.641154,-0.106371,0.353148,0.061257,0.087030,-0.000013,-3.793505,0.477978,-16.358846,33.000000,215.718347,-0.361425,-0.001451,0.000000,nan,30.088000,327.439532,1832.696930,2071.600347
12.250000,215.866598,216.006706,-4.003632,0.483589,16.639081,-0.106058,0.353061,0.061257,0.087408,-0.000011,-3.717906,0.481523,-16.360919,33.000000,215.866598,-0.361637,-0.001464,0.000000,nan,30.075000,327.573891,1832.007114,2070.803636
12.260000,216.015067,216.154490,-3.927213,0.487119,16.637009,-0.105745,0.352974,0.061257,0.093803,-0.000011,-3.641789,0.485067,-16.362991,33.000000,216.015067,-0.361851,-0.001478,0.000000,nan,30.062000,327.708141,1831.319043,2070.007876
12.270000,216.162735,216.301984,-3.850279,0.490648,16.634939,-0.105433,0.352886,0.061257,0.095341,-0.000010,-3.565145,0.488610,-16.365061,33.000000,216.162735,-0.362076,-0.001491,0.000000,nan,30.049000,327.842282,1830.631772,2069.213081
12.280000,216.310111,216.449186,-3.772833,0.494176,16.632871,-0.105121,0.352799,0.061257,0.095371,-0.000009,-3.487988,0.492153,-16.367129,33.000000,216.310111,-0.362300,-0.001505,0.000000,nan,30.036000,327.976313,1829.945742,2068.419273
12.290000,216.457195,216.596094,-3.694875,0.497703,16.630805,-0.104810,0.352713,0.061257,0.094873,-0.000009,-3.410317,0.495694,-16.369195,33.000000,216.457195,-0.362524,-0.001518,0.000000,nan,30.023000,328.110235,1829.261083,2067.626469
12.300000,216.603984,216.742707,-3.616406,0.501229,16.628741,-0.104500,0.352626,0.061257,0.094692,-0.000007,-3.332135,0.499235,-16.371259,33.000000,216.603984,-0.362747,-0.001532,0.000000,nan,30.010000,328.244048,1828.577268,2066.834688
12.310000,216.750477,216.889022,-3.537428,0.504754,16.626678,-0.104190,0.352539,0.061256,0.094479,-0.000007,-3.253444,0.502774,-16.373322,33.000000,216.750477,-0.362970,-0.001545,0.000000,nan,29.997000,328.377751,1827.895182,2066.043941
12.320000,216.896671,217.035039,-3.457942,0.508279,16.624618,-0.103881,0.352453,0.061256,0.094405,-0.000006,-3.174243,0.506313,-16.375382,33.000000,216.896671,-0.363193,-0.001559,0.000000,nan,29.984000,328.511345,1827.213876,2065.254248
12.330000,217.043020,217.180755,-3.377949,0.511803,16.622559,-0.103572,0.352367,0.061256,0.094344,-0.000005,-3.094531,0.509851,-16.377441,33.000000,217.043020,-0.363420,-0.001572,0.000000,nan,29.971000,328.644829,1826.534110,2064.465621
12.340000,217.188606,217.326169,-3.297450,0.515325,16.620502,-0.103264,0.352281,0.061256,0.094324,-0.000004,-3.014303,0.513388,-16.379498,33.000000,217.188606,-0.363655,-0.001586,0.000000,nan,29.958000,328.778204,1825.855307,2063.678077
12.350000,217.333890,217.471278,-3.216447,0.518847,16.618446,-0.102957,0.352195,0.061256,0.094314,-0.000004,-2.933570,0.516924,-16.381554,33.000000,217.333890,-0.363889,-0.001599,0.000000,nan,29.945000,328.911470,1825.177835,2062.891631
12.360000,217.478869,217.616083,-3.134942,0.522368,16.616393,-0.102651,0.352109,0.061255,0.094317,-0.000080,-2.852333,0.520459,-16.383607,33.000000,217.478869,-0.364123,-0.001612,0.000000,nan,29.932000,329.044626,1824.501284,2062.106301
12.370000,217.623541,217.760613,-3.052981,0.525861,16.614848,-0.108113,0.349282,0.054264,0.094322,-0.699117,-2.770593,0.523994,-16.385152,33.000000,217.623541,-0.364357,-0.001625,0.000000,nan,29.919000,329.177667,1823.789973,2061.322403
12.380000,217.767939,217.904901,-2.970616,0.529298,16.613715,-0.118873,0.343682,0.047264,0.094325,-0.700000,-2.688400,0.527500,-16.386285,33.000000,217.767939,-0.364590,-0.001639,0.000000,nan,29.906000,329.310590,1478.083702,2063.493338
12.390000,217.912093,218.048974,-2.887891,0.532652,16.612888,-0.134235,0.335398,0.040264,0.094329,-0.700000,-2.605801,0.530950,-16.387112,33.000000,217.912093,-0.364823,-0.001652,0.000000,nan,29.893000,329.443391,1135.550590,2067.486875
12.400000,218.056433,218.192862,-2.804852,0.535898,16.612267,-0.153380,0.324597,0.033277,0.094332,-0.698750,-2.522839,0.534317,-16.387733,33.000000,218.056433,-0.365061,-0.001665,0.000000,nan,29.880000,329.576069,806.738769,2072.102495
12.410000,218.200179,218.336588,-2.721539,0.539013,16.611761,-0.175490,0.311479,0.026277,0.094334,-0.700000,-2.439555,0.537576,-16.388239,33.000000,218.200179,-0.365306,-0.001678,0.000000,nan,29.867000,329.708621,498.284271,2076.165328
12.420000,218.343762,218.480174,-2.637990,0.541975,16.611294,-0.199770,0.296260,0.019277,0.093470,-0.700000,-2.355997,0.540704,-16.388706,33.000000,218.343762,-0.365551,-0.001691,0.000000,nan,29.854000,329.841048,210.993363,2078.613831
12.430000,218.487205,218.623640,-2.554238,0.544767,16.610802,-0.225494,0.279154,0.012281,0.093473,-0.699592,-2.272203,0.543680,-16.389198,33.000000,218.487205,-0.365796,-0.001705,0.000000,nan,29.841000,329.973350,-54.404432,2078.502961
12.440000,218.630528,218.767005,-2.470316,0.547370,16.610235,-0.252034,0.260356,0.005282,0.093475,-0.699864,-2.188207,0.546485,-16.389765,33.000000,218.630528,-0.366040,-0.001718,0.000000,nan,29.828000,330.105528,-299.179135,2075.013750
12.450000,218.773750,218.910285,-2.386254,0.549771,16.609555,-0.278851,0.240047,-0.001718,0.093478,-0.700000,-2.104040,0.549101,-16.390445,33.000000,218.773750,-0.366284,-0.001731,0.000000,nan,29.815000,330.237582,-525.953268,2067.444094
12.460000,218.916885,219.053494,-2.302079,0.551955,16.608731,-0.305484,0.218387,-0.008715,0.093482,-0.699731,-2.019734,0.551515,-16.391269,33.000000,218.916885,-0.366528,-0.001744,0.000000,nan,29.802000,330.369515,-736.975855,2055.178642
12.470000,219.060297,219.196648,-2.217819,0.553910,16.607740,-0.331557,0.195520,-0.015715,0.093486,-0.699986,-1.935310,0.553712,-16.392260,33.000000,219.060297,-0.366779,-0.001757,0.000000,nan,29.789000,330.501327,-934.242185,2037.663118
12.480000,219.203299,219.339759,-2.133500,0.555626,16.606565,-0.356758,0.171580,-0.022715,0.094355,-0.700000,-1.850793,0.555680,-16.393435,33.000000,219.203299,-0.367036,-0.001770,0.000000,nan,29.776000,330.633022,-1120.053616,2014.388067
12.490000,219.346258,219.482840,-2.049147,0.557093,16.605197,-0.380746,0.146727,-0.029610,0.094362,-0.689517,-1.766217,0.557409,-16.394803,33.000000,219.346258,-0.367293,-0.001783,0.000000,nan,29.763000,330.764600,-1295.916190,1984.866814
12.500000,219.489187,219.625903,-1.964783,0.558304,16.603629,-0.403304,0.121084,-0.036457,0.094369,-0.684740,-1.681606,0.558889,-16.396371,33.000000,219.489187,-0.367549,-0.001796,0.000000,nan,29.750000,330.896064,-1457.680052,1948.578316
12.510000,219.632098,219.768959,-1.880432,0.559253,16.601871,-0.424077,0.094858,-0.043002,0.094377,-0.654456,-1.596985,0.560113,-16.398129,33.000000,219.632098,-0.367806,-0.001809,0.000000,nan,29.737000,331.027415,-1610.322349,1905.062149
12.520000,219.775002,219.912021,-1.796119,0.559932,16.599888,-0.443346,0.067973,-0.050001,0.094387,-0.699927,-1.512377,0.561075,-16.400112,33.000000,219.775002,-0.368063,-0.001822,0.000000,nan,29.724000,331.158656,-1742.617286,1853.764794
12.530000,219.917912,220.055100,-1.711870,0.560338,16.597673,-0.461004,0.040538,-0.057001,0.094398,-0.699997,-1.427807,0.561768,-16.402327,33.000000,219.917912,-0.368320,-0.001835,0.000000,nan,29.711000,331.289789,-1893.021184,1794.543632
12.540000,220.061131,220.198202,-1.627695,0.560472,16.595421,-0.475262,0.013473,-0.061256,0.094410,-0.425493,-1.343296,0.562186,-16.404579,33.000000,220.061131,-0.368583,-0.001849,0.000000,nan,29.698000,331.420815,-2036.803080,1726.986246
12.550000,220.204073,220.341320,-1.543583,0.560354,16.593449,-0.483632,-0.011876,-0.061256,0.094422,0.000001,-1.258851,0.562334,-16.406551,33.000000,220.204073,-0.368853,-0.001862,0.000000,nan,29.685000,331.551730,-2058.339064,1649.606023
12.560000,220.347032,220.484450,-1.459524,0.559998,16.591745,-0.486767,-0.035528,-0.061256,0.094433,-0.000001,-1.174469,0.562228,-16.408255,33.000000,220.347032,-0.369123,-0.001875,0.000000,nan,29.672000,331.682533,-1901.252410,1560.697440
12.570000,220.490003,220.627591,-1.375511,0.559423,16.590286,-0.485352,-0.057529,-0.061256,0.094442,-0.000000,-1.090139,0.561886,-16.409714,33.000000,220.490003,-0.369393,-0.001888,0.000000,nan,29.659000,331.813220,-1760.127907,1461.217823
12.580000,220.632984,220.770741,-1.291542,0.558644,16.589049,-0.480069,-0.077946,-0.061256,0.094450,0.000001,-1.005856,0.561324,-16.410951,33.000000,220.632984,-0.369663,-0.001901,0.000000,nan,29.646000,331.943790,-1636.665363,1352.343294
12.590000,220.775975,220.913902,-1.207619,0.557675,16.588004,-0.471577,-0.096857,-0.061256,0.094457,-0.000001,-0.921617,0.560557,-16.411996,33.000000,220.775975,-0.369933,-0.001914,0.000000,nan,29.633000,332.074240,-1531.253098,1235.454636
12.600000,220.918978,221.057079,-1.123744,0.556532,16.587124,-0.460487,-0.114347,-0.061256,0.094462,0.000000,-0.837424,0.559602,-16.412876,33.000000,220.918978,-0.370203,-0.001927,0.000000,nan,29.620000,332.204568,-1443.322455,1112.098019
12.610000,221.062233,221.200276,-1.039926,0.555226,16.586379,-0.447357,-0.130502,-0.061256,0.094467,-0.000000,-0.753273,0.558471,-16.413621,33.000000,221.062233,-0.370479,-0.001940,0.000000,nan,29.607000,332.334775,-1371.677984,983.926002
12.620000,221.205263,221.343499,-0.956173,0.553772,16.585745,-0.432676,-0.145407,-0.061256,0.094471,-0.000000,-0.669172,0.557179,-16.414255,33.000000,221.205263,-0.370763,-0.001953,0.000000,nan,29.594000,332.464857,-1314.775393,852.626910
12.630000,221.348320,221.486756,-0.872498,0.552181,16.585197,-0.416872,-0.159148,-0.061256,0.094474,0.000000,-0.585136,0.555738,-16.414803,33.000000,221.348320,-0.371046,-0.001966,0.000000,nan,29.581000,332.594815,-1270.920526,719.851681
12.640000,221.491411,221.630055,-0.788912,0.550463,16.584713,-0.400310,-0.171805,-0.061256,0.094476,-0.000000,-0.501177,0.554160,-16.415287,33.000000,221.491411,-0.371329,-0.001979,0.000000,nan,29.568000,332.724648,-1238.408528,587.147033
12.650000,221.634544,221.773405,-0.705429,0.548628,16.584275,-0.383293,-0.183459,-0.061256,0.094479,0.000000,-0.417307,0.552455,-16.415725,33.000000,221.634544,-0.371612,-0.001992,0.000000,nan,29.555000,332.854355,-1215.610874,455.901746
12.660000,221.777728,221.916815,-0.622065,0.546686,16.583865,-0.366071,-0.194185,-0.061256,0.094481,-0.000000,-0.333541,0.550634,-16.416135,33.000000,221.777728,-0.371896,-0.002005,0.000000,nan,29.542000,332.983937,-1201.024606,327.309972
12.670000,221.920972,222.060293,-0.538834,0.544646,16.583471,-0.348848,-0.204056,-0.061256,0.094483,0.000000,-0.249893,0.548705,-16.416529,33.000000,221.920972,-0.372180,-0.002018,0.000000,nan,29.529000,333.113392,-1193.297090,202.352489
12.680000,222.064469,222.203849,-0.455752,0.542515,16.583079,-0.331785,-0.213140,-0.061256,0.094484,0.000000,-0.166373,0.546677,-16.416921,33.000000,222.064469,-0.372470,-0.002031,0.000000,nan,29.516000,333.242721,-1191.232522,81.794219
12.690000,222.207852,222.347491,-0.372835,0.540299,16.582681,-0.315005,-0.221503,-0.061256,0.094486,0.000000,-0.082994,0.544559,-16.417319,33.000000,222.207852,-0.372766,-0.002044,0.000000,nan,29.503000,333.371924,-1193.789179,-33.805209
12.700000,222.351322,222.491229,-0.290098,0.538007,16.582267,-0.298606,-0.229205,-0.061256,0.094488,-0.000000,0.000221,0.542357,-16.417733,33.000000,222.351322,-0.373064,-0.002057,0.000000,nan,29.490000,333.501002,-1200.069484,-144.071816
12.710000,222.494888,222.635071,-0.207556,0.535644,16.581831,-0.282657,-0.236303,-0.061256,0.094490,-0.000000,0.083255,0.540078,-16.418169,33.000000,222.494888,-0.373361,-0.002071,0.000000,nan,29.477000,333.629953,-1209.308012,-248.792356
12.720000,222.638558,222.779025,-0.125223,0.533216,16.581368,-0.267207,-0.242851,-0.061256,0.094492,-0.000000,0.166095,0.537728,-16.418632,33.000000,222.638558,-0.373658,-0.002084,0.000000,nan,29.464000,333.758780,-1220.856121,-347.887403
12.730000,222.782341,222.923098,-0.043114,0.530727,16.580873,-0.252292,-0.248895,-0.061256,0.094494,0.000000,0.248726,0.535313,-16.419127,33.000000,222.782341,-0.373956,-0.002097,0.000000,nan,29.451000,333.887481,-1234.169441,-441.384827
12.740000,222.926243,223.067297,0.038757,0.528182,16.580344,-0.237929,-0.254481,-0.061256,0.094496,-0.000000,0.331133,0.532837,-16.419656,33.000000,222.926243,-0.374254,-0.002110,0.000000,nan,29.438000,334.016058,-1248.793349,-529.395316
