t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
17.150000,511.248546,512.835233,-3.225698,-0.051720,32.060872,0.376668,0.003978,0.008449,0.122740,-0.883135,0.299877,0.232273,107.178996,0.026713,-0.161326,-0.044356,-0.939128,33.000000,511.248546,-3.000100,-0.007563,0.000000,88.566775,23.705000,171.226588,-242.806882,-663.427577,4588.727936,3847.872064,624.431735,0.003522,0.011550
17.200000,512.850655,514.437279,-3.292604,-0.050820,32.067250,0.320095,0.018008,0.009071,0.127555,-1.131456,0.280606,0.208102,106.594373,0.012440,-0.213680,-0.044272,-0.932750,33.000000,512.850655,-3.012127,-0.007448,0.000000,86.965060,23.640000,170.805226,-132.499615,-523.177263,4588.816309,3847.783691,598.584313,0.001921,0.009083
17.250000,514.452808,516.039547,-3.361239,-0.049203,32.073732,0.256909,0.032336,0.010021,0.129635,-1.263724,0.286568,0.137892,105.856943,0.018989,-0.268746,-0.043487,-0.926268,33.000000,514.452808,-3.023965,-0.007333,0.000000,85.363222,23.575000,170.380289,13.553558,-369.244947,4588.927781,3847.672219,615.188321,-0.000196,0.006397
17.300000,516.055177,517.642078,-3.430764,-0.046873,32.080216,0.187530,0.046595,0.010808,0.129688,-1.387571,0.285175,0.042672,105.120904,0.015747,-0.325714,-0.041986,-0.919784,33.000000,516.055177,-3.035629,-0.007216,0.000000,83.761230,23.510000,169.951778,161.960169,-203.586225,4589.039043,3847.560957,617.266265,-0.002348,0.003522
17.350000,517.657960,519.244908,-3.500354,-0.043883,32.086603,0.111754,0.059796,0.011153,0.127730,-1.515524,0.264023,-0.038085,104.405164,0.006899,-0.383772,-0.039774,-0.913397,33.000000,517.657960,-3.047095,-0.007099,0.000000,82.159048,23.445000,169.519698,297.467360,-28.988114,4589.147236,3847.452764,581.822230,-0.004316,0.000501
17.400000,519.260865,520.848074,-3.569063,-0.040240,32.092732,0.033750,0.072869,0.011733,0.122582,-1.560071,0.261459,-0.142119,103.632413,0.011604,-0.442075,-0.036904,-0.907268,33.000000,519.260865,-3.058380,-0.006980,0.000000,80.556642,23.380000,169.084062,453.946381,149.255922,4589.264047,3847.335953,578.294011,-0.006595,-0.002581
17.450000,520.864256,522.451604,-3.636047,-0.036028,32.098538,-0.048433,0.084234,0.011652,0.116114,-1.643669,0.227299,-0.232338,102.967009,-0.001633,-0.499684,-0.033380,-0.901462,33.000000,520.864256,-3.069478,-0.006860,0.000000,78.953972,23.315000,168.644885,579.921492,329.571718,4589.364631,3847.235369,516.543936,-0.008437,-0.005708
17.500000,522.467809,524.055520,-3.700446,-0.031329,32.103906,-0.131677,0.093989,0.011417,0.107359,-1.664870,0.195094,-0.304460,102.275752,-0.004697,-0.555768,-0.029290,-0.896094,33.000000,522.467809,-3.080376,-0.006738,0.000000,77.351004,23.250000,168.202189,703.191733,506.090766,4589.469124,3847.130876,455.999894,-0.010249,-0.008786
17.550000,524.071712,525.659830,-3.761881,-0.026508,32.108939,-0.223041,0.096421,0.008689,0.100662,-1.827295,0.048650,-0.309033,101.708891,-0.054548,-0.609447,-0.024712,-0.891061,33.000000,524.071712,-3.091093,-0.006616,0.000000,75.747710,23.185000,167.755992,701.995836,674.660474,4589.554812,3847.045188,184.135748,-0.010231,-0.011751
17.600000,525.676164,527.264542,-3.819187,-0.021418,32.113334,-0.295088,0.101786,0.009378,0.087913,-1.440944,0.107284,-0.388929,101.121720,0.013778,-0.660369,-0.020015,-0.886666,33.000000,525.676164,-3.101604,-0.006493,0.000000,74.144074,23.120000,167.306326,879.679425,815.769056,4589.643570,3846.956430,278.192475,-0.012862,-0.014259
17.650000,527.280784,528.869648,-3.871776,-0.016177,32.117291,-0.364010,0.104836,0.008341,0.079139,-1.378428,0.061014,-0.430450,100.645534,-0.020754,-0.707353,-0.015050,-0.882709,33.000000,527.280784,-3.111924,-0.006368,0.000000,72.540071,23.055000,166.853211,942.484213,943.369818,4589.715552,3846.884448,187.079875,-0.013799,-0.016555
17.700000,528.885957,530.475135,-3.919319,-0.011014,32.120925,-0.431341,0.103241,0.006134,0.072670,-1.346631,-0.031913,-0.304852,100.186848,-0.044133,-0.749813,-0.009933,-0.879075,33.000000,528.885957,-3.122050,-0.006243,0.000000,70.935694,22.990000,166.396665,941.056906,1053.917637,4589.784888,3846.815112,7.634212,-0.013777,-0.018569
17.750000,530.491266,532.080985,-3.961595,-0.006171,32.124348,-0.491710,0.096864,0.003438,0.068457,-1.207369,-0.127528,-0.213651,99.782003,-0.053924,-0.787438,-0.004898,-0.875652,33.000000,530.491266,-3.131965,-0.006117,0.000000,69.330942,22.925000,165.936698,910.236703,1138.456976,4589.846086,3846.753914,-183.105096,-0.013316,-0.020128
17.800000,532.096890,533.687173,-3.998452,-0.001842,32.127715,-0.538888,0.086576,0.000707,0.067346,-0.943556,-0.205764,-0.106473,99.392400,-0.054614,-0.819985,-0.000182,-0.872285,33.000000,532.096890,-3.141690,-0.005989,0.000000,67.725822,22.860000,165.473312,864.125386,1189.675003,4589.904979,3846.695021,-348.054310,-0.012629,-0.021082
17.850000,533.703026,535.293679,-4.029810,0.001847,32.131207,-0.567966,0.073789,-0.001689,0.069852,-0.581567,-0.255743,0.027897,99.009464,-0.047919,-0.847328,0.004018,-0.868793,33.000000,533.703026,-3.151202,-0.005861,0.000000,66.120343,22.795000,165.006501,811.863644,1203.871635,4589.962865,3846.637135,-464.840058,-0.011853,-0.021348
17.900000,535.309222,536.900479,-4.055679,0.004842,32.134987,-0.576732,0.059902,-0.003573,0.075599,-0.175328,-0.277727,0.165058,98.612640,-0.037675,-0.869374,0.007578,-0.865013,33.000000,535.309222,-3.160512,-0.005731,0.000000,64.514515,22.730000,164.536252,755.461857,1181.331335,4590.022850,3846.577150,-530.298793,-0.011018,-0.020927
17.950000,536.915896,538.507555,-4.076208,0.007127,32.139160,-0.566200,0.045692,-0.005049,0.083457,0.210644,-0.284214,0.272102,98.175182,-0.029526,-0.886131,0.010443,-0.860840,33.000000,536.915896,-3.169621,-0.005601,0.000000,62.908352,22.665000,164.062544,686.993063,1125.486485,4590.088977,3846.511023,-564.190862,-0.010008,-0.019889
18.000000,538.522590,540.114894,-4.091636,0.008742,32.143761,-0.537654,0.032300,-0.005910,0.092008,0.570915,-0.267829,0.328181,97.661735,-0.017228,-0.897769,0.012596,-0.856239,33.000000,538.522590,-3.178508,-0.005470,0.000000,61.301862,22.600000,163.585356,618.872674,1040.888085,4590.166591,3846.433409,-551.450122,-0.009006,-0.018332
18.050000,540.129512,541.722487,-4.102346,0.009738,32.148758,-0.495246,0.019925,-0.006459,0.099937,0.848173,-0.247504,0.329604,97.125053,-0.010979,-0.904504,0.014079,-0.851242,33.000000,540.129512,-3.187197,-0.005338,0.000000,59.695055,22.535000,163.104668,538.545852,934.402480,4590.247718,3846.352282,-525.661435,-0.007829,-0.016395
18.100000,541.736889,543.330330,-4.108847,0.010161,32.154084,-0.443161,0.008470,-0.006842,0.106530,1.041696,-0.229105,0.290429,96.596166,-0.007661,-0.906742,0.014943,-0.845916,33.000000,541.736889,-3.195667,-0.005205,0.000000,58.087938,22.470000,162.620464,445.195808,812.470014,4590.327666,3846.272334,-498.599568,-0.006465,-0.014203
18.150000,543.344265,544.938425,-4.111698,0.010082,32.159652,-0.383809,-0.001595,-0.006880,0.111362,1.187032,-0.201289,0.228504,95.954190,-0.000757,-0.904983,0.015232,-0.840348,33.000000,543.344265,-3.203924,-0.005071,0.000000,56.480517,22.405000,162.132731,354.443739,680.390034,4590.424709,3846.175291,-450.625325,-0.005143,-0.011855
18.200000,544.952103,546.546773,-4.111518,0.009563,32.165366,-0.320706,-0.010374,-0.006786,0.114283,1.262078,-0.175583,0.155064,95.307787,0.001880,-0.899778,0.015018,-0.834634,33.000000,544.952103,-3.211977,-0.004936,0.000000,54.872796,22.340000,161.641463,259.611136,544.103846,4590.522421,3846.077579,-403.266110,-0.003764,-0.009454
18.250000,546.559950,548.155379,-4.108958,0.008667,32.171140,-0.256443,-0.017911,-0.006574,0.115473,1.285246,-0.150751,0.082225,94.643086,0.004253,-0.891775,0.014364,-0.828860,33.000000,546.559950,-3.219796,-0.004801,0.000000,53.264782,22.275000,161.146656,165.560929,408.322603,4590.622899,3845.977101,-355.306492,-0.002400,-0.007080
18.300000,548.168044,549.764248,-4.104667,0.007453,32.176901,-0.193078,-0.024281,-0.006277,0.115218,1.267305,-0.127390,0.018709,93.970046,0.005931,-0.881596,0.013332,-0.823099,33.000000,548.168044,-3.227411,-0.004664,0.000000,51.656480,22.210000,160.648311,74.652064,276.808478,4590.724637,3845.875363,-308.519849,-0.001082,-0.004793
18.350000,549.776626,551.373382,-4.099272,0.005980,32.182594,-0.131980,-0.029460,-0.005878,0.113871,1.221956,-0.103586,-0.032048,93.296698,0.007977,-0.869911,0.011981,-0.817406,33.000000,549.776626,-3.234803,-0.004527,0.000000,50.047897,22.145000,160.146431,-8.935119,152.374977,4590.826423,3845.773577,-259.883177,0.000129,-0.002636
18.400000,551.385239,552.982784,-4.093358,0.004310,32.188182,-0.074221,-0.033411,-0.005376,0.111758,1.155174,-0.079008,-0.069215,92.629597,0.010038,-0.857344,0.010370,-0.811818,33.000000,551.385239,-3.241972,-0.004390,0.000000,48.439042,22.080000,159.641022,-82.956609,37.297363,4590.927263,3845.672737,-208.997677,0.001202,-0.000645
18.450000,552.994354,554.592454,-4.087448,0.002510,32.193599,-0.020535,-0.035999,-0.004736,0.108331,1.073722,-0.051777,-0.110797,91.215783,0.012809,-0.844466,0.008561,-0.806401,33.000000,552.994354,-3.248934,-0.004251,0.000000,46.829927,22.015000,159.132092,-143.890905,-66.555803,4591.140979,3845.459021,-152.514343,0.002085,0.001151
18.500000,554.603505,556.202389,-4.082013,0.000641,32.198875,0.027885,-0.037373,-0.004061,0.105524,0.968403,-0.027474,-0.124673,90.510105,0.013502,-0.831833,0.006622,-0.801125,33.000000,554.603505,-3.255653,-0.004112,0.000000,45.220566,21.950000,158.619648,-195.774903,-157.370923,4591.247652,3845.352348,-100.601349,0.002837,0.002723
18.550000,556.212927,557.812590,-4.077496,-0.001261,32.204068,0.069690,-0.038042,-0.003520,0.103865,0.836107,-0.013384,-0.089333,90.777572,0.010818,-0.819887,0.004613,-0.795932,33.000000,556.212927,-3.262162,-0.003972,0.000000,43.610974,21.885000,158.103695,-245.394274,-234.178184,4591.207221,3845.392779,-67.024599,0.003557,0.004054
18.600000,557.822853,559.423053,-4.074201,-0.003124,32.209149,0.106498,-0.037257,-0.002663,0.101618,0.736164,0.015714,-0.078127,90.167362,0.017142,-0.809085,0.002571,-0.790851,33.000000,557.822853,-3.268444,-0.003831,0.000000,42.001168,21.820000,157.584238,-268.101553,-297.731204,4591.299462,3845.300538,-6.212868,0.003887,0.005157
18.650000,559.432816,561.033771,-4.072282,-0.004825,32.214096,0.139010,-0.034033,-0.001313,0.098945,0.650225,0.064468,-0.098391,88.734904,0.026994,-0.799737,0.000567,-0.785904,33.000000,559.432816,-3.274495,-0.003690,0.000000,40.391164,21.755000,157.061283,-257.055888,-346.513106,4591.515996,3845.084004,91.720371,0.003726,0.006005
18.700000,561.043040,562.644743,-4.071928,-0.006317,32.219026,0.162551,-0.029836,-0.000361,0.098587,0.470822,0.083935,-0.060620,88.922254,0.019043,-0.791978,-0.001277,-0.780974,33.000000,561.043040,-3.280332,-0.003549,0.000000,38.780979,21.690000,156.534831,-257.923125,-376.465430,4591.487676,3845.112324,138.083063,0.003739,0.006527
18.750000,562.653758,564.255964,-4.073176,-0.007520,32.223926,0.178609,-0.024056,0.000856,0.097999,0.321177,0.115615,-0.018926,88.300842,0.024339,-0.786029,-0.002911,-0.776074,33.000000,562.653758,-3.285925,-0.003406,0.000000,37.170633,21.625000,156.004885,-230.631524,-388.530027,4591.581610,3845.018390,206.511299,0.003343,0.006737
18.800000,564.264497,565.867429,-4.075988,-0.008369,32.228826,0.186126,-0.016981,0.002042,0.098002,0.150338,0.141492,-0.011702,87.672431,0.023727,-0.781902,-0.004257,-0.771174,33.000000,564.264497,-3.291298,-0.003263,0.000000,35.560143,21.560000,155.471444,-192.125923,-381.689745,4591.676602,3844.923398,264.876931,0.002784,0.006618
18.850000,565.875721,567.479138,-4.080254,-0.008819,32.233754,0.184455,-0.009006,0.003121,0.098562,-0.033428,0.159511,0.011268,87.114151,0.021572,-0.779566,-0.005249,-0.766246,33.000000,565.875721,-3.296444,-0.003120,0.000000,33.949526,21.495000,154.934506,-144.828500,-355.909634,4591.760994,3844.839006,308.764115,0.002098,0.006169
18.900000,567.486958,569.091088,-4.085880,-0.008900,32.238746,0.171813,-0.001619,0.003609,0.099842,-0.252844,0.147728,0.036799,86.891058,0.009753,-0.778925,-0.005844,-0.761254,33.000000,567.486958,-3.301349,-0.002976,0.000000,32.338799,21.430000,154.394069,-112.525880,-312.226813,4591.794717,3844.805283,297.016317,0.001630,0.005410
18.950000,569.098439,570.703280,-4.092544,-0.008562,32.243742,0.153683,0.006770,0.004594,0.099911,-0.362585,0.167778,0.026973,85.958100,0.019712,-0.779862,-0.006069,-0.756258,33.000000,569.098439,-3.306035,-0.002831,0.000000,30.727980,21.365000,153.850132,-37.958064,-255.822792,4591.935745,3844.664255,340.991952,0.000550,0.004430
19.000000,570.710400,572.315713,-4.099985,-0.007832,32.248758,0.127300,0.014587,0.004996,0.100338,-0.527662,0.156343,0.009933,85.344881,0.008027,-0.782084,-0.005876,-0.751242,33.000000,570.710400,-3.310477,-0.002686,0.000000,29.117085,21.300000,153.302694,16.162724,-186.233848,4592.028441,3844.571559,327.067059,-0.000234,0.003224
19.050000,572.322367,573.928389,-4.107942,-0.006788,32.253779,0.093493,0.020881,0.004896,0.100408,-0.676156,0.125874,0.009938,84.799165,-0.001992,-0.785310,-0.005292,-0.746221,33.000000,572.322367,-3.314689,-0.002541,0.000000,27.506131,21.235000,152.751755,57.452525,-107.652445,4592.110933,3844.489067,275.658459,-0.000832,0.001863
19.100000,573.934814,575.541309,-4.116132,-0.005522,32.258768,0.055184,0.025331,0.004469,0.099790,-0.766169,0.089010,-0.010966,84.265274,-0.008551,-0.789279,-0.004394,-0.741232,33.000000,573.934814,-3.318676,-0.002395,0.000000,25.895142,21.170000,152.197317,92.813749,-26.256206,4592.191638,3844.408362,209.074678,-0.001344,0.000454
19.150000,575.547265,577.154473,-4.124239,-0.004114,32.263685,0.016002,0.028154,0.003922,0.098341,-0.783650,0.056451,-0.041333,83.587113,-0.010937,-0.793732,-0.003273,-0.736315,33.000000,575.547265,-3.322411,-0.002249,0.000000,24.284144,21.105000,151.639382,128.053711,52.027768,4592.294151,3844.305849,147.252250,-0.001855,-0.000900
19.200000,577.159958,578.767881,-4.131975,-0.002652,32.268524,-0.021947,0.029240,0.003174,0.096765,-0.758980,0.021729,-0.060506,83.072663,-0.014961,-0.798325,-0.002012,-0.731476,33.000000,577.159958,-3.325924,-0.002102,0.000000,22.673172,21.040000,151.077956,153.425039,123.075614,4592.371916,3844.228084,79.244087,-0.002223,-0.002130
19.250000,578.773134,580.381532,-4.139132,-0.001250,32.273283,-0.057556,0.028034,0.002050,0.095185,-0.712170,-0.024117,-0.063120,82.566690,-0.022467,-0.802789,-0.000697,-0.726717,33.000000,578.773134,-3.329195,-0.001955,0.000000,21.062272,20.975000,150.513042,156.698308,183.299749,4592.448400,3844.151600,-11.222644,-0.002270,-0.003173
19.300000,580.386307,581.995424,-4.145439,0.000055,32.277965,-0.085785,0.026102,0.001363,0.093640,-0.564575,-0.038641,-0.062492,82.066959,-0.013749,-0.806913,0.000557,-0.722035,33.000000,580.386307,-3.332227,-0.001808,0.000000,19.451511,20.910000,149.944644,177.036581,228.187726,4592.523941,3844.076059,-46.434516,-0.002565,-0.003952
19.350000,581.999962,583.609549,-4.150700,0.001232,32.282503,-0.106977,0.023549,0.000708,0.090754,-0.423842,-0.051062,-0.088615,80.067864,-0.013088,-0.810410,0.001715,-0.717497,33.000000,581.999962,-3.335035,-0.001660,0.000000,17.840975,20.845000,149.372769,186.998939,258.675393,4592.826130,3843.773870,-77.282538,-0.002709,-0.004481
19.400000,583.613604,585.223907,-4.154801,0.002248,32.287022,-0.121799,0.020318,0.000030,0.090391,-0.296437,-0.064619,-0.064986,79.906735,-0.013572,-0.813121,0.002744,-0.712978,33.000000,583.613604,-3.337584,-0.001512,0.000000,16.230794,20.780000,148.797417,184.262865,275.855294,4592.850487,3843.749513,-109.695315,-0.002669,-0.004779
19.450000,585.227474,586.838496,-4.157706,0.003066,32.291583,-0.130684,0.016368,-0.000677,0.091213,-0.177707,-0.079004,0.009178,80.479930,-0.014140,-0.814898,0.003612,-0.708417,33.000000,585.227474,-3.339907,-0.001364,0.000000,14.621150,20.715000,148.218588,169.634310,280.396286,4592.763841,3843.836159,-143.292300,-0.002457,-0.004858
19.500000,586.841820,588.453317,-4.159446,0.003652,32.296145,-0.133851,0.011704,-0.001401,0.091254,-0.063340,-0.093277,0.017265,80.150331,-0.014478,-0.815718,0.004282,-0.703855,33.000000,586.841820,-3.341991,-0.001215,0.000000,13.012322,20.650000,147.636281,144.361546,272.695500,4592.813664,3843.786336,-176.462017,-0.002091,-0.004724
19.550000,588.456149,590.068366,-4.160096,0.003985,32.300721,-0.130944,0.006664,-0.002009,0.091504,0.058132,-0.100809,0.005824,79.835421,-0.012166,-0.815621,0.004718,-0.699279,33.000000,588.456149,-3.343828,-0.001067,0.000000,11.404750,20.585000,147.050495,115.523403,253.089389,4592.861267,3843.738733,-197.000897,-0.001673,-0.004384
19.600000,590.070706,591.683642,-4.159865,0.004002,32.305287,-0.124110,0.000350,-0.002964,0.091317,0.136693,-0.126273,0.001257,79.135943,-0.019104,-0.814660,0.004903,-0.694713,33.000000,590.070706,-3.345438,-0.000918,0.000000,9.799159,20.520000,146.461231,59.228708,222.832433,4592.967002,3843.632998,-249.920219,-0.000858,-0.003859
19.650000,591.685735,593.299145,-4.158974,0.003670,32.309869,-0.111489,-0.006637,-0.003765,0.091649,0.252420,-0.139747,0.002892,78.840581,-0.016003,-0.813073,0.004771,-0.690131,33.000000,591.685735,-3.346793,-0.000769,0.000000,8.196850,20.455000,145.868487,3.846802,180.312574,4593.011650,3843.588350,-281.575874,-0.000056,-0.003122
19.700000,593.300744,594.914873,-4.157714,0.002953,32.314438,-0.093417,-0.014348,-0.004601,0.091385,0.361429,-0.154209,0.001359,78.202582,-0.016727,-0.811060,0.004290,-0.685562,33.000000,593.300744,-3.347914,-0.000620,0.000000,6.600344,20.390000,145.272265,-62.901211,125.967270,4593.108091,3843.491909,-314.769812,0.000911,-0.002180
19.750000,594.916226,596.530826,-4.156331,0.001883,32.318996,-0.067782,-0.021394,-0.004903,0.091159,0.512700,-0.140933,-0.009793,77.655156,-0.006045,-0.808914,0.003423,-0.681004,33.000000,594.916226,-3.348801,-0.000470,0.000000,5.015249,20.325000,144.672566,-111.470949,59.983396,4593.190842,3843.409158,-296.621141,0.001614,-0.001038
19.800000,596.531686,598.147003,-4.155032,0.000557,32.323531,-0.034900,-0.026519,-0.004578,0.090687,0.657652,-0.102500,-0.013963,77.151083,0.006498,-0.806899,0.002204,-0.676469,33.000000,596.531686,-3.349432,-0.000321,0.000000,3.456812,20.260000,144.069389,-139.595837,-13.463417,4593.267039,3843.332961,-229.731038,0.002022,0.000233
19.850000,598.147371,599.763403,-4.153991,-0.000883,32.328018,0.002802,-0.028798,-0.003646,0.089759,0.754036,-0.045570,-0.028011,76.671090,0.018641,-0.805197,0.000729,-0.671982,33.000000,598.147371,-3.349835,-0.000171,0.000000,1.983506,20.195000,143.462738,-147.028938,-87.353060,4593.339596,3843.260404,-124.887193,0.002130,0.001512
19.900000,599.763526,601.380026,-4.153362,-0.002280,32.332437,0.041114,-0.027958,-0.002303,0.088360,0.766244,0.016795,-0.046524,76.184526,0.026859,-0.804002,-0.000861,-0.667563,33.000000,599.763526,-3.349989,-0.000022,0.000000,0.977996,20.130000,142.852616,-139.366521,-153.358756,4593.413146,3843.186854,-5.485728,0.002018,0.002655
19.950000,601.379658,602.996870,-4.153258,-0.003482,32.336781,0.075822,-0.024025,-0.000677,0.086881,0.694157,0.078657,-0.057554,75.724655,0.032530,-0.803461,-0.002408,-0.663219,33.000000,601.379658,-3.349901,0.000128,0.000000,1.598532,20.065000,142.239027,-116.298947,-204.030601,4593.482662,3843.117338,117.110857,0.001684,0.003534
20.000000,602.996256,604.613931,-4.153743,-0.004353,32.341062,0.102904,-0.017435,0.001032,0.085622,0.541637,0.131801,-0.054767,75.203396,0.034178,-0.803674,-0.003759,-0.658938,33.000000,602.996256,-3.349585,0.000277,0.000000,3.011111,20.000000,141.621974,-81.446384,-233.477535,4593.561457,3843.038543,226.960566,0.001179,0.004044
