t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
16.500000,542.353765,544.085823,-4.199145,0.023143,34.924317,-0.823044,0.023776,-0.012915,-0.806296,1.537627,-0.546545,5.603091,-666.051026,-0.029513,-0.997538,0.027108,1.924317,33.000000,542.353765,-3.198860,-0.005153,0.000000,57.473284,24.550000,124.294067,874.088852,1713.942570
16.550000,544.099957,545.830337,-4.194673,0.023051,34.883007,-0.717989,-0.001832,-0.013632,-0.826203,2.101109,-0.512147,-0.398130,-704.745108,-0.014330,-0.991466,0.028151,1.883007,33.000000,544.099957,-3.207738,-0.005008,0.000000,55.727034,24.485000,123.774167,657.044955,1451.468935
16.600000,545.844168,547.572529,-4.184163,0.021807,34.839411,-0.592981,-0.024884,-0.013753,-0.871927,2.500165,-0.461040,-0.914491,-759.886997,-0.002430,-0.978386,0.027913,1.839411,33.000000,545.844168,-3.216343,-0.004861,0.000000,53.982835,24.420000,123.253197,426.715595,1142.490688
16.650000,547.585793,549.313169,-4.169024,0.019525,34.811138,-0.456393,-0.045643,-0.013470,-0.565450,2.731753,-0.415193,6.129552,-505.030638,0.005660,-0.959539,0.026521,1.811138,33.000000,547.585793,-3.224676,-0.004714,0.000000,52.240843,24.355000,122.730390,186.293178,812.377045
16.700000,549.325850,551.051203,-4.150744,0.016498,34.761186,-0.313136,-0.060537,-0.012313,-0.999043,2.865132,-0.297875,-8.671862,-880.754861,0.023142,-0.936320,0.024091,1.761186,33.000000,549.325850,-3.232751,-0.004566,0.000000,50.500310,24.290000,122.206830,-16.097245,456.256143
16.750000,551.063292,552.786606,-4.130931,0.012897,34.709867,-0.176394,-0.072017,-0.011228,-1.026374,2.734845,-0.229611,-0.546622,-899.953615,0.021704,-0.910226,0.020916,1.709867,33.000000,551.063292,-3.240562,-0.004417,0.000000,48.762322,24.225000,121.682587,-227.497882,129.648904
16.800000,552.798340,554.520250,-4.111167,0.008834,34.675093,-0.051936,-0.081266,-0.010317,-0.695490,2.489163,-0.184966,6.617677,-607.599396,0.018222,-0.882880,0.017165,1.675093,33.000000,552.798340,-3.248093,-0.004268,0.000000,47.026937,24.160000,121.156832,-429.239165,-167.629061
16.850000,554.531400,556.251228,-4.092837,0.004460,34.621448,0.060753,-0.087478,-0.009104,-1.072902,2.253781,-0.124237,-7.548244,-923.415701,0.024255,-0.855850,0.012952,1.621448,33.000000,554.531400,-3.255356,-0.004118,0.000000,45.293322,24.095000,120.630510,-593.555228,-424.644385
16.900000,556.261808,557.979455,-4.077227,-0.000148,34.565588,0.158034,-0.092165,-0.008174,-1.117188,1.945616,-0.093746,-0.885718,-952.065174,0.018590,-0.830518,0.008428,1.565588,33.000000,556.261808,-3.262355,-0.003968,0.000000,43.562420,24.030000,120.103730,-746.178216,-643.357337
16.950000,557.989714,559.704795,-4.065348,-0.004883,34.506780,0.242695,-0.094701,-0.007035,-1.176175,1.693228,-0.050715,-1.179723,-994.472000,0.022780,-0.808172,0.003669,1.506780,33.000000,557.989714,-3.269088,-0.003817,0.000000,41.834351,23.965000,119.576641,-856.361521,-825.284026
17.000000,559.714522,561.427184,-4.057522,-0.009333,34.446592,0.324731,-0.089000,-0.003997,-1.203752,1.640716,0.114024,-0.551543,-1013.163830,0.060771,-0.789845,-0.001217,1.446592,33.000000,559.714522,-3.275533,-0.003666,0.000000,40.109285,23.900000,119.049312,-824.106636,-973.066519
17.050000,561.436396,563.147092,-4.055012,-0.013757,34.396193,0.371222,-0.088483,-0.004404,-1.007977,0.929813,0.010324,3.915500,-838.231837,-0.008137,-0.775837,-0.005819,1.396193,33.000000,561.436396,-3.281712,-0.003514,0.000000,38.387310,23.835000,118.521252,-983.127321,-1072.867350
17.100000,563.155811,564.864473,-4.056739,-0.017181,34.344854,0.437982,-0.068468,0.001943,-1.026781,1.335207,0.400300,-0.376081,-855.554225,0.126926,-0.767409,-0.010396,1.344854,33.000000,563.155811,-3.287628,-0.003362,0.000000,36.668007,23.770000,117.992510,-676.822565,-1142.412916
17.150000,564.872947,566.578665,-4.061867,-0.018895,34.280542,0.486442,-0.034296,0.008565,-1.286248,0.969196,0.683445,-5.189351,-1080.871287,0.132440,-0.763491,-0.013972,1.280542,33.000000,564.872947,-3.293271,-0.003209,0.000000,34.951415,23.705000,117.463732,-362.517561,-1121.746993
17.200000,566.586672,568.290366,-4.071691,-0.019693,34.231614,0.450385,-0.015957,0.007086,-0.978555,-0.721141,0.366786,6.153874,-830.737971,-0.029576,-0.763254,-0.015839,1.231614,33.000000,566.586672,-3.298634,-0.003056,0.000000,33.238200,23.640000,116.934152,-491.310749,-1004.022888
17.250000,568.297918,569.999527,-4.084852,-0.019178,34.181782,0.409952,0.010308,0.010597,-0.996632,-0.808665,0.525303,-0.361541,-852.640290,0.070233,-0.767975,-0.016790,1.181782,33.000000,568.297918,-3.303734,-0.002903,0.000000,31.527739,23.575000,116.403813,-182.620851,-836.185182
17.300000,570.006632,571.705812,-4.100256,-0.017256,34.125322,0.346392,0.038440,0.012978,-1.129201,-1.271198,0.562624,-2.651399,-974.204659,0.047604,-0.776296,-0.016428,1.125322,33.000000,570.006632,-3.308573,-0.002750,0.000000,29.820081,23.510000,115.873046,75.700169,-607.721715
17.350000,571.712708,573.408676,-4.117223,-0.014288,34.058076,0.248372,0.059355,0.012651,-1.344934,-1.960386,0.418318,-4.314645,-1167.523654,-0.006530,-0.787148,-0.014660,1.058076,33.000000,571.712708,-3.313124,-0.002596,0.000000,28.115573,23.445000,115.342393,211.430081,-327.112013
17.400000,573.415127,575.108107,-4.135094,-0.010799,33.990246,0.128227,0.069781,0.010418,-1.356585,-2.402916,0.208503,-0.233016,-1179.351851,-0.044655,-0.799826,-0.011846,0.990246,33.000000,573.415127,-3.317410,-0.002442,0.000000,26.414783,23.380000,114.811880,280.780079,-35.483438
17.450000,575.114108,576.804078,-4.152953,-0.007205,33.921314,0.009130,0.071881,0.007749,-1.378641,-2.381923,0.042000,-0.441139,-1193.118982,-0.053387,-0.813671,-0.008511,0.921314,33.000000,575.114108,-3.321435,-0.002288,0.000000,24.717761,23.315000,114.281565,348.777647,226.713904
17.500000,576.809868,578.496558,-4.169743,-0.003734,33.851138,-0.091890,0.069410,0.005476,-1.403536,-2.020414,-0.049409,-0.497883,-1206.877861,-0.045450,-0.827782,-0.005071,0.851138,33.000000,576.809868,-3.325182,-0.002134,0.000000,23.024558,23.250000,113.751508,428.056229,433.919965
17.550000,578.501886,580.185506,-4.184556,-0.000524,33.779827,-0.170127,0.064220,0.003508,-1.426209,-1.564737,-0.103810,-0.453467,-1220.207964,-0.039367,-0.841094,-0.001755,0.779827,33.000000,578.501886,-3.328658,-0.001980,0.000000,21.335234,23.185000,113.221766,487.124194,582.413141
17.600000,580.190363,581.870879,-4.196639,0.002399,33.707582,-0.223999,0.058441,0.002132,-1.444908,-1.077434,-0.115578,-0.373987,-1232.464200,-0.027519,-0.852689,0.001302,0.707582,33.000000,580.190363,-3.331875,-0.001826,0.000000,19.649870,23.120000,112.692387,537.794371,676.970320
17.650000,581.875505,583.552633,-4.205563,0.004981,33.634551,-0.259161,0.051646,0.000808,-1.460624,-0.703236,-0.135902,-0.314304,-1244.544701,-0.026480,-0.861822,0.004070,0.634551,33.000000,581.875505,-3.334823,-0.001671,0.000000,17.968571,23.055000,112.163410,546.749649,728.782129
17.700000,583.556771,585.231277,-4.211132,0.007154,33.571918,-0.278604,0.043462,-0.000450,-1.252649,-0.388871,-0.163677,4.159500,-1065.958587,-0.025172,-0.868071,0.006498,0.571918,33.000000,583.556771,-3.337497,-0.001517,0.000000,16.291491,22.990000,111.634314,521.935883,748.855763
17.750000,585.234920,586.906941,-4.213367,0.008854,33.512099,-0.284448,0.033997,-0.001697,-1.196381,-0.116872,-0.189301,1.125358,-1019.159390,-0.024925,-0.871219,0.008517,0.512099,33.000000,585.234920,-3.339917,-0.001363,0.000000,14.618300,22.925000,111.104959,469.251927,731.995168
17.800000,586.910334,588.579631,-4.212412,0.010056,33.452667,-0.277091,0.024041,-0.002706,-1.188648,0.147135,-0.199125,0.154647,-1014.933601,-0.020182,-0.871294,0.010063,0.452667,33.000000,586.910334,-3.342076,-0.001209,0.000000,12.949162,22.860000,110.575326,405.080289,684.039122
17.850000,588.582520,590.249307,-4.208577,0.010736,33.392587,-0.259081,0.013603,-0.003633,-1.201593,0.360211,-0.208748,-0.258890,-1028.795510,-0.018551,-0.868453,0.011111,0.392587,33.000000,588.582520,-3.343962,-0.001055,0.000000,11.284544,22.795000,110.045446,321.145144,610.800541
17.900000,590.251689,591.915820,-4.202317,0.010865,33.329687,-0.232646,0.002587,-0.004540,-1.258002,0.528685,-0.220313,-1.128192,-1079.921768,-0.018139,-0.862981,0.011637,0.329687,33.000000,590.251689,-3.345597,-0.000901,0.000000,9.625308,22.730000,109.515462,218.275729,516.046510
17.950000,591.917946,593.578328,-4.194126,0.010484,33.249986,-0.197446,-0.007617,-0.005068,-1.594028,0.703999,-0.204083,-6.720518,-1371.207011,-0.010562,-0.855343,0.011613,0.249986,33.000000,591.917946,-3.346976,-0.000747,0.000000,7.973098,22.665000,108.986213,122.849893,400.742902
18.000000,593.579949,595.236824,-4.184605,0.009591,33.170090,-0.157351,-0.017875,-0.005608,-1.597910,0.801915,-0.205173,-0.077641,-1375.895403,-0.010789,-0.846044,0.011078,0.170090,33.000000,593.579949,-3.348082,-0.000594,0.000000,6.331754,22.600000,108.457708,10.155136,279.628499
18.050000,595.237942,596.891292,-4.174444,0.008167,33.089780,-0.114138,-0.028484,-0.006196,-1.606206,0.864258,-0.212165,-0.165914,-1383.469891,-0.011756,-0.835663,0.010031,0.089780,33.000000,595.237942,-3.348943,-0.000441,0.000000,4.708272,22.535000,107.929969,-114.720979,149.409471
18.100000,596.892158,598.541816,-4.164339,0.006219,33.011042,-0.067476,-0.038942,-0.006644,-1.574754,0.933243,-0.209171,0.629033,-1356.037833,-0.008971,-0.824895,0.008454,0.011042,33.000000,596.892158,-3.349549,-0.000288,0.000000,3.123159,22.470000,107.402917,-237.066934,11.307217
18.150000,598.542186,600.188376,-4.154955,0.003802,32.931732,-0.017150,-0.048349,-0.006792,-1.586205,1.006504,-0.188140,-0.229016,-1364.689659,-0.002955,-0.814448,0.006354,-0.068268,33.000000,598.542186,-3.349890,-0.000135,0.000000,1.666007,22.405000,106.876580,-347.125402,-131.948745
18.200000,600.188254,601.830846,-4.146869,0.001039,32.849776,0.036840,-0.055257,-0.006388,-1.639112,1.079807,-0.138163,-1.058130,-1408.375540,0.008086,-0.804964,0.003785,-0.150224,33.000000,600.188254,-3.349991,0.000017,0.000000,0.970217,22.340000,106.351092,-428.966477,-274.327351
18.250000,601.830479,603.469312,-4.140495,-0.001848,32.769430,0.093418,-0.057745,-0.005178,-1.606918,1.131554,-0.049758,0.643866,-1378.576880,0.024184,-0.797030,0.000870,-0.230570,33.000000,601.830479,-3.349838,0.000169,0.000000,1.960395,22.275000,105.826370,-464.344003,-407.651117
18.300000,603.468457,605.103754,-4.136042,-0.004543,32.688617,0.149479,-0.053904,-0.002989,-1.616273,1.121227,0.076831,-0.187085,-1384.591394,0.043791,-0.791064,-0.002169,-0.311383,33.000000,603.468457,-3.349432,0.000321,0.000000,3.451966,22.210000,105.302439,-439.337641,-517.142773
18.350000,605.102412,606.734148,-4.133629,-0.006755,32.607329,0.196411,-0.044240,-0.000389,-1.625745,0.938643,0.193277,-0.189452,-1391.137042,0.051991,-0.787251,-0.005015,-0.392671,33.000000,605.102412,-3.348791,0.000472,0.000000,5.028661,22.145000,104.779323,-380.081738,-586.477851
18.400000,606.732564,608.360471,-4.133261,-0.008258,32.525670,0.227074,-0.030045,0.002258,-1.633177,0.613251,0.283906,-0.148629,-1397.345703,0.052954,-0.785735,-0.007378,-0.474330,33.000000,606.732564,-3.347894,0.000623,0.000000,6.628899,22.080000,104.257039,-293.202522,-604.985402
18.450000,608.358399,609.982695,-4.134824,-0.008920,32.443619,0.236658,-0.013240,0.004581,-1.641031,0.191675,0.336083,-0.157087,-1405.743713,0.046445,-0.786504,-0.009030,-0.556381,33.000000,608.358399,-3.346758,0.000773,0.000000,8.236929,22.015000,103.735608,-189.782909,-568.714256
18.500000,609.980377,611.600717,-4.137957,-0.008647,32.359720,0.225974,0.005462,0.006713,-1.677976,-0.213669,0.374045,-0.738902,-1440.265887,0.042645,-0.789433,-0.009842,-0.640280,33.000000,609.980377,-3.345393,0.000923,0.000000,9.846991,21.950000,103.215122,-55.119836,-480.682136
18.550000,611.597907,613.214529,-4.142070,-0.007368,32.275746,0.196832,0.025570,0.008655,-1.679484,-0.582841,0.402163,-0.030157,-1444.280714,0.038837,-0.794190,-0.009718,-0.724254,33.000000,611.597907,-3.343770,0.001072,0.000000,11.456397,21.885000,102.695585,108.562171,-346.702538
18.600000,613.211225,614.824129,-4.146427,-0.005082,32.191764,0.150039,0.045720,0.010146,-1.679636,-0.935861,0.403011,-0.003043,-1446.262866,0.029815,-0.800148,-0.008588,-0.808236,33.000000,613.211225,-3.341925,0.001220,0.000000,13.063789,21.820000,102.176997,281.014208,-171.739718
18.650000,614.820572,616.429509,-4.149805,-0.001619,32.107533,0.095617,0.069267,0.012453,-1.684632,-1.088450,0.470930,-0.099925,-1448.438516,0.046157,-0.806588,-0.006450,-0.892467,33.000000,614.820572,-3.339843,0.001368,0.000000,14.668392,21.755000,101.659370,535.282572,34.083129
18.700000,616.425456,618.031259,-4.151700,0.002643,32.035006,0.013960,0.085223,0.011838,-1.450530,-1.633125,0.319122,4.682048,-1247.542545,-0.012298,-0.812286,-0.003134,-0.964994,33.000000,616.425456,-3.337524,0.001516,0.000000,16.269694,21.690000,101.142120,628.229365,276.737241
18.750000,618.026710,619.628797,-4.149980,0.008215,31.950758,-0.050040,0.111447,0.015474,-1.684954,-1.280010,0.524475,-4.688474,-1435.033485,0.072711,-0.816716,0.000980,-1.049242,33.000000,618.026710,-3.334990,0.001662,0.000000,17.868002,21.625000,100.625832,1019.857248,511.518450
18.800000,619.624003,621.222826,-4.143791,0.014815,31.880517,-0.138121,0.132006,0.015677,-1.404818,-1.761623,0.411182,5.602711,-1187.191671,0.004054,-0.817779,0.006406,-1.119483,33.000000,619.624003,-3.332208,0.001809,0.000000,19.462455,21.560000,100.109806,1175.152733,786.218433
18.850000,621.217551,622.812648,-4.132382,0.022039,31.796331,-0.242892,0.144472,0.014090,-1.683725,-2.095406,0.249320,-5.578130,-1417.689896,-0.031733,-0.814587,0.012861,-1.203669,33.000000,621.217551,-3.329213,0.001954,0.000000,21.053626,21.495000,99.594740,1273.807878,1047.527493
18.900000,622.807147,624.398294,-4.115279,0.029280,31.712745,-0.356878,0.144821,0.010467,-1.671725,-2.279720,0.006972,0.239991,-1397.648979,-0.072455,-0.806399,0.019940,-1.287255,33.000000,622.807147,-3.325992,0.002099,0.000000,22.640736,21.430000,99.080602,1268.587772,1287.766665
18.950000,624.392340,625.979728,-4.092047,0.036012,31.628729,-0.461506,0.134647,0.006041,-1.680319,-2.092560,-0.203465,-0.171876,-1395.418294,-0.088530,-0.792743,0.027037,-1.371271,33.000000,624.392340,-3.322547,0.002243,0.000000,24.223771,21.365000,98.567416,1220.502989,1467.014001
19.000000,625.973580,627.556909,-4.062380,0.041833,31.544541,-0.542752,0.116425,0.001458,-1.683764,-1.624925,-0.364456,-0.068908,-1393.432688,-0.091645,-0.773163,0.033626,-1.455459,33.000000,625.973580,-3.318896,0.002387,0.000000,25.802670,21.300000,98.055189,1134.170168,1571.435496
19.050000,627.550352,629.129803,-4.026166,0.046473,31.460644,-0.591960,0.092788,-0.002788,-1.677943,-0.984155,-0.472733,0.116421,-1390.752197,-0.084924,-0.747384,0.039304,-1.539356,33.000000,627.550352,-3.315010,0.002529,0.000000,27.377380,21.235000,97.543907,1014.586849,1597.067903
19.100000,629.122864,630.698391,-3.983539,0.049772,31.377487,-0.605798,0.065981,-0.006424,-1.663139,-0.276763,-0.536141,0.296086,-1387.400141,-0.072732,-0.715254,0.043802,-1.622513,33.000000,629.122864,-3.310928,0.002671,0.000000,28.947872,21.170000,97.033532,864.024144,1545.219538
19.150000,630.691328,632.262561,-3.934920,0.051667,31.293038,-0.585207,0.037911,-0.009329,-1.688983,0.411808,-0.561388,-0.516889,-1423.671056,-0.058090,-0.676934,0.046959,-1.706962,33.000000,630.691328,-3.306623,0.002812,0.000000,30.514142,21.105000,96.524130,686.107667,1417.900352
19.200000,632.255175,633.822333,-3.880982,0.052171,31.209519,-0.533753,0.010082,-0.011426,-1.670380,1.029084,-0.556592,0.372061,-1423.015904,-0.041950,-0.632823,0.048715,-1.790481,33.000000,632.255175,-3.302116,0.002953,0.000000,32.076104,21.040000,96.015655,487.403353,1225.731696
19.250000,633.814876,635.377748,-3.822642,0.051371,31.126829,-0.457017,-0.016014,-0.012713,-1.653784,1.534720,-0.521918,0.331926,-1422.263108,-0.025742,-0.583599,0.049079,-1.873171,33.000000,633.814876,-3.297403,0.003092,0.000000,33.633804,20.975000,95.508063,277.482981,976.860710
19.300000,635.370031,636.928868,-3.761018,0.049416,31.044759,-0.362093,-0.039100,-0.013240,-1.641406,1.898477,-0.461720,0.247555,-1420.910267,-0.010523,-0.530181,0.048140,-1.955241,33.000000,635.370031,-3.292483,0.003231,0.000000,35.187311,20.910000,95.001325,66.237624,687.676088
19.350000,636.921127,638.475769,-3.697366,0.046506,30.963131,-0.256714,-0.058199,-0.013087,-1.632554,2.107597,-0.381977,0.177056,-1417.229803,0.003045,-0.473670,0.046047,-2.036869,33.000000,636.921127,-3.287372,0.003368,0.000000,36.736709,20.845000,94.495419,-135.621382,379.421768
19.400000,638.467821,640.018537,-3.632991,0.042872,30.881865,-0.148322,-0.072682,-0.012351,-1.625325,2.167838,-0.289659,0.144579,-1409.825885,0.014734,-0.415343,0.043000,-2.118135,33.000000,638.467821,-3.282048,0.003505,0.000000,38.282088,20.780000,93.990325,-317.326431,74.734336
19.450000,640.010408,641.557258,-3.569169,0.038749,30.800840,-0.043681,-0.082463,-0.011180,-1.620512,2.092821,-0.195629,0.096260,-1400.616193,0.023411,-0.356472,0.039230,-2.199160,33.000000,640.010408,-3.276546,0.003641,0.000000,39.823543,20.715000,93.486033,-472.780776,-206.384168
19.500000,641.549154,643.091952,-3.507068,0.034358,30.718955,0.052035,-0.087803,-0.009700,-1.637687,1.914303,-0.106801,-0.343516,-1408.291161,0.029609,-0.298368,0.034972,-2.281045,33.000000,641.549154,-3.270829,0.003776,0.000000,41.361155,20.650000,92.982586,-596.846371,-449.642721
19.550000,643.083694,644.623286,-3.447659,0.029917,30.649432,0.135405,-0.088830,-0.007994,-1.390454,1.667404,-0.020536,4.944673,-1188.408414,0.034105,-0.242161,0.030448,-2.350568,33.000000,643.083694,-3.264938,0.003911,0.000000,42.894935,20.585000,92.479364,-681.560424,-652.472789
19.600000,644.615061,646.150524,-3.391778,0.025562,30.564505,0.203457,-0.087091,-0.006288,-1.698541,1.361041,0.034788,-6.161754,-1447.097618,0.034131,-0.188851,0.025873,-2.435495,33.000000,644.615061,-3.258840,0.004044,0.000000,44.425532,20.520000,91.977139,-745.578809,-795.575874
19.650000,646.142154,647.673686,-3.340010,0.021432,30.479761,0.256399,-0.082605,-0.004566,-1.694895,1.058836,0.089709,0.072920,-1439.710307,0.034429,-0.139244,0.021386,-2.520239,33.000000,646.142154,-3.252568,0.004176,0.000000,45.952186,20.455000,91.475901,-772.165878,-900.865536
19.700000,647.665339,649.192785,-3.292740,0.017635,30.395271,0.294079,-0.075949,-0.002913,-1.689784,0.753609,0.133129,0.102234,-1433.204822,0.033071,-0.093943,0.017124,-2.604729,33.000000,647.665339,-3.246102,0.004308,0.000000,47.474898,20.390000,90.975637,-771.085394,-963.847181
19.750000,649.184286,650.707824,-3.250170,0.014249,30.311075,0.316943,-0.067707,-0.001396,-1.683930,0.457272,0.164841,0.117066,-1428.095482,0.030337,-0.053315,0.013196,-2.688925,33.000000,649.184286,-3.239462,0.004438,0.000000,48.993656,20.325000,90.476333,-746.653238,-988.151982
19.800000,650.699325,652.218799,-3.212395,0.011292,30.227191,0.324831,-0.059155,-0.000276,-1.677684,0.157772,0.171036,0.124927,-1424.176720,0.022404,-0.017572,0.009681,-2.772809,33.000000,650.699325,-3.232637,0.004568,0.000000,50.508441,20.260000,89.977974,-715.308176,-978.016728
19.850000,652.210127,653.725706,-3.179303,0.008789,30.143701,0.321501,-0.050060,0.000766,-1.669790,-0.066611,0.181906,0.157876,-1419.967082,0.020839,0.013204,0.006595,-2.856299,33.000000,652.210127,-3.225640,0.004697,0.000000,52.019231,20.195000,89.480539,-659.639651,-940.658892
19.900000,653.717004,655.229079,-3.150643,0.006784,30.071341,0.308943,-0.040086,0.001724,-1.447210,-0.251164,0.199475,4.451602,-1231.734764,0.019149,0.039119,0.003965,-2.928659,33.000000,653.717004,-3.218465,0.004824,0.000000,53.526005,20.130000,88.983472,-584.313505,-885.183406
