t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
25.400000,369.409947,370.296496,-0.213075,-0.010484,17.860278,-0.000954,0.003878,0.000631,271.127292,-0.000001,1.289429,0.000764,-15.139722,33.000000,369.409947,-1.493079,-0.011442,0.000000,29.682531,22.160000,489.887087,26.703983,30.915926
25.450000,370.302914,371.190247,-0.222570,-0.010335,17.876024,-0.002489,0.002970,0.000362,270.845297,-0.005380,1.290072,0.000978,-15.123976,33.000000,370.302914,-1.503305,-0.011461,0.000000,28.791411,22.180000,490.102286,18.397867,31.241535
25.500000,371.196668,372.084785,-0.231955,-0.010220,17.891754,-0.002791,0.002303,0.000261,270.563609,-0.002017,1.290829,0.001145,-15.108246,33.000000,371.196668,-1.513557,-0.011480,0.000000,27.899629,22.200000,490.317699,16.879305,27.911844
25.550000,372.091208,372.980110,-0.241274,-0.010154,17.907468,-0.003379,0.001316,0.000047,270.282196,-0.004286,1.291721,0.001278,-15.092532,33.000000,372.091208,-1.523835,-0.011498,0.000000,27.007200,22.220000,490.533325,9.408474,23.622133
25.600000,372.986521,373.876220,-0.250559,-0.010142,17.923166,-0.003704,0.000239,-0.000155,270.001089,-0.004036,1.292703,0.001362,-15.076834,33.000000,372.986521,-1.534137,-0.011516,0.000000,26.114134,22.240000,490.749167,2.542759,17.579108
25.650000,373.882630,374.773114,-0.259884,-0.010210,17.938846,-0.004564,-0.001357,-0.000498,269.720265,-0.006874,1.293747,0.001391,-15.061154,33.000000,373.882630,-1.544466,-0.011533,0.000000,25.220447,22.260000,490.965225,-9.800215,10.286271
25.700000,374.779523,375.670791,-0.269231,-0.010321,17.954511,-0.003621,-0.002226,-0.000556,269.439749,-0.001143,1.294775,0.001340,-15.045489,33.000000,374.779523,-1.554819,-0.011550,0.000000,24.326150,22.280000,491.181499,-11.883886,0.253266
25.750000,375.677198,376.569249,-0.278718,-0.010516,17.970158,-0.004271,-0.003884,-0.000929,269.159500,-0.007467,1.295804,0.001245,-15.029842,33.000000,375.677198,-1.565195,-0.011566,0.000000,23.431265,22.300000,491.397991,-27.470467,-8.335526
25.800000,376.575655,377.468487,-0.288298,-0.010734,17.985790,-0.002469,-0.004362,-0.000854,268.879592,0.001492,1.296715,0.001066,-15.014210,33.000000,376.575655,-1.575595,-0.011581,0.000000,22.535806,22.320000,491.614702,-25.496785,-19.334205
25.850000,377.474893,378.368504,-0.298119,-0.011030,18.001403,-0.003198,-0.005927,-0.001241,268.599923,-0.007737,1.297557,0.000863,-14.998597,33.000000,377.474893,-1.586016,-0.011596,0.000000,21.639803,22.340000,491.831631,-42.804427,-26.924196
25.900000,378.374911,379.269299,-0.308097,-0.011327,18.017002,-0.000848,-0.005944,-0.001039,268.320633,0.004046,1.298180,0.000581,-14.982998,33.000000,378.374911,-1.596460,-0.011611,0.000000,20.743272,22.360000,492.048781,-36.172479,-37.076066
25.950000,379.275708,380.170869,-0.318397,-0.011692,18.032580,-0.001741,-0.007292,-0.001415,268.041547,-0.007530,1.298666,0.000297,-14.967420,33.000000,379.275708,-1.606926,-0.011625,0.000000,19.846256,22.380000,492.266152,-53.714359,-42.444367
26.000000,380.177284,381.073215,-0.328903,-0.012034,18.048147,0.000881,-0.006853,-0.001105,267.762870,0.006199,1.298853,-0.000054,-14.951853,33.000000,380.177284,-1.617412,-0.011638,0.000000,18.948780,22.400000,492.483745,-42.788391,-50.609977
26.050000,381.079638,381.976334,-0.339776,-0.012426,18.063692,-0.000080,-0.007836,-0.001430,267.484369,-0.006489,1.298853,-0.000384,-14.936308,33.000000,381.079638,-1.627920,-0.011650,0.000000,18.050901,22.420000,492.701560,-58.598976,-53.177262
26.100000,381.982761,382.880228,-0.350882,-0.012775,18.079226,0.002534,-0.006984,-0.001045,267.206286,0.007702,1.298507,-0.000764,-14.920774,33.000000,381.982761,-1.638447,-0.011663,0.000000,17.152661,22.440000,492.919599,-44.510910,-58.462056
26.150000,382.886668,383.784892,-0.362356,-0.013147,18.094739,0.001697,-0.007435,-0.001265,266.928370,-0.004400,1.297949,-0.001101,-14.905261,33.000000,382.886668,-1.648995,-0.011674,0.000000,16.254139,22.460000,493.137862,-56.267245,-57.925627
26.200000,383.791350,384.690326,-0.374201,-0.013546,18.110236,0.001176,-0.007984,-0.001380,266.650830,-0.002304,1.297043,-0.001462,-14.889764,33.000000,383.791350,-1.659563,-0.011685,0.000000,15.355405,22.480000,493.356350,-59.214516,-59.396677
26.250000,384.696805,385.596532,-0.386261,-0.013870,18.125722,0.004329,-0.006470,-0.000847,266.373606,0.010668,1.295783,-0.001851,-14.874278,33.000000,384.696805,-1.670148,-0.011695,0.000000,14.456556,22.500000,493.575064,-40.267264,-62.448410
26.300000,385.603034,386.503508,-0.398549,-0.014115,18.141191,0.005865,-0.004903,-0.000535,266.096557,0.006224,1.294326,-0.002165,-14.858809,33.000000,385.603034,-1.680752,-0.011705,0.000000,13.557740,22.520000,493.794005,-33.842740,-58.267834
26.350000,386.510036,387.411259,-0.410678,-0.014057,18.156637,0.013694,0.001153,0.001118,265.819840,0.033066,1.292660,-0.002401,-14.843363,33.000000,386.510036,-1.691373,-0.011714,0.000000,12.659114,22.540000,494.013173,22.664826,-50.315196
26.400000,387.417809,388.319778,-0.423117,-0.014014,18.172077,0.006655,0.000865,0.000288,265.543488,-0.016591,1.291169,-0.002335,-14.827923,33.000000,387.417809,-1.702012,-0.011723,0.000000,11.760943,22.560000,494.232569,-14.867174,-22.367619
26.450000,388.326354,389.229069,-0.435462,-0.013829,18.187496,0.007981,0.003693,0.001098,265.267285,0.016184,1.289384,-0.002283,-14.812504,33.000000,388.326354,-1.712667,-0.011731,0.000000,10.863432,22.580000,494.452194,26.651372,-8.784121
26.500000,389.235669,390.139130,-0.447827,-0.013621,18.202904,0.004415,0.004162,0.000862,264.991428,-0.004718,1.287710,-0.002091,-14.797096,33.000000,389.235669,-1.723337,-0.011738,0.000000,9.967008,22.600000,494.672049,18.868508,9.506535
26.550000,390.145754,391.049963,-0.460020,-0.013332,18.218291,0.004289,0.005783,0.001242,264.715798,0.007616,1.286030,-0.001876,-14.781709,33.000000,390.145754,-1.734024,-0.011745,0.000000,9.072148,22.620000,494.892134,39.601313,21.008202
26.600000,391.056608,391.961568,-0.471960,-0.012951,18.233661,0.004301,0.007624,0.001575,264.440516,0.006646,1.284538,-0.001581,-14.766339,33.000000,391.056608,-1.744725,-0.011751,0.000000,8.179579,22.640000,495.112451,53.292064,33.393358
26.650000,391.968228,392.873944,-0.483686,-0.012545,18.249017,0.001813,0.008117,0.001466,264.165564,-0.002184,1.283314,-0.001194,-14.750983,33.000000,391.968228,-1.755441,-0.011757,0.000000,7.290316,22.660000,495.333001,51.417453,47.205078
26.700000,392.880618,393.787092,-0.494964,-0.012016,18.264347,0.003571,0.010581,0.002115,263.890848,0.012980,1.282318,-0.000783,-14.735653,33.000000,392.880618,-1.766171,-0.011762,0.000000,6.405822,22.680000,495.553783,79.660679,56.387597
26.750000,393.793775,394.701012,-0.505532,-0.011234,18.279638,0.008277,0.015644,0.003338,263.616610,0.024462,1.281783,-0.000250,-14.720362,33.000000,393.793775,-1.776914,-0.011766,0.000000,5.528430,22.700000,495.774801,122.194118,70.652207
26.800000,394.707696,395.615703,-0.515711,-0.010446,18.294945,0.001939,0.015768,0.002722,263.343046,-0.012312,1.281970,0.000536,-14.705055,33.000000,394.707696,-1.787670,-0.011770,0.000000,4.661905,22.720000,495.996054,96.781406,98.130920
26.850000,395.622382,396.531165,-0.525169,-0.009539,18.310211,0.002101,0.018127,0.003338,263.069225,0.012320,1.282559,0.001328,-14.689789,33.000000,395.622382,-1.798438,-0.011773,0.000000,3.812428,22.740000,496.217544,131.005307,113.246181
26.900000,396.537830,397.447396,-0.533977,-0.008611,18.325472,-0.001361,0.018558,0.003136,262.796104,-0.004041,1.283881,0.002237,-14.674528,33.000000,396.537830,-1.809218,-0.011776,0.000000,2.991588,22.760000,496.439270,126.105210,130.604869
26.950000,397.454039,398.364397,-0.541866,-0.007554,18.340691,0.000163,0.021149,0.003818,262.523109,0.013645,1.285864,0.003167,-14.659309,33.000000,397.454039,-1.820008,-0.011778,0.000000,2.221961,22.780000,496.661235,157.569373,141.508587
27.000000,398.371006,399.282165,-0.549011,-0.006513,18.355916,-0.004245,0.020807,0.003364,262.250832,-0.009090,1.288776,0.004225,-14.644084,33.000000,398.371006,-1.830810,-0.011779,0.000000,1.551370,22.800000,496.883440,141.298473,157.579974
27.050000,399.288731,400.200699,-0.555277,-0.005462,18.371114,-0.005669,0.021035,0.003420,261.978471,0.001120,1.292443,0.005267,-14.628886,33.000000,399.288731,-1.841621,-0.011780,0.000000,1.078857,22.820000,497.105884,151.541391,164.941556
27.100000,400.207212,401.119998,-0.560813,-0.004516,18.386309,-0.010293,0.018920,0.002719,261.706585,-0.014017,1.296997,0.006318,-14.613691,33.000000,400.207212,-1.852441,-0.011780,0.000000,0.955051,22.840000,497.328568,129.661641,169.993206
27.150000,401.126448,402.040060,-0.565653,-0.003715,18.401491,-0.013703,0.016018,0.002068,261.434730,-0.013016,1.302291,0.007264,-14.598509,33.000000,401.126448,-1.863270,-0.011780,0.000000,1.239384,22.860000,497.551494,113.248083,164.699057
27.200000,402.046439,402.960883,-0.570071,-0.003211,18.416665,-0.019937,0.010085,0.000620,261.163146,-0.028970,1.308289,0.008064,-14.583335,33.000000,402.046439,-1.874108,-0.011779,0.000000,1.811324,22.880000,497.774661,65.135934,150.935561
27.250000,402.967186,403.882466,-0.574083,-0.002967,18.431822,-0.021062,0.004875,-0.000213,260.891683,-0.016653,1.314717,0.008566,-14.568178,33.000000,402.967186,-1.884953,-0.011777,0.000000,2.534325,22.900000,497.998069,41.240846,120.681825
27.300000,403.888687,404.804806,-0.578182,-0.003186,18.446949,-0.027263,-0.004389,-0.002318,260.620516,-0.042091,1.321558,0.008808,-14.553051,33.000000,403.888687,-1.895805,-0.011775,0.000000,3.333901,22.920000,498.221722,-37.406831,84.572461
27.350000,404.810946,405.727901,-0.582255,-0.003676,18.462080,-0.022638,-0.009783,-0.002727,260.349887,-0.008194,1.328317,0.008585,-14.537920,33.000000,404.810946,-1.906664,-0.011772,0.000000,4.174895,22.940000,498.445618,-49.762654,29.164476
27.400000,405.733960,406.651746,-0.587067,-0.004720,18.477125,-0.028326,-0.020880,-0.005289,260.079214,-0.051226,1.335109,0.008093,-14.522875,33.000000,405.733960,-1.917528,-0.011768,0.000000,5.040414,22.960000,498.669762,-156.469285,-21.205814
27.450000,406.657731,407.576343,-0.592301,-0.005950,18.492225,-0.017394,-0.024614,-0.004915,259.810039,0.007464,1.341168,0.007045,-14.507775,33.000000,406.657731,-1.928398,-0.011764,0.000000,5.921346,22.980000,498.894150,-143.519569,-91.648917
27.500000,407.582259,408.501689,-0.598222,-0.007292,18.507295,-0.008302,-0.026844,-0.004914,259.539924,0.000023,1.346809,0.005809,-14.492705,33.000000,407.582259,-1.939273,-0.011759,0.000000,6.812828,23.000000,499.118786,-168.583199,-144.264813
27.550000,408.507544,409.427766,-0.605898,-0.009227,18.522164,-0.018452,-0.038701,-0.008107,259.270366,-0.063845,1.351768,0.004461,-14.477836,33.000000,408.507544,-1.950152,-0.011754,0.000000,7.711801,23.020000,499.343677,-304.151120,-180.800967
27.600000,409.433579,410.354583,-0.614690,-0.011234,18.537177,-0.004779,-0.040133,-0.006963,259.004314,0.022861,1.354974,0.002520,-14.462823,33.000000,409.433579,-1.961034,-0.011748,0.000000,8.616152,23.040000,499.568819,-255.147427,-246.863696
27.650000,410.360368,411.282112,-0.625788,-0.013825,18.551908,-0.013559,-0.051815,-0.010162,258.735795,-0.063967,1.357069,0.000507,-14.448092,33.000000,410.360368,-1.971920,-0.011741,0.000000,9.524817,23.060000,499.794223,-399.510903,-287.683631
27.700000,411.287896,412.210375,-0.638159,-0.016219,18.566908,0.009252,-0.047890,-0.007372,258.472198,0.055802,1.356858,-0.002091,-14.433092,33.000000,411.287896,-1.982807,-0.011734,0.000000,10.436727,23.080000,500.019878,-293.098595,-355.665956
27.750000,412.216172,413.139326,-0.653376,-0.019160,18.581502,-0.002977,-0.058806,-0.010993,258.203943,-0.072418,1.355377,-0.004493,-14.418498,33.000000,412.216172,-1.993697,-0.011726,0.000000,11.351507,23.100000,500.245803,-465.582167,-376.938162
27.800000,413.145169,414.068994,-0.670253,-0.021837,18.596420,0.018752,-0.053549,-0.007937,257.942785,0.061117,1.351050,-0.007442,-14.403580,33.000000,413.145169,-2.004587,-0.011718,0.000000,12.268455,23.120000,500.471982,-341.516648,-431.321518
27.850000,414.074902,414.999323,-0.690316,-0.025012,18.610911,0.005124,-0.063489,-0.011472,257.676001,-0.070702,1.345064,-0.010129,-14.389089,33.000000,414.074902,-2.015478,-0.011708,0.000000,13.187479,23.140000,500.698436,-507.980255,-440.305041
27.900000,415.005333,415.930400,-0.710709,-0.026882,18.625904,0.057965,-0.037411,-0.002197,257.416567,0.185491,1.335891,-0.013313,-14.374096,33.000000,415.005333,-2.026368,-0.011699,0.000000,14.108099,23.160000,500.925141,-153.987964,-485.386559
27.950000,415.936521,416.862107,-0.734769,-0.029361,18.640341,0.019844,-0.049583,-0.009037,257.148602,-0.136788,1.326386,-0.015194,-14.359659,33.000000,415.936521,-2.037258,-0.011688,0.000000,15.030571,23.180000,501.152124,-481.588669,-408.795535
28.000000,416.868376,417.794397,-0.762982,-0.033011,18.654342,-0.016640,-0.072991,-0.015033,256.890341,-0.119927,1.313213,-0.017684,-14.345658,33.000000,416.868376,-2.048144,-0.011677,0.000000,15.954253,23.200000,501.379407,-641.712275,-412.449109
28.050000,417.800862,418.727339,-0.793756,-0.036829,18.668975,0.000694,-0.076367,-0.013013,256.639773,0.040399,1.295882,-0.021346,-14.331025,33.000000,417.800862,-2.059028,-0.011665,0.000000,16.878977,23.220000,501.606958,-515.236597,-504.848720
28.100000,418.734028,419.660857,-0.828310,-0.041257,18.683143,-0.003147,-0.088555,-0.016060,256.378076,-0.060937,1.275988,-0.025176,-14.316857,33.000000,418.734028,-2.069908,-0.011653,0.000000,17.804906,23.240000,501.834801,-665.098775,-567.999920
28.150000,419.667814,420.594966,-0.866203,-0.045804,18.697549,0.013337,-0.090947,-0.015012,256.124568,0.020960,1.252309,-0.029617,-14.302451,33.000000,419.667814,-2.080784,-0.011640,0.000000,18.731797,23.260000,502.062923,-630.269308,-649.504017
28.200000,420.602229,421.529629,-0.907862,-0.050457,18.711807,0.023618,-0.093063,-0.015077,255.866860,-0.001301,1.225285,-0.034178,-14.288193,33.000000,420.602229,-2.091655,-0.011626,0.000000,19.659669,23.280000,502.291333,-667.541172,-703.815294
28.250000,421.537240,422.464854,-0.952978,-0.054838,18.726202,0.042213,-0.087603,-0.012918,255.611764,0.043176,1.194488,-0.038845,-14.273798,33.000000,421.537240,-2.102519,-0.011612,0.000000,20.588419,23.300000,502.520023,-610.791804,-742.632161
28.300000,422.472852,423.400639,-1.001396,-0.058716,18.740633,0.058893,-0.077565,-0.010368,255.354223,0.051013,1.160229,-0.043240,-14.259367,33.000000,422.472852,-2.113378,-0.011597,0.000000,21.518058,23.320000,502.748991,-548.785068,-744.531116
28.350000,423.409060,424.336990,-1.052822,-0.061901,18.755118,0.072206,-0.063698,-0.007352,255.096026,0.060306,1.122659,-0.047134,-14.244882,33.000000,423.409060,-2.124228,-0.011582,0.000000,22.448576,23.340000,502.978235,-461.410099,-708.601576
28.400000,424.345868,425.273921,-1.106923,-0.064308,18.769653,0.079240,-0.048144,-0.004440,254.836894,0.058249,1.082074,-0.050335,-14.230347,33.000000,424.345868,-2.135071,-0.011566,0.000000,23.379980,23.360000,503.207753,-367.126078,-636.668137
28.450000,425.283284,426.211449,-1.163287,-0.065925,18.784250,0.080031,-0.032339,-0.001791,254.576860,0.052982,1.038806,-0.052759,-14.215750,33.000000,425.283284,-2.145906,-0.011549,0.000000,24.312284,23.380000,503.437540,-268.232163,-537.659346
28.500000,426.221322,427.149602,-1.221433,-0.066789,18.798908,0.075665,-0.017289,0.000503,254.315719,0.045883,0.993265,-0.054394,-14.201092,33.000000,426.221322,-2.156732,-0.011531,0.000000,25.245511,23.400000,503.667595,-169.643506,-422.170525
28.550000,427.160003,428.088410,-1.280849,-0.066976,18.813613,0.067454,-0.003728,0.002385,254.053487,0.037638,0.945933,-0.055276,-14.186387,33.000000,427.160003,-2.167549,-0.011513,0.000000,26.179691,23.420000,503.897914,-76.697600,-300.248077
28.600000,428.099351,429.027908,-1.340999,-0.066567,18.828341,0.057229,0.008185,0.003933,253.790417,0.030954,0.897323,-0.055481,-14.171659,33.000000,428.099351,-2.178356,-0.011495,0.000000,27.114856,23.440000,504.128497,10.090114,-180.537108
28.650000,429.039395,429.968128,-1.401374,-0.065653,18.843069,0.045975,0.018264,0.005136,253.526935,0.024067,0.847967,-0.055091,-14.156931,33.000000,429.039395,-2.189154,-0.011475,0.000000,28.051037,23.460000,504.359344,86.542209,-68.511596
28.700000,429.980184,430.909099,-1.461496,-0.064319,18.857774,0.034835,0.026680,0.006086,253.263458,0.019000,0.798376,-0.054198,-14.142226,33.000000,429.980184,-2.199941,-0.011455,0.000000,28.988259,23.480000,504.590455,153.861581,32.094395
28.750000,430.921697,431.850848,-1.520943,-0.062647,18.872445,0.024135,0.033449,0.006777,253.000381,0.013806,0.749028,-0.052885,-14.127555,33.000000,430.921697,-2.210716,-0.011435,0.000000,29.926541,23.500000,504.821833,209.724899,119.958715
28.800000,431.863977,432.793394,-1.579345,-0.060706,18.887071,0.014425,0.038823,0.007286,252.737927,0.010181,0.700343,-0.051234,-14.112929,33.000000,431.863977,-2.221481,-0.011413,0.000000,30.865892,23.520000,505.053479,256.402903,194.464753
28.850000,432.807040,433.736753,-1.636394,-0.058558,18.901650,0.005776,0.042946,0.007627,252.476268,0.006832,0.652692,-0.049314,-14.098350,33.000000,432.807040,-2.232234,-0.011391,0.000000,31.806315,23.540000,505.285397,293.576347,256.288744
28.900000,433.750898,434.680936,-1.691842,-0.056264,18.916186,-0.001905,0.045894,0.007805,252.215446,0.003559,0.606382,-0.047190,-14.083814,33.000000,433.750898,-2.242976,-0.011369,0.000000,32.747805,23.560000,505.517587,321.375801,306.369868
28.950000,434.695558,435.625948,-1.745494,-0.053871,18.930680,-0.008495,0.047859,0.007866,251.955406,0.001219,0.561661,-0.044918,-14.069320,33.000000,434.695558,-2.253705,-0.011346,0.000000,33.690351,23.580000,505.750053,341.792953,345.510689
29.000000,435.641024,436.571793,-1.797201,-0.051423,18.945140,-0.014077,0.048957,0.007820,251.696099,-0.000921,0.518723,-0.042549,-14.054860,33.000000,435.641024,-2.264421,-0.011322,0.000000,34.633937,23.600000,505.982796,355.133904,374.878955
29.050000,436.587298,437.518471,-1.846861,-0.048957,18.959571,-0.018698,0.049320,0.007689,251.437418,-0.002617,0.477716,-0.040126,-14.040429,33.000000,436.587298,-2.275123,-0.011297,0.000000,35.578545,23.620000,506.215818,362.500896,395.550603
29.100000,437.534378,438.465978,-1.894407,-0.046503,18.973978,-0.022398,0.049082,0.007496,251.179259,-0.003872,0.438743,-0.037685,-14.026022,33.000000,437.534378,-2.285811,-0.011272,0.000000,36.524155,23.640000,506.449119,364.924084,408.602497
29.150000,438.482262,439.414311,-1.939808,-0.044088,18.988367,-0.025352,0.048300,0.007237,250.921520,-0.005181,0.401869,-0.035257,-14.011633,33.000000,438.482262,-2.296484,-0.011246,0.000000,37.470745,23.660000,506.682701,362.506510,415.136675
29.200000,439.430944,440.363464,-1.983066,-0.041737,19.002746,-0.027677,0.047026,0.006917,250.664089,-0.006389,0.367124,-0.032868,-13.997254,33.000000,439.430944,-2.307142,-0.011220,0.000000,38.418292,23.680000,506.916563,355.827857,415.971126
