t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
15.100000,381.181170,382.701115,-0.331771,-0.015064,30.525555,0.086027,-0.012990,0.000196,0.317599,0.128543,0.054456,-0.075536,274.190468,0.011241,1.314869,-0.002762,-2.474445,33.000000,381.181170,-1.629103,-0.011652,0.000000,17.951554,26.370000,250.149557,-127.340140,-203.620175
15.150000,382.707356,384.228082,-0.350312,-0.015535,30.541476,0.089235,-0.009433,0.000854,0.318427,0.064167,0.071132,-0.019714,274.738392,0.013161,1.314970,-0.003392,-2.458524,33.000000,382.707356,-1.646903,-0.011672,0.000000,16.434238,26.305000,249.937734,-103.714217,-198.794795
15.200000,384.234345,385.755833,-0.369615,-0.015795,30.557316,0.088649,-0.005199,0.001505,0.316799,-0.011726,0.084684,-0.015992,273.082184,0.013016,1.314266,-0.003845,-2.442684,33.000000,384.234345,-1.664741,-0.011690,0.000000,14.917743,26.240000,249.721868,-74.788194,-184.676348
15.250000,385.762118,387.284370,-0.389546,-0.015809,30.573219,0.084263,-0.000275,0.002196,0.318051,-0.087717,0.098478,-0.007523,273.860305,0.013818,1.312836,-0.004088,-2.426781,33.000000,385.762118,-1.682614,-0.011707,0.000000,13.402599,26.175000,249.501957,-37.341193,-161.260402
15.300000,387.290689,388.813688,-0.409917,-0.015539,30.588986,0.076152,0.005407,0.002951,0.315351,-0.162212,0.113638,-0.028970,271.264183,0.015112,1.310811,-0.004087,-2.411014,33.000000,387.290689,-1.700521,-0.011722,0.000000,11.889580,26.110000,249.278007,9.850990,-128.451120
15.350000,388.820041,390.343786,-0.430474,-0.014939,30.604665,0.064412,0.011991,0.003810,0.313576,-0.234800,0.131698,-0.089496,269.583516,0.017166,1.308377,-0.003804,-2.395335,33.000000,388.820041,-1.718459,-0.011735,0.000000,10.379896,26.045000,249.050024,68.588378,-86.024044
15.400000,390.350178,391.874664,-0.450882,-0.013948,30.620224,0.049259,0.019820,0.004865,0.311171,-0.303055,0.156575,-0.083597,267.628512,0.021112,1.305786,-0.003193,-2.379776,33.000000,390.350178,-1.736425,-0.011746,0.000000,8.875495,25.980000,248.818013,143.479944,-33.359892
15.450000,391.881087,393.406317,-0.471036,-0.012680,30.635719,0.024207,0.025365,0.004587,0.309901,-0.501057,0.110905,-0.073503,266.245930,-0.005571,1.303369,-0.002192,-2.364281,33.000000,391.881087,-1.754416,-0.011756,0.000000,7.379736,25.915000,248.581977,158.218127,31.120676
15.500000,393.412772,394.938745,-0.490576,-0.011131,30.651047,-0.002157,0.030984,0.004958,0.306564,-0.527275,0.112365,-0.092130,264.028098,0.007436,1.301229,-0.000915,-2.348953,33.000000,393.412772,-1.772431,-0.011764,0.000000,5.898793,25.850000,248.341925,220.139605,98.224570
15.550000,394.945220,396.471943,-0.509155,-0.009315,30.666192,-0.030263,0.036304,0.005177,0.302898,-0.562110,0.106413,-0.140073,261.766415,0.004362,1.299723,0.000640,-2.333808,33.000000,394.945220,-1.790466,-0.011771,0.000000,4.445556,25.785000,248.097865,276.536979,167.608159
15.600000,396.478428,398.005906,-0.526527,-0.007318,30.681173,-0.061639,0.039948,0.004791,0.299624,-0.627530,0.072870,-0.138801,259.820299,-0.007702,1.299196,0.002460,-2.318827,33.000000,396.478428,-1.808518,-0.011776,0.000000,3.051006,25.720000,247.849807,305.601021,237.951481
15.650000,398.012385,399.540634,-0.542547,-0.005289,30.696077,-0.095767,0.040582,0.003674,0.298089,-0.682557,0.012674,-0.096175,259.315872,-0.022342,1.299891,0.004461,-2.303923,33.000000,398.012385,-1.826585,-0.011779,0.000000,1.805531,25.655000,247.597753,302.714003,304.226443
15.700000,399.547089,401.076121,-0.557169,-0.003426,30.710847,-0.130029,0.037247,0.001851,0.295402,-0.685241,-0.066688,-0.084434,257.717329,-0.036475,1.301951,0.006491,-2.289153,33.000000,399.547089,-1.844664,-0.011780,0.000000,1.010632,25.590000,247.341710,267.609603,358.591124
15.750000,401.082534,402.612362,-0.570444,-0.001947,30.725558,-0.160218,0.029586,-0.000508,0.294217,-0.603768,-0.153228,-0.077446,257.137625,-0.047165,1.305418,0.008353,-2.274442,33.000000,401.082534,-1.862753,-0.011780,0.000000,1.220952,25.525000,247.081682,204.034568,392.144950
15.800000,402.618718,404.149351,-0.582508,-0.001050,30.740183,-0.181416,0.017939,-0.003117,0.292486,-0.423978,-0.232933,-0.058337,255.536089,-0.052178,1.310239,0.009831,-2.259817,33.000000,402.618718,-1.880849,-0.011778,0.000000,2.247710,25.460000,246.817673,119.061589,396.753055
15.850000,404.155632,405.687080,-0.593579,-0.000887,30.754807,-0.189130,0.003257,-0.005655,0.292480,-0.154280,-0.293636,-0.034728,254.643754,-0.050764,1.316275,0.010724,-2.245193,33.000000,404.155632,-1.898948,-0.011774,0.000000,3.570983,25.395000,246.549683,20.879279,366.907848
15.900000,405.693277,407.225534,-0.604174,-0.001676,30.769248,-0.184582,-0.015771,-0.008909,0.288829,0.090962,-0.380563,-0.073124,250.726947,-0.065087,1.323306,0.010881,-2.230752,33.000000,405.693277,-1.917050,-0.011768,0.000000,4.998110,25.330000,246.277721,-136.448443,300.864346
15.950000,407.231638,408.764715,-0.614559,-0.003357,30.783931,-0.156112,-0.033626,-0.010252,0.293651,0.569409,-0.357094,0.023413,252.378953,-0.026852,1.330812,0.010085,-2.216069,33.000000,407.231638,-1.935149,-0.011761,0.000000,6.470107,25.265000,246.001774,-220.571862,193.252980
16.000000,408.770725,410.304613,-0.625436,-0.005998,30.798512,-0.114139,-0.052824,-0.012310,0.291630,0.839463,-0.383962,0.056014,250.737958,-0.041172,1.338523,0.008395,-2.201488,33.000000,408.770725,-1.953245,-0.011752,0.000000,7.965217,25.200000,245.721848,-378.195232,55.950077
16.050000,410.310531,411.845209,-0.637695,-0.009683,30.812848,-0.060367,-0.073701,-0.014540,0.286725,1.075443,-0.417542,-0.138517,249.107598,-0.044585,1.345737,0.005743,-2.187152,33.000000,410.310531,-1.971335,-0.011742,0.000000,9.473731,25.135000,245.437956,-566.118965,-108.640690
16.100000,411.851056,413.386481,-0.652279,-0.014434,30.826806,0.006823,-0.095018,-0.016349,0.279150,1.343789,-0.426343,-0.249594,247.503825,-0.036190,1.351558,0.002046,-2.173194,33.000000,411.851056,-1.989415,-0.011729,0.000000,10.990712,25.070000,245.150116,-751.940020,-299.331319
16.150000,413.392277,414.928459,-0.668324,-0.019066,30.840977,0.124264,-0.092630,-0.008236,0.283417,2.348826,0.047762,-0.066164,245.940962,0.162254,1.355042,-0.002719,-2.159023,33.000000,413.392277,-2.007482,-0.011715,0.000000,12.513398,25.005000,244.858317,-469.880549,-511.758194
16.200000,414.934226,416.471083,-0.687649,-0.023980,30.854240,0.201762,-0.098292,-0.010329,0.265271,1.549965,-0.113239,-0.277584,244.355078,-0.041844,1.357052,-0.007366,-2.145760,33.000000,414.934226,-2.025536,-0.011699,0.000000,14.040409,24.940000,244.562605,-759.571497,-671.912227
16.250000,416.476854,418.014273,-0.711823,-0.029604,30.866530,0.256717,-0.112471,-0.013792,0.245793,1.099085,-0.283584,-0.752478,242.106914,-0.069272,1.355761,-0.012299,-2.133470,33.000000,416.476854,-2.043571,-0.011682,0.000000,15.570491,24.875000,244.263028,-1054.106952,-813.919171
16.300000,418.020104,419.557967,-0.741727,-0.035998,30.878060,0.316039,-0.127875,-0.015272,0.230612,1.186439,-0.308092,-0.693188,240.742011,-0.029599,1.349603,-0.017941,-2.121940,33.000000,418.020104,-2.061586,-0.011663,0.000000,17.102807,24.810000,243.959625,-1218.013294,-965.466751
16.350000,419.563930,421.102114,-0.777909,-0.042984,30.888963,0.388296,-0.139731,-0.014803,0.218049,1.445147,-0.237116,-0.554876,239.856984,0.009393,1.337688,-0.024356,-2.111037,33.000000,419.563930,-2.079575,-0.011641,0.000000,18.636843,24.745000,243.652427,-1294.287344,-1127.229830
16.400000,421.108273,422.646669,-0.820686,-0.050207,30.899329,0.472682,-0.144459,-0.012324,0.207315,1.687716,-0.094552,-0.465936,238.919347,0.049565,1.319468,-0.031365,-2.100671,33.000000,421.108273,-2.097538,-0.011619,0.000000,20.172265,24.680000,243.341461,-1292.810745,-1286.635047
16.450000,422.653108,424.191593,-0.870206,-0.057215,30.909248,0.561515,-0.140162,-0.008213,0.198394,1.776655,0.085937,-0.393110,237.754683,0.082220,1.294621,-0.038613,-2.090752,33.000000,422.653108,-2.115468,-0.011594,0.000000,21.708846,24.615000,243.026748,-1228.907939,-1425.102512
16.500000,424.198378,425.736843,-0.926555,-0.063588,30.918889,0.642147,-0.127460,-0.003428,0.192816,1.612643,0.254043,-0.289988,236.639077,0.095697,1.262997,-0.045647,-2.081111,33.000000,424.198378,-2.133366,-0.011568,0.000000,23.246430,24.550000,242.708304,-1134.986698,-1524.473911
16.550000,425.744063,427.282378,-0.989758,-0.069003,30.928556,0.702720,-0.108304,0.001276,0.193330,1.211469,0.383126,-0.101269,235.603450,0.094079,1.224506,-0.052048,-2.071444,33.000000,425.744063,-2.151226,-0.011540,0.000000,24.784895,24.485000,242.386126,-1027.365463,-1572.710324
16.600000,427.290096,428.828165,-1.059707,-0.073228,30.938611,0.735960,-0.084488,0.005631,0.201115,0.664807,0.476306,0.165986,234.264152,0.087116,1.179121,-0.057493,-2.061389,33.000000,427.290096,-2.169046,-0.011511,0.000000,26.324147,24.420000,242.060196,-901.008874,-1564.284732
16.650000,428.836469,430.374186,-1.136141,-0.076129,30.949410,0.737626,-0.058018,0.009288,0.215982,0.033317,0.529407,0.453046,233.134903,0.073125,1.126947,-0.061748,-2.050590,33.000000,428.836469,-2.186823,-0.011479,0.000000,27.864122,24.355000,241.730475,-762.215820,-1497.249601
16.700000,430.383131,431.920450,-1.218618,-0.077659,30.961156,0.707266,-0.030601,0.012140,0.234919,-0.607212,0.548331,0.676086,231.923563,0.057046,1.068240,-0.064682,-2.038844,33.000000,430.383131,-2.204553,-0.011446,0.000000,29.404791,24.290000,241.396917,-610.349223,-1372.975915
16.750000,431.930118,433.466987,-1.306496,-0.077842,30.973871,0.647364,-0.003668,0.014171,0.254286,-1.198038,0.538663,0.766074,230.607076,0.040620,1.003443,-0.066247,-2.026129,33.000000,431.930118,-2.222237,-0.011412,0.000000,30.946159,24.225000,241.059474,-446.482580,-1196.073949
16.800000,433.477414,435.013851,-1.398949,-0.076767,30.987383,0.562340,0.021495,0.015377,0.270248,-1.700473,0.503265,0.706572,228.855814,0.024113,0.933190,-0.066467,-2.012617,33.000000,433.477414,-2.239865,-0.011375,0.000000,32.488262,24.160000,240.718105,-275.758046,-974.784007
16.850000,435.025081,436.561114,-1.494970,-0.074563,31.001407,0.458482,0.044088,0.015915,0.280479,-2.077165,0.451864,0.523859,227.015369,0.010779,0.858314,-0.065430,-1.998593,33.000000,435.025081,-2.257445,-0.011337,0.000000,34.031159,24.095000,240.372784,-98.359651,-721.248136
16.900000,436.573205,438.108859,-1.593416,-0.071381,31.015549,0.342518,0.063639,0.015921,0.282833,-2.319270,0.391022,0.251704,224.292852,0.000121,0.779807,-0.063265,-1.984451,33.000000,436.573205,-2.274964,-0.011298,0.000000,35.574925,24.030000,240.023507,81.474140,-449.579760
16.950000,438.121803,439.657169,-1.693072,-0.067394,31.029502,0.220462,0.079740,0.015429,0.279065,-2.441128,0.322011,-0.028276,221.985312,-0.009848,0.698825,-0.060125,-1.970498,33.000000,438.121803,-2.292430,-0.011256,0.000000,37.119641,23.965000,239.670282,254.016677,-173.859470
17.000000,439.671004,441.206117,-1.792710,-0.062777,31.042835,0.097995,0.092333,0.014573,0.266659,-2.449332,0.251857,-0.323487,217.053999,-0.017130,0.616568,-0.056181,-1.957165,33.000000,439.671004,-2.309835,-0.011213,0.000000,38.665378,23.900000,239.313140,415.860598,93.076497
17.050000,441.220799,442.755781,-1.891134,-0.057700,31.055718,-0.020212,0.101549,0.013445,0.257670,-2.364156,0.184320,-0.427903,218.369514,-0.022546,0.534273,-0.051609,-1.944282,33.000000,441.220799,-2.327180,-0.011168,0.000000,40.212187,23.835000,238.952104,562.298487,341.180264
17.100000,442.771327,444.306216,-1.987240,-0.052321,31.067951,-0.130696,0.107575,0.012100,0.244649,-2.209668,0.120531,-0.440199,217.858277,-0.026911,0.453126,-0.046578,-1.932049,33.000000,442.771327,-2.344462,-0.011122,0.000000,41.760116,23.770000,238.587206,688.692208,563.462803
17.150000,444.322549,445.857462,-2.080023,-0.046778,31.079507,-0.230612,0.110865,0.010676,0.231125,-1.998329,0.065801,-0.530897,217.181933,-0.028472,0.374234,-0.041248,-1.920493,33.000000,444.322549,-2.361677,-0.011074,0.000000,43.309183,23.705000,238.218481,796.707368,755.685714
17.200000,445.874582,447.409539,-2.168616,-0.041188,31.090437,-0.318389,0.111806,0.009209,0.218591,-1.755537,0.018811,-0.521146,216.402554,-0.029343,0.298598,-0.035754,-1.909563,33.000000,445.874582,-2.378828,-0.011024,0.000000,44.859385,23.640000,237.845959,883.999390,916.442157
17.250000,447.427341,448.962451,-2.252305,-0.035658,31.100819,-0.393507,0.110598,0.007673,0.207652,-1.502358,-0.024164,-0.469474,215.187461,-0.030714,0.227079,-0.030215,-1.899181,33.000000,447.427341,-2.395904,-0.010972,0.000000,46.410697,23.575000,237.469668,947.320638,1046.136709
17.300000,448.980927,450.516190,-2.330512,-0.030274,31.110781,-0.455324,0.107679,0.006198,0.199235,-1.236334,-0.058369,-0.387124,214.030983,-0.029509,0.160398,-0.024738,-1.889219,33.000000,448.980927,-2.412915,-0.010919,0.000000,47.963078,23.510000,237.089629,992.453988,1145.868656
17.350000,450.535213,452.070737,-2.402794,-0.025103,31.120457,-0.503873,0.103418,0.004811,0.193518,-0.970982,-0.085234,-0.282666,212.920749,-0.027743,0.099116,-0.019409,-1.879543,33.000000,450.535213,-2.429841,-0.010865,0.000000,49.516474,23.445000,236.705856,1020.115790,1217.687594
17.400000,452.090231,453.626068,-2.468837,-0.020198,31.129976,-0.539656,0.098103,0.003525,0.190387,-0.715668,-0.106291,-0.176968,211.841202,-0.025719,0.043688,-0.014295,-1.870024,33.000000,452.090231,-2.446696,-0.010808,0.000000,51.070828,23.380000,236.318358,1031.247320,1264.049652
17.450000,453.646025,455.182154,-2.528449,-0.015599,31.139453,-0.563439,0.091975,0.002350,0.189544,-0.475664,-0.122564,-0.079483,210.778277,-0.023493,-0.005587,-0.009448,-1.860547,33.000000,453.646025,-2.463464,-0.010750,0.000000,52.626077,23.315000,235.927135,1027.291546,1287.454574
17.500000,455.202427,456.738965,-2.581546,-0.011337,31.148983,-0.576137,0.085240,0.001295,0.190597,-0.253950,-0.134694,0.004196,209.719492,-0.021107,-0.048511,-0.004909,-1.851017,33.000000,455.202427,-2.480151,-0.010690,0.000000,54.182162,23.250000,235.532186,1009.935347,1290.298383
17.550000,456.759551,458.296468,-2.628144,-0.007433,31.158639,-0.578773,0.078074,0.000359,0.193116,-0.052725,-0.143315,0.071436,208.654981,-0.018703,-0.085009,-0.000708,-1.841361,33.000000,456.759551,-2.496751,-0.010629,0.000000,55.739023,23.185000,235.133504,980.712452,1274.852028
17.600000,458.317216,459.854636,-2.668349,-0.003902,31.168473,-0.572427,0.070634,-0.000456,0.196672,0.126918,-0.148815,0.121512,207.576752,-0.016308,-0.115099,0.003133,-1.831527,33.000000,458.317216,-2.513258,-0.010566,0.000000,57.296609,23.120000,234.731080,941.241072,1243.267874
17.650000,459.875553,461.413442,-2.702341,-0.000748,31.178535,-0.558195,0.063066,-0.001151,0.201252,0.284649,-0.151345,0.162723,206.819032,-0.013896,-0.138884,0.006600,-1.821465,33.000000,459.875553,-2.529677,-0.010502,0.000000,58.854873,23.055000,234.324903,893.274515,1197.635186
17.700000,461.434375,462.972862,-2.730373,0.002024,31.188802,-0.537297,0.055449,-0.001754,0.205325,0.417962,-0.152345,0.173050,205.357825,-0.012070,-0.156557,0.009687,-1.811198,33.000000,461.434375,-2.545993,-0.010435,0.000000,60.413776,22.990000,233.914963,837.147685,1139.979389
17.750000,462.993830,464.532875,-2.752757,0.004417,31.199291,-0.510839,0.047859,-0.002272,0.209784,0.529161,-0.151806,0.170630,204.212744,-0.010346,-0.168361,0.012392,-1.800709,33.000000,462.993830,-2.562220,-0.010368,0.000000,61.973283,22.925000,233.501249,774.516248,1072.253429
17.800000,464.553729,466.093465,-2.769860,0.006434,31.209991,-0.479910,0.040329,-0.002726,0.214008,0.618578,-0.150608,0.173663,203.044037,-0.009094,-0.174628,0.014715,-1.790009,33.000000,464.553729,-2.578335,-0.010298,0.000000,63.533370,22.860000,233.083749,705.989240,996.257951
17.850000,466.114146,467.654620,-2.782091,0.008077,31.220883,-0.445491,0.032866,-0.003137,0.217832,0.688367,-0.149254,0.160964,201.852090,-0.008216,-0.175708,0.016661,-1.779117,33.000000,466.114146,-2.594353,-0.010228,0.000000,65.094016,22.795000,232.662455,632.371740,913.625187
17.900000,467.675170,469.216330,-2.789902,0.009348,31.231916,-0.408491,0.025422,-0.003537,0.220666,0.740003,-0.148880,0.133162,200.223609,-0.007991,-0.172030,0.018232,-1.768084,33.000000,467.675170,-2.610261,-0.010155,0.000000,66.655208,22.730000,232.237359,553.609383,825.755926
17.950000,469.236607,470.778590,-2.793784,0.010241,31.243117,-0.369704,0.017870,-0.003968,0.224021,0.775737,-0.151032,0.123789,199.508656,-0.008635,-0.164037,0.019429,-1.756883,33.000000,469.236607,-2.626061,-0.010081,0.000000,68.216937,22.665000,231.808453,468.938436,733.744179
18.000000,470.798652,472.341399,-2.794242,0.010757,31.254431,-0.329257,0.010309,-0.004361,0.226273,0.808950,-0.151233,0.112153,198.348783,-0.007851,-0.152226,0.020247,-1.745569,33.000000,470.798652,-2.641751,-0.010006,0.000000,69.779200,22.600000,231.375732,383.159031,638.080311
18.050000,472.361113,473.904754,-2.791811,0.010887,31.265823,-0.287724,0.002613,-0.004796,0.227840,0.830652,-0.153910,0.076386,197.166935,-0.008699,-0.137107,0.020685,-1.734177,33.000000,472.361113,-2.657323,-0.009929,0.000000,71.341997,22.535000,230.939191,292.464790,539.513610
18.100000,473.924192,475.468656,-2.787048,0.010625,31.277213,-0.245275,-0.005257,-0.005256,0.227799,0.848984,-0.157402,0.030520,195.182761,-0.009201,-0.119211,0.020738,-1.722787,33.000000,473.924192,-2.672786,-0.009850,0.000000,72.905330,22.470000,230.498830,198.601514,438.289598
18.150000,475.487696,477.033105,-2.780464,0.009996,31.288618,-0.200754,-0.012582,-0.005438,0.228104,0.890428,-0.146506,0.005277,194.048788,-0.003643,-0.099110,0.020395,-1.711382,33.000000,475.487696,-2.688120,-0.009770,0.000000,74.469201,22.405000,230.054649,117.051680,334.510842
18.200000,477.051731,478.598104,-2.772620,0.009006,31.299992,-0.155975,-0.019790,-0.005728,0.227473,0.895567,-0.144148,-0.006527,192.898227,-0.005797,-0.077298,0.019684,-1.700008,33.000000,477.051731,-2.703343,-0.009688,0.000000,76.033615,22.340000,229.606650,27.055549,230.344349
18.250000,478.616407,480.163656,-2.764082,0.007660,31.311313,-0.111226,-0.026921,-0.006025,0.226436,0.894988,-0.142624,-0.033358,192.040634,-0.005931,-0.054360,0.018611,-1.688687,33.000000,478.616407,-2.718433,-0.009605,0.000000,77.598577,22.275000,229.154834,-63.610599,126.307020
18.300000,480.181530,481.729762,-2.755427,0.005954,31.322522,-0.066834,-0.034119,-0.006374,0.224178,0.887843,-0.143958,-0.065910,190.776501,-0.006996,-0.030847,0.017181,-1.677478,33.000000,480.181530,-2.733403,-0.009521,0.000000,79.164091,22.210000,228.699208,-156.810774,22.687431
18.350000,481.747310,483.296419,-2.747232,0.003884,31.333567,-0.022675,-0.041405,-0.006744,0.220891,0.883170,-0.145726,-0.110908,189.234193,-0.007394,-0.007349,0.015389,-1.666433,33.000000,481.747310,-2.748243,-0.009435,0.000000,80.730161,22.145000,228.239780,-250.386752,-80.699282
18.400000,483.313546,484.863626,-2.740088,0.001437,31.344447,0.021162,-0.048940,-0.007191,0.217611,0.876743,-0.150705,-0.131326,188.359182,-0.008930,0.015558,0.013231,-1.655553,33.000000,483.313546,-2.762951,-0.009347,0.000000,82.296786,22.080000,227.776557,-347.349665,-184.068112
18.450000,484.880447,486.431373,-2.734546,-0.001378,31.355074,0.065782,-0.056289,-0.007488,0.212536,0.892400,-0.146971,-0.167101,186.425065,-0.005943,0.037286,0.010695,-1.644926,33.000000,484.880447,-2.777531,-0.009258,0.000000,83.863966,22.015000,227.309553,-436.296072,-288.056026
