t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
18.000000,483.938020,485.341134,-2.753951,-0.000183,28.404544,-0.044385,-0.002585,-0.001836,0.145515,125.343724,-0.018346,0.016967,0.009258,-4.595456,33.000000,483.938020,-2.768782,-0.009312,0.000000,82.921284,22.600000,218.367339,-10.019989,108.636541
18.050000,485.357938,486.761724,-2.756079,-0.000578,28.411819,-0.037356,-0.007893,-0.002284,0.145496,125.143821,-0.008950,0.027835,0.009048,-4.588181,33.000000,485.357938,-2.781942,-0.009231,0.000000,84.341512,22.535000,218.073498,-42.808084,66.733042
18.100000,486.778323,488.182677,-2.758334,-0.001278,28.419078,-0.028677,-0.014000,-0.003023,0.145188,124.941364,-0.014785,0.038765,0.008571,-4.580922,33.000000,486.778323,-2.794997,-0.009149,0.000000,85.762102,22.470000,217.776044,-102.921225,16.937336
18.150000,488.198967,489.603990,-2.761102,-0.002353,28.426306,-0.019048,-0.021507,-0.004015,0.144549,124.744211,-0.019850,0.049453,0.007787,-4.573694,33.000000,488.198967,-2.807936,-0.009065,0.000000,87.183056,22.405000,217.474979,-181.063495,-41.442480
18.200000,489.620082,491.025660,-2.764817,-0.003873,28.433482,-0.007390,-0.030398,-0.005143,0.143533,124.545300,-0.022551,0.059508,0.006628,-4.566518,33.000000,489.620082,-2.820757,-0.008981,0.000000,88.604371,22.340000,217.170305,-269.943371,-111.212176
18.250000,491.041456,492.447680,-2.769952,-0.005893,28.440585,0.007453,-0.040404,-0.006318,0.142047,124.347647,-0.023503,0.068507,0.005022,-4.559415,33.000000,491.041456,-2.833468,-0.008895,0.000000,90.026045,22.275000,216.862026,-366.739196,-194.253626
18.300000,492.463301,493.870042,-2.777018,-0.008447,28.447584,0.026331,-0.051083,-0.007449,0.139996,124.151918,-0.022622,0.075955,0.002915,-4.552416,33.000000,492.463301,-2.846048,-0.008808,0.000000,91.448074,22.210000,216.550146,-468.256207,-290.807947
18.350000,493.885507,495.292735,-2.786550,-0.011538,28.454452,0.049736,-0.061807,-0.008425,0.137343,123.958878,-0.019507,0.081361,0.000273,-4.545548,33.000000,493.885507,-2.858518,-0.008720,0.000000,92.870451,22.145000,216.234674,-569.421034,-399.281729
18.400000,495.307954,496.715753,-2.798697,-0.014888,28.461272,0.085432,-0.067001,-0.007647,0.136405,123.769222,0.015559,0.084171,-0.002907,-4.538728,33.000000,495.307954,-2.870856,-0.008631,0.000000,94.293166,22.080000,215.915610,-582.783162,-516.292534
18.450000,496.730860,498.139079,-2.813995,-0.018430,28.467924,0.117870,-0.070847,-0.007457,0.133044,123.559309,0.003783,0.084245,-0.006347,-4.532076,33.000000,496.730860,-2.883074,-0.008541,0.000000,95.716214,22.015000,215.592964,-646.401303,-618.161267
18.500000,498.153987,499.562690,-2.832992,-0.022158,28.474394,0.144836,-0.074558,-0.007526,0.129398,123.374646,-0.001368,0.081043,-0.009980,-4.525606,33.000000,498.153987,-2.895167,-0.008450,0.000000,97.139581,21.950000,215.266744,-716.370321,-704.359506
18.550000,499.577542,500.986562,-2.856135,-0.026054,28.480700,0.168212,-0.077914,-0.007559,0.126128,123.194754,-0.000662,0.074008,-0.013800,-4.519300,33.000000,499.577542,-2.907127,-0.008358,0.000000,98.563247,21.885000,214.936959,-773.645915,-779.112102
18.600000,501.001274,502.410670,-2.883754,-0.030068,28.486873,0.189787,-0.080278,-0.007385,0.123456,123.043081,0.003469,0.062709,-0.017789,-4.513127,33.000000,501.001274,-2.918968,-0.008264,0.000000,98.813542,21.820000,214.603616,-812.301477,-844.568467
18.650000,502.425392,503.834989,-2.916074,-0.034115,28.492946,0.210294,-0.080951,-0.006904,0.121462,122.871797,0.009639,0.046787,-0.021898,-4.507054,33.000000,502.425392,-2.930663,-0.008170,0.000000,97.389400,21.755000,214.266718,-829.620428,-899.892514
18.700000,503.849759,505.259499,-2.953212,-0.038081,28.498963,0.229427,-0.079322,-0.006061,0.120336,122.703082,0.016854,0.026042,-0.026041,-4.501037,33.000000,503.849759,-2.942236,-0.008074,0.000000,95.965047,21.690000,213.926270,-823.511143,-941.964750
18.750000,505.274227,506.684183,-2.995188,-0.041834,28.504973,0.245912,-0.075049,-0.004883,0.120204,122.535768,0.023548,0.000338,-0.030103,-4.495027,33.000000,505.274227,-2.953667,-0.007978,0.000000,94.540512,21.625000,213.582272,-794.194264,-966.340259
18.800000,506.699026,508.109052,-3.041414,-0.044926,28.511122,0.268082,-0.061841,-0.001518,0.122965,122.368263,0.067315,-0.030339,-0.033953,-4.488878,33.000000,506.699026,-2.964965,-0.007880,0.000000,93.115817,21.560000,213.234716,-637.270104,-968.774666
18.850000,508.123907,509.534099,-3.091778,-0.047278,28.517412,0.273750,-0.047043,0.000557,0.125803,122.197181,0.041500,-0.065400,-0.037144,-4.482588,33.000000,508.123907,-2.976128,-0.007782,0.000000,91.690957,21.495000,212.883595,-552.352178,-922.670112
18.900000,509.549123,510.959320,-3.146096,-0.048934,28.523909,0.261978,-0.033126,0.001871,0.129951,122.022106,0.026276,-0.104747,-0.039595,-4.476091,33.000000,509.549123,-2.987143,-0.007683,0.000000,90.265948,21.430000,212.528899,-475.576548,-835.086430
18.950000,510.974537,512.384727,-3.203962,-0.049940,28.530624,0.238529,-0.020113,0.002916,0.134289,121.841237,0.020903,-0.148176,-0.041352,-4.469376,33.000000,510.974537,-2.998031,-0.007582,0.000000,88.840800,21.365000,212.170618,-380.598312,-720.124258
19.000000,512.400012,513.810344,-3.264788,-0.050321,28.537523,0.208309,-0.007624,0.003878,0.137983,121.654340,0.019234,-0.195312,-0.042459,-4.462477,33.000000,512.400012,-3.008759,-0.007481,0.000000,87.415511,21.300000,211.808742,-268.326938,-588.442145
19.050000,513.825854,515.236205,-3.327840,-0.050071,28.544555,0.174968,0.005009,0.004933,0.140635,121.462287,0.021104,-0.245539,-0.042943,-4.455445,33.000000,513.825854,-3.019357,-0.007378,0.000000,85.990063,21.235000,211.443264,-138.094991,-446.703515
19.100000,515.251794,516.662349,-3.392312,-0.049170,28.551661,0.139755,0.018008,0.006051,0.142137,121.266479,0.022367,-0.298143,-0.042796,-4.448339,33.000000,515.251794,-3.029803,-0.007275,0.000000,84.564429,21.170000,211.074181,1.957041,-297.408410
19.150000,516.678169,518.088845,-3.456553,-0.047106,28.558599,0.118991,0.041294,0.010226,0.138746,121.068041,0.083484,-0.352311,-0.042000,-4.441401,33.000000,516.678169,-3.040104,-0.007171,0.000000,83.138575,21.105000,210.701501,315.283654,-142.022603
19.200000,518.104722,519.515714,-3.520196,-0.044178,28.565653,0.072309,0.058556,0.010644,0.141093,120.874775,0.008358,-0.406391,-0.040040,-4.434347,33.000000,518.104722,-3.050264,-0.007066,0.000000,81.712427,21.040000,210.325219,403.046634,57.383257
19.250000,519.531796,520.942979,-3.582739,-0.040753,28.572695,0.011015,0.068488,0.009805,0.140830,120.677969,-0.016770,-0.460031,-0.037218,-4.427305,33.000000,519.531796,-3.060266,-0.006959,0.000000,80.285967,20.975000,209.945334,464.912331,264.126046
19.300000,520.959251,522.370671,-3.643335,-0.037011,28.579517,-0.047569,0.074837,0.009212,0.136445,120.481162,-0.011867,-0.512707,-0.033901,-4.420483,33.000000,520.959251,-3.070132,-0.006852,0.000000,78.859169,20.910000,209.561858,560.486752,447.088393
19.350000,522.386929,523.798816,-3.701059,-0.033002,28.586045,-0.096774,0.080186,0.009051,0.130566,120.290031,-0.003218,-0.563601,-0.030267,-4.413955,33.000000,522.386929,-3.079831,-0.006745,0.000000,77.431994,20.845000,209.174806,670.577429,599.414359
19.400000,523.815211,525.227425,-3.755114,-0.028751,28.592291,-0.137732,0.085031,0.009015,0.124903,120.106632,-0.000712,-0.611764,-0.026366,-4.407709,33.000000,523.815211,-3.089390,-0.006636,0.000000,76.004409,20.780000,208.784191,768.232628,726.537085
19.450000,525.243732,526.656498,-3.804956,-0.024353,28.598313,-0.174801,0.087944,0.008550,0.120448,119.871113,-0.009300,-0.656416,-0.022224,-4.401687,33.000000,525.243732,-3.098790,-0.006526,0.000000,74.576388,20.715000,208.390026,825.883183,834.272622
19.500000,526.672873,528.086032,-3.849724,-0.019645,28.603999,-0.198881,0.094170,0.009552,0.113726,119.760345,0.020029,-0.697009,-0.017938,-4.396001,33.000000,526.672873,-3.108037,-0.006416,0.000000,73.147919,20.650000,207.992326,954.138476,921.241832
19.550000,528.102234,529.516009,-3.889363,-0.014888,28.609607,-0.230841,0.095131,0.008322,0.112157,119.599177,-0.024591,-0.732678,-0.013341,-4.390393,33.000000,528.102234,-3.117133,-0.006304,0.000000,71.718988,20.585000,207.591095,938.924818,1005.958570
19.600000,529.532199,530.946413,-3.923929,-0.010406,28.615190,-0.265316,0.089643,0.006099,0.111663,119.439831,-0.044473,-0.763387,-0.008696,-4.384810,33.000000,529.532199,-3.126062,-0.006192,0.000000,70.289601,20.520000,207.186336,879.455433,1070.265594
19.650000,530.962554,532.377223,-3.953499,-0.006468,28.620803,-0.293602,0.078768,0.003516,0.112261,119.280889,-0.051651,-0.789165,-0.004327,-4.379197,33.000000,530.962554,-3.134847,-0.006079,0.000000,68.859768,20.455000,206.778046,798.652136,1097.217083
19.700000,532.393069,533.808420,-3.978170,-0.003224,28.626532,-0.308273,0.064870,0.001177,0.114580,119.120815,-0.046782,-0.810125,-0.000502,-4.373468,33.000000,532.393069,-3.143455,-0.005965,0.000000,67.429499,20.390000,206.366219,713.573364,1078.139333
19.750000,533.824148,535.239986,-3.998102,-0.000711,28.632468,-0.306319,0.050260,-0.000616,0.118721,118.957297,-0.035859,-0.826334,0.002627,-4.367532,33.000000,533.824148,-3.151914,-0.005851,0.000000,65.998807,20.325000,205.950846,628.925938,1014.434703
19.800000,535.255350,536.671909,-4.013592,0.001103,28.638661,-0.289430,0.036289,-0.001895,0.123862,118.787922,-0.025584,-0.837973,0.005024,-4.361339,33.000000,535.255350,-3.160204,-0.005736,0.000000,64.567705,20.260000,205.531913,539.535414,914.884116
19.850000,536.687096,538.104178,-4.025092,0.002277,28.645107,-0.261609,0.023480,-0.002803,0.128908,118.611331,-0.018163,-0.845332,0.006723,-4.354893,33.000000,536.687096,-3.168332,-0.005620,0.000000,63.136202,20.195000,205.109407,442.192724,790.869324
19.900000,538.118945,539.536788,-4.033173,0.002880,28.651762,-0.226849,0.012048,-0.003429,0.133101,118.427645,-0.012514,-0.848862,0.007780,-4.348238,33.000000,538.118945,-3.176299,-0.005503,0.000000,61.704310,20.130000,204.683319,340.303627,653.064866
19.950000,539.551335,540.969737,-4.038459,0.002991,28.658567,-0.188246,0.002230,-0.003787,0.136108,118.238034,-0.007153,-0.849147,0.008265,-4.341433,33.000000,539.551335,-3.184092,-0.005385,0.000000,60.272039,20.065000,204.253641,241.115992,510.503901
20.000000,540.984049,542.403026,-4.041592,0.002699,28.665462,-0.148410,-0.005838,-0.003913,0.137886,118.044075,-0.002516,-0.846790,0.008258,-4.334538,33.000000,540.984049,-3.191732,-0.005267,0.000000,58.839396,20.000000,203.820368,148.966760,370.925619
20.050000,542.416869,543.836656,-4.043217,0.002080,28.672404,-0.109883,-0.012387,-0.003925,0.138848,118.083694,-0.000256,-0.842468,0.007847,-4.327596,33.000000,542.416869,-3.199185,-0.005148,0.000000,57.406391,20.020000,203.387748,62.530539,240.535804
20.100000,543.850245,545.270627,-4.043869,0.001244,28.679332,-0.072697,-0.016714,-0.003585,0.138553,117.649288,0.006808,-0.836791,0.007108,-4.320668,33.000000,543.850245,-3.206483,-0.005029,0.000000,55.973032,20.040000,202.955781,-0.110058,122.803700
20.150000,545.283734,546.704940,-4.044075,0.000267,28.686227,-0.039801,-0.019536,-0.003247,0.137902,117.451130,0.006761,-0.830321,0.006152,-4.313773,33.000000,545.283734,-3.213602,-0.004908,0.000000,54.539327,20.060000,202.524470,-57.886439,22.832352
20.200000,546.717788,548.139594,-4.044276,-0.000784,28.693079,-0.011690,-0.021032,-0.002846,0.137048,117.253546,0.008017,-0.823573,0.005055,-4.306921,33.000000,546.717788,-3.220554,-0.004787,0.000000,53.105286,20.080000,202.093816,-102.237758,-58.671485
20.250000,548.151959,549.574588,-4.044816,-0.001846,28.699889,0.011709,-0.021238,-0.002360,0.136200,117.056783,0.009717,-0.816988,0.003881,-4.300111,33.000000,548.151959,-3.227336,-0.004666,0.000000,51.670919,20.100000,201.663821,-131.176385,-122.004111
20.300000,549.586698,551.009922,-4.045943,-0.002856,28.706663,0.030469,-0.020196,-0.001795,0.135470,116.860785,0.011316,-0.810924,0.002697,-4.293337,33.000000,549.586698,-3.233938,-0.004544,0.000000,50.236235,20.120000,201.234488,-145.166878,-167.565614
20.350000,551.021553,552.445593,-4.047814,-0.003757,28.713409,0.044577,-0.018016,-0.001172,0.134922,116.665330,0.012441,-0.805607,0.001565,-4.286591,33.000000,551.021553,-3.240379,-0.004421,0.000000,48.801242,20.140000,200.805818,-145.721115,-195.821891
20.400000,552.456977,553.881600,-4.050497,-0.004493,28.720138,0.054240,-0.014732,-0.000484,0.134581,116.470225,0.013770,-0.801229,0.000541,-4.279862,33.000000,552.456977,-3.246627,-0.004297,0.000000,47.365950,20.160000,200.377811,-132.359838,-207.515208
20.450000,553.892740,555.317942,-4.053994,-0.005028,28.726859,0.059150,-0.010681,0.000178,0.134420,116.275200,0.013239,-0.797822,-0.000320,-4.273141,33.000000,553.892740,-3.252715,-0.004173,0.000000,45.930363,20.180000,199.950468,-110.685829,-203.279678
20.500000,555.328613,556.754617,-4.058259,-0.005345,28.733579,0.059160,-0.006351,0.000728,0.134396,116.080012,0.011007,-0.795418,-0.000979,-4.266421,33.000000,555.328613,-3.258613,-0.004049,0.000000,44.494488,20.200000,199.523789,-85.197268,-184.816218
20.550000,556.765053,558.191628,-4.062990,-0.005322,28.740314,0.058997,0.000465,0.001935,0.134716,116.227732,0.024141,-0.793953,-0.001421,-4.259686,33.000000,556.765053,-3.264341,-0.003924,0.000000,43.058329,20.220000,199.097773,-13.381492,-155.298332
20.600000,558.201599,559.628972,-4.068451,-0.005221,28.747048,0.043766,0.002009,0.001040,0.134664,115.688217,-0.017907,-0.793133,-0.001523,-4.252952,33.000000,558.201599,-3.269889,-0.003798,0.000000,41.621883,20.240000,198.672421,-55.558408,-108.109318
20.650000,559.638711,561.066649,-4.074293,-0.004989,28.753768,0.033282,0.004656,0.001401,0.134417,115.491304,0.007226,-0.793228,-0.001549,-4.246232,33.000000,559.638711,-3.275254,-0.003672,0.000000,40.185164,20.260000,198.247732,-4.348519,-68.859323
20.700000,561.075925,562.504661,-4.080286,-0.004613,28.760478,0.023622,0.007503,0.001644,0.134184,115.294318,0.004860,-0.793874,-0.001443,-4.239522,33.000000,561.075925,-3.280448,-0.003546,0.000000,38.748169,20.280000,197.823708,32.294487,-30.965078
20.750000,562.513706,563.943008,-4.086289,-0.004139,28.767176,0.012649,0.009494,0.001595,0.133960,115.097198,-0.000986,-0.794866,-0.001195,-4.232824,33.000000,562.513706,-3.285446,-0.003419,0.000000,37.310898,20.300000,197.400350,51.282610,6.771562
20.800000,563.951822,565.381688,-4.092181,-0.003617,28.773859,0.001253,0.010432,0.001385,0.133673,114.899897,-0.004203,-0.796034,-0.000848,-4.226141,33.000000,563.951822,-3.290280,-0.003291,0.000000,35.873352,20.320000,196.977657,62.927434,41.128343
20.850000,565.390036,566.820704,-4.097854,-0.003100,28.780526,-0.009370,0.010352,0.001072,0.133345,114.702534,-0.006262,-0.797290,-0.000454,-4.219474,33.000000,565.390036,-3.294913,-0.003163,0.000000,34.435536,20.340000,196.555630,68.514324,69.061166
20.900000,566.828819,568.260053,-4.103196,-0.002610,28.787177,-0.017601,0.009783,0.000821,0.133005,114.505083,-0.005022,-0.798500,-0.000065,-4.212823,33.000000,566.828819,-3.299376,-0.003035,0.000000,32.997455,20.360000,196.134272,74.955702,88.531464
20.950000,568.267697,569.699735,-4.108148,-0.002181,28.793813,-0.023893,0.008586,0.000498,0.132717,114.307578,-0.006460,-0.799568,0.000295,-4.206187,33.000000,568.267697,-3.303647,-0.002906,0.000000,31.559113,20.380000,195.713581,72.245295,100.154859
21.000000,569.707144,571.139751,-4.112690,-0.001837,28.800436,-0.028022,0.006873,0.000160,0.132473,114.109885,-0.006747,-0.800430,0.000595,-4.199564,33.000000,569.707144,-3.307736,-0.002777,0.000000,30.120521,20.400000,195.293559,64.304463,103.823320
21.050000,571.146683,572.580098,-4.116824,-0.001593,28.807050,-0.029735,0.004880,-0.000139,0.132269,113.911827,-0.005989,-0.801062,0.000809,-4.192950,33.000000,571.146683,-3.311644,-0.002647,0.000000,28.681691,20.420000,194.874207,53.738346,99.875898
21.100000,572.586792,574.020777,-4.120589,-0.001461,28.813654,-0.029396,0.002651,-0.000433,0.132093,113.713325,-0.005886,-0.801481,0.000923,-4.186346,33.000000,572.586792,-3.315357,-0.002517,0.000000,27.242637,20.440000,194.455524,38.488415,89.468724
21.150000,574.026991,575.461786,-4.124025,-0.001428,28.820251,-0.026624,0.000649,-0.000593,0.131932,113.514242,-0.003191,-0.801704,0.000926,-4.179749,33.000000,574.026991,-3.318897,-0.002387,0.000000,25.803380,20.460000,194.037511,26.529101,73.560553
21.200000,575.467760,576.903125,-4.127125,-0.001437,28.826837,-0.020815,-0.000177,-0.000419,0.131720,113.276395,0.003482,-0.801805,0.000827,-4.173163,33.000000,575.467760,-3.322232,-0.002256,0.000000,24.363945,20.480000,193.620170,28.719152,54.587490
21.250000,576.908858,578.344793,-4.129962,-0.001469,28.833412,-0.015299,-0.000632,-0.000340,0.131501,113.075553,0.001568,-0.801739,0.000688,-4.166588,33.000000,576.908858,-3.325396,-0.002125,0.000000,22.924361,20.500000,193.203499,20.985958,37.979468
21.300000,578.350043,579.786787,-4.132585,-0.001497,28.839930,-0.010104,-0.000563,-0.000179,0.130369,112.102322,0.003220,-0.801614,0.000525,-4.160070,33.000000,578.350043,-3.328357,-0.001994,0.000000,21.484668,20.520000,192.787502,18.828962,24.460459
21.350000,579.791794,581.229107,-4.135005,-0.001482,28.846435,-0.005212,0.000301,0.000115,0.130096,111.882510,0.005889,-0.801454,0.000365,-4.153565,33.000000,579.791794,-3.331139,-0.001862,0.000000,20.044919,20.540000,192.372181,25.306308,15.127921
21.400000,581.233629,582.671751,-4.137231,-0.001398,28.852931,-0.001759,0.001679,0.000404,0.129923,111.756425,0.005785,-0.801284,0.000248,-4.147069,33.000000,581.233629,-3.333728,-0.001730,0.000000,18.605177,20.560000,191.957534,32.941438,11.810032
21.450000,582.676031,584.114723,-4.139272,-0.001239,28.859459,-0.000472,0.003174,0.000613,0.130561,112.316527,0.004173,-0.801110,0.000200,-4.140541,33.000000,582.676031,-3.336127,-0.001598,0.000000,17.165526,20.580000,191.543561,39.413970,14.738226
21.500000,584.118516,585.558021,-4.141122,-0.001012,28.865975,-0.001228,0.004538,0.000740,0.130321,112.114998,0.002539,-0.800935,0.000226,-4.134025,33.000000,584.118516,-3.338342,-0.001466,0.000000,15.726078,20.600000,191.130262,45.636377,22.541987
21.550000,585.561569,587.001644,-4.142769,-0.000736,28.872480,-0.003714,0.005523,0.000759,0.130084,111.913183,0.000381,-0.800772,0.000321,-4.127520,33.000000,585.561569,-3.340354,-0.001333,0.000000,14.286992,20.620000,190.717638,49.641226,33.313956
21.600000,587.004704,588.445592,-4.144266,-0.000480,28.878973,-0.008672,0.005124,0.000418,0.129867,111.711051,-0.006811,-0.800579,0.000464,-4.121027,33.000000,587.004704,-3.342194,-0.001200,0.000000,12.848494,20.640000,190.305690,36.491660,44.770943
21.650000,588.448408,589.889864,-4.145512,-0.000221,28.885453,-0.011060,0.005182,0.000472,0.129594,111.508324,0.001078,-0.800449,0.000587,-4.114547,33.000000,588.448408,-3.343819,-0.001067,0.000000,11.410930,20.660000,189.894417,48.634683,51.341817
21.700000,589.892436,591.334460,-4.146495,0.000027,28.891920,-0.013257,0.004964,0.000373,0.129350,111.305300,-0.001979,-0.800243,0.000713,-4.108080,33.000000,589.892436,-3.345272,-0.000934,0.000000,9.974824,20.680000,189.483821,47.780432,56.234104
21.750000,591.336542,592.779378,-4.147260,0.000218,28.898376,-0.016105,0.003818,0.000049,0.129121,111.101829,-0.006489,-0.799977,0.000828,-4.101624,33.000000,591.336542,-3.346519,-0.000801,0.000000,8.541055,20.700000,189.073902,33.662850,58.907850
