t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
16.600000,484.587388,486.196714,-2.709764,-0.004577,32.521656,-0.002074,62.251283,-0.001890,0.070793,0.005645,-0.483059,33.000000,484.587388,-2.774812,-0.009275,0.000000,83.571124,24.420000,183.995236,-222.842156,-202.614775
16.650000,486.212936,487.822780,-2.717206,-0.005569,32.526320,-0.002233,61.605387,-0.003186,0.079899,0.004605,-0.478344,33.000000,486.212936,-2.789816,-0.009181,0.000000,85.196969,24.355000,183.586670,-238.465363,-219.602171
16.700000,487.838831,489.449071,-2.726263,-0.006637,32.530933,-0.002468,60.955687,-0.004684,0.087312,0.003518,-0.473680,33.000000,487.838831,-2.804668,-0.009087,0.000000,86.823049,24.290000,183.174623,-261.968140,-244.080134
16.750000,489.464862,491.075582,-2.737058,-0.007817,32.535496,-0.002782,60.324133,-0.006283,0.092954,0.002353,-0.469067,33.000000,489.464862,-2.819362,-0.008990,0.000000,88.449357,24.225000,182.759099,-294.042871,-276.420131
16.800000,491.091128,492.702307,-2.749775,-0.009148,32.540008,-0.003176,59.692130,-0.007878,0.096709,0.001075,-0.464504,33.000000,491.091128,-2.833908,-0.008892,0.000000,90.075890,24.160000,182.340098,-334.815478,-316.482989
16.850000,492.717731,494.329239,-2.764659,-0.010668,32.544469,-0.003642,59.068811,-0.009324,0.098374,-0.000356,-0.459992,33.000000,492.717731,-2.848288,-0.008793,0.000000,91.702643,24.095000,181.917625,-383.675048,-363.377386
16.900000,494.344452,495.956370,-2.782018,-0.012411,32.548881,-0.004167,58.459176,-0.010507,0.097715,-0.001976,-0.455531,33.000000,494.344452,-2.862509,-0.008692,0.000000,93.329610,24.030000,181.491681,-439.356496,-415.711523
16.950000,495.971501,497.583689,-2.802215,-0.014406,32.553242,-0.004732,57.860770,-0.011304,0.094424,-0.003821,-0.451119,33.000000,495.971501,-2.876575,-0.008589,0.000000,94.956784,23.965000,181.062269,-499.931638,-471.472306
17.000000,497.598650,499.211182,-2.825662,-0.016671,32.557556,-0.005311,57.272120,-0.011571,0.088115,-0.005920,-0.446758,33.000000,497.598650,-2.890461,-0.008486,0.000000,96.584156,23.900000,180.629391,-562.711582,-527.924089
17.050000,499.225997,500.838833,-2.852799,-0.019214,32.561824,-0.005872,56.700216,-0.011221,0.078398,-0.008291,-0.442444,33.000000,499.225997,-2.904187,-0.008381,0.000000,98.211716,23.835000,180.193050,-624.456086,-581.979418
17.100000,500.853645,502.466624,-2.884079,-0.022026,32.566051,-0.006380,56.147650,-0.010154,0.064819,-0.010940,-0.438176,33.000000,500.853645,-2.917743,-0.008274,0.000000,98.961276,23.770000,179.753247,-681.396344,-630.048387
17.150000,502.481346,504.094532,-2.919941,-0.025081,32.570238,-0.006794,55.587597,-0.008288,0.046918,-0.013860,-0.433949,33.000000,502.481346,-2.931120,-0.008166,0.000000,97.333445,23.705000,179.309985,-729.285277,-668.156258
17.200000,504.109193,505.722531,-2.960782,-0.028336,32.574388,-0.007073,55.012865,-0.005574,0.024270,-0.017024,-0.429762,33.000000,504.109193,-2.944330,-0.008057,0.000000,95.705502,23.640000,178.863266,-763.557464,-692.125574
17.250000,505.737290,507.350597,-3.006927,-0.031724,32.578507,-0.007172,54.448663,-0.001973,-0.003545,-0.020389,-0.425612,33.000000,505.737290,-2.957355,-0.007946,0.000000,94.077477,23.575000,178.413090,-779.423086,-697.607627
17.300000,507.365362,508.978703,-3.058594,-0.035160,32.582598,-0.007044,53.900138,0.002550,-0.036841,-0.023889,-0.421493,33.000000,507.365362,-2.970200,-0.007835,0.000000,92.449403,23.510000,177.959461,-771.887194,-680.073251
17.350000,508.993639,510.606826,-3.115861,-0.038535,32.586667,-0.006651,53.370773,0.007853,-0.075833,-0.027438,-0.417402,33.000000,508.993639,-2.982873,-0.007721,0.000000,90.821316,23.445000,177.502377,-736.483811,-635.893295
17.400000,510.621833,512.234949,-3.178632,-0.041722,32.590727,-0.005957,53.037448,0.013884,-0.120627,-0.030928,-0.413333,33.000000,510.621833,-2.995345,-0.007607,0.000000,89.193249,23.380000,177.041841,-669.152826,-561.584108
17.450000,512.250054,513.863068,-3.246600,-0.044578,32.594766,-0.004931,52.580907,0.020520,-0.171102,-0.034231,-0.409273,33.000000,512.250054,-3.007639,-0.007491,0.000000,87.565232,23.315000,176.577853,-566.397840,-454.327887
17.500000,513.878441,515.491187,-3.319226,-0.046941,32.598779,-0.003546,52.144649,0.027699,-0.226962,-0.037203,-0.405234,33.000000,513.878441,-3.019746,-0.007375,0.000000,85.937285,23.250000,176.110414,-425.146266,-311.547429
17.550000,515.506700,517.119330,-3.395709,-0.048641,32.602764,-0.001753,51.841810,0.035855,-0.287679,-0.039685,-0.401221,33.000000,515.506700,-3.031653,-0.007256,0.000000,84.309416,23.185000,175.639525,-240.632897,-127.966001
17.600000,517.134990,518.747541,-3.474970,-0.049482,32.606699,0.000596,51.437352,0.046981,-0.352436,-0.041504,-0.397236,33.000000,517.134990,-3.043376,-0.007137,0.000000,82.681614,23.120000,175.165190,0.664966,113.217361
17.650000,518.763514,520.375880,-3.555610,-0.049196,32.610540,0.003706,50.923298,0.062215,-0.420173,-0.042465,-0.393301,33.000000,518.763514,-3.054899,-0.007017,0.000000,81.053848,23.055000,174.687413,319.666161,433.327607
17.700000,520.391992,522.004434,-3.635793,-0.047419,32.614247,0.007018,50.421567,0.066241,-0.489484,-0.042301,-0.389460,33.000000,520.391992,-3.066225,-0.006895,0.000000,79.426058,22.990000,174.206201,676.193270,759.938617
17.750000,522.020658,523.633314,-3.713091,-0.044053,32.617840,0.010000,49.946720,0.059624,-0.558527,-0.040647,-0.385753,33.000000,522.020658,-3.077364,-0.006772,0.000000,77.798157,22.925000,173.721559,1011.331535,1042.028127
17.800000,523.649796,525.262623,-3.784913,-0.039256,32.621380,0.012281,49.487412,0.045637,-0.624898,-0.037404,-0.382160,33.000000,523.649796,-3.088288,-0.006648,0.000000,76.170016,22.860000,173.233490,1280.286461,1247.623202
17.850000,525.279123,526.892436,-3.848926,-0.033364,32.624957,0.013493,49.012532,0.024225,-0.685986,-0.032733,-0.378620,33.000000,525.279123,-3.099021,-0.006523,0.000000,74.541498,22.795000,172.741992,1442.480120,1340.491009
17.900000,526.909084,528.522776,-3.903341,-0.026890,32.628628,0.013534,48.539117,0.000826,-0.739462,-0.026967,-0.375043,33.000000,526.909084,-3.109556,-0.006397,0.000000,72.912493,22.730000,172.247061,1479.494066,1317.279602
17.950000,528.539297,530.153617,-3.947206,-0.020396,32.632378,0.012652,48.057926,-0.017645,-0.783554,-0.020620,-0.371372,33.000000,528.539297,-3.119875,-0.006270,0.000000,71.282932,22.665000,171.748692,1408.699173,1210.017779
18.000000,530.169930,531.784897,-3.980481,-0.014324,32.636164,0.011078,47.566302,-0.031484,-0.817291,-0.014254,-0.367622,33.000000,530.169930,-3.130000,-0.006142,0.000000,69.652805,22.600000,171.246884,1255.778015,1040.839073
18.050000,531.801139,533.416538,-4.003855,-0.009007,32.639937,0.009055,47.102812,-0.040447,-0.840651,-0.008311,-0.363836,33.000000,531.801139,-3.139913,-0.006013,0.000000,68.022149,22.535000,170.741637,1047.020941,833.714876
18.100000,533.432431,535.048468,-4.018554,-0.004661,32.643659,0.006763,46.617878,-0.045835,-0.854322,-0.003125,-0.360063,33.000000,533.432431,-3.149612,-0.005882,0.000000,66.391029,22.470000,170.232954,803.754868,604.500494
18.150000,535.063956,536.680634,-4.026161,-0.001414,32.647298,0.004415,46.119028,-0.046960,-0.859519,0.001090,-0.356341,33.000000,535.063956,-3.159110,-0.005751,0.000000,64.759518,22.405000,169.720839,548.346753,374.731595
18.200000,536.695892,538.312997,-4.028469,0.000706,32.650844,0.002183,45.611000,-0.044646,-0.857852,0.004205,-0.352702,33.000000,536.695892,-3.168381,-0.005619,0.000000,63.127681,22.340000,169.205297,300.755721,160.176014
18.250000,538.327776,539.945539,-4.027316,0.001754,32.654302,0.000159,45.111961,-0.040480,-0.851095,0.006192,-0.349156,33.000000,538.327776,-3.177442,-0.005486,0.000000,61.495576,22.275000,168.686332,73.323351,-32.005657
18.300000,539.960042,541.578251,-4.024452,0.001831,32.657688,-0.001555,44.662433,-0.034288,-0.841087,0.007106,-0.345698,33.000000,539.960042,-3.186294,-0.005352,0.000000,59.863248,22.210000,168.163947,-123.079544,-191.738006
18.350000,541.592250,543.211133,-4.021463,0.001084,32.661019,-0.002824,44.210401,-0.025374,-0.829603,0.007047,-0.342312,33.000000,541.592250,-3.194911,-0.005217,0.000000,58.230730,22.145000,167.638146,-274.476462,-304.922467
18.400000,543.224628,544.844183,-4.019693,-0.000273,32.664317,-0.003512,43.772184,-0.013764,-0.818202,0.006165,-0.338981,33.000000,543.224628,-3.203319,-0.005081,0.000000,56.598053,22.080000,167.108931,-366.029600,-358.433608
18.450000,544.857405,546.477399,-4.020138,-0.001960,32.667599,-0.003526,43.321244,-0.000286,-0.808243,0.004671,-0.335683,33.000000,544.857405,-3.211505,-0.004944,0.000000,54.965242,22.015000,166.576301,-386.313238,-344.095035
18.500000,546.490137,548.110775,-4.023339,-0.003654,32.670868,-0.002858,42.876222,0.013360,-0.800730,0.002847,-0.332401,33.000000,546.490137,-3.219460,-0.004807,0.000000,53.332322,21.950000,166.040257,-332.012717,-263.046342
18.550000,548.123044,549.744308,-4.029308,-0.005027,32.674113,-0.001711,42.435972,0.022950,-0.796185,0.001014,-0.329132,33.000000,548.123044,-3.227202,-0.004668,0.000000,51.699315,21.885000,165.500802,-219.484185,-139.974708
18.600000,549.756344,551.377993,-4.037521,-0.005849,32.677316,-0.000402,42.000366,0.026185,-0.794644,-0.000498,-0.325887,33.000000,549.756344,-3.234710,-0.004529,0.000000,50.066232,21.820000,164.957936,-80.362824,-8.525118
18.650000,551.389580,553.011831,-4.047078,-0.006042,32.680469,0.000618,41.569458,0.020396,-0.795573,-0.001460,-0.322684,33.000000,551.389580,-3.241991,-0.004389,0.000000,48.433075,21.755000,164.411662,39.554885,84.169220
18.700000,553.022972,554.645824,-4.056952,-0.005745,32.683582,0.001241,41.145326,0.012463,-0.798063,-0.001794,-0.319531,33.000000,553.022972,-3.249055,-0.004249,0.000000,46.799834,21.690000,163.861983,118.959477,135.696631
18.750000,554.656749,556.279976,-4.066341,-0.005149,32.686664,0.001502,40.723614,0.005225,-0.801117,-0.001638,-0.316418,33.000000,554.656749,-3.255872,-0.004107,0.000000,45.166490,21.625000,163.308900,157.702856,152.743896
18.800000,556.290452,557.914288,-4.074756,-0.004427,32.689719,0.001490,40.315824,-0.000250,-0.803908,-0.001184,-0.313336,33.000000,556.290452,-3.262468,-0.003965,0.000000,43.533026,21.560000,162.752414,163.960192,145.149406
18.850000,557.924539,559.548758,-4.081991,-0.003710,32.692745,0.001270,39.909243,-0.004393,-0.805952,-0.000604,-0.310281,33.000000,557.924539,-3.268837,-0.003823,0.000000,41.899433,21.495000,162.192527,145.622551,118.889205
18.900000,559.558548,561.183384,-4.088056,-0.003100,32.695742,0.000937,39.511093,-0.006676,-0.807063,-0.000031,-0.307255,33.000000,559.558548,-3.274958,-0.003679,0.000000,40.265710,21.430000,161.629240,112.156105,83.650098
18.950000,561.192706,562.818163,-4.093123,-0.002649,32.698709,0.000565,39.116074,-0.007429,-0.807227,0.000436,-0.304258,33.000000,561.192706,-3.280857,-0.003535,0.000000,38.631863,21.365000,161.062554,72.416219,46.512917
19.000000,562.827248,564.453093,-4.097454,-0.002378,32.701644,0.000220,38.726966,-0.006895,-0.806631,0.000742,-0.301291,33.000000,562.827248,-3.286519,-0.003391,0.000000,36.997902,21.300000,160.492472,33.806644,13.473967
19.050000,564.461703,566.088171,-4.101342,-0.002272,32.704549,-0.000030,38.338049,-0.005002,-0.805541,0.000868,-0.298356,33.000000,564.461703,-3.291938,-0.003246,0.000000,35.363844,21.235000,159.918995,3.693797,-8.744230
19.100000,566.096303,567.723394,-4.105056,-0.002286,32.707425,-0.000164,37.953916,-0.002682,-0.804232,0.000829,-0.295451,33.000000,566.096303,-3.297131,-0.003100,0.000000,33.729709,21.170000,159.342123,-14.275534,-19.140322
19.150000,567.731285,569.358761,-4.108795,-0.002365,32.710284,-0.000188,37.750631,-0.000491,-0.803001,0.000668,-0.292575,33.000000,567.731285,-3.302075,-0.002954,0.000000,32.095518,21.105000,158.761859,-20.026723,-18.982525
19.200000,569.366174,570.994270,-4.112662,-0.002455,32.713047,-0.000157,36.468307,0.000627,-0.802029,0.000443,-0.289716,33.000000,569.366174,-3.306783,-0.002807,0.000000,30.461294,21.040000,158.178207,-18.137872,-14.614013
19.250000,571.001204,572.629918,-4.116678,-0.002531,32.715781,-0.000002,36.080779,0.003093,-0.801414,0.000205,-0.286953,33.000000,571.001204,-3.311263,-0.002660,0.000000,28.827063,20.975000,157.591168,-4.568953,3.378299
19.300000,572.636611,574.265702,-4.120818,-0.002532,32.718488,0.000199,35.727687,0.004018,-0.801210,-0.000018,-0.284219,33.000000,572.636611,-3.315482,-0.002512,0.000000,27.192853,20.910000,157.000743,16.237812,24.099533
19.350000,574.271916,575.901621,-4.124959,-0.002436,32.721169,0.000372,35.405027,0.003474,-0.801358,-0.000168,-0.281512,33.000000,574.271916,-3.319472,-0.002364,0.000000,25.558695,20.845000,156.406935,36.109523,40.457359
19.400000,575.907595,577.537674,-4.128946,-0.002257,32.723828,0.000488,35.105299,0.002315,-0.801748,-0.000220,-0.278831,33.000000,575.907595,-3.323223,-0.002216,0.000000,23.924623,20.780000,155.809744,50.470711,50.435656
19.450000,577.543167,579.173862,-4.132639,-0.002022,32.726471,0.000515,34.885063,0.000541,-0.802237,-0.000190,-0.276172,33.000000,577.543167,-3.326718,-0.002067,0.000000,22.290678,20.715000,155.209170,55.932953,51.022347
19.500000,579.178871,580.810182,-4.135948,-0.001774,32.729086,0.000462,34.505978,-0.001067,-0.802665,-0.000104,-0.273529,33.000000,579.178871,-3.329982,-0.001918,0.000000,20.656915,20.650000,154.605216,52.314645,43.935718
19.550000,580.814950,582.446634,-4.138852,-0.001552,32.731687,0.000564,34.348573,0.002040,-0.802958,-0.000006,-0.270914,33.000000,580.814950,-3.332997,-0.001768,0.000000,19.023410,20.585000,153.997881,59.209726,57.541350
19.600000,582.450916,584.083216,-4.141392,-0.001281,32.734175,0.000322,32.815529,-0.004839,-0.803094,0.000066,-0.268313,33.000000,582.450916,-3.335763,-0.001619,0.000000,17.390272,20.520000,153.387173,42.189839,25.855956
19.650000,584.087012,585.719923,-4.143489,-0.001126,32.736647,0.000149,32.628652,-0.003457,-0.803100,0.000188,-0.265825,33.000000,584.087012,-3.338297,-0.001469,0.000000,15.757656,20.455000,152.773090,21.231149,10.552587
19.700000,585.723475,587.356755,-4.145332,-0.001054,32.739107,0.000087,32.469590,-0.001242,-0.802921,0.000192,-0.263353,33.000000,585.723475,-3.340571,-0.001318,0.000000,14.125786,20.390000,152.155635,11.298454,7.053992
19.750000,587.359818,588.993709,-4.147058,-0.001013,32.741556,0.000151,32.324343,0.001283,-0.802731,0.000113,-0.260893,33.000000,587.359818,-3.342604,-0.001168,0.000000,12.495016,20.325000,151.534807,14.833647,16.274196
19.800000,588.996528,590.630786,-4.148715,-0.000940,32.743990,0.000327,32.136056,0.003514,-0.802658,0.000004,-0.258444,33.000000,588.996528,-3.344402,-0.001017,0.000000,10.865902,20.260000,150.910608,31.068099,36.076042
19.850000,590.633116,592.267985,-4.150254,-0.000783,32.746357,0.000523,31.247632,0.003921,-0.802785,-0.000074,-0.256010,33.000000,590.633116,-3.345932,-0.000866,0.000000,9.239371,20.195000,150.283040,52.105175,55.758804
19.900000,592.269825,593.905302,-4.151535,-0.000531,32.748712,0.000668,31.094960,0.002897,-0.803028,-0.000068,-0.253643,33.000000,592.269825,-3.347227,-0.000715,0.000000,7.617106,20.130000,149.652104,69.510972,68.766159
19.950000,593.906897,595.542737,-4.152405,-0.000209,32.751052,0.000720,30.896339,0.001053,-0.803257,0.000033,-0.251288,33.000000,593.906897,-3.348279,-0.000564,0.000000,6.002530,20.065000,149.017802,77.906262,71.787398
20.000000,595.543842,597.180290,-4.152747,0.000138,32.753391,0.000641,30.876203,-0.001593,-0.803335,0.000203,-0.248948,33.000000,595.543842,-3.349070,-0.000412,0.000000,4.403827,20.000000,148.380132,72.846865,60.919749
20.050000,597.180904,598.817960,-4.152522,0.000446,32.755699,0.000207,30.419544,-0.008677,-0.803122,0.000398,-0.246609,33.000000,597.180904,-3.349625,-0.000261,0.000000,2.846242,20.020000,147.743347,34.956166,10.174326
20.100000,598.818328,600.455744,-4.151792,0.000546,32.757988,-0.000523,30.197093,-0.014598,-0.802594,0.000555,-0.244301,33.000000,598.818328,-3.349929,-0.000109,0.000000,1.450917,20.040000,147.107448,-37.216068,-68.242079
20.150000,600.455622,602.093643,-4.150898,0.000294,32.760283,-0.001327,30.355699,-0.016066,-0.801813,0.000503,-0.242012,33.000000,600.455622,-3.349979,0.000042,0.000000,1.038680,20.060000,146.472434,-123.749822,-148.703604
20.200000,602.093030,603.731658,-4.150417,-0.000346,32.762580,-0.001994,30.418964,-0.013350,-0.801105,0.000100,-0.239717,33.000000,602.093030,-3.349793,0.000194,0.000000,2.189123,20.080000,145.838305,-201.202925,-211.013927
20.250000,603.730799,605.369786,-4.150983,-0.001306,32.764778,-0.002345,29.107596,-0.007020,-0.801070,-0.000691,-0.237420,33.000000,603.730799,-3.349347,0.000345,0.000000,3.704962,20.100000,145.205066,-248.836534,-238.107679
20.300000,605.368437,607.008024,-4.153123,-0.002436,32.766963,-0.002275,28.813965,0.001398,-0.802328,-0.001803,-0.235222,33.000000,605.368437,-3.348656,0.000497,0.000000,5.291755,20.120000,144.572718,-252.978466,-221.508850
20.350000,607.006182,608.646367,-4.157114,-0.003532,32.769137,-0.001691,28.536736,0.011681,-0.805395,-0.003084,-0.233037,33.000000,607.006182,-3.347729,0.000648,0.000000,6.902260,20.140000,143.941261,-203.013707,-152.318571
20.400000,608.644276,610.284814,-4.162902,-0.004347,32.771298,-0.000527,28.288810,0.023279,-0.810582,-0.004332,-0.230863,33.000000,608.644276,-3.346534,0.000799,0.000000,8.523450,20.160000,143.310696,-90.893249,-24.704423
20.450000,610.282225,611.923363,-4.170026,-0.004601,32.773431,0.001267,28.045163,0.035877,-0.817802,-0.005298,-0.228702,33.000000,610.282225,-3.345102,0.000950,0.000000,10.150350,20.180000,142.681024,89.369865,165.897016
20.500000,611.920519,613.562017,-4.177566,-0.003991,32.775505,0.003765,27.761590,0.049975,-0.826601,-0.005703,-0.226569,33.000000,611.920519,-3.343427,0.001101,0.000000,11.780632,20.200000,142.052249,345.377605,427.447951
20.550000,613.558669,615.200780,-4.184106,-0.002176,32.777473,0.007088,27.487020,0.066441,-0.836078,-0.005243,-0.224495,33.000000,613.558669,-3.341492,0.001252,0.000000,13.413044,20.220000,141.424375,689.009805,772.606768
20.600000,615.196924,616.839649,-4.187672,0.001240,32.779296,0.010700,27.167428,0.072254,-0.844790,-0.003579,-0.222527,33.000000,615.196924,-3.339321,0.001403,0.000000,15.046830,20.240000,140.797411,1079.814284,1134.047729
20.650000,616.835538,618.478613,-4.185639,0.006399,32.781108,0.012964,26.862740,0.045273,-0.850778,-0.000313,-0.220704,33.000000,616.835538,-3.336900,0.001553,0.000000,16.681480,20.260000,140.171355,1367.905219,1325.162190
20.700000,618.474005,620.117635,-4.175152,0.012649,32.783022,0.013814,26.600698,0.017008,-0.851419,0.004695,-0.218892,33.000000,618.474005,-3.334227,0.001703,0.000000,18.316611,20.280000,139.546204,1501.789187,1376.081542
20.750000,620.112547,621.756655,-4.154419,0.019309,32.785054,0.013542,26.376603,-0.005436,-0.843840,0.010795,-0.216978,33.000000,620.112547,-3.331320,0.001853,0.000000,19.951928,20.300000,138.921951,1503.552612,1323.550451
