t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
20.450000,610.000160,611.639704,-4.160923,-0.004109,32.741905,-0.000569,32.475238,0.022237,-0.810147,-0.004224,-0.260573,33.000000,610.000160,-3.345376,0.000924,0.000000,9.869263,20.180000,77.688080,-93.786834,-29.835812
20.500000,611.636870,613.276785,-4.167650,-0.004383,32.744376,0.001159,32.500588,0.034560,-0.817196,-0.005184,-0.258095,33.000000,611.636870,-3.343729,0.001075,0.000000,11.497455,20.200000,77.060862,79.329462,153.724209
20.550000,613.273449,614.913988,-4.174826,-0.003825,32.746760,0.003543,31.801995,0.047682,-0.825806,-0.005609,-0.255624,33.000000,613.273449,-3.341847,0.001226,0.000000,13.128032,20.220000,76.434524,323.669996,402.524907
20.600000,614.910394,616.551314,-4.181089,-0.002119,32.749097,0.006749,32.230169,0.064119,-0.835108,-0.005202,-0.253240,33.000000,614.910394,-3.339723,0.001376,0.000000,14.760189,20.240000,75.809069,654.008435,735.762425
20.650000,616.547213,618.188765,-4.184558,0.001132,32.751239,0.010510,31.346443,0.075224,-0.843755,-0.003645,-0.250903,33.000000,616.547213,-3.337339,0.001527,0.000000,16.393401,20.260000,75.184507,1053.116428,1117.315267
20.700000,618.184160,619.826326,-4.182705,0.006194,32.753399,0.012856,31.503562,0.046907,-0.849843,-0.000545,-0.248761,33.000000,618.184160,-3.334721,0.001677,0.000000,18.027297,20.280000,74.560837,1351.514066,1314.434684
20.750000,619.821472,621.463965,-4.172561,0.012387,32.755580,0.013776,30.231965,0.018415,-0.850859,0.004367,-0.246601,33.000000,619.821472,-3.331853,0.001827,0.000000,19.661571,20.300000,73.938058,1493.172047,1371.778444
20.800000,621.458631,623.101618,-4.152275,0.019023,32.757761,0.013565,28.428377,-0.004229,-0.843834,0.010411,-0.244420,33.000000,621.458631,-3.328736,0.001976,0.000000,21.295969,20.320000,73.316170,1501.812152,1324.925284
20.850000,623.095831,624.739210,-4.121119,0.025558,32.760146,0.012523,29.769942,-0.020831,-0.826900,0.016898,-0.242239,33.000000,623.095831,-3.325386,0.002125,0.000000,22.930337,20.340000,72.695163,1410.433731,1203.689509
20.900000,624.733241,626.376682,-4.079259,0.031592,32.762603,0.010836,29.870995,-0.033751,-0.799352,0.023284,-0.239854,33.000000,624.733241,-3.321779,0.002274,0.000000,24.564600,20.360000,72.075032,1242.621722,1023.357671
20.950000,626.370325,628.013995,-4.027516,0.036813,32.765063,0.008719,29.701324,-0.042336,-0.761340,0.029169,-0.237397,33.000000,626.370325,-3.317933,0.002423,0.000000,26.198753,20.380000,71.455779,1021.333495,805.930322
21.000000,628.007291,629.651138,-3.967221,0.041014,32.767503,0.006358,29.701028,-0.047222,-0.713675,0.034242,-0.234937,33.000000,628.007291,-3.313856,0.002571,0.000000,27.832833,20.400000,70.837404,767.837937,568.788570
21.050000,629.644354,631.288135,-3.900043,0.044078,32.769853,0.003918,29.139406,-0.048803,-0.657720,0.038296,-0.232497,33.000000,629.644354,-3.309517,0.002718,0.000000,29.466909,20.420000,70.219912,500.911177,327.684025
21.100000,631.281081,632.925037,-3.827845,0.045966,32.772072,0.001529,28.155833,-0.047768,-0.595112,0.041213,-0.230147,33.000000,631.281081,-3.304949,0.002865,0.000000,31.101078,20.440000,69.603308,235.942639,94.627928
21.150000,632.917964,634.561909,-3.752552,0.046703,32.774214,-0.000738,27.851627,-0.045352,-0.527720,0.042954,-0.227928,33.000000,632.917964,-3.300144,0.003012,0.000000,32.735442,20.460000,68.987597,-17.704364,-125.026755
21.200000,634.554633,636.198833,-3.676046,0.046347,32.776278,-0.002745,27.426133,-0.040147,-0.457485,0.043545,-0.225786,33.000000,634.554633,-3.295087,0.003158,0.000000,34.370101,20.480000,68.372783,-246.612574,-315.970655
21.250000,636.191384,637.835887,-3.600119,0.045024,32.778330,-0.004475,27.670294,-0.034581,-0.386266,0.043044,-0.223722,33.000000,636.191384,-3.289803,0.003304,0.000000,36.005146,20.500000,67.758867,-445.367776,-479.242698
21.300000,637.828480,639.473143,-3.526353,0.042867,32.780362,-0.005887,27.588707,-0.028259,-0.315866,0.041575,-0.221670,33.000000,637.828480,-3.284276,0.003449,0.000000,37.640646,20.520000,67.145849,-610.334659,-610.654709
21.350000,639.465598,641.110655,-3.456114,0.040029,32.782424,-0.006976,28.000588,-0.021780,-0.247872,0.039274,-0.219638,33.000000,639.465598,-3.278507,0.003593,0.000000,39.276652,20.540000,66.533728,-739.794695,-710.129702
21.400000,641.102984,642.748464,-3.390520,0.036666,32.784394,-0.007725,26.629692,-0.014975,-0.183630,0.036292,-0.217576,33.000000,641.102984,-3.272512,0.003737,0.000000,40.913185,20.560000,65.922508,-832.167681,-775.845321
21.450000,642.740843,644.386581,-3.330430,0.032941,32.786427,-0.008017,27.110358,-0.005829,-0.124280,0.032785,-0.215606,33.000000,642.740843,-3.266269,0.003881,0.000000,42.550247,20.580000,65.312187,-877.347976,-793.966313
21.500000,644.378833,646.025013,-3.276439,0.029076,32.788466,-0.008077,26.974984,-0.001201,-0.070668,0.028918,-0.213573,33.000000,644.378833,-3.259793,0.004024,0.000000,44.187811,20.600000,64.702763,-890.612429,-794.600786
21.550000,646.017131,647.663744,-3.228778,0.025181,32.790472,-0.008071,26.476502,0.000114,-0.023377,0.024910,-0.211534,33.000000,646.017131,-3.253094,0.004166,0.000000,45.825844,20.620000,64.094240,-891.947378,-792.617667
21.600000,647.655875,649.302748,-3.187497,0.021289,32.792501,-0.007836,26.547675,0.004697,0.017330,0.020874,-0.209528,33.000000,647.655875,-3.246142,0.004307,0.000000,47.464293,20.640000,63.486615,-872.564956,-764.334785
21.650000,649.294716,650.942001,-3.152594,0.017510,32.794506,-0.007410,26.061460,0.008518,0.051435,0.016841,-0.207499,33.000000,649.294716,-3.238969,0.004448,0.000000,49.103104,20.660000,62.879889,-830.989115,-718.159359
21.700000,650.933941,652.581475,-3.123884,0.013936,32.796442,-0.006838,25.049784,0.011454,0.078937,0.012922,-0.205494,33.000000,650.933941,-3.231569,0.004588,0.000000,50.742230,20.680000,62.274067,-771.928573,-658.573633
21.750000,652.573213,654.221138,-3.101032,0.010638,32.798403,-0.006179,25.326656,0.013181,0.100002,0.009209,-0.203558,33.000000,652.573213,-3.223926,0.004727,0.000000,52.381621,20.700000,61.669147,-701.604984,-591.893035
21.800000,654.212654,655.860965,-3.083586,0.007658,32.800249,-0.005335,23.736078,0.016880,0.114991,0.005773,-0.201597,33.000000,654.212654,-3.216065,0.004866,0.000000,54.021232,20.720000,61.065135,-613.598966,-504.733304
21.850000,655.852382,657.500930,-3.071026,0.005085,32.802200,-0.004649,25.314654,0.013710,0.124344,0.002655,-0.199751,33.000000,655.852382,-3.207975,0.005004,0.000000,55.661028,20.740000,60.462025,-533.399980,-441.085363
21.900000,657.492080,659.141018,-3.062686,0.002842,32.804063,-0.003955,24.199646,0.013888,0.128579,-0.000055,-0.197800,33.000000,657.492080,-3.199653,0.005141,0.000000,57.300974,20.760000,59.859821,-456.927733,-372.674264
21.950000,659.131882,660.781215,-3.058024,0.000935,32.805931,-0.003290,24.343209,0.013284,0.128381,-0.002434,-0.195937,33.000000,659.131882,-3.191117,0.005277,0.000000,58.941052,20.780000,59.258525,-382.672134,-308.121179
22.000000,660.771914,662.421511,-3.056491,-0.000653,32.807748,-0.002680,23.737666,0.012213,0.124273,-0.004477,-0.194069,33.000000,660.771914,-3.182349,0.005412,0.000000,60.581243,20.800000,58.658138,-313.662829,-249.358739
22.050000,662.411886,664.061898,-3.057562,-0.001946,32.809622,-0.002013,24.523155,0.013345,0.116815,-0.006199,-0.192252,33.000000,662.411886,-3.173361,0.005546,0.000000,62.221536,20.820000,58.058656,-241.492209,-182.473197
22.100000,664.051933,665.702376,-3.060754,-0.002917,32.811338,-0.001483,22.518845,0.010581,0.106543,-0.007625,-0.190378,33.000000,664.051933,-3.164163,0.005680,0.000000,63.861924,20.840000,57.460089,-179.083261,-133.660963
22.150000,665.692197,667.342936,-3.065539,-0.003633,32.812796,-0.001314,19.218164,0.003382,0.093917,-0.008729,-0.188662,33.000000,665.692197,-3.154732,0.005812,0.000000,65.502404,20.860000,56.862450,-150.211914,-125.365383
22.200000,667.332389,668.983565,-3.071498,-0.004267,32.814486,-0.000901,22.236391,0.008266,0.079487,-0.009576,-0.187204,33.000000,667.332389,-3.145090,0.005944,0.000000,67.142968,20.880000,56.265725,-111.403095,-79.082781
22.250000,668.972782,670.624274,-3.078499,-0.004702,32.816185,-0.000574,22.392068,0.006545,0.063676,-0.010341,-0.185514,33.000000,668.972782,-3.135241,0.006074,0.000000,68.783602,20.900000,55.669916,-72.765512,-48.888996
22.300000,670.613103,672.265065,-3.086213,-0.004979,32.817847,-0.000317,21.919997,0.005129,0.046593,-0.010905,-0.183815,33.000000,670.613103,-3.125162,0.006204,0.000000,70.424318,20.920000,55.075024,-42.387971,-25.302867
22.350000,672.253497,673.905937,-3.094383,-0.005132,32.819478,0.000029,21.508808,0.006937,0.028595,-0.011311,-0.182153,33.000000,672.253497,-3.114882,0.006332,0.000000,72.065117,20.940000,54.481050,-6.562096,10.906979
22.400000,673.894108,675.546890,-3.102804,-0.005118,32.820717,-0.000033,16.361577,-0.001249,0.009933,-0.011591,-0.180522,33.000000,673.894108,-3.104392,0.006460,0.000000,73.705998,20.960000,53.888014,-1.885715,-4.690722
22.450000,675.534650,677.187904,-3.111202,-0.005133,32.821840,-0.000030,14.823148,0.000052,-0.009200,-0.011704,-0.179283,33.000000,675.534650,-3.093685,0.006586,0.000000,75.346960,20.980000,53.295922,-3.439080,-2.930640
22.500000,677.175251,678.828974,-3.119626,-0.005148,32.822969,0.000038,14.902044,0.001363,-0.028506,-0.011845,-0.178160,33.000000,677.175251,-3.082780,0.006711,0.000000,76.987984,21.000000,52.704774,2.250291,5.290591
22.550000,678.816046,680.470101,-3.128075,-0.005130,32.824089,0.000205,14.787894,0.003345,-0.048048,-0.011984,-0.177031,33.000000,678.816046,-3.071666,0.006836,0.000000,78.629065,21.020000,52.114569,17.960898,24.039264
22.600000,680.456750,682.111284,-3.136494,-0.005031,32.824763,0.000683,8.898914,0.009563,-0.067821,-0.012089,-0.175911,33.000000,680.456750,-3.060346,0.006959,0.000000,80.270203,21.040000,51.525331,62.094677,78.278044
22.650000,682.097506,683.752501,-3.144751,-0.004701,32.825388,0.001244,8.308018,0.011215,-0.087756,-0.012111,-0.175237,33.000000,682.097506,-3.048834,0.007081,0.000000,81.911397,21.060000,50.937062,121.846252,135.378489
22.700000,683.738438,685.393753,-3.152467,-0.004101,32.816085,0.001915,-122.703123,0.013427,-0.107738,-0.011902,-0.174612,33.000000,683.738438,-3.037112,0.007201,0.000000,83.552626,21.080000,50.350257,193.026084,203.972901
22.750000,685.379260,687.034543,-3.159196,-0.003176,32.437285,0.002680,-4999.988356,0.015295,-0.127374,-0.011422,-0.183915,33.000000,685.379260,-3.025196,0.007321,0.000000,85.193889,21.100000,49.783393,273.133794,278.629241
22.800000,687.019625,688.656399,-3.164347,-0.001898,32.058477,0.003591,-4999.987555,0.018227,-0.146206,-0.010616,-0.562715,33.000000,687.019625,-3.013097,0.007439,0.000000,86.834689,21.120000,49.236469,361.442035,363.266338
22.850000,688.641208,690.259320,-3.167390,-0.000205,31.679657,0.004656,-4999.987231,0.021299,-0.163525,-0.009453,-0.941523,33.000000,688.641208,-3.000932,0.007555,0.000000,88.456551,21.140000,48.709486,461.595158,458.519898
22.900000,690.243727,691.843303,-3.167714,0.001964,31.300822,0.005871,-4999.987359,0.024291,-0.178768,-0.007873,-1.320343,33.000000,690.243727,-2.988736,0.007668,0.000000,90.059475,21.160000,48.202445,572.394878,562.797682
22.950000,691.827471,693.408341,-3.164640,0.004667,30.921969,0.007210,-4999.987927,0.026776,-0.191327,-0.005814,-1.699178,33.000000,691.827471,-2.976505,0.007779,0.000000,91.643456,21.180000,47.715347,690.723195,672.350055
23.000000,693.392154,694.954423,-3.157424,0.007945,30.543081,0.008919,-4999.987566,0.034185,-0.200516,-0.003220,-2.078031,33.000000,693.392154,-2.964245,0.007887,0.000000,93.208486,21.200000,47.248193,834.269234,815.312610
23.050000,694.938055,696.481528,-3.145291,0.011952,30.164171,0.010637,-4999.989299,0.034367,-0.205572,-0.000047,-2.456919,33.000000,694.938055,-2.951977,0.007992,0.000000,94.754553,21.220000,46.800984,978.340920,941.898597
23.100000,696.464882,697.989629,-3.127266,0.016670,29.785227,0.012513,-4999.990925,0.037506,-0.205730,0.003856,-2.835829,33.000000,696.464882,-2.939688,0.008096,0.000000,96.281638,21.240000,46.373723,1126.566974,1078.728300
23.150000,697.972892,699.478684,-3.102440,0.022151,29.406281,0.014195,-4999.994209,0.033658,-0.199985,0.008474,-3.214773,33.000000,697.972892,-2.927411,0.008196,0.000000,97.789712,21.260000,45.966409,1254.779705,1182.209597
23.200000,699.461779,700.948637,-3.069874,0.028290,29.027366,0.015467,-4999.989236,0.025436,-0.187448,0.013857,-3.593719,33.000000,699.461779,-2.915126,0.008295,0.000000,99.278736,21.280000,45.579041,1341.970472,1240.090280
23.250000,700.931769,702.399425,-3.028819,0.034894,29.007600,0.016647,-258.963564,0.023595,-0.167142,0.019900,-3.972634,33.000000,700.931769,-2.902868,0.008391,0.000000,98.563803,21.300000,45.193660,1424.637448,1316.428636
23.300000,702.382540,703.848922,-2.978221,0.041995,28.628658,0.018006,-4999.991360,0.027172,-0.138337,0.026409,-3.992400,33.000000,702.382540,-2.890621,0.008484,0.000000,97.112548,21.320000,44.828228,1522.760529,1402.458041
23.350000,703.832237,705.279093,-2.918125,0.049577,28.249784,0.018847,-4999.987339,0.016833,-0.100104,0.033418,-4.371342,33.000000,703.832237,-2.878256,0.008577,0.000000,95.662441,21.340000,44.482738,1560.122831,1412.418874
23.400000,705.262577,706.689846,-2.848127,0.057408,28.227129,0.019350,-298.089911,0.010058,-0.052345,0.040910,-4.750216,33.000000,705.262577,-2.865921,0.008667,0.000000,94.231523,21.360000,44.139382,1580.520182,1425.434183
23.450000,706.673717,708.098878,-2.767149,0.065441,27.848676,0.017429,-4999.992925,-0.038425,0.005359,0.048653,-4.772871,33.000000,706.673717,-2.853627,0.008755,0.000000,92.819892,21.380000,43.815948,1430.082892,1180.844962
23.500000,708.083130,709.488331,-2.676092,0.072579,27.470109,0.016044,-4999.992833,-0.027694,0.073940,0.056599,-5.151324,33.000000,708.083130,-2.841231,0.008842,0.000000,91.409858,21.400000,43.512443,1275.868735,1067.831696
23.550000,709.473178,710.858220,-2.576491,0.079061,27.478601,0.014873,110.191709,-0.023418,0.152643,0.063653,-5.529891,33.000000,709.473178,-2.828876,0.008926,0.000000,90.019310,21.420000,43.209513,1163.911859,987.597986
23.600000,710.843750,712.227859,-2.467979,0.085072,27.100071,0.012842,-4999.985917,-0.040616,0.239957,0.070053,-5.521399,33.000000,710.843750,-2.816588,0.009008,0.000000,88.648279,21.440000,42.926509,999.984849,798.594101
23.650000,712.214073,713.577962,-2.352846,0.090190,27.098540,0.012091,-21.175195,-0.015038,0.336068,0.075982,-5.899929,33.000000,712.214073,-2.804186,0.009090,0.000000,87.277479,21.460000,42.644582,918.128521,786.177702
23.700000,713.565030,714.927382,-2.230810,0.095009,26.719716,0.012658,-4999.994900,0.011356,0.438868,0.081022,-5.901460,33.000000,713.565030,-2.791851,0.009169,0.000000,85.926246,21.480000,42.382596,939.597595,851.155705
23.750000,714.915379,716.257342,-2.104070,0.099983,26.715087,0.007219,-67.915091,-0.108781,0.548477,0.085762,-6.280284,33.000000,714.915379,-2.779421,0.009247,0.000000,84.575757,21.500000,42.121842,563.823417,287.339436
23.800000,716.246259,717.586426,-1.970740,0.102819,26.336549,0.002696,-5000.041719,-0.090472,0.662859,0.090661,-6.284913,33.000000,716.246259,-2.767061,0.009322,0.000000,83.244836,21.520000,41.881014,219.312678,13.183247
23.850000,717.576412,718.896299,-1.835583,0.103863,26.340849,-0.000697,55.862225,-0.067858,0.783741,0.093422,-6.663451,33.000000,717.576412,-2.754609,0.009397,0.000000,81.914919,21.540000,41.640972,-32.098829,-159.935847
23.900000,718.887386,720.206244,-1.699036,0.103593,25.962034,-0.006246,-4999.984909,-0.110971,0.906538,0.094394,-6.659151,33.000000,718.887386,-2.742246,0.009470,0.000000,80.604395,21.560000,41.420870,-415.888684,-584.242285
23.950000,720.198413,721.497386,-1.564802,0.101209,25.974988,-0.006576,171.202443,-0.006598,1.030624,0.094052,-7.037966,33.000000,720.198413,-2.729781,0.009541,0.000000,79.294004,21.580000,41.201121,-454.338943,-416.581092
24.000000,721.490683,722.789490,-1.433581,0.098697,25.595828,-0.014471,-4999.989869,-0.157905,1.152484,0.091598,-7.025012,33.000000,721.490683,-2.717403,0.009611,0.000000,78.002640,21.600000,41.001330,-964.448842,-1155.272081
24.050000,722.783897,724.063053,-1.307475,0.093250,25.608827,-0.019510,178.518691,-0.100774,1.271236,0.089017,-7.404172,33.000000,722.783897,-2.704931,0.009680,0.000000,76.710539,21.620000,40.801888,-1298.614711,-1344.460425
24.100000,724.058511,725.337931,-1.188247,0.085901,25.596002,-0.021191,-166.206890,-0.033637,1.384969,0.083503,-7.391173,33.000000,724.058511,-2.692553,0.009746,0.000000,75.437191,21.640000,40.604088,-1422.563707,-1327.754383
24.150000,725.334414,726.613012,-1.078446,0.077923,25.217072,-0.022441,-4999.988751,-0.024991,1.491718,0.076089,-7.403998,33.000000,725.334414,-2.680071,0.009812,0.000000,74.162720,21.660000,40.426234,-1487.167328,-1357.478597
24.200000,726.610437,727.870040,-0.980295,0.069600,25.228072,-0.027138,155.069047,-0.093942,1.588959,0.068046,-7.782928,33.000000,726.610437,-2.667508,0.009877,0.000000,72.888198,21.680000,40.248831,-1764.838376,-1743.837961
24.250000,727.868301,729.128390,-0.892572,0.059529,25.208404,-0.028758,-255.563065,-0.032392,1.674652,0.059660,-7.771928,33.000000,727.868301,-2.655047,0.009940,0.000000,71.631832,21.700000,40.073411,-1876.757659,-1728.217939
24.300000,729.127387,730.386577,-0.817585,0.048866,24.829796,-0.028312,-4999.989530,0.008906,1.749822,0.049527,-7.791596,33.000000,729.127387,-2.642492,0.010002,0.000000,70.374213,21.720000,39.917921,-1823.015375,-1588.573910
24.350000,730.386197,731.626585,-0.756943,0.038525,24.837756,-0.026321,99.907055,0.039824,1.812179,0.038803,-8.170204,33.000000,730.386197,-2.629859,0.010063,0.000000,69.116768,21.740000,39.763033,-1670.679640,-1413.174345
24.400000,731.626690,732.867551,-0.709111,0.028908,24.836510,-0.023360,-23.623306,0.059231,1.860302,0.028402,-8.162244,33.000000,731.626690,-2.617339,0.010122,0.000000,67.877452,21.760000,39.609208,-1484.286265,-1211.478628
24.450000,732.868015,734.108858,-0.673217,0.020375,24.458338,-0.019933,-4999.993050,0.068532,1.895535,0.018728,-8.163490,33.000000,732.868015,-2.604740,0.010181,0.000000,66.637107,21.780000,39.475291,-1245.196782,-968.877318
24.500000,734.109564,735.331521,-0.648302,0.013204,24.468517,-0.016153,127.547610,0.075602,1.918754,0.010137,-8.541662,33.000000,734.109564,-2.592064,0.010238,0.000000,65.396329,21.800000,39.341865,-993.941604,-747.920781
24.550000,735.332358,736.554840,-0.632148,0.007392,24.473599,-0.012413,61.621363,0.074791,1.931113,0.002911,-8.531483,33.000000,735.332358,-2.579508,0.010293,0.000000,64.174087,21.820000,39.209185,-764.426486,-545.074405
24.600000,736.555717,737.778487,-0.623103,0.002924,24.455428,-0.008827,-243.910783,0.071720,1.934639,-0.002956,-8.526401,33.000000,736.555717,-2.566881,0.010348,0.000000,62.951095,21.840000,39.078413,-543.247722,-353.488881
24.650000,737.779329,739.001253,-0.619528,-0.000251,24.076843,-0.005612,-4999.993755,0.064300,1.930989,-0.007478,-8.544572,33.000000,737.779329,-2.554187,0.010402,0.000000,61.727692,21.860000,38.967571,-336.816722,-178.840973
