t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
36.500000,14.151391,14.028778,-1.752482,-1.868087,2.973026,-0.302668,0.668376,0.500000,2143289344.000000,2143289344.000000,0.136992,-1.823954,-30.026974,33.000000,14.151391,-1.683627,0.011708,0.000000,nan,26.600000,979.017606,3474.542915,-19.990026
36.600000,14.006338,13.912749,-2.027877,-1.801250,3.549387,0.358789,0.810851,0.500000,2143289344.000000,2143289344.000000,-0.067416,-1.879796,-29.450613,33.000000,14.006338,-1.685324,0.011709,0.000000,nan,26.640000,981.326667,3259.123146,2816.956407
36.700000,13.887080,13.866605,-2.381628,-1.720165,4.319615,0.656167,0.279211,0.500000,2143289344.000000,2143289344.000000,-0.341433,-1.812960,-28.680385,33.000000,13.887080,-1.686721,0.011710,0.000000,nan,26.680000,983.562706,1269.236232,2748.331254
36.800000,13.836799,13.867209,-2.818544,-1.692244,4.931171,0.712160,2.056414,0.500000,2143289344.000000,2143289344.000000,-0.694619,-1.731875,-28.068829,33.000000,13.836799,-1.687310,0.011711,0.000000,nan,26.720000,985.741589,3305.308543,-1735.117589
36.900000,13.832285,13.878160,-3.316657,-1.486602,6.150329,-0.311836,-0.105278,0.500000,2143289344.000000,2143289344.000000,-1.131512,-1.703954,-26.849671,33.000000,13.832285,-1.687363,0.011711,0.000000,nan,26.760000,987.802556,-3295.351518,2826.320813
37.000000,13.837400,13.898808,-3.932134,-1.497130,6.734831,0.365240,0.759102,0.500000,2143289344.000000,2143289344.000000,-1.629719,-1.498313,-26.265169,33.000000,13.837400,-1.687303,0.011711,0.000000,nan,26.800000,989.809073,3470.722974,995.510344
37.100000,13.850836,13.984801,-4.601102,-1.421220,7.354909,0.676422,1.028820,0.500000,2143289344.000000,2143289344.000000,-2.245395,-1.508841,-25.645091,33.000000,13.850836,-1.687146,0.011711,0.000000,nan,26.840000,991.757582,3317.446393,2516.667254
37.200000,13.928982,14.161291,-5.318301,-1.318338,8.026869,0.727082,1.242502,0.500000,2143289344.000000,2143289344.000000,-2.915325,-1.432930,-24.973131,33.000000,13.928982,-1.686230,0.011710,0.000000,nan,26.880000,993.642895,3179.576012,2538.152384
37.300000,14.097102,14.432194,-6.077382,-1.194088,8.724821,0.538600,1.404773,0.500000,2143289344.000000,2143289344.000000,-3.634541,-1.330046,-24.275179,33.000000,14.097102,-1.684262,0.011708,0.000000,nan,26.920000,995.462413,3107.388725,2611.475462
37.400000,14.359084,14.803230,-6.868873,-1.053610,9.404284,0.139462,1.560420,0.500000,2143289344.000000,2143289344.000000,-4.396741,-1.205793,-23.595716,33.000000,14.359084,-1.681196,0.011705,0.000000,nan,26.960000,997.217984,3159.836766,2681.887729
37.500000,14.720807,15.280334,-7.679411,-0.897568,10.023908,-0.482056,1.724660,0.500000,2143289344.000000,2143289344.000000,-5.192520,-1.065312,-22.976092,33.000000,14.720807,-1.676962,0.011702,0.000000,nan,27.000000,998.915593,3241.613731,2738.458680
37.600000,15.188445,15.867650,-8.493150,-0.725102,10.533469,-1.349235,1.899277,0.500000,2143289344.000000,2143289344.000000,-6.008584,-0.909265,-22.466531,33.000000,15.188445,-1.671490,0.011697,0.000000,nan,27.040000,1000.566246,3312.682744,2779.436206
37.700000,15.766167,16.566525,-9.292723,-0.535175,10.865873,-2.476511,2.083263,0.500000,2143289344.000000,2143289344.000000,-6.829135,-0.736792,-22.134127,33.000000,15.766167,-1.664735,0.011690,0.000000,nan,27.080000,1002.187659,3368.278731,2807.973624
37.800000,16.455708,17.374886,-10.059898,-0.326848,10.935490,-3.858114,2.275268,0.500000,2143289344.000000,2143289344.000000,-7.636820,-0.546857,-22.064510,33.000000,16.455708,-1.656676,0.011682,0.000000,nan,27.120000,1003.806110,3411.246239,2827.841346
37.900000,17.255123,18.286672,-10.776378,-0.099321,10.640734,-5.457547,2.474253,0.500000,2143289344.000000,2143289344.000000,-8.413382,-0.338521,-22.359266,33.000000,17.255123,-1.647341,0.011672,0.000000,nan,27.160000,1005.458037,3445.272516,2841.805828
38.000000,18.158569,19.291386,-11.424955,0.148104,9.871427,-7.197916,2.683094,0.500000,2143289344.000000,2143289344.000000,-9.140451,-0.110982,-23.128573,33.000000,18.158569,-1.636800,0.011661,0.000000,nan,27.200000,1007.190894,3473.349517,2841.805828
38.100000,19.155747,20.373936,-11.991201,0.416413,8.521100,-8.953936,2.892353,0.500000,2143289344.000000,2143289344.000000,-9.800692,0.136457,-24.478900,33.000000,19.155747,-1.625178,0.011647,0.000000,nan,27.240000,1009.062784,3474.542915,2841.805828
38.200000,20.231736,21.515401,-12.465416,0.705648,6.512248,-10.525963,3.101612,0.500000,2143289344.000000,2143289344.000000,-10.379499,0.404781,-26.487752,33.000000,20.231736,-1.612654,0.011632,0.000000,nan,27.280000,1011.139559,3474.542915,2841.805828
38.300000,21.367726,22.693745,-12.844305,1.015810,3.828444,-11.653233,3.310872,0.500000,2143289344.000000,2143289344.000000,-10.866949,0.694034,-29.171556,33.000000,21.367726,-1.599449,0.011615,0.000000,nan,27.320000,1013.488715,3474.542915,2841.805828
38.400000,22.541720,23.885895,-13.132969,1.346897,0.551149,-12.028205,3.520131,0.500000,2143289344.000000,2143289344.000000,-11.259487,1.004214,-32.448851,33.000000,22.541720,-1.585824,0.011596,0.000000,nan,27.360000,1016.169600,3474.542915,2841.805828
38.500000,23.730585,25.070930,-13.346296,1.698910,0.000000,-11.329641,3.729391,0.500000,2143289344.000000,2143289344.000000,-11.561944,1.335321,-33.000000,33.000000,23.730585,-1.572048,0.011576,0.000000,nan,27.400000,1018.909600,3474.542915,2841.805828
38.600000,24.913227,26.194609,-13.201545,2.071849,0.000000,-10.437064,3.938650,0.500000,2143289344.000000,2143289344.000000,-11.788964,1.687355,-33.000000,33.000000,24.913227,-1.558368,0.011556,0.000000,nan,27.440000,1021.653600,3474.542915,2841.805828
38.700000,26.038927,27.110020,-12.700201,2.465714,0.000000,-9.544488,4.147910,0.500000,2143289344.000000,2143289344.000000,-11.657195,2.060314,-33.000000,33.000000,26.038927,-1.545370,0.011535,0.000000,nan,27.480000,1024.401600,3474.542915,2841.805828
38.800000,26.959995,27.707107,-11.955581,2.880505,0.000000,-8.651912,4.357169,0.500000,2143289344.000000,2143289344.000000,-11.166435,2.454197,-33.000000,33.000000,26.959995,-1.534753,0.011517,0.000000,nan,27.520000,1027.153600,3474.542915,2841.805828
38.900000,27.565823,27.930440,-11.119711,-2.966963,0.000000,-7.759335,4.566429,0.500000,2143289344.000000,2143289344.000000,-10.428735,2.869000,-33.000000,33.000000,27.565823,-1.527781,0.011505,0.000000,nan,27.560000,1029.909600,3474.542915,2841.805828
39.000000,27.798744,27.795627,-10.355578,-2.510320,0.000000,-7.769219,2.393194,0.500000,2143289344.000000,2143289344.000000,-9.595490,-2.978464,-33.000000,33.000000,27.798744,-1.525101,0.011501,0.000000,nan,27.600000,1032.669600,-3312.549727,2841.805828
39.100000,27.672741,27.337109,-9.728387,-2.271001,0.000000,-6.876642,2.602454,0.500000,2143289344.000000,2143289344.000000,-8.829857,-2.521824,-33.000000,33.000000,27.672741,-1.526551,0.011503,0.000000,nan,27.640000,1035.433600,3474.542915,2841.805828
39.200000,27.221500,26.811245,-9.285274,-2.010756,0.000000,-5.984066,2.811713,0.500000,2143289344.000000,2143289344.000000,-8.197431,-2.282513,-33.000000,33.000000,27.221500,-1.531744,0.011512,0.000000,nan,27.680000,1038.201600,3474.542915,2841.805828
39.300000,26.700617,26.269825,-9.030411,-1.729584,0.000000,-5.091490,3.020973,0.500000,2143289344.000000,2143289344.000000,-7.748291,-2.022278,-33.000000,33.000000,26.700617,-1.537743,0.011522,0.000000,nan,27.720000,1040.973600,3474.542915,2841.805828
39.400000,26.162207,25.767081,-8.949904,-1.427487,0.000000,-5.044660,0.997460,0.500000,2143289344.000000,2143289344.000000,-7.487205,-1.741117,-33.000000,33.000000,26.162207,-1.543949,0.011532,0.000000,nan,27.760000,1043.749600,-2886.032401,2841.805828
39.500000,25.660284,25.267787,-9.021951,-1.327741,0.077757,-4.152084,1.206720,0.500000,2143289344.000000,2143289344.000000,-7.400902,-1.439029,-32.922243,33.000000,25.660284,-1.549741,0.011542,0.000000,nan,27.800000,1046.521824,3474.542915,2841.805828
39.600000,25.160224,24.866654,-9.129426,-1.207069,0.157658,-3.268890,1.415979,0.500000,2143289344.000000,2143289344.000000,-7.467181,-1.339292,-32.842342,33.000000,25.160224,-1.555515,0.011551,0.000000,nan,27.840000,1049.290058,3474.542915,2841.805828
39.700000,24.757734,24.566760,-9.260455,-1.065471,0.275732,-2.398638,1.625239,0.500000,2143289344.000000,2143289344.000000,-7.570014,-1.218627,-32.724268,33.000000,24.757734,-1.560166,0.011558,0.000000,nan,27.880000,1052.050485,3474.542915,2841.805828
39.800000,24.456365,24.370223,-9.400698,-0.902947,0.964176,-2.461246,-0.568883,0.500000,2143289344.000000,2143289344.000000,-7.697566,-1.077035,-32.035824,33.000000,24.456365,-1.563651,0.011564,0.000000,nan,27.920000,1054.746068,-3372.052670,2841.805828
39.900000,24.258233,24.236688,-9.628826,-0.959835,1.685134,-1.513820,-0.359624,0.500000,2143289344.000000,2143289344.000000,-7.835527,-0.914514,-31.314866,33.000000,24.258233,-1.565942,0.011567,0.000000,nan,27.960000,1057.373554,3474.542915,2841.805828
40.000000,24.122079,24.209360,-9.853695,-0.995798,2.320516,-0.562358,-0.146338,0.500000,2143289344.000000,2143289344.000000,-8.062096,-0.971405,-30.679484,33.000000,24.122079,-1.567516,0.011570,0.000000,nan,28.000000,1059.941502,3474.542915,2830.483359
40.100000,24.092154,24.288365,-10.079014,-1.010432,2.909687,0.322942,0.159686,0.500000,2143289344.000000,2143289344.000000,-8.286634,-1.007368,-30.090313,33.000000,24.092154,-1.567862,0.011570,0.000000,nan,28.000000,1062.450534,3474.542915,2569.654083
40.200000,24.168543,24.470368,-10.308319,-0.994463,3.504187,0.573030,1.690930,0.500000,2143289344.000000,2143289344.000000,-8.512852,-1.022000,-29.495813,33.000000,24.168543,-1.566979,0.011569,0.000000,nan,28.000000,1064.900115,3358.888742,-990.458955
40.300000,24.347871,24.709377,-10.570905,-0.825370,4.678839,-0.037257,-0.498512,0.500000,2143289344.000000,2143289344.000000,-8.744245,-1.006029,-28.321161,33.000000,24.347871,-1.564905,0.011566,0.000000,nan,28.000000,1067.232231,-3364.846991,2835.757656
40.400000,24.583812,25.023998,-10.917233,-0.875221,5.261638,0.260448,1.654062,0.500000,2143289344.000000,2143289344.000000,-9.009578,-0.836931,-27.738362,33.000000,24.583812,-1.562177,0.011561,0.000000,nan,28.000000,1069.506067,3474.542915,-2623.766178
40.500000,24.894387,25.381172,-11.304471,-0.709815,6.290253,-0.461871,-0.082517,0.500000,2143289344.000000,2143289344.000000,-9.359520,-0.886777,-26.709747,33.000000,24.894387,-1.558586,0.011556,0.000000,nan,28.000000,1071.677042,-2095.275304,2815.506100
40.600000,25.247245,25.828177,-11.749435,-0.718067,6.875053,0.327376,0.490594,0.500000,2143289344.000000,2143289344.000000,-9.750858,-0.721364,-26.124947,33.000000,25.247245,-1.554510,0.011549,0.000000,nan,28.000000,1073.789537,3473.888953,1817.827503
40.700000,25.689054,26.367462,-12.177111,-0.669007,7.478834,0.751187,0.946522,0.500000,2143289344.000000,2143289344.000000,-10.200952,-0.729608,-25.521166,33.000000,25.689054,-1.549409,0.011541,0.000000,nan,28.000000,1075.841653,3381.233619,2055.927253
40.800000,26.223564,27.000719,-12.582028,-0.574355,8.149808,0.833732,1.222675,0.500000,2143289344.000000,2143289344.000000,-10.634821,-0.680539,-24.850192,33.000000,26.223564,-1.543242,0.011531,0.000000,nan,28.000000,1077.826672,3213.928074,2396.369381
40.900000,26.852071,27.730227,-12.954807,-0.452088,8.860131,0.636634,1.400187,0.500000,2143289344.000000,2143289344.000000,-11.047010,-0.585874,-24.139869,33.000000,26.852071,-1.535997,0.011519,0.000000,nan,28.000000,1079.740659,3096.753748,2558.109579
41.000000,27.577443,28.555039,-13.284589,-0.312069,9.554019,0.217373,1.559350,0.500000,2143289344.000000,2143289344.000000,-11.428160,-0.463593,-23.445981,33.000000,27.577443,-1.527648,0.011505,0.000000,nan,28.000000,1081.585257,3146.816633,2659.144082
41.100000,28.398627,29.470970,-13.557237,-0.156134,10.186166,-0.428709,1.725250,0.500000,2143289344.000000,2143289344.000000,-11.767403,-0.323557,-22.813834,33.000000,28.398627,-1.518206,0.011488,0.000000,nan,28.000000,1083.366641,3236.254212,2728.499119
41.200000,29.311596,30.470529,-13.757981,0.016391,10.704995,-1.325313,1.900993,0.500000,2143289344.000000,2143289344.000000,-12.050547,-0.167603,-22.295005,33.000000,29.311596,-1.507725,0.011469,0.000000,nan,28.000000,1085.096141,3311.408835,2775.009796
41.300000,30.309027,31.543057,-13.872949,0.206490,11.041684,-2.487252,2.085840,0.500000,2143289344.000000,2143289344.000000,-12.262731,0.004943,-21.958316,33.000000,30.309027,-1.496295,0.011448,0.000000,nan,28.000000,1086.791973,3368.700043,2805.970620
41.400000,31.380417,32.674764,-13.890007,0.415074,11.108347,-3.908324,2.278537,0.500000,2143289344.000000,2143289344.000000,-12.389956,0.195066,-21.891653,33.000000,31.380417,-1.484042,0.011424,0.000000,nan,28.000000,1088.481138,3412.295667,2826.932099
41.500000,32.512110,33.848880,-13.799699,0.642928,10.800798,-5.550594,2.478065,0.500000,2143289344.000000,2143289344.000000,-12.419926,0.403676,-22.199202,33.000000,32.512110,-1.471128,0.011398,0.000000,nan,28.000000,1090.201058,3446.528014,2841.517764
41.600000,33.687440,35.046096,-13.596385,0.890735,10.006266,-7.334525,2.687324,0.500000,2143289344.000000,2143289344.000000,-12.342991,0.631558,-22.993734,33.000000,33.687440,-1.457746,0.011370,0.000000,nan,28.000000,1092.000432,3474.542915,2841.805828
41.700000,34.887155,36.245616,-13.279589,1.159467,8.616183,-9.130957,2.896583,0.500000,2143289344.000000,2143289344.000000,-12.153286,0.879394,-24.383817,33.000000,34.887155,-1.444120,0.011341,0.000000,nan,28.000000,1093.938813,3474.542915,2841.805828
41.800000,36.090814,37.427049,-12.854919,1.449125,6.552267,-10.734130,3.105843,0.500000,2143289344.000000,2143289344.000000,-11.850095,1.148157,-26.447733,33.000000,36.090814,-1.430487,0.011310,0.000000,nan,28.000000,1096.083587,3474.542915,2841.805828
41.900000,37.277247,38.572052,-12.334818,1.759710,3.799357,-11.876585,3.315102,0.500000,2143289344.000000,2143289344.000000,-11.438794,1.437846,-29.200643,33.000000,37.277247,-1.417088,0.011279,0.000000,nan,28.000000,1098.503651,3474.542915,2841.805828
42.000000,38.428315,39.667232,-11.738609,2.091220,0.443089,-12.243534,3.524362,0.500000,2143289344.000000,2143289344.000000,-10.931620,1.748462,-32.556911,33.000000,38.428315,-1.404122,0.011248,0.000000,nan,28.000000,1101.259342,3474.542915,2841.805828
42.100000,39.530401,40.707460,-11.091360,2.443656,0.000000,-11.507118,3.733621,0.500000,2143289344.000000,2143289344.000000,-10.347750,2.080003,-33.000000,33.000000,39.530401,-1.391743,0.011217,0.000000,nan,28.000000,1104.059342,3474.542915,2841.805828
42.200000,40.578089,41.446951,-10.209719,2.817018,0.000000,-10.614542,3.942881,0.500000,2143289344.000000,2143289344.000000,-9.712193,2.432469,-33.000000,33.000000,40.578089,-1.380006,0.011187,0.000000,nan,28.000000,1106.859342,3474.542915,2841.805828
42.300000,41.327665,41.785455,-9.203687,-3.071879,0.000000,-9.721966,4.152140,0.500000,2143289344.000000,2143289344.000000,-8.838872,2.805853,-33.000000,33.000000,41.327665,-1.371628,0.011165,0.000000,nan,28.000000,1109.659342,3474.542915,2841.805828
42.400000,41.677353,41.717734,-8.233852,-2.656665,0.000000,-8.829389,4.361400,0.500000,2143289344.000000,2143289344.000000,-7.836680,-3.083034,-33.000000,33.000000,41.677353,-1.367725,0.011155,0.000000,nan,28.000000,1112.459342,3474.542915,2841.805828
42.500000,41.620463,41.306157,-7.452708,-2.220525,0.000000,-7.936813,4.570659,0.500000,2143289344.000000,2143289344.000000,-6.866150,-2.667822,-33.000000,33.000000,41.620463,-1.368360,0.011156,0.000000,nan,28.000000,1115.259342,3474.542915,2841.805828
42.600000,41.217655,40.674190,-6.972554,-1.763459,0.000000,-7.672671,3.120852,0.500000,2143289344.000000,2143289344.000000,-6.080462,-2.231694,-33.000000,33.000000,41.217655,-1.372855,0.011168,0.000000,nan,28.000000,1118.059342,-1251.698195,2841.805828
42.700000,40.590907,39.921119,-6.825643,-1.451374,0.000000,-6.780094,3.330111,0.500000,2143289344.000000,2143289344.000000,-5.593274,-1.774646,-33.000000,33.000000,40.590907,-1.379862,0.011187,0.000000,nan,28.000000,1120.859342,3474.542915,2841.805828
42.800000,39.839365,39.247939,-6.906420,-1.118363,0.000000,-5.887518,3.539371,0.500000,2143289344.000000,2143289344.000000,-5.437941,-1.462582,-33.000000,33.000000,39.839365,-1.388277,0.011208,0.000000,nan,28.000000,1123.659342,3474.542915,2841.805828
42.900000,39.165364,38.718424,-7.163796,-0.764426,0.000000,-5.900776,1.357229,0.500000,2143289344.000000,2143289344.000000,-5.511162,-1.129590,-33.000000,33.000000,39.165364,-1.395838,0.011227,0.000000,nan,28.000000,1126.459342,-3337.925672,2841.805828
43.000000,38.632816,38.310018,-7.589703,-0.628703,0.000000,-5.008199,1.566488,0.500000,2143289344.000000,2143289344.000000,-5.762572,-0.775668,-33.000000,33.000000,38.632816,-1.401823,0.011242,0.000000,nan,28.000000,1129.259342,3474.542915,2841.805828
43.100000,38.219672,38.015487,-7.994761,-0.472054,0.000000,-4.115623,1.775748,0.500000,2143289344.000000,2143289344.000000,-6.183859,-0.639956,-33.000000,33.000000,38.219672,-1.406469,0.011254,0.000000,nan,28.000000,1132.059342,3474.542915,2841.805828
43.200000,37.920395,37.828343,-8.361313,-0.294479,0.000000,-3.223046,1.985007,0.500000,2143289344.000000,2143289344.000000,-6.585578,-0.483316,-33.000000,33.000000,37.920395,-1.409837,0.011262,0.000000,nan,28.000000,1134.859342,3474.542915,2841.805828
43.300000,37.729143,37.734797,-8.669744,-0.095979,0.405874,-3.181115,-0.051437,0.500000,2143289344.000000,2143289344.000000,-6.949997,-0.305746,-32.594126,33.000000,37.729143,-1.411993,0.011267,0.000000,nan,28.000000,1137.618755,-2922.870001,2841.805828
43.400000,37.632132,37.744712,-8.990281,-0.101122,1.003179,-2.286451,0.157823,0.500000,2143289344.000000,2143289344.000000,-7.257353,-0.107248,-31.996821,33.000000,37.632132,-1.413087,0.011269,0.000000,nan,28.000000,1140.318437,3474.542915,2841.805828
43.500000,37.638433,37.821436,-9.227885,-0.085340,1.548035,-1.409707,0.367082,0.500000,2143289344.000000,2143289344.000000,-7.577982,-0.112392,-31.451965,33.000000,37.638433,-1.413016,0.011269,0.000000,nan,28.000000,1142.963633,3474.542915,2841.805828
43.600000,37.712468,37.963660,-9.381538,-0.048632,2.077229,-0.573956,0.576342,0.500000,2143289344.000000,2143289344.000000,-7.816436,-0.096607,-30.922771,33.000000,37.712468,-1.412181,0.011267,0.000000,nan,28.000000,1145.555911,3474.542915,2841.805828
43.700000,37.852942,38.168348,-9.448963,0.009002,2.634239,0.182155,0.741393,0.500000,2143289344.000000,2143289344.000000,-7.971682,-0.059895,-30.365761,33.000000,37.852942,-1.410597,0.011264,0.000000,nan,28.000000,1148.092487,3348.603929,2841.805828
43.800000,38.057113,38.431597,-9.428377,0.083142,3.560409,0.265742,-0.637205,0.500000,2143289344.000000,2143289344.000000,-8.041409,-0.002256,-29.439591,33.000000,38.057113,-1.408297,0.011258,0.000000,nan,28.000000,1150.536446,-1092.115947,2799.081190
